Date,Time,Temp,pH,Battery,Date (UTC)
2022-07-07,03:04:59,23.19,7.6039,9.93,2022-07-07 03:04:59
2022-07-07,04:04:59,23.27,7.4012,9.95,2022-07-07 04:04:59
2022-07-07,05:04:59,23.19,7.2684,9.96,2022-07-07 05:04:59
2022-07-07,06:04:59,22.48,7.5748,9.96,2022-07-07 06:04:59
2022-07-07,07:04:59,22.18,7.6782,9.95,2022-07-07 07:04:59
2022-07-07,08:04:59,22.16,7.7012,9.94,2022-07-07 08:04:59
2022-07-07,09:04:59,22.06,7.6866,9.94,2022-07-07 09:04:59
2022-07-07,10:04:59,22.01,7.6518,9.94,2022-07-07 10:04:59
2022-07-07,11:04:59,21.93,7.6525,9.93,2022-07-07 11:04:59
2022-07-07,12:04:59,22.01,7.6519,9.93,2022-07-07 12:04:59
2022-07-07,13:04:59,22.18,7.6674,9.91,2022-07-07 13:04:59
2022-07-07,14:04:59,22.38,7.6584,9.88,2022-07-07 14:04:59
2022-07-07,15:04:59,22.84,7.5582,9.88,2022-07-07 15:04:59
2022-07-07,16:04:59,23.52,7.3292,9.92,2022-07-07 16:04:59
2022-07-07,17:04:59,23.96,7.2161,9.95,2022-07-07 17:04:59
2022-07-07,18:04:59,23.86,7.6052,9.95,2022-07-07 18:04:59
2022-07-07,19:04:59,23.78,7.7072,9.96,2022-07-07 19:04:59
2022-07-07,20:04:59,23.93,7.757,9.96,2022-07-07 20:04:59
2022-07-07,21:04:59,23.99,7.7985,9.96,2022-07-07 21:04:59
2022-07-07,22:04:59,24.22,7.8956,9.96,2022-07-07 22:04:59
2022-07-07,23:04:59,24.19,7.8833,9.97,2022-07-07 23:04:59
2022-07-08,00:04:59,24.11,7.864,9.98,2022-07-08 00:04:59
2022-07-08,01:04:59,24.01,7.8753,9.96,2022-07-08 01:04:59
2022-07-08,02:04:59,23.88,7.8523,9.94,2022-07-08 02:04:59
2022-07-08,03:04:59,23.63,7.7675,9.92,2022-07-08 03:04:59
2022-07-08,04:04:59,23.42,7.6035,9.91,2022-07-08 04:04:59
2022-07-08,05:04:59,23.4,7.4099,9.94,2022-07-08 05:04:59
2022-07-08,07:04:59,23.04,7.5661,9.95,2022-07-08 07:04:59
2022-07-08,08:04:59,22.74,7.6957,9.95,2022-07-08 08:04:59
2022-07-08,09:04:59,22.66,7.7067,9.94,2022-07-08 09:04:59
2022-07-08,10:04:59,22.61,7.7253,9.93,2022-07-08 10:04:59
2022-07-08,11:04:59,22.61,7.744,9.94,2022-07-08 11:04:59
2022-07-08,12:04:59,22.71,7.7526,9.94,2022-07-08 12:04:59
2022-07-08,13:04:59,22.79,7.7533,9.94,2022-07-08 13:04:59
2022-07-08,14:04:59,22.89,7.7371,9.92,2022-07-08 14:04:59
2022-07-08,15:04:59,23.17,7.7053,9.9,2022-07-08 15:04:59
2022-07-08,16:04:59,23.65,7.6017,9.92,2022-07-08 16:04:59
2022-07-08,17:04:59,24.19,7.3844,9.95,2022-07-08 17:04:59
2022-07-08,19:04:59,24.19,7.7516,9.97,2022-07-08 19:04:59
2022-07-08,20:04:59,24.11,7.8045,9.96,2022-07-08 20:04:59
2022-07-08,22:04:59,23.91,7.8303,9.96,2022-07-08 22:04:59
2022-07-08,23:04:59,23.86,7.8286,9.96,2022-07-08 23:04:59
2022-07-09,00:04:59,23.78,7.8232,9.96,2022-07-09 00:04:59
2022-07-09,01:04:59,23.75,7.8141,9.97,2022-07-09 01:04:59
2022-07-09,02:04:59,23.63,7.8145,9.95,2022-07-09 02:04:59
2022-07-09,03:04:59,23.63,7.7816,9.93,2022-07-09 03:04:59
2022-07-09,04:04:59,23.55,7.6916,9.91,2022-07-09 04:04:59
2022-07-09,05:04:59,23.52,7.5545,9.91,2022-07-09 05:04:59
2022-07-09,06:04:59,23.68,7.3451,9.94,2022-07-09 06:04:59
2022-07-09,07:04:59,23.73,7.2419,9.95,2022-07-09 07:04:59
2022-07-09,08:04:59,23.34,7.6181,9.96,2022-07-09 08:04:59
2022-07-09,09:04:59,23.45,7.7478,9.96,2022-07-09 09:04:59
2022-07-09,10:04:59,23.24,7.7452,9.96,2022-07-09 10:04:59
2022-07-09,11:04:59,23.24,7.7274,9.96,2022-07-09 11:04:59
2022-07-09,12:04:59,23.29,7.7334,9.96,2022-07-09 12:04:59
2022-07-09,13:04:59,23.24,7.7276,9.97,2022-07-09 13:04:59
2022-07-09,14:04:59,23.4,7.734,9.96,2022-07-09 14:04:59
2022-07-09,15:04:59,23.63,7.735,9.95,2022-07-09 15:04:59
2022-07-09,16:04:59,23.91,7.7207,9.94,2022-07-09 16:04:59
2022-07-09,17:04:59,24.48,7.6107,9.95,2022-07-09 17:04:59
2022-07-09,18:04:59,25.0,7.4379,9.98,2022-07-09 18:04:59
2022-07-09,19:04:59,25.13,7.407,10.0,2022-07-09 19:04:59
2022-07-09,21:04:59,24.74,7.8727,10.0,2022-07-09 21:04:59
2022-07-09,22:04:59,24.87,7.8881,9.99,2022-07-09 22:04:59
2022-07-09,23:04:59,24.89,7.9039,10.0,2022-07-09 23:04:59
2022-07-10,00:04:59,24.68,7.8919,10.0,2022-07-10 00:04:59
2022-07-10,01:04:59,24.5,7.8887,10.01,2022-07-10 01:04:59
2022-07-10,02:04:59,24.4,7.8786,10.01,2022-07-10 02:04:59
2022-07-10,03:04:59,24.3,7.859,9.99,2022-07-10 03:04:59
2022-07-10,04:04:59,24.22,7.8204,9.97,2022-07-10 04:04:59
2022-07-10,05:04:59,23.96,7.7155,9.95,2022-07-10 05:04:59
2022-07-10,06:04:59,23.81,7.5392,9.95,2022-07-10 06:04:59
2022-07-10,07:04:59,23.78,7.2255,9.97,2022-07-10 07:04:59
2022-07-10,09:04:59,23.42,7.59,9.99,2022-07-10 09:04:59
2022-07-10,10:04:59,23.09,7.7338,9.98,2022-07-10 10:04:59
2022-07-10,11:04:59,23.04,7.7507,9.98,2022-07-10 11:04:59
2022-07-10,12:04:59,23.04,7.7645,9.98,2022-07-10 12:04:59
2022-07-10,13:04:59,23.12,7.7821,9.98,2022-07-10 13:04:59
2022-07-10,14:04:59,23.19,7.7932,9.98,2022-07-10 14:04:59
2022-07-10,15:04:59,23.45,7.7614,9.99,2022-07-10 15:04:59
2022-07-10,16:04:59,23.73,7.777,9.98,2022-07-10 16:04:59
2022-07-10,17:04:59,24.06,7.7561,9.96,2022-07-10 17:04:59
2022-07-10,18:04:59,24.66,7.657,9.98,2022-07-10 18:04:59
2022-07-10,19:04:59,25.21,7.4624,10.01,2022-07-10 19:04:59
2022-07-10,22:04:59,24.24,7.846,10.01,2022-07-10 22:04:59
2022-07-10,23:04:59,24.17,7.8507,10.01,2022-07-10 23:04:59
2022-07-11,00:04:59,24.22,7.9153,10.0,2022-07-11 00:04:59
2022-07-11,01:04:59,24.14,7.917,10.01,2022-07-11 01:04:59
2022-07-11,02:04:59,23.99,7.8797,10.01,2022-07-11 02:04:59
2022-07-11,03:04:59,23.88,7.8891,10.02,2022-07-11 03:04:59
2022-07-11,04:04:59,23.75,7.8927,9.99,2022-07-11 04:04:59
2022-07-11,05:04:59,23.63,7.8535,9.97,2022-07-11 05:04:59
2022-07-11,06:04:59,23.17,7.7224,9.96,2022-07-11 06:04:59
2022-07-11,07:04:59,22.99,7.5197,9.95,2022-07-11 07:04:59
2022-07-11,08:04:59,23.14,7.2482,9.97,2022-07-11 08:04:59
2022-07-11,10:04:59,22.58,7.5162,9.99,2022-07-11 10:04:59
2022-07-11,11:04:59,22.28,7.7173,9.98,2022-07-11 11:04:59
2022-07-11,12:04:59,22.41,7.7673,9.98,2022-07-11 12:04:59
2022-07-11,13:04:59,22.76,7.792,9.98,2022-07-11 13:04:59
2022-07-11,14:04:59,22.94,7.8001,9.99,2022-07-11 14:04:59
2022-07-11,15:04:59,23.04,7.811,9.99,2022-07-11 15:04:59
2022-07-11,16:04:59,23.27,7.8106,10.0,2022-07-11 16:04:59
2022-07-11,17:04:59,23.65,7.8047,9.99,2022-07-11 17:04:59
2022-07-11,18:04:59,23.91,7.7776,9.99,2022-07-11 18:04:59
2022-07-11,19:04:59,24.45,7.6845,9.99,2022-07-11 19:04:59
2022-07-11,20:04:59,24.97,7.4839,10.03,2022-07-11 20:04:59
2022-07-11,23:04:59,24.27,7.8331,10.03,2022-07-11 23:04:59
2022-07-12,00:04:59,24.27,7.83,10.03,2022-07-12 00:04:59
2022-07-12,01:04:59,24.27,7.8625,10.03,2022-07-12 01:04:59
2022-07-12,02:04:59,24.06,7.8508,10.03,2022-07-12 02:04:59
2022-07-12,03:04:59,23.93,7.8486,10.03,2022-07-12 03:04:59
2022-07-12,04:04:59,23.73,7.849,10.04,2022-07-12 04:04:59
2022-07-12,05:04:59,23.65,7.8445,10.01,2022-07-12 05:04:59
2022-07-12,06:04:59,23.52,7.803,10.0,2022-07-12 06:04:59
2022-07-12,07:04:59,22.89,7.6789,9.98,2022-07-12 07:04:59
2022-07-12,08:04:59,22.61,7.5069,9.97,2022-07-12 08:04:59
2022-07-12,09:04:59,22.58,7.2855,9.98,2022-07-12 09:04:59
2022-07-12,12:04:59,22.58,7.7455,9.99,2022-07-12 12:04:59
2022-07-12,13:04:59,22.66,7.8113,9.99,2022-07-12 13:04:59
2022-07-12,14:04:59,22.94,7.8396,10.0,2022-07-12 14:04:59
2022-07-12,15:04:59,23.14,7.8269,10.01,2022-07-12 15:04:59
2022-07-12,16:04:59,23.29,7.824,10.02,2022-07-12 16:04:59
2022-07-12,17:04:59,23.5,7.8077,10.02,2022-07-12 17:04:59
2022-07-12,18:04:59,23.88,7.831,10.0,2022-07-12 18:04:59
2022-07-12,19:04:59,24.37,7.8038,10.0,2022-07-12 19:04:59
2022-07-12,20:04:59,25.18,7.7011,10.02,2022-07-12 20:04:59
2022-07-12,21:04:59,25.5,7.5171,10.05,2022-07-12 21:04:59
2022-07-12,22:04:59,25.5,7.4558,10.06,2022-07-12 22:04:59
2022-07-13,00:04:59,24.14,7.8024,10.05,2022-07-13 00:04:59
2022-07-13,01:04:59,24.11,7.8119,10.04,2022-07-13 01:04:59
2022-07-13,02:04:59,24.17,7.8253,10.04,2022-07-13 02:04:59
2022-07-13,03:04:59,24.06,7.8182,10.05,2022-07-13 03:04:59
2022-07-13,04:04:59,23.99,7.8211,10.05,2022-07-13 04:04:59
2022-07-13,05:04:59,23.96,7.8107,10.06,2022-07-13 05:04:59
2022-07-13,06:04:59,23.88,7.8031,10.04,2022-07-13 06:04:59
2022-07-13,07:04:59,23.91,7.731,10.03,2022-07-13 07:04:59
2022-07-13,08:04:59,23.78,7.5618,10.02,2022-07-13 08:04:59
2022-07-13,09:04:59,23.75,7.3761,10.01,2022-07-13 09:04:59
2022-07-13,10:04:59,23.91,7.2142,10.02,2022-07-13 10:04:59
2022-07-13,13:04:59,23.88,7.6448,10.06,2022-07-13 13:04:59
2022-07-13,14:04:59,24.01,7.723,10.06,2022-07-13 14:04:59
2022-07-13,15:04:59,24.14,7.7256,10.06,2022-07-13 15:04:59
2022-07-13,16:04:59,24.09,7.819,10.06,2022-07-13 16:04:59
2022-07-13,17:04:59,24.22,7.7598,10.06,2022-07-13 17:04:59
2022-07-13,18:04:59,24.63,7.7506,10.07,2022-07-13 18:04:59
2022-07-13,19:04:59,25.1,7.7351,10.06,2022-07-13 19:04:59
2022-07-13,20:04:59,25.81,7.6724,10.07,2022-07-13 20:04:59
2022-07-13,21:04:59,26.83,7.4541,10.08,2022-07-13 21:04:59
2022-07-13,22:04:59,27.18,7.1667,10.11,2022-07-13 22:04:59
2022-07-13,23:04:59,26.72,7.2833,10.12,2022-07-13 23:04:59
2022-07-14,01:04:59,25.31,7.8031,10.1,2022-07-14 01:04:59
2022-07-14,02:04:59,25.39,7.8117,10.09,2022-07-14 02:04:59
2022-07-14,03:04:59,25.15,7.7764,10.09,2022-07-14 03:04:59
2022-07-14,04:04:59,24.97,7.767,10.09,2022-07-14 04:04:59
2022-07-14,05:04:59,24.95,7.7594,10.1,2022-07-14 05:04:59
2022-07-14,06:04:59,24.92,7.7497,10.1,2022-07-14 06:04:59
2022-07-14,07:04:59,24.89,7.74,10.09,2022-07-14 07:04:59
2022-07-14,08:04:59,24.76,7.6868,10.08,2022-07-14 08:04:59
2022-07-14,09:04:59,24.55,7.537,10.07,2022-07-14 09:04:59
2022-07-14,10:04:59,24.5,7.2841,10.07,2022-07-14 10:04:59
2022-07-14,11:04:59,24.66,7.1297,10.07,2022-07-14 11:04:59
2022-07-14,14:04:59,24.74,7.6277,10.1,2022-07-14 14:04:59
2022-07-14,16:05:00,25.13,7.6786,9.98,2022-07-14 16:05:00
2022-07-14,17:04:59,25.36,7.7546,10.03,2022-07-14 17:04:59
2022-07-14,18:04:59,25.52,7.7887,10.05,2022-07-14 18:04:59
2022-07-14,19:04:59,25.97,7.8222,10.06,2022-07-14 19:04:59
2022-07-14,20:04:59,26.11,7.8314,10.06,2022-07-14 20:04:59
2022-07-14,21:04:59,26.62,7.7611,10.07,2022-07-14 21:04:59
2022-07-14,22:04:59,27.4,7.5965,10.09,2022-07-14 22:04:59
2022-07-14,23:04:59,27.65,7.3297,10.11,2022-07-14 23:04:59
2022-07-15,00:04:59,27.21,7.2856,10.12,2022-07-15 00:04:59
2022-07-15,03:04:59,25.18,7.7659,10.1,2022-07-15 03:04:59
2022-07-15,04:04:59,25.21,7.7732,10.09,2022-07-15 04:04:59
2022-07-15,05:04:59,25.21,7.7652,10.1,2022-07-15 05:04:59
2022-07-15,06:04:59,24.97,7.7445,10.1,2022-07-15 06:04:59
2022-07-15,07:04:59,24.74,7.7275,10.1,2022-07-15 07:04:59
2022-07-15,08:04:59,24.87,7.7386,10.08,2022-07-15 08:04:59
2022-07-15,09:04:59,24.84,7.6781,10.07,2022-07-15 09:04:59
2022-07-15,10:04:59,24.53,7.5401,10.07,2022-07-15 10:04:59
2022-07-15,11:04:59,24.53,7.316,10.08,2022-07-15 11:04:59
2022-07-15,12:04:59,24.81,7.1199,10.08,2022-07-15 12:04:59
2022-07-15,13:04:59,25.05,7.0244,10.1,2022-07-15 13:04:59
2022-07-15,15:04:59,24.09,7.7114,10.09,2022-07-15 15:04:59
2022-07-15,16:04:59,24.35,7.7619,10.09,2022-07-15 16:04:59
2022-07-15,17:04:59,24.55,7.7939,10.09,2022-07-15 17:04:59
2022-07-15,18:04:59,24.66,7.7963,10.1,2022-07-15 18:04:59
2022-07-15,19:04:59,24.68,7.8026,10.1,2022-07-15 19:04:59
2022-07-15,20:04:59,25.0,7.8219,10.1,2022-07-15 20:04:59
2022-07-15,21:04:59,25.26,7.8017,10.1,2022-07-15 21:04:59
2022-07-15,22:04:59,25.73,7.7421,10.1,2022-07-15 22:04:59
2022-07-15,23:04:59,26.4,7.5151,10.11,2022-07-15 23:04:59
2022-07-16,00:04:59,26.72,7.2337,10.13,2022-07-16 00:04:59
2022-07-16,01:04:59,26.53,7.1819,10.14,2022-07-16 01:04:59
2022-07-16,04:04:59,24.22,7.7576,10.1,2022-07-16 04:04:59
2022-07-16,05:04:59,24.01,7.7826,10.1,2022-07-16 05:04:59
2022-07-16,06:04:59,23.88,7.7722,10.1,2022-07-16 06:04:59
2022-07-16,07:04:59,23.78,7.7582,10.1,2022-07-16 07:04:59
2022-07-16,08:04:59,23.7,7.7473,10.1,2022-07-16 08:04:59
2022-07-16,09:04:59,23.65,7.725,10.09,2022-07-16 09:04:59
2022-07-16,10:04:59,23.55,7.6682,10.08,2022-07-16 10:04:59
2022-07-16,11:04:59,23.42,7.5021,10.08,2022-07-16 11:04:59
2022-07-16,12:04:59,23.68,7.2937,10.08,2022-07-16 12:04:59
2022-07-16,13:04:59,24.22,7.1105,10.09,2022-07-16 13:04:59
2022-07-16,14:04:59,24.66,7.0152,10.1,2022-07-16 14:04:59
2022-07-16,15:04:59,24.53,7.6265,10.11,2022-07-16 15:04:59
2022-07-16,16:04:59,25.21,7.7783,10.11,2022-07-16 16:04:59
2022-07-16,17:04:59,25.5,7.81,10.12,2022-07-16 17:04:59
2022-07-16,18:04:59,25.52,7.7913,10.13,2022-07-16 18:04:59
2022-07-16,19:04:59,25.36,7.8208,10.13,2022-07-16 19:04:59
2022-07-16,20:04:59,25.39,7.8251,10.14,2022-07-16 20:04:59
2022-07-16,21:04:59,25.47,7.8446,10.14,2022-07-16 21:04:59
2022-07-16,22:04:59,25.68,7.81,10.13,2022-07-16 22:04:59
2022-07-16,23:04:59,25.92,7.7341,10.13,2022-07-16 23:04:59
2022-07-17,00:04:59,26.0,7.5731,10.14,2022-07-17 00:04:59
2022-07-17,01:04:59,25.95,7.3533,10.15,2022-07-17 01:04:59
2022-07-17,02:04:59,25.79,7.2808,10.15,2022-07-17 02:04:59
2022-07-17,03:04:59,24.89,7.6973,10.14,2022-07-17 03:04:59
2022-07-17,04:04:59,24.76,7.7195,10.14,2022-07-17 04:04:59
2022-07-17,05:04:59,24.66,7.7195,10.13,2022-07-17 05:04:59
2022-07-17,06:04:59,24.53,7.7509,10.13,2022-07-17 06:04:59
2022-07-17,07:04:59,24.5,7.7557,10.13,2022-07-17 07:04:59
2022-07-17,08:04:59,24.48,7.7465,10.13,2022-07-17 08:04:59
2022-07-17,09:04:59,24.4,7.7314,10.13,2022-07-17 09:04:59
2022-07-17,10:04:59,24.4,7.7115,10.12,2022-07-17 10:04:59
2022-07-17,11:04:59,24.35,7.6424,10.12,2022-07-17 11:04:59
2022-07-17,12:04:59,24.32,7.4686,10.11,2022-07-17 12:04:59
2022-07-17,13:04:59,24.58,7.2614,10.12,2022-07-17 13:04:59
2022-07-17,14:04:59,24.97,7.076,10.13,2022-07-17 14:04:59
2022-07-17,15:04:59,25.26,7.035,10.14,2022-07-17 15:04:59
2022-07-17,16:04:59,25.36,7.6816,10.14,2022-07-17 16:04:59
2022-07-17,17:04:59,25.63,7.7618,10.14,2022-07-17 17:04:59
2022-07-17,18:04:59,25.89,7.7945,10.15,2022-07-17 18:04:59
2022-07-17,19:04:59,26.0,7.8158,10.15,2022-07-17 19:04:59
2022-07-17,20:04:59,26.05,7.8191,10.16,2022-07-17 20:04:59
2022-07-17,21:04:59,26.0,7.8311,10.16,2022-07-17 21:04:59
2022-07-17,22:04:59,26.16,7.8442,10.16,2022-07-17 22:04:59
2022-07-17,23:04:59,26.35,7.808,10.16,2022-07-17 23:04:59
2022-07-18,00:04:59,26.67,7.7169,10.16,2022-07-18 00:04:59
2022-07-18,01:04:59,26.78,7.5445,10.17,2022-07-18 01:04:59
2022-07-18,02:04:59,26.8,7.3351,10.18,2022-07-18 02:04:59
2022-07-18,03:04:59,26.72,7.22,10.18,2022-07-18 03:04:59
2022-07-18,04:04:59,26.24,7.7391,10.17,2022-07-18 04:04:59
2022-07-18,05:04:59,26.19,7.803,10.17,2022-07-18 05:04:59
2022-07-18,06:04:59,26.16,7.8167,10.17,2022-07-18 06:04:59
2022-07-18,07:04:59,26.05,7.8128,10.17,2022-07-18 07:04:59
2022-07-18,08:04:59,25.87,7.816,10.17,2022-07-18 08:04:59
2022-07-18,09:04:59,25.58,7.7897,10.17,2022-07-18 09:04:59
2022-07-18,10:04:59,25.5,7.7677,10.17,2022-07-18 10:04:59
2022-07-18,11:04:59,25.71,7.7784,10.16,2022-07-18 11:04:59
2022-07-18,12:04:59,25.79,7.6922,10.16,2022-07-18 12:04:59
2022-07-18,13:04:59,25.81,7.5162,10.16,2022-07-18 13:04:59
2022-07-18,14:04:59,26.03,7.2868,10.17,2022-07-18 14:04:59
2022-07-18,15:04:59,26.27,7.1169,10.17,2022-07-18 15:04:59
2022-07-18,16:04:59,26.29,7.0599,10.17,2022-07-18 16:04:59
2022-07-18,17:04:59,25.89,7.7057,10.17,2022-07-18 17:04:59
2022-07-18,18:04:59,25.97,7.775,10.17,2022-07-18 18:04:59
2022-07-18,19:04:59,25.89,7.7957,10.17,2022-07-18 19:04:59
2022-07-18,20:04:59,25.68,7.8143,10.17,2022-07-18 20:04:59
2022-07-18,21:04:59,25.6,7.8028,10.17,2022-07-18 21:04:59
2022-07-18,22:04:59,25.5,7.7842,10.17,2022-07-18 22:04:59
2022-07-18,23:04:59,25.52,7.8086,10.17,2022-07-18 23:04:59
2022-07-19,00:04:59,25.63,7.7731,10.16,2022-07-19 00:04:59
2022-07-19,01:04:59,25.76,7.6873,10.16,2022-07-19 01:04:59
2022-07-19,02:04:59,25.79,7.5058,10.17,2022-07-19 02:04:59
2022-07-19,03:04:59,25.84,7.3122,10.17,2022-07-19 03:04:59
2022-07-19,04:04:59,25.79,7.2182,10.17,2022-07-19 04:04:59
2022-07-19,05:04:59,25.73,7.6963,10.17,2022-07-19 05:04:59
2022-07-19,06:04:59,25.66,7.6983,10.17,2022-07-19 06:04:59
2022-07-19,07:04:59,25.5,7.7038,10.17,2022-07-19 07:04:59
2022-07-19,08:04:59,25.5,7.7223,10.17,2022-07-19 08:04:59
2022-07-19,09:04:59,25.44,7.7266,10.17,2022-07-19 09:04:59
2022-07-19,10:04:59,25.34,7.7116,10.16,2022-07-19 10:04:59
2022-07-19,11:04:59,25.29,7.7077,10.16,2022-07-19 11:04:59
2022-07-19,12:04:59,25.34,7.6935,10.16,2022-07-19 12:04:59
2022-07-19,13:04:59,25.34,7.6241,10.16,2022-07-19 13:04:59
2022-07-19,14:04:59,25.47,7.4872,10.16,2022-07-19 14:04:59
2022-07-19,15:04:59,25.79,7.3171,10.16,2022-07-19 15:04:59
2022-07-19,16:04:59,26.19,7.1936,10.17,2022-07-19 16:04:59
2022-07-19,17:04:59,26.32,7.1649,10.17,2022-07-19 17:04:59
2022-07-19,18:04:59,26.4,7.7143,10.18,2022-07-19 18:04:59
2022-07-19,19:04:59,26.48,7.7249,10.18,2022-07-19 19:04:59
2022-07-19,20:04:59,26.64,7.7373,10.18,2022-07-19 20:04:59
2022-07-19,21:04:59,26.64,7.7583,10.18,2022-07-19 21:04:59
2022-07-19,22:04:59,26.56,7.7721,10.18,2022-07-19 22:04:59
2022-07-19,23:04:59,26.53,7.7757,10.18,2022-07-19 23:04:59
2022-07-20,00:04:59,26.48,7.7658,10.18,2022-07-20 00:04:59
2022-07-20,01:04:59,26.51,7.6995,10.18,2022-07-20 01:04:59
2022-07-20,02:04:59,26.45,7.6023,10.18,2022-07-20 02:04:59
2022-07-20,03:04:59,26.37,7.4395,10.18,2022-07-20 03:04:59
2022-07-20,04:04:59,26.43,7.2505,10.18,2022-07-20 04:04:59
2022-07-20,05:04:59,26.43,7.1646,10.18,2022-07-20 05:04:59
2022-07-20,06:04:59,25.84,7.6726,10.18,2022-07-20 06:04:59
2022-07-20,07:04:59,25.73,7.7802,10.18,2022-07-20 07:04:59
2022-07-20,08:04:59,25.76,7.8041,10.18,2022-07-20 08:04:59
2022-07-20,09:04:59,25.73,7.7919,10.18,2022-07-20 09:04:59
2022-07-20,10:04:59,25.68,7.7671,10.18,2022-07-20 10:04:59
2022-07-20,11:04:59,25.63,7.7536,10.17,2022-07-20 11:04:59
2022-07-20,12:04:59,25.66,7.756,10.17,2022-07-20 12:04:59
2022-07-20,13:04:59,25.79,7.7487,10.17,2022-07-20 13:04:59
2022-07-20,14:04:59,26.03,7.6996,10.17,2022-07-20 14:04:59
2022-07-20,15:04:59,26.4,7.5622,10.18,2022-07-20 15:04:59
2022-07-20,16:04:59,26.8,7.3225,10.18,2022-07-20 16:04:59
2022-07-20,17:04:59,27.05,7.2554,10.19,2022-07-20 17:04:59
2022-07-20,18:04:59,26.72,7.7766,10.2,2022-07-20 18:04:59
2022-07-20,19:04:59,26.72,7.8503,10.19,2022-07-20 19:04:59
2022-07-20,20:04:59,26.94,7.861,10.19,2022-07-20 20:04:59
2022-07-20,21:04:59,26.8,7.899,10.2,2022-07-20 21:04:59
2022-07-20,22:04:59,26.56,7.8828,10.2,2022-07-20 22:04:59
2022-07-20,23:04:59,26.35,7.859,10.19,2022-07-20 23:04:59
2022-07-21,00:04:59,26.32,7.8557,10.19,2022-07-21 00:04:59
2022-07-21,01:04:59,26.35,7.8584,10.19,2022-07-21 01:04:59
2022-07-21,02:04:59,26.51,7.8205,10.19,2022-07-21 02:04:59
2022-07-21,03:04:59,26.64,7.7128,10.19,2022-07-21 03:04:59
2022-07-21,04:04:59,26.7,7.535,10.19,2022-07-21 04:04:59
2022-07-21,05:04:59,26.8,7.3221,10.2,2022-07-21 05:04:59
2022-07-21,06:04:59,26.83,7.1866,10.2,2022-07-21 06:04:59
2022-07-21,07:04:59,26.16,7.6362,10.2,2022-07-21 07:04:59
2022-07-21,08:04:59,26.13,7.7553,10.19,2022-07-21 08:04:59
2022-07-21,09:04:59,26.19,7.775,10.19,2022-07-21 09:04:59
2022-07-21,10:04:59,26.21,7.7778,10.19,2022-07-21 10:04:59
2022-07-21,11:04:59,26.16,7.7912,10.19,2022-07-21 11:04:59
2022-07-21,12:04:59,26.16,7.7905,10.19,2022-07-21 12:04:59
2022-07-21,13:04:59,26.11,7.7832,10.19,2022-07-21 13:04:59
2022-07-21,14:04:59,26.11,7.7717,10.19,2022-07-21 14:04:59
2022-07-21,15:04:59,26.13,7.7183,10.18,2022-07-21 15:04:59
2022-07-21,16:04:59,26.21,7.5735,10.19,2022-07-21 16:04:59
2022-07-21,17:04:59,26.43,7.3626,10.19,2022-07-21 17:04:59
2022-07-21,18:04:59,26.53,7.3087,10.19,2022-07-21 18:04:59
2022-07-21,19:04:59,26.59,7.7733,10.19,2022-07-21 19:04:59
2022-07-21,20:04:59,26.75,7.8288,10.19,2022-07-21 20:04:59
2022-07-21,21:04:59,26.78,7.8398,10.19,2022-07-21 21:04:59
2022-07-21,22:04:59,26.72,7.8439,10.2,2022-07-21 22:04:59
2022-07-21,23:04:59,26.72,7.8263,10.2,2022-07-21 23:04:59
2022-07-22,00:04:59,26.64,7.7895,10.2,2022-07-22 00:04:59
2022-07-22,01:04:59,26.59,7.8012,10.2,2022-07-22 01:04:59
2022-07-22,02:04:59,26.53,7.7912,10.2,2022-07-22 02:04:59
2022-07-22,03:04:59,26.51,7.7399,10.19,2022-07-22 03:04:59
2022-07-22,04:04:59,26.35,7.6086,10.19,2022-07-22 04:04:59
2022-07-22,05:04:59,26.27,7.4223,10.19,2022-07-22 05:04:59
2022-07-22,06:04:59,26.24,7.2076,10.19,2022-07-22 06:04:59
2022-07-22,08:04:59,26.16,7.511,10.19,2022-07-22 08:04:59
2022-07-22,09:04:59,26.08,7.642,10.19,2022-07-22 09:04:59
2022-07-22,10:04:59,26.08,7.6757,10.19,2022-07-22 10:04:59
2022-07-22,11:04:59,26.05,7.6592,10.19,2022-07-22 11:04:59
2022-07-22,12:04:59,26.05,7.6468,10.19,2022-07-22 12:04:59
2022-07-22,13:04:59,26.05,7.6592,10.19,2022-07-22 13:04:59
2022-07-22,14:04:59,26.35,7.6676,10.19,2022-07-22 14:04:59
2022-07-22,15:04:59,26.59,7.6688,10.19,2022-07-22 15:04:59
2022-07-22,16:04:59,26.94,7.6252,10.19,2022-07-22 16:04:59
2022-07-22,17:04:59,27.43,7.4281,10.2,2022-07-22 17:04:59
2022-07-22,18:04:59,27.87,7.2174,10.21,2022-07-22 18:04:59
2022-07-22,19:04:59,27.81,7.2734,10.21,2022-07-22 19:04:59
2022-07-22,20:04:59,27.56,7.7366,10.21,2022-07-22 20:04:59
2022-07-22,21:04:59,27.7,7.7836,10.21,2022-07-22 21:04:59
2022-07-22,22:04:59,27.76,7.8192,10.22,2022-07-22 22:04:59
2022-07-22,23:04:59,27.65,7.8292,10.22,2022-07-22 23:04:59
2022-07-23,00:04:59,27.51,7.8089,10.21,2022-07-23 00:04:59
2022-07-23,01:04:59,27.43,7.8076,10.22,2022-07-23 01:04:59
2022-07-23,02:04:59,27.35,7.8044,10.21,2022-07-23 02:04:59
