Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2
2023/07/12,04:59 AM,20.56,19.44,95.0,SE,3.06,3.86,1012.53,0.0,0.0,NA,2.0
2023/07/12,05:04 AM,20.44,19.44,95.0,SE,2.57,3.22,1012.53,0.0,0.0,NA,2.0
2023/07/12,05:09 AM,20.33,19.44,95.0,SE,2.74,3.22,1012.53,0.0,0.0,NA,2.0
2023/07/12,05:14 AM,20.33,19.44,95.0,SE,3.38,3.54,1012.53,0.0,0.0,NA,2.0
2023/07/12,05:19 AM,20.33,19.44,96.0,SE,5.95,6.44,1012.53,0.0,0.0,NA,2.0
2023/07/12,05:24 AM,20.5,19.44,96.0,SE,5.95,6.76,1012.53,0.0,0.0,NA,2.0
2023/07/12,05:29 AM,20.78,20.0,96.0,SE,5.79,8.04,1012.53,0.0,0.0,NA,2.0
2023/07/12,05:34 AM,20.94,20.0,96.0,SE,5.63,6.76,1012.53,0.0,0.0,NA,2.0
2023/07/12,05:39 AM,21.11,20.56,96.0,SE,4.34,6.44,1012.53,0.0,0.0,NA,2.0
2023/07/12,05:44 AM,21.17,20.56,96.0,SE,3.54,6.11,1012.53,0.0,0.0,NA,2.0
2023/07/12,05:49 AM,21.17,20.56,96.0,SSE,3.86,4.83,1012.53,0.0,0.0,NA,2.0
2023/07/12,05:54 AM,21.17,20.56,96.0,SSE,3.86,4.83,1012.53,0.0,0.0,NA,2.0
2023/07/12,05:59 AM,21.22,20.56,96.0,SSE,2.41,4.18,1012.53,0.0,0.0,NA,2.0
2023/07/12,06:04 AM,21.33,20.56,96.0,SSE,0.48,2.9,1012.53,0.0,0.0,NA,2.0
2023/07/12,06:09 AM,21.5,20.67,96.0,SSE,0.0,0.64,1012.87,0.0,0.0,NA,2.0
2023/07/12,06:14 AM,21.56,20.56,96.0,SSE,2.57,2.74,1012.87,0.0,0.0,NA,2.0
2023/07/12,06:19 AM,21.5,20.56,96.0,SSE,1.29,3.22,1012.87,0.0,0.0,NA,2.0
2023/07/12,06:24 AM,21.67,20.67,96.0,SSE,0.32,1.61,1012.87,0.0,0.0,NA,2.0
2023/07/12,06:29 AM,22.0,21.11,96.0,SSE,1.61,1.61,1012.87,0.0,0.0,NA,2.0
2023/07/12,06:34 AM,22.28,21.67,96.0,SSE,1.77,2.9,1012.87,0.0,0.0,NA,2.0
2023/07/12,06:39 AM,22.5,21.67,96.0,SSE,1.93,2.9,1013.21,0.0,0.0,NA,2.0
2023/07/12,06:43 AM,22.72,22.11,96.0,SSE,2.74,3.22,1012.87,0.0,0.0,NA,2.0
2023/07/12,06:49 AM,23.0,22.22,96.0,SSE,1.29,3.22,1013.21,0.0,0.0,NA,2.0
2023/07/12,06:54 AM,23.39,22.67,96.0,SSE,0.0,1.29,1013.21,0.0,0.0,NA,2.0
2023/07/12,06:59 AM,23.78,22.78,96.0,SSE,0.0,0.32,1013.21,0.0,0.0,NA,2.0
2023/07/12,07:04 AM,24.17,23.22,96.0,SSE,0.48,2.9,1013.21,0.0,0.0,NA,2.0
2023/07/12,07:09 AM,24.44,23.33,96.0,SSE,0.32,3.22,1013.21,0.0,0.0,NA,2.0
2023/07/12,07:14 AM,24.61,23.56,96.0,SSE,0.8,2.57,1013.21,0.0,0.0,NA,2.0
2023/07/12,07:19 AM,24.67,23.33,95.0,SSE,0.32,2.57,1013.21,0.0,0.0,NA,2.0
2023/07/12,07:24 AM,24.72,23.44,95.0,SSE,0.0,2.9,1013.21,0.0,0.0,NA,2.0
2023/07/12,07:29 AM,25.0,23.78,94.0,SSE,0.0,0.32,1013.21,0.0,0.0,NA,2.0
2023/07/12,07:34 AM,25.06,23.56,93.0,SW,0.32,0.64,1013.21,0.0,0.0,NA,2.0
2023/07/12,07:39 AM,25.0,23.22,91.0,WSW,2.09,2.57,1013.21,0.0,0.0,NA,2.0
2023/07/12,07:44 AM,24.78,22.67,89.0,WSW,3.54,3.22,1013.21,0.0,0.0,NA,2.0
2023/07/12,07:49 AM,24.61,22.22,88.0,WSW,3.54,4.51,1013.21,0.0,0.0,NA,2.0
2023/07/12,07:53 AM,24.56,21.67,86.0,WSW,1.13,4.02,1013.21,0.0,0.0,NA,2.0
2023/07/12,07:59 AM,24.83,21.67,84.0,WSW,1.77,2.41,1013.21,0.0,0.0,NA,2.0
2023/07/12,08:04 AM,25.06,21.67,82.0,WSW,1.93,4.51,1013.21,0.0,0.0,NA,2.0
2023/07/12,08:09 AM,25.06,21.33,80.0,WSW,3.7,4.83,1013.55,0.0,0.0,NA,2.0
2023/07/12,08:14 AM,25.0,21.11,79.0,WSW,2.41,3.86,1013.21,0.0,0.0,NA,2.0
2023/07/12,08:19 AM,24.94,21.11,79.0,WSW,2.41,3.22,1013.21,0.0,0.0,NA,2.0
2023/07/12,08:24 AM,25.06,21.11,79.0,WSW,0.64,3.22,1013.21,0.0,0.0,NA,2.0
2023/07/12,08:29 AM,25.39,21.11,78.0,WSW,3.7,4.18,1013.21,0.0,0.0,NA,2.0
2023/07/12,08:34 AM,25.28,20.89,77.0,WSW,4.51,6.44,1013.21,0.0,0.0,NA,2.0
2023/07/12,08:39 AM,24.94,20.56,77.0,WSW,4.02,4.83,1013.21,0.0,0.0,NA,2.0
2023/07/12,08:44 AM,24.89,20.56,77.0,WSW,4.99,4.83,1013.21,0.0,0.0,NA,2.0
2023/07/12,08:48 AM,24.89,20.56,77.0,West,4.34,6.44,1013.21,0.0,0.0,NA,2.0
2023/07/12,08:54 AM,24.94,20.56,78.0,West,5.31,6.44,1013.55,0.0,0.0,NA,2.0
2023/07/12,08:59 AM,24.94,20.78,78.0,West,5.47,6.44,1013.55,0.0,0.0,NA,2.0
2023/07/12,09:04 AM,24.83,20.56,79.0,West,5.63,6.44,1013.55,0.0,0.0,NA,2.0
2023/07/12,09:09 AM,24.78,20.56,79.0,West,4.67,6.11,1013.21,0.0,0.0,NA,2.0
2023/07/12,09:14 AM,24.89,20.67,79.0,West,4.67,6.11,1013.55,0.0,0.0,NA,2.0
2023/07/12,09:19 AM,25.0,20.89,78.0,West,4.18,6.44,1013.21,0.0,0.0,NA,2.0
2023/07/12,09:24 AM,25.39,21.33,78.0,South,1.13,5.15,1013.21,0.0,0.0,NA,2.0
2023/07/12,09:29 AM,26.17,22.0,79.0,SSE,2.25,5.79,1013.55,0.0,0.0,NA,2.0
2023/07/12,09:34 AM,27.11,22.78,78.0,SSE,1.93,6.44,1013.21,0.0,0.0,NA,2.0
2023/07/12,09:39 AM,27.67,22.78,76.0,SSE,0.0,2.9,1013.21,0.0,0.0,NA,2.0
2023/07/12,09:44 AM,27.67,22.33,74.0,SSE,0.32,0.97,1013.21,0.0,0.0,NA,2.0
2023/07/12,09:49 AM,27.72,22.22,73.0,WSW,1.45,2.09,1013.55,0.0,0.0,NA,2.0
2023/07/12,09:54 AM,27.67,22.22,73.0,WSW,2.41,4.83,1013.55,0.0,0.0,NA,2.0
2023/07/12,09:59 AM,27.06,21.89,74.0,West,4.67,4.83,1013.55,0.0,0.0,NA,2.0
2023/07/12,10:04 AM,26.67,21.67,75.0,West,4.83,5.79,1013.55,0.0,0.0,NA,2.0
2023/07/12,10:09 AM,26.44,22.0,77.0,West,2.9,5.79,1013.55,0.0,0.0,NA,2.0
2023/07/12,10:14 AM,26.44,22.22,77.0,West,3.7,3.54,1013.55,0.0,0.0,NA,2.0
2023/07/12,10:19 AM,26.78,22.22,77.0,West,1.13,3.22,1013.55,0.0,0.0,NA,2.0
2023/07/12,10:24 AM,27.17,22.33,76.0,West,1.61,3.22,1013.55,0.0,0.0,NA,2.0
2023/07/12,10:29 AM,27.5,22.56,75.0,SW,0.97,2.9,1013.55,0.0,0.0,NA,2.0
2023/07/12,10:34 AM,27.78,22.22,74.0,SW,0.32,2.9,1013.55,0.0,0.0,NA,2.0
2023/07/12,10:39 AM,28.22,22.56,73.0,SW,0.32,2.9,1013.55,0.0,0.0,NA,2.0
2023/07/12,10:44 AM,28.94,22.78,71.0,SSW,0.97,2.57,1013.55,0.0,0.0,NA,2.0
2023/07/12,10:49 AM,29.61,23.33,70.0,South,0.64,3.22,1013.55,0.0,0.0,NA,2.0
2023/07/12,10:54 AM,30.17,23.33,68.0,South,0.32,2.57,1013.55,0.0,0.0,NA,2.0
2023/07/12,10:59 AM,30.67,23.33,67.0,SSE,0.48,3.54,1013.55,0.0,0.0,NA,2.0
2023/07/12,11:04 AM,30.72,23.33,66.0,SSE,1.13,4.18,1013.55,0.0,0.0,NA,2.0
2023/07/12,11:09 AM,30.67,23.33,65.0,SSE,1.77,4.83,1013.55,0.0,0.0,NA,2.0
2023/07/12,11:14 AM,30.72,23.22,65.0,SSE,3.06,4.51,1013.55,0.0,0.0,NA,2.0
2023/07/12,11:19 AM,30.61,23.22,66.0,SW,0.0,4.51,1013.21,0.0,0.0,NA,2.0
2023/07/12,11:24 AM,30.11,22.78,66.0,SW,0.32,2.57,1013.21,0.0,0.0,NA,2.0
2023/07/12,11:29 AM,29.72,22.78,67.0,SSW,0.32,4.18,1013.21,0.0,0.0,NA,2.0
2023/07/12,11:34 AM,29.72,22.67,67.0,SSW,0.48,4.83,1013.21,0.0,0.0,NA,2.0
2023/07/12,11:39 AM,29.94,22.67,66.0,SSE,0.0,3.86,1013.21,0.0,0.0,NA,2.0
2023/07/12,11:44 AM,30.17,22.78,66.0,SSE,0.48,4.18,1013.21,0.0,0.0,NA,2.0
2023/07/12,11:49 AM,30.44,22.78,65.0,SSE,0.64,3.22,1013.21,0.0,0.0,NA,2.0
2023/07/12,11:54 AM,30.56,22.67,64.0,SW,0.8,4.18,1013.21,0.0,0.0,NA,2.0
2023/07/12,11:59 AM,30.44,22.22,63.0,SSE,0.48,3.54,1013.21,0.0,0.0,NA,2.0
2023/07/12,12:04 PM,30.56,22.22,62.0,South,0.0,5.79,1013.21,0.0,0.0,NA,2.0
2023/07/12,12:09 PM,30.5,22.22,62.0,South,1.29,4.83,1013.21,0.0,0.0,NA,2.0
2023/07/12,12:12 PM,30.39,22.22,62.0,South,6.28,7.56,1013.21,0.0,0.0,NA,2.0
2023/07/12,12:19 PM,30.0,21.89,63.0,South,1.77,12.23,1013.21,0.0,0.0,NA,2.0
2023/07/12,12:24 PM,29.67,21.78,63.0,South,1.45,6.76,1013.21,0.0,0.0,NA,2.0
2023/07/12,12:29 PM,29.44,21.78,64.0,SSW,2.41,8.04,1013.21,0.0,0.0,NA,2.0
2023/07/12,12:34 PM,29.33,22.0,65.0,South,1.77,5.15,1013.21,0.0,0.0,NA,2.0
2023/07/12,12:39 PM,29.61,22.22,66.0,SSW,0.48,6.44,1013.21,0.0,0.0,NA,2.0
2023/07/12,12:44 PM,29.72,22.22,66.0,SSW,0.0,4.83,1013.21,0.0,0.0,NA,2.0
2023/07/12,12:48 PM,29.72,22.22,66.0,SSE,0.64,4.83,1013.21,0.0,0.0,NA,2.0
2023/07/12,12:54 PM,29.78,22.33,66.0,SSE,1.77,4.83,1013.21,0.0,0.0,NA,2.0
2023/07/12,12:59 PM,29.89,22.78,66.0,SSE,1.61,5.79,1013.21,0.0,0.0,NA,2.0
2023/07/12,01:04 PM,29.94,22.78,66.0,SE,1.93,7.4,1013.21,0.0,0.0,NA,2.0
2023/07/12,01:09 PM,29.89,22.78,67.0,SSE,1.93,9.65,1013.21,0.0,0.0,NA,2.0
2023/07/12,01:14 PM,29.78,22.78,67.0,SSW,1.29,8.69,1013.21,0.0,0.0,NA,2.0
2023/07/12,01:19 PM,29.61,22.78,68.0,SSE,4.34,11.58,1013.21,0.0,0.0,NA,2.0
2023/07/12,01:24 PM,29.17,22.78,69.0,SSE,4.34,12.87,1013.21,0.0,0.0,NA,2.0
2023/07/12,01:29 PM,28.83,22.78,71.0,South,6.11,12.23,1013.21,0.0,0.0,NA,2.0
2023/07/12,01:34 PM,28.67,22.78,72.0,South,3.86,10.94,1013.21,0.0,0.0,NA,2.0
2023/07/12,01:39 PM,28.67,22.78,72.0,South,3.7,8.37,1013.21,0.0,0.0,NA,2.0
2023/07/12,01:44 PM,28.5,22.78,71.0,SSW,2.25,8.69,1012.87,0.0,0.0,NA,2.0
2023/07/12,01:49 PM,28.44,22.56,71.0,SSW,2.41,6.76,1012.87,0.0,0.0,NA,2.0
2023/07/12,01:54 PM,28.28,22.22,71.0,SW,2.09,6.44,1012.87,0.0,0.0,NA,2.0
2023/07/12,01:59 PM,28.17,22.11,71.0,SW,3.06,6.44,1012.87,0.0,0.0,NA,2.0
2023/07/12,02:04 PM,28.17,22.11,70.0,SSW,2.09,6.44,1012.87,0.0,0.0,NA,2.0
2023/07/12,02:09 PM,28.11,21.89,70.0,SW,3.06,8.04,1013.21,0.0,0.0,NA,2.0
2023/07/12,02:14 PM,28.11,21.67,69.0,SW,3.38,10.3,1013.21,0.0,0.0,NA,2.0
2023/07/12,02:19 PM,28.17,21.67,69.0,SW,2.74,9.33,1012.87,0.0,0.0,NA,2.0
2023/07/12,02:24 PM,28.22,21.67,69.0,SSW,1.93,9.01,1012.87,0.0,0.0,NA,2.0
2023/07/12,02:29 PM,28.22,21.67,68.0,South,2.74,8.37,1013.21,0.0,0.0,NA,2.0
2023/07/12,02:34 PM,28.28,21.67,68.0,South,4.34,9.33,1012.87,0.0,0.0,NA,2.0
2023/07/12,02:39 PM,28.44,21.67,67.0,SSE,2.74,16.09,1012.87,0.0,0.0,NA,2.0
2023/07/12,02:44 PM,28.44,21.56,66.0,SSE,9.65,14.16,1012.87,0.0,0.0,NA,2.0
2023/07/12,02:49 PM,28.22,20.78,65.0,South,6.76,15.77,1012.87,0.0,0.0,NA,2.0
2023/07/12,02:54 PM,28.0,20.56,65.0,South,7.72,14.16,1012.87,0.0,0.0,NA,2.0
2023/07/12,02:59 PM,27.78,20.56,65.0,South,7.08,17.7,1012.87,0.0,0.0,NA,2.0
2023/07/12,03:04 PM,27.61,20.56,66.0,SSE,7.24,16.73,1012.87,0.0,0.0,NA,2.0
2023/07/12,03:09 PM,27.61,20.56,66.0,South,4.02,17.7,1012.87,0.0,0.0,NA,2.0
2023/07/12,03:14 PM,27.78,20.56,66.0,SSW,2.25,9.98,1012.87,0.0,0.0,NA,2.0
2023/07/12,03:19 PM,28.0,21.11,66.0,South,2.25,6.76,1012.87,0.0,0.0,NA,2.0
2023/07/12,03:24 PM,28.28,21.11,65.0,South,6.44,10.62,1012.87,0.0,0.0,NA,2.0
2023/07/12,03:29 PM,28.44,20.78,64.0,South,5.31,14.48,1012.53,0.0,0.0,NA,2.0
2023/07/12,03:34 PM,28.39,20.56,62.0,South,3.7,16.09,1012.53,0.0,0.0,NA,2.0
2023/07/12,03:37 PM,28.28,20.39,62.0,SSW,6.76,13.35,1012.53,0.0,0.0,NA,2.0
2023/07/12,03:44 PM,28.22,20.22,62.0,South,5.95,11.91,1012.53,0.0,0.0,NA,2.0
2023/07/12,03:49 PM,28.28,20.56,63.0,SSE,6.28,11.26,1012.53,0.0,0.0,NA,2.0
2023/07/12,03:54 PM,28.11,20.56,63.0,South,5.79,11.26,1012.53,0.0,0.0,NA,2.0
2023/07/12,03:59 PM,28.11,20.56,63.0,South,4.02,11.26,1012.53,0.0,0.0,NA,2.0
2023/07/12,04:04 PM,28.22,20.56,63.0,South,2.41,11.26,1012.53,0.0,0.0,NA,2.0
2023/07/12,04:09 PM,28.33,20.56,63.0,SW,4.99,8.37,1012.53,0.0,0.0,NA,2.0
2023/07/12,04:14 PM,28.28,20.56,63.0,SW,3.38,9.01,1012.53,0.0,0.0,NA,2.0
2023/07/12,04:19 PM,28.0,20.56,64.0,SSW,3.54,10.3,1012.53,0.0,0.0,NA,2.0
2023/07/12,04:24 PM,27.72,20.44,65.0,South,5.63,12.55,1012.53,0.0,0.0,NA,2.0
2023/07/12,04:29 PM,27.61,20.56,67.0,South,4.34,9.01,1012.53,0.0,0.0,NA,2.0
2023/07/12,04:34 PM,27.72,21.0,67.0,South,3.54,12.55,1012.53,0.0,0.0,NA,2.0
2023/07/12,04:39 PM,27.72,20.89,67.0,South,4.51,15.45,1012.53,0.0,0.0,NA,2.0
2023/07/12,04:44 PM,27.5,20.67,68.0,SSW,2.41,12.55,1012.53,0.0,0.0,NA,2.0
2023/07/12,04:49 PM,27.61,20.56,67.0,South,2.41,8.69,1012.53,0.0,0.0,NA,2.0
2023/07/12,04:54 PM,27.72,21.0,67.0,SW,2.9,12.07,1012.53,0.0,0.0,NA,2.0
2023/07/12,04:59 PM,27.56,20.56,67.0,SE,0.32,11.58,1012.53,0.0,0.0,NA,2.0
2023/07/12,05:04 PM,27.5,20.56,67.0,SSW,2.74,7.4,1012.53,0.0,0.0,NA,2.0
2023/07/12,05:09 PM,27.44,20.56,66.0,SSW,3.06,14.48,1012.53,0.0,0.0,NA,2.0
2023/07/12,05:14 PM,27.22,20.56,66.0,SSE,4.51,9.98,1012.53,0.0,0.0,NA,2.0
2023/07/12,05:19 PM,27.0,20.11,67.0,South,4.34,12.87,1012.53,0.0,0.0,NA,2.0
2023/07/12,05:24 PM,26.83,20.44,68.0,SSE,7.4,14.48,1012.53,0.0,0.0,NA,2.0
2023/07/12,05:29 PM,26.67,20.0,68.0,South,4.02,16.41,1012.53,0.0,0.0,NA,2.0
2023/07/12,05:34 PM,26.56,20.11,69.0,SSE,4.34,15.45,1012.53,0.0,0.0,NA,2.0
2023/07/12,05:39 PM,26.33,20.0,69.0,South,5.79,13.52,1012.53,0.0,0.0,NA,2.0
2023/07/12,05:44 PM,26.06,20.0,70.0,South,4.51,15.45,1012.53,0.0,0.0,NA,2.0
2023/07/12,05:49 PM,25.61,20.0,71.0,SSE,8.04,14.8,1012.53,0.0,0.0,NA,2.0
2023/07/12,05:53 PM,25.44,20.0,73.0,SSE,9.01,18.99,1012.53,0.0,0.0,NA,2.0
2023/07/12,05:59 PM,25.28,20.44,74.0,SSE,6.76,16.41,1012.53,0.0,0.0,NA,2.0
2023/07/12,06:04 PM,25.17,20.56,75.0,SSE,9.17,12.87,1012.53,0.0,0.0,NA,2.0
2023/07/12,06:09 PM,25.06,20.56,77.0,South,9.33,17.7,1012.53,0.0,0.0,NA,2.0
2023/07/12,06:14 PM,24.89,20.56,77.0,SSE,8.85,17.38,1012.53,0.0,0.0,NA,2.0
2023/07/12,06:19 PM,24.89,20.56,78.0,SSE,9.81,20.27,1012.53,0.0,0.0,NA,2.0
2023/07/12,06:24 PM,24.72,20.56,78.0,South,7.08,17.7,1012.53,0.0,0.0,NA,2.0
2023/07/12,06:29 PM,24.5,20.56,79.0,SE,5.79,17.06,1012.53,0.0,0.0,NA,2.0
2023/07/12,06:34 PM,24.33,20.56,80.0,South,5.31,17.38,1012.53,0.0,0.0,NA,2.0
2023/07/12,06:39 PM,24.22,20.56,80.0,SSE,3.22,15.12,1012.87,0.0,0.0,NA,2.0
2023/07/12,06:44 PM,24.28,20.56,81.0,South,2.57,12.55,1012.87,0.0,0.0,NA,2.0
2023/07/12,06:49 PM,24.39,20.56,81.0,South,6.6,12.87,1012.87,0.0,0.0,NA,2.0
2023/07/12,06:54 PM,24.39,20.56,81.0,South,5.79,13.52,1012.87,0.0,0.0,NA,2.0
2023/07/12,06:59 PM,24.33,20.56,82.0,South,3.22,17.7,1012.87,0.0,0.0,NA,2.0
2023/07/12,07:03 PM,24.33,20.56,82.0,South,5.79,10.94,1013.21,0.0,0.0,NA,2.0
2023/07/12,07:09 PM,24.44,21.11,82.0,South,5.63,12.55,1013.21,0.0,0.0,NA,2.0
2023/07/12,07:14 PM,24.39,21.0,82.0,South,8.53,12.55,1013.21,0.0,0.0,NA,2.0
2023/07/12,07:19 PM,24.22,20.56,82.0,SSE,4.18,20.92,1013.21,0.0,0.0,NA,2.0
2023/07/12,07:24 PM,24.11,21.11,83.0,SSE,4.83,14.16,1013.21,0.0,0.0,NA,2.0
2023/07/12,07:29 PM,24.11,21.11,83.0,South,2.09,14.48,1013.21,0.0,0.0,NA,2.0
2023/07/12,07:34 PM,24.06,20.89,83.0,South,7.24,12.55,1013.55,0.0,0.0,NA,2.0
2023/07/12,07:39 PM,24.0,21.11,84.0,SSE,6.28,13.84,1013.55,0.0,0.0,NA,2.0
2023/07/12,07:44 PM,23.89,21.11,84.0,South,5.15,14.48,1013.55,0.0,0.0,NA,2.0
2023/07/12,07:49 PM,23.72,21.11,85.0,SSE,6.6,12.55,1013.55,0.0,0.0,NA,2.0
2023/07/12,07:54 PM,23.5,21.0,86.0,SSE,6.28,16.73,1013.55,0.0,0.0,NA,2.0
2023/07/12,07:59 PM,23.39,20.72,86.0,SSE,5.31,17.7,1013.55,0.0,0.0,NA,2.0
2023/07/12,08:04 PM,23.28,21.11,87.0,South,3.7,15.12,1013.88,0.0,0.0,NA,2.0
2023/07/12,08:09 PM,23.17,20.56,87.0,SSE,5.15,11.26,1013.88,0.0,0.0,NA,2.0
2023/07/12,08:14 PM,23.06,21.0,88.0,SSE,4.99,10.94,1013.88,0.0,0.0,NA,2.0
2023/07/12,08:19 PM,23.0,20.56,88.0,SSE,5.95,12.87,1013.88,0.0,0.0,NA,2.0
2023/07/12,08:24 PM,22.94,21.0,89.0,South,2.57,12.55,1013.55,0.0,0.0,NA,2.0
2023/07/12,08:29 PM,22.94,21.11,89.0,SSE,6.11,12.55,1013.88,0.0,0.0,NA,2.0
2023/07/12,08:34 PM,22.94,21.11,89.0,South,3.22,12.55,1013.88,0.0,0.0,NA,2.0
2023/07/12,08:39 PM,22.94,21.11,90.0,South,5.47,12.23,1013.88,0.0,0.0,NA,2.0
2023/07/12,08:44 PM,22.89,21.11,90.0,SSE,5.79,12.23,1013.88,0.0,0.0,NA,2.0
2023/07/12,08:49 PM,22.89,21.11,90.0,SSE,4.34,12.39,1013.88,0.0,0.0,NA,2.0
2023/07/12,08:54 PM,22.83,21.11,91.0,South,5.47,14.48,1013.88,0.0,0.0,NA,2.0
2023/07/12,08:59 PM,22.78,21.11,91.0,South,4.67,12.87,1013.88,0.0,0.0,NA,2.0
2023/07/12,09:04 PM,22.83,21.11,91.0,SSE,6.28,9.33,1013.88,0.0,0.0,NA,2.0
2023/07/12,09:09 PM,22.83,21.11,91.0,SSE,2.25,11.26,1014.22,0.0,0.0,NA,2.0
2023/07/12,09:14 PM,22.83,21.11,91.0,South,0.64,6.44,1014.22,0.0,0.0,NA,2.0
2023/07/12,09:19 PM,22.83,21.33,91.0,SSW,2.09,7.08,1014.22,0.0,0.0,NA,2.0
2023/07/12,09:24 PM,22.89,21.67,91.0,SSE,4.67,7.72,1013.88,0.0,0.0,NA,2.0
2023/07/12,09:29 PM,22.94,21.67,91.0,SSE,2.74,9.33,1014.22,0.0,0.0,NA,2.0
2023/07/12,09:34 PM,22.94,21.67,91.0,SSE,3.54,9.01,1014.22,0.0,0.0,NA,2.0
2023/07/12,09:39 PM,22.94,21.67,91.0,South,3.06,10.94,1014.22,0.0,0.0,NA,2.0
2023/07/12,09:44 PM,22.94,21.67,91.0,SSE,4.99,9.01,1013.88,0.0,0.0,NA,2.0
2023/07/12,09:49 PM,22.94,21.67,91.0,SSE,4.51,8.04,1013.88,0.0,0.0,NA,2.0
2023/07/12,09:54 PM,22.94,21.67,91.0,South,2.41,8.04,1013.88,0.0,0.0,NA,2.0
2023/07/12,09:59 PM,22.94,21.67,91.0,SSE,5.15,11.26,1013.88,0.0,0.0,NA,2.0
2023/07/12,10:04 PM,22.94,21.67,91.0,South,5.47,10.62,1013.88,0.0,0.0,NA,2.0
2023/07/12,10:09 PM,22.94,21.67,91.0,South,4.51,11.26,1013.88,0.0,0.0,NA,2.0
2023/07/12,10:14 PM,22.94,21.67,92.0,SSE,4.67,9.98,1013.88,0.0,0.0,NA,2.0
2023/07/12,10:19 PM,22.94,21.67,92.0,South,4.99,9.01,1013.88,0.0,0.0,NA,2.0
2023/07/12,10:24 PM,22.94,21.67,92.0,SSE,4.02,9.33,1013.88,0.0,0.0,NA,2.0
2023/07/12,10:29 PM,22.94,21.67,92.0,South,3.54,8.04,1013.88,0.0,0.0,NA,2.0
2023/07/12,10:34 PM,22.89,21.67,92.0,SSE,3.7,7.56,1013.88,0.0,0.0,NA,2.0
2023/07/12,10:39 PM,22.89,21.67,92.0,SSE,2.74,7.08,1013.55,0.0,0.0,NA,2.0
2023/07/12,10:44 PM,22.89,21.67,92.0,SSE,7.08,8.37,1013.55,0.0,0.0,NA,2.0
2023/07/12,10:49 PM,22.89,21.67,92.0,SE,3.54,9.65,1013.55,0.0,0.0,NA,2.0
2023/07/12,10:54 PM,22.89,21.67,93.0,SSE,4.99,9.33,1013.55,0.0,0.0,NA,2.0
2023/07/12,10:58 PM,22.83,21.67,93.0,SSE,4.51,8.04,1013.55,0.0,0.0,NA,2.0
2023/07/12,11:04 PM,22.83,21.67,93.0,SSE,6.11,8.04,1013.55,0.0,0.0,NA,2.0
2023/07/12,11:09 PM,22.89,21.67,93.0,South,4.34,8.04,1013.55,0.0,0.0,NA,2.0
2023/07/12,11:14 PM,22.89,21.67,93.0,South,1.93,9.33,1013.55,0.0,0.0,NA,2.0
2023/07/12,11:19 PM,22.89,21.67,92.0,South,1.13,3.86,1013.55,0.0,0.0,NA,2.0
2023/07/12,11:24 PM,22.83,21.33,92.0,South,2.41,4.83,1013.55,0.0,0.0,NA,2.0
2023/07/12,11:29 PM,22.83,21.33,92.0,SSE,2.74,7.08,1013.55,0.0,0.0,NA,2.0
2023/07/12,11:34 PM,22.78,21.67,93.0,SE,2.41,9.01,1013.55,0.0,0.0,NA,2.0
2023/07/12,11:39 PM,22.83,21.67,93.0,SE,1.61,4.83,1013.55,0.0,0.0,NA,2.0
2023/07/12,11:44 PM,22.83,21.67,93.0,SSE,0.8,3.22,1013.88,0.0,0.0,NA,2.0
2023/07/12,11:49 PM,22.78,21.67,93.0,South,0.48,3.22,1013.55,0.0,0.0,NA,2.0
2023/07/12,11:54 PM,22.72,21.67,93.0,SSE,0.97,6.11,1013.88,0.0,0.0,NA,2.0
2023/07/12,11:59 PM,22.78,21.67,93.0,SSE,1.13,4.51,1013.88,0.0,0.0,NA,2.0
2023/07/13,12:04 AM,22.78,21.67,93.0,SSE,4.67,6.92,1013.55,0.0,0.0,NA,2.0
2023/07/13,12:09 AM,22.72,21.67,93.0,SSE,3.06,7.4,1013.55,0.0,0.0,NA,2.0
2023/07/13,12:14 AM,22.72,21.67,93.0,SSE,4.34,5.47,1013.55,0.0,0.0,NA,2.0
2023/07/13,12:19 AM,22.72,21.67,93.0,SSE,6.92,8.69,1013.55,0.0,0.0,NA,2.0
2023/07/13,12:24 AM,22.72,21.56,93.0,SSE,3.22,9.33,1013.55,0.0,0.0,NA,2.0
2023/07/13,12:29 AM,22.67,21.11,93.0,SSE,5.63,8.04,1013.55,0.0,0.0,NA,2.0
2023/07/13,12:34 AM,22.67,21.11,93.0,SSE,3.38,7.72,1013.55,0.0,0.0,NA,2.0
2023/07/13,12:39 AM,22.67,21.11,93.0,South,3.7,6.76,1013.21,0.0,0.0,NA,2.0
2023/07/13,12:44 AM,22.67,21.67,94.0,SSE,4.18,7.72,1013.21,0.0,0.0,NA,2.0
2023/07/13,12:49 AM,22.67,21.67,94.0,South,2.57,8.04,1013.55,0.0,0.0,NA,2.0
2023/07/13,12:54 AM,22.61,21.67,94.0,SSE,2.09,6.44,1013.55,0.0,0.0,NA,2.0
2023/07/13,12:59 AM,22.67,21.67,94.0,SSE,4.34,5.79,1013.55,0.0,0.0,NA,2.0
2023/07/13,01:04 AM,22.67,21.67,94.0,SSE,2.74,6.44,1013.21,0.0,0.0,NA,2.0
2023/07/13,01:09 AM,22.67,21.67,94.0,SSE,3.54,6.11,1013.21,0.0,0.0,NA,2.0
