Date,Day,Time,Pred(Ft),Pred(cm),High/Low,DateTime (UTC),Subordinate DateTime (Adjusted)
3/8/2023,Wed,1:07:00 AM,3.81,116,H,2023-03-08 01:07:00,2023-03-08 01:16:00
3/8/2023,Wed,6:35:00 AM,0.05,2,L,2023-03-08 06:35:00,2023-03-08 06:41:00
3/8/2023,Wed,1:24:00 PM,3.82,116,H,2023-03-08 13:24:00,2023-03-08 13:33:00
3/8/2023,Wed,6:51:00 PM,-0.1,-3,L,2023-03-08 18:51:00,2023-03-08 18:57:00
3/9/2023,Thu,1:45:00 AM,3.94,120,H,2023-03-09 01:45:00,2023-03-09 01:54:00
3/9/2023,Thu,7:14:00 AM,-0.12,-4,L,2023-03-09 07:14:00,2023-03-09 07:20:00
3/9/2023,Thu,2:03:00 PM,3.75,114,H,2023-03-09 14:03:00,2023-03-09 14:12:00
3/9/2023,Thu,7:26:00 PM,-0.27,-8,L,2023-03-09 19:26:00,2023-03-09 19:32:00
3/10/2023,Fri,2:23:00 AM,4.05,123,H,2023-03-10 02:23:00,2023-03-10 02:32:00
3/10/2023,Fri,7:52:00 AM,-0.26,-8,L,2023-03-10 07:52:00,2023-03-10 07:58:00
3/10/2023,Fri,2:42:00 PM,3.66,112,H,2023-03-10 14:42:00,2023-03-10 14:51:00
3/10/2023,Fri,8:01:00 PM,-0.41,-12,L,2023-03-10 20:01:00,2023-03-10 20:07:00
3/11/2023,Sat,3:03:00 AM,4.1,125,H,2023-03-11 03:03:00,2023-03-11 03:12:00
3/11/2023,Sat,8:30:00 AM,-0.31,-9,L,2023-03-11 08:30:00,2023-03-11 08:36:00
3/11/2023,Sat,3:23:00 PM,3.52,107,H,2023-03-11 15:23:00,2023-03-11 15:32:00
3/11/2023,Sat,8:38:00 PM,-0.46,-14,L,2023-03-11 20:38:00,2023-03-11 20:44:00
3/12/2023,Sun,3:47:00 AM,4.09,125,H,2023-03-12 03:47:00,2023-03-12 03:56:00
3/12/2023,Sun,9:10:00 AM,-0.24,-7,L,2023-03-12 09:10:00,2023-03-12 09:16:00
3/12/2023,Sun,4:11:00 PM,3.36,102,H,2023-03-12 16:11:00,2023-03-12 16:20:00
3/12/2023,Sun,9:18:00 PM,-0.4,-12,L,2023-03-12 21:18:00,2023-03-12 21:24:00
3/13/2023,Mon,4:40:00 AM,4.04,123,H,2023-03-13 04:40:00,2023-03-13 04:49:00
3/13/2023,Mon,9:57:00 AM,-0.05,-2,L,2023-03-13 09:57:00,2023-03-13 10:03:00
3/13/2023,Mon,5:07:00 PM,3.22,98,H,2023-03-13 17:07:00,2023-03-13 17:16:00
3/13/2023,Mon,10:05:00 PM,-0.22,-7,L,2023-03-13 22:05:00,2023-03-13 22:11:00
3/14/2023,Tue,5:38:00 AM,4.0,122,H,2023-03-14 05:38:00,2023-03-14 05:47:00
3/14/2023,Tue,10:57:00 AM,0.18,5,L,2023-03-14 10:57:00,2023-03-14 11:03:00
3/14/2023,Tue,6:06:00 PM,3.14,96,H,2023-03-14 18:06:00,2023-03-14 18:15:00
3/14/2023,Tue,11:08:00 PM,0.0,0,L,2023-03-14 23:08:00,2023-03-14 23:14:00
3/15/2023,Wed,6:37:00 AM,3.98,121,H,2023-03-15 06:37:00,2023-03-15 06:46:00
3/15/2023,Wed,12:12:00 PM,0.32,10,L,2023-03-15 12:12:00,2023-03-15 12:18:00
3/15/2023,Wed,7:06:00 PM,3.15,96,H,2023-03-15 19:06:00,2023-03-15 19:15:00
3/16/2023,Thu,12:22:00 AM,0.12,4,L,2023-03-16 00:22:00,2023-03-16 00:28:00
3/16/2023,Thu,7:39:00 AM,3.97,121,H,2023-03-16 07:39:00,2023-03-16 07:48:00
3/16/2023,Thu,1:26:00 PM,0.32,10,L,2023-03-16 13:26:00,2023-03-16 13:32:00
3/16/2023,Thu,8:14:00 PM,3.25,99,H,2023-03-16 20:14:00,2023-03-16 20:23:00
3/17/2023,Fri,1:35:00 AM,0.14,4,L,2023-03-17 01:35:00,2023-03-17 01:41:00
3/17/2023,Fri,8:50:00 AM,4.06,124,H,2023-03-17 08:50:00,2023-03-17 08:59:00
3/17/2023,Fri,2:48:00 PM,0.19,6,L,2023-03-17 14:48:00,2023-03-17 14:54:00
3/17/2023,Fri,9:26:00 PM,3.56,109,H,2023-03-17 21:26:00,2023-03-17 21:35:00
3/18/2023,Sat,2:56:00 AM,0.04,1,L,2023-03-18 02:56:00,2023-03-18 03:02:00
3/18/2023,Sat,9:56:00 AM,4.28,130,H,2023-03-18 09:56:00,2023-03-18 10:05:00
3/18/2023,Sat,4:07:00 PM,-0.06,-2,L,2023-03-18 16:07:00,2023-03-18 16:13:00
3/18/2023,Sat,10:24:00 PM,4.0,122,H,2023-03-18 22:24:00,2023-03-18 22:33:00
3/19/2023,Sun,4:15:00 AM,-0.17,-5,L,2023-03-19 04:15:00,2023-03-19 04:21:00
3/19/2023,Sun,10:48:00 AM,4.5,137,H,2023-03-19 10:48:00,2023-03-19 10:57:00
3/19/2023,Sun,4:57:00 PM,-0.3,-9,L,2023-03-19 16:57:00,2023-03-19 17:03:00
3/19/2023,Sun,11:13:00 PM,4.4,134,H,2023-03-19 23:13:00,2023-03-19 23:22:00
3/20/2023,Mon,5:14:00 AM,-0.37,-11,L,2023-03-20 05:14:00,2023-03-20 05:20:00
3/20/2023,Mon,11:36:00 AM,4.61,141,H,2023-03-20 11:36:00,2023-03-20 11:45:00
3/20/2023,Mon,5:41:00 PM,-0.46,-14,L,2023-03-20 17:41:00,2023-03-20 17:47:00
3/20/2023,Mon,11:59:00 PM,4.69,143,H,2023-03-20 23:59:00,2023-03-21 00:08:00
3/21/2023,Tue,6:10:00 AM,-0.5,-15,L,2023-03-21 06:10:00,2023-03-21 06:16:00
3/21/2023,Tue,12:22:00 PM,4.59,140,H,2023-03-21 12:22:00,2023-03-21 12:31:00
3/21/2023,Tue,6:26:00 PM,-0.54,-16,L,2023-03-21 18:26:00,2023-03-21 18:32:00
3/22/2023,Wed,12:46:00 AM,4.83,147,H,2023-03-22 00:46:00,2023-03-22 00:55:00
3/22/2023,Wed,7:05:00 AM,-0.55,-17,L,2023-03-22 07:05:00,2023-03-22 07:11:00
3/22/2023,Wed,1:09:00 PM,4.48,137,H,2023-03-22 13:09:00,2023-03-22 13:18:00
3/22/2023,Wed,7:08:00 PM,-0.55,-17,L,2023-03-22 19:08:00,2023-03-22 19:14:00
3/23/2023,Thu,1:34:00 AM,4.85,148,H,2023-03-23 01:34:00,2023-03-23 01:43:00
3/23/2023,Thu,7:48:00 AM,-0.52,-16,L,2023-03-23 07:48:00,2023-03-23 07:54:00
3/23/2023,Thu,1:56:00 PM,4.3,131,H,2023-03-23 13:56:00,2023-03-23 14:05:00
3/23/2023,Thu,7:45:00 PM,-0.49,-15,L,2023-03-23 19:45:00,2023-03-23 19:51:00
3/24/2023,Fri,2:20:00 AM,4.76,145,H,2023-03-24 02:20:00,2023-03-24 02:29:00
3/24/2023,Fri,8:22:00 AM,-0.39,-12,L,2023-03-24 08:22:00,2023-03-24 08:28:00
3/24/2023,Fri,2:42:00 PM,4.06,124,H,2023-03-24 14:42:00,2023-03-24 14:51:00
3/24/2023,Fri,8:18:00 PM,-0.35,-11,L,2023-03-24 20:18:00,2023-03-24 20:24:00
3/25/2023,Sat,3:05:00 AM,4.56,139,H,2023-03-25 03:05:00,2023-03-25 03:14:00
3/25/2023,Sat,8:53:00 AM,-0.16,-5,L,2023-03-25 08:53:00,2023-03-25 08:59:00
3/25/2023,Sat,3:28:00 PM,3.77,115,H,2023-03-25 15:28:00,2023-03-25 15:37:00
3/25/2023,Sat,8:50:00 PM,-0.14,-4,L,2023-03-25 20:50:00,2023-03-25 20:56:00
3/26/2023,Sun,3:52:00 AM,4.29,131,H,2023-03-26 03:52:00,2023-03-26 04:01:00
3/26/2023,Sun,9:26:00 AM,0.14,4,L,2023-03-26 09:26:00,2023-03-26 09:32:00
3/26/2023,Sun,4:18:00 PM,3.47,106,H,2023-03-26 16:18:00,2023-03-26 16:27:00
3/26/2023,Sun,9:23:00 PM,0.14,4,L,2023-03-26 21:23:00,2023-03-26 21:29:00
3/27/2023,Mon,4:45:00 AM,3.99,122,H,2023-03-27 04:45:00,2023-03-27 04:54:00
3/27/2023,Mon,10:05:00 AM,0.48,15,L,2023-03-27 10:05:00,2023-03-27 10:11:00
3/27/2023,Mon,5:13:00 PM,3.22,98,H,2023-03-27 17:13:00,2023-03-27 17:22:00
3/27/2023,Mon,10:03:00 PM,0.46,14,L,2023-03-27 22:03:00,2023-03-27 22:09:00
3/28/2023,Tue,5:41:00 AM,3.75,114,H,2023-03-28 05:41:00,2023-03-28 05:50:00
3/28/2023,Tue,11:04:00 AM,0.79,24,L,2023-03-28 11:04:00,2023-03-28 11:10:00
3/28/2023,Tue,6:09:00 PM,3.04,93,H,2023-03-28 18:09:00,2023-03-28 18:18:00
3/28/2023,Tue,10:59:00 PM,0.77,23,L,2023-03-28 22:59:00,2023-03-28 23:05:00
3/29/2023,Wed,6:35:00 AM,3.56,109,H,2023-03-29 06:35:00,2023-03-29 06:44:00
3/29/2023,Wed,2:28:00 PM,0.87,27,L,2023-03-29 14:28:00,2023-03-29 14:34:00
3/29/2023,Wed,7:04:00 PM,2.94,90,H,2023-03-29 19:04:00,2023-03-29 19:13:00
3/30/2023,Thu,12:21:00 AM,0.96,29,L,2023-03-30 00:21:00,2023-03-30 00:27:00
3/30/2023,Thu,7:31:00 AM,3.42,104,H,2023-03-30 07:31:00,2023-03-30 07:40:00
3/30/2023,Thu,3:35:00 PM,0.77,23,L,2023-03-30 15:35:00,2023-03-30 15:41:00
3/30/2023,Thu,8:04:00 PM,2.92,89,H,2023-03-30 20:04:00,2023-03-30 20:13:00
3/31/2023,Fri,3:41:00 AM,0.93,28,L,2023-03-31 03:41:00,2023-03-31 03:47:00
3/31/2023,Fri,8:34:00 AM,3.39,103,H,2023-03-31 08:34:00,2023-03-31 08:43:00
3/31/2023,Fri,4:23:00 PM,0.64,20,L,2023-03-31 16:23:00,2023-03-31 16:29:00
3/31/2023,Fri,9:11:00 PM,3.06,93,H,2023-03-31 21:11:00,2023-03-31 21:20:00
4/1/2023,Sat,4:30:00 AM,0.78,24,L,2023-04-01 04:30:00,2023-04-01 04:36:00
4/1/2023,Sat,9:37:00 AM,3.49,106,H,2023-04-01 09:37:00,2023-04-01 09:46:00
4/1/2023,Sat,5:00:00 PM,0.56,17,L,2023-04-01 17:00:00,2023-04-01 17:06:00
4/1/2023,Sat,10:05:00 PM,3.33,101,H,2023-04-01 22:05:00,2023-04-01 22:14:00
4/2/2023,Sun,5:04:00 AM,0.66,20,L,2023-04-02 05:04:00,2023-04-02 05:10:00
4/2/2023,Sun,10:25:00 AM,3.64,111,H,2023-04-02 10:25:00,2023-04-02 10:34:00
4/2/2023,Sun,5:24:00 PM,0.52,16,L,2023-04-02 17:24:00,2023-04-02 17:30:00
4/2/2023,Sun,10:46:00 PM,3.62,110,H,2023-04-02 22:46:00,2023-04-02 22:55:00
4/3/2023,Mon,5:10:00 AM,0.55,17,L,2023-04-03 05:10:00,2023-04-03 05:16:00
4/3/2023,Mon,11:04:00 AM,3.77,115,H,2023-04-03 11:04:00,2023-04-03 11:13:00
4/3/2023,Mon,4:57:00 PM,0.45,14,L,2023-04-03 16:57:00,2023-04-03 17:03:00
4/3/2023,Mon,11:23:00 PM,3.88,118,H,2023-04-03 23:23:00,2023-04-03 23:32:00
4/4/2023,Tue,5:06:00 AM,0.39,12,L,2023-04-04 05:06:00,2023-04-04 05:12:00
4/4/2023,Tue,11:40:00 AM,3.84,117,H,2023-04-04 11:40:00,2023-04-04 11:49:00
4/4/2023,Tue,5:09:00 PM,0.29,9,L,2023-04-04 17:09:00,2023-04-04 17:15:00
4/4/2023,Tue,11:58:00 PM,4.08,124,H,2023-04-04 23:58:00,2023-04-05 00:07:00
4/5/2023,Wed,5:33:00 AM,0.21,6,L,2023-04-05 05:33:00,2023-04-05 05:39:00
4/5/2023,Wed,12:16:00 PM,3.85,117,H,2023-04-05 12:16:00,2023-04-05 12:25:00
4/5/2023,Wed,5:37:00 PM,0.11,3,L,2023-04-05 17:37:00,2023-04-05 17:43:00
4/6/2023,Thu,12:34:00 AM,4.25,130,H,2023-04-06 00:34:00,2023-04-06 00:43:00
4/6/2023,Thu,6:09:00 AM,0.03,1,L,2023-04-06 06:09:00,2023-04-06 06:15:00
4/6/2023,Thu,12:54:00 PM,3.83,117,H,2023-04-06 12:54:00,2023-04-06 13:03:00
4/6/2023,Thu,6:12:00 PM,-0.06,-2,L,2023-04-06 18:12:00,2023-04-06 18:18:00
4/7/2023,Fri,1:13:00 AM,4.37,133,H,2023-04-07 01:13:00,2023-04-07 01:22:00
4/7/2023,Fri,6:50:00 AM,-0.13,-4,L,2023-04-07 06:50:00,2023-04-07 06:56:00
4/7/2023,Fri,1:35:00 PM,3.79,116,H,2023-04-07 13:35:00,2023-04-07 13:44:00
4/7/2023,Fri,6:52:00 PM,-0.22,-7,L,2023-04-07 18:52:00,2023-04-07 18:58:00
4/8/2023,Sat,1:54:00 AM,4.45,136,H,2023-04-08 01:54:00,2023-04-08 02:03:00
4/8/2023,Sat,7:32:00 AM,-0.25,-8,L,2023-04-08 07:32:00,2023-04-08 07:38:00
4/8/2023,Sat,2:17:00 PM,3.73,114,H,2023-04-08 14:17:00,2023-04-08 14:26:00
4/8/2023,Sat,7:34:00 PM,-0.33,-10,L,2023-04-08 19:34:00,2023-04-08 19:40:00
4/9/2023,Sun,2:37:00 AM,4.47,136,H,2023-04-09 02:37:00,2023-04-09 02:46:00
4/9/2023,Sun,8:13:00 AM,-0.29,-9,L,2023-04-09 08:13:00,2023-04-09 08:19:00
4/9/2023,Sun,3:01:00 PM,3.63,111,H,2023-04-09 15:01:00,2023-04-09 15:10:00
4/9/2023,Sun,8:16:00 PM,-0.37,-11,L,2023-04-09 20:16:00,2023-04-09 20:22:00
4/10/2023,Mon,3:23:00 AM,4.42,135,H,2023-04-10 03:23:00,2023-04-10 03:32:00
4/10/2023,Mon,8:54:00 AM,-0.22,-7,L,2023-04-10 08:54:00,2023-04-10 09:00:00
4/10/2023,Mon,3:50:00 PM,3.51,107,H,2023-04-10 15:50:00,2023-04-10 15:59:00
4/10/2023,Mon,8:59:00 PM,-0.29,-9,L,2023-04-10 20:59:00,2023-04-10 21:05:00
4/11/2023,Tue,4:17:00 AM,4.3,131,H,2023-04-11 04:17:00,2023-04-11 04:26:00
4/11/2023,Tue,9:41:00 AM,-0.04,-1,L,2023-04-11 09:41:00,2023-04-11 09:47:00
4/11/2023,Tue,4:49:00 PM,3.42,104,H,2023-04-11 16:49:00,2023-04-11 16:58:00
4/11/2023,Tue,9:48:00 PM,-0.07,-2,L,2023-04-11 21:48:00,2023-04-11 21:54:00
4/12/2023,Wed,5:19:00 AM,4.19,128,H,2023-04-12 05:19:00,2023-04-12 05:28:00
4/12/2023,Wed,10:40:00 AM,0.21,6,L,2023-04-12 10:40:00,2023-04-12 10:46:00
4/12/2023,Wed,5:52:00 PM,3.42,104,H,2023-04-12 17:52:00,2023-04-12 18:01:00
4/12/2023,Wed,10:52:00 PM,0.2,6,L,2023-04-12 22:52:00,2023-04-12 22:58:00
4/13/2023,Thu,6:20:00 AM,4.12,126,H,2023-04-13 06:20:00,2023-04-13 06:29:00
4/13/2023,Thu,11:59:00 AM,0.35,11,L,2023-04-13 11:59:00,2023-04-13 12:05:00
4/13/2023,Thu,6:53:00 PM,3.51,107,H,2023-04-13 18:53:00,2023-04-13 19:02:00
4/14/2023,Fri,12:15:00 AM,0.36,11,L,2023-04-14 00:15:00,2023-04-14 00:21:00
4/14/2023,Fri,7:21:00 AM,4.06,124,H,2023-04-14 07:21:00,2023-04-14 07:30:00
4/14/2023,Fri,1:16:00 PM,0.32,10,L,2023-04-14 13:16:00,2023-04-14 13:22:00
4/14/2023,Fri,7:57:00 PM,3.67,112,H,2023-04-14 19:57:00,2023-04-14 20:06:00
4/15/2023,Sat,1:36:00 AM,0.35,11,L,2023-04-15 01:36:00,2023-04-15 01:42:00
4/15/2023,Sat,8:28:00 AM,4.06,124,H,2023-04-15 08:28:00,2023-04-15 08:37:00
4/15/2023,Sat,2:38:00 PM,0.2,6,L,2023-04-15 14:38:00,2023-04-15 14:44:00
4/15/2023,Sat,9:06:00 PM,3.97,121,H,2023-04-15 21:06:00,2023-04-15 21:15:00
4/16/2023,Sun,3:14:00 AM,0.2,6,L,2023-04-16 03:14:00,2023-04-16 03:20:00
4/16/2023,Sun,9:35:00 AM,4.17,127,H,2023-04-16 09:35:00,2023-04-16 09:44:00
4/16/2023,Sun,3:53:00 PM,0.0,0,L,2023-04-16 15:53:00,2023-04-16 15:59:00
4/16/2023,Sun,10:06:00 PM,4.37,133,H,2023-04-16 22:06:00,2023-04-16 22:15:00
4/17/2023,Mon,4:30:00 AM,-0.04,-1,L,2023-04-17 04:30:00,2023-04-17 04:36:00
4/17/2023,Mon,10:30:00 AM,4.31,131,H,2023-04-17 10:30:00,2023-04-17 10:39:00
4/17/2023,Mon,4:39:00 PM,-0.16,-5,L,2023-04-17 16:39:00,2023-04-17 16:45:00
4/17/2023,Mon,10:54:00 PM,4.71,144,H,2023-04-17 22:54:00,2023-04-17 23:03:00
4/18/2023,Tue,5:22:00 AM,-0.21,-6,L,2023-04-18 05:22:00,2023-04-18 05:28:00
4/18/2023,Tue,11:16:00 AM,4.38,134,H,2023-04-18 11:16:00,2023-04-18 11:25:00
4/18/2023,Tue,5:17:00 PM,-0.23,-7,L,2023-04-18 17:17:00,2023-04-18 17:23:00
4/18/2023,Tue,11:39:00 PM,4.91,150,H,2023-04-18 23:39:00,2023-04-18 23:48:00
4/19/2023,Wed,6:11:00 AM,-0.28,-9,L,2023-04-19 06:11:00,2023-04-19 06:17:00
4/19/2023,Wed,12:01:00 PM,4.34,132,H,2023-04-19 12:01:00,2023-04-19 12:10:00
4/19/2023,Wed,5:54:00 PM,-0.22,-7,L,2023-04-19 17:54:00,2023-04-19 18:00:00
4/20/2023,Thu,12:22:00 AM,4.96,151,H,2023-04-20 00:22:00,2023-04-20 00:31:00
4/20/2023,Thu,7:00:00 AM,-0.27,-8,L,2023-04-20 07:00:00,2023-04-20 07:06:00
4/20/2023,Thu,12:46:00 PM,4.22,129,H,2023-04-20 12:46:00,2023-04-20 12:55:00
4/20/2023,Thu,6:33:00 PM,-0.16,-5,L,2023-04-20 18:33:00,2023-04-20 18:39:00
4/21/2023,Fri,1:07:00 AM,4.89,149,H,2023-04-21 01:07:00,2023-04-21 01:16:00
4/21/2023,Fri,7:37:00 AM,-0.2,-6,L,2023-04-21 07:37:00,2023-04-21 07:43:00
4/21/2023,Fri,1:31:00 PM,4.05,123,H,2023-04-21 13:31:00,2023-04-21 13:40:00
4/21/2023,Fri,7:10:00 PM,-0.07,-2,L,2023-04-21 19:10:00,2023-04-21 19:16:00
4/22/2023,Sat,1:52:00 AM,4.74,144,H,2023-04-22 01:52:00,2023-04-22 02:01:00
4/22/2023,Sat,8:04:00 AM,-0.07,-2,L,2023-04-22 08:04:00,2023-04-22 08:10:00
4/22/2023,Sat,2:16:00 PM,3.86,118,H,2023-04-22 14:16:00,2023-04-22 14:25:00
4/22/2023,Sat,7:45:00 PM,0.04,1,L,2023-04-22 19:45:00,2023-04-22 19:51:00
4/23/2023,Sun,2:36:00 AM,4.52,138,H,2023-04-23 02:36:00,2023-04-23 02:45:00
4/23/2023,Sun,8:29:00 AM,0.09,3,L,2023-04-23 08:29:00,2023-04-23 08:35:00
4/23/2023,Sun,3:01:00 PM,3.64,111,H,2023-04-23 15:01:00,2023-04-23 15:10:00
4/23/2023,Sun,8:18:00 PM,0.18,5,L,2023-04-23 20:18:00,2023-04-23 20:24:00
4/24/2023,Mon,3:21:00 AM,4.26,130,H,2023-04-24 03:21:00,2023-04-24 03:30:00
4/24/2023,Mon,8:57:00 AM,0.29,9,L,2023-04-24 08:57:00,2023-04-24 09:03:00
4/24/2023,Mon,3:48:00 PM,3.43,105,H,2023-04-24 15:48:00,2023-04-24 15:57:00
4/24/2023,Mon,8:52:00 PM,0.36,11,L,2023-04-24 20:52:00,2023-04-24 20:58:00
4/25/2023,Tue,4:10:00 AM,3.99,122,H,2023-04-25 04:10:00,2023-04-25 04:19:00
4/25/2023,Tue,9:31:00 AM,0.52,16,L,2023-04-25 09:31:00,2023-04-25 09:37:00
4/25/2023,Tue,4:41:00 PM,3.25,99,H,2023-04-25 16:41:00,2023-04-25 16:50:00
4/25/2023,Tue,9:29:00 PM,0.6,18,L,2023-04-25 21:29:00,2023-04-25 21:35:00
4/26/2023,Wed,5:05:00 AM,3.76,115,H,2023-04-26 05:05:00,2023-04-26 05:14:00
4/26/2023,Wed,10:14:00 AM,0.76,23,L,2023-04-26 10:14:00,2023-04-26 10:20:00
4/26/2023,Wed,5:39:00 PM,3.15,96,H,2023-04-26 17:39:00,2023-04-26 17:48:00
4/26/2023,Wed,10:17:00 PM,0.86,26,L,2023-04-26 22:17:00,2023-04-26 22:23:00
4/27/2023,Thu,6:01:00 AM,3.6,110,H,2023-04-27 06:01:00,2023-04-27 06:10:00
4/27/2023,Thu,11:22:00 AM,0.94,29,L,2023-04-27 11:22:00,2023-04-27 11:28:00
4/27/2023,Thu,6:33:00 PM,3.15,96,H,2023-04-27 18:33:00,2023-04-27 18:42:00
4/27/2023,Thu,11:30:00 PM,1.07,33,L,2023-04-27 23:30:00,2023-04-27 23:36:00
4/28/2023,Fri,6:54:00 AM,3.49,106,H,2023-04-28 06:54:00,2023-04-28 07:03:00
4/28/2023,Fri,12:49:00 PM,0.97,30,L,2023-04-28 12:49:00,2023-04-28 12:55:00
4/28/2023,Fri,7:26:00 PM,3.2,98,H,2023-04-28 19:26:00,2023-04-28 19:35:00
4/29/2023,Sat,12:52:00 AM,1.1,34,L,2023-04-29 00:52:00,2023-04-29 00:58:00
4/29/2023,Sat,7:49:00 AM,3.42,104,H,2023-04-29 07:49:00,2023-04-29 07:58:00
4/29/2023,Sat,8:25:00 PM,3.33,101,H,2023-04-29 20:25:00,2023-04-29 20:34:00
4/30/2023,Sun,3:47:00 AM,1.0,30,L,2023-04-30 03:47:00,2023-04-30 03:53:00
4/30/2023,Sun,8:50:00 AM,3.42,104,H,2023-04-30 08:50:00,2023-04-30 08:59:00
4/30/2023,Sun,2:45:00 PM,0.8,24,L,2023-04-30 14:45:00,2023-04-30 14:51:00
4/30/2023,Sun,9:24:00 PM,3.58,109,H,2023-04-30 21:24:00,2023-04-30 21:33:00
5/1/2023,Mon,4:16:00 AM,0.83,25,L,2023-05-01 04:16:00,2023-05-01 04:22:00
5/1/2023,Mon,9:46:00 AM,3.52,107,H,2023-05-01 09:46:00,2023-05-01 09:55:00
5/1/2023,Mon,3:18:00 PM,0.66,20,L,2023-05-01 15:18:00,2023-05-01 15:24:00
5/1/2023,Mon,10:11:00 PM,3.88,118,H,2023-05-01 22:11:00,2023-05-01 22:20:00
5/2/2023,Tue,4:06:00 AM,0.64,20,L,2023-05-02 04:06:00,2023-05-02 04:12:00
5/2/2023,Tue,10:30:00 AM,3.65,111,H,2023-05-02 10:30:00,2023-05-02 10:39:00
5/2/2023,Tue,3:51:00 PM,0.48,15,L,2023-05-02 15:51:00,2023-05-02 15:57:00
5/2/2023,Tue,10:50:00 PM,4.18,127,H,2023-05-02 22:50:00,2023-05-02 22:59:00
5/3/2023,Wed,4:32:00 AM,0.42,13,L,2023-05-03 04:32:00,2023-05-03 04:38:00
5/3/2023,Wed,11:09:00 AM,3.74,114,H,2023-05-03 11:09:00,2023-05-03 11:18:00
5/3/2023,Wed,4:24:00 PM,0.29,9,L,2023-05-03 16:24:00,2023-05-03 16:30:00
5/3/2023,Wed,11:26:00 PM,4.42,135,H,2023-05-03 23:26:00,2023-05-03 23:35:00
5/4/2023,Thu,5:04:00 AM,0.22,7,L,2023-05-04 05:04:00,2023-05-04 05:10:00
5/4/2023,Thu,11:46:00 AM,3.79,116,H,2023-05-04 11:46:00,2023-05-04 11:55:00
5/4/2023,Thu,4:59:00 PM,0.1,3,L,2023-05-04 16:59:00,2023-05-04 17:05:00
5/5/2023,Fri,12:03:00 AM,4.6,140,H,2023-05-05 00:03:00,2023-05-05 00:12:00
5/5/2023,Fri,5:42:00 AM,0.05,2,L,2023-05-05 05:42:00,2023-05-05 05:48:00
5/5/2023,Fri,12:25:00 PM,3.81,116,H,2023-05-05 12:25:00,2023-05-05 12:34:00
5/5/2023,Fri,5:38:00 PM,-0.05,-2,L,2023-05-05 17:38:00,2023-05-05 17:44:00
5/6/2023,Sat,12:44:00 AM,4.71,144,H,2023-05-06 00:44:00,2023-05-06 00:53:00
5/6/2023,Sat,6:26:00 AM,-0.09,-3,L,2023-05-06 06:26:00,2023-05-06 06:32:00
5/6/2023,Sat,1:09:00 PM,3.8,116,H,2023-05-06 13:09:00,2023-05-06 13:18:00
5/6/2023,Sat,6:22:00 PM,-0.17,-5,L,2023-05-06 18:22:00,2023-05-06 18:28:00
5/7/2023,Sun,1:29:00 AM,4.76,145,H,2023-05-07 01:29:00,2023-05-07 01:38:00
5/7/2023,Sun,7:13:00 AM,-0.19,-6,L,2023-05-07 07:13:00,2023-05-07 07:19:00
5/7/2023,Sun,1:55:00 PM,3.79,116,H,2023-05-07 13:55:00,2023-05-07 14:04:00
5/7/2023,Sun,7:11:00 PM,-0.25,-8,L,2023-05-07 19:11:00,2023-05-07 19:17:00
5/8/2023,Mon,2:16:00 AM,4.76,145,H,2023-05-08 02:16:00,2023-05-08 02:25:00
5/8/2023,Mon,7:59:00 AM,-0.24,-7,L,2023-05-08 07:59:00,2023-05-08 08:05:00
5/8/2023,Mon,2:44:00 PM,3.77,115,H,2023-05-08 14:44:00,2023-05-08 14:53:00
5/8/2023,Mon,8:00:00 PM,-0.26,-8,L,2023-05-08 20:00:00,2023-05-08 20:06:00
5/9/2023,Tue,3:06:00 AM,4.67,142,H,2023-05-09 03:06:00,2023-05-09 03:15:00
5/9/2023,Tue,8:44:00 AM,-0.2,-6,L,2023-05-09 08:44:00,2023-05-09 08:50:00
5/9/2023,Tue,3:36:00 PM,3.73,114,H,2023-05-09 15:36:00,2023-05-09 15:45:00
5/9/2023,Tue,8:48:00 PM,-0.16,-5,L,2023-05-09 20:48:00,2023-05-09 20:54:00
5/10/2023,Wed,4:01:00 AM,4.53,138,H,2023-05-10 04:01:00,2023-05-10 04:10:00
5/10/2023,Wed,9:31:00 AM,-0.06,-2,L,2023-05-10 09:31:00,2023-05-10 09:37:00
5/10/2023,Wed,4:36:00 PM,3.72,113,H,2023-05-10 16:36:00,2023-05-10 16:45:00
5/10/2023,Wed,9:39:00 PM,0.07,2,L,2023-05-10 21:39:00,2023-05-10 21:45:00
5/11/2023,Thu,5:02:00 AM,4.37,133,H,2023-05-11 05:02:00,2023-05-11 05:11:00
5/11/2023,Thu,10:29:00 AM,0.14,4,L,2023-05-11 10:29:00,2023-05-11 10:35:00
5/11/2023,Thu,5:39:00 PM,3.8,116,H,2023-05-11 17:39:00,2023-05-11 17:48:00
5/11/2023,Thu,10:46:00 PM,0.35,11,L,2023-05-11 22:46:00,2023-05-11 22:52:00
5/12/2023,Fri,6:04:00 AM,4.24,129,H,2023-05-12 06:04:00,2023-05-12 06:13:00
5/12/2023,Fri,11:48:00 AM,0.25,8,L,2023-05-12 11:48:00,2023-05-12 11:54:00
5/12/2023,Fri,6:39:00 PM,3.95,120,H,2023-05-12 18:39:00,2023-05-12 18:48:00
5/13/2023,Sat,12:17:00 AM,0.48,15,L,2023-05-13 00:17:00,2023-05-13 00:23:00
5/13/2023,Sat,7:03:00 AM,4.13,126,H,2023-05-13 07:03:00,2023-05-13 07:12:00
