Year Day	Temperature C	CO2	Battery Voltage
157.8786	21.61	524.8	11.84
157.8786			
157.9202	21.68	466.9	11.84
157.9203			
157.9619	21.16	485.6	11.84
157.9619			
158.0036	20.06	650.1	11.84
158.0036			
158.0452	19.70	747.1	11.83
158.0453			
158.0869	19.48	794.7	11.83
158.0869			
158.1286	19.48	829.5	11.83
158.1286			
158.1702	19.31	833.2	11.82
158.1703			
158.2119	19.14	826.5	11.82
158.2119			
158.2536	18.90	851.4	11.82
158.2536			
158.2952	19.14	858.0	11.82
158.2953			
158.3369	19.38	933.0	11.82
158.3369			
158.3786	19.48	1010.2	11.82
158.3786			
158.4202	19.36	1187.8	11.82
158.4203			
158.4619	19.36	1214.8	11.82
158.4619			
158.5036	19.36	1267.3	11.82
158.5036			
158.5452	19.16	1117.3	11.82
158.5453			
158.5869	19.14	1138.5	11.82
158.5869			
158.6286	19.16	1111.3	11.82
158.6286			
158.6702	19.38	925.9	11.82
158.6703			
158.7119	19.45	848.1	11.82
158.7119			
158.7536	19.57	855.8	11.82
158.7536			
158.7952	19.48	823.3	11.82
158.7953			
158.8369	20.33	752.4	11.82
158.8369			
158.8786	20.92	663.4	11.83
158.8786			
158.9202	21.39	548.0	11.83
158.9203			
158.9619	21.68	501.0	11.83
158.9619			
159.0036	21.29	553.7	11.84
159.0036			
159.0452	20.99	633.4	11.84
159.0453			
159.0869	20.01	820.5	11.83
159.0869			
159.1286	19.77	882.9	11.82
159.1286			
159.1702	19.50	899.7	11.82
159.1703			
159.2119	19.55	840.6	11.82
159.2119			
159.2536	19.19	850.6	11.82
159.2536			
159.2952	19.12	884.7	11.81
159.2953			
159.3369	19.12	872.8	11.82
159.3369			
159.3786	19.31	930.9	11.82
159.3786			
159.4202	19.43	1125.0	11.82
159.4203			
159.4619	19.41	1218.4	11.82
159.4619			
159.5036	19.36	1195.4	11.82
159.5036			
159.5452	19.24	1217.6	11.82
159.5453			
159.5869	19.24	1226.9	11.82
159.5869			
159.6286	19.24	1290.7	11.82
159.6286			
159.6702	19.12	1116.6	11.82
159.6703			
159.7119	19.24	935.8	11.82
159.7119			
159.7536	19.19	892.7	11.82
159.7536			
159.7952	19.36	855.0	11.82
159.7953			
159.8369	19.26	857.3	11.82
159.8369			
159.8786	19.70	778.0	11.82
159.8786			
159.9202	20.38	736.2	11.82
159.9203			
159.9619	20.65	675.3	11.82
159.9619			
160.0036	20.62	674.1	11.83
160.0036			
160.0452	20.50	716.0	11.82
160.0453			
160.0869	20.18	800.7	11.82
160.0869			
160.1286	19.87	894.3	11.82
160.1286			
160.1702	19.65	962.4	11.82
160.1703			
160.2119	19.53	930.1	11.82
160.2119			
160.2536	19.50	899.4	11.82
160.2536			
160.2952	19.29	893.0	11.82
160.2953			
160.3369	19.21	937.1	11.81
160.3369			
160.3786	19.33	957.8	11.81
160.3786			
160.4202	19.48	1138.3	11.82
160.4203			
160.4619	19.41	1365.3	11.81
160.4619			
160.5036	19.45	1533.7	11.82
160.5036			
160.5452	19.43	1400.0	11.82
160.5453			
160.5869	19.29	1242.5	11.82
160.5869			
160.6286	19.31	1221.1	11.81
160.6286			
160.6702	19.50	1375.5	11.81
160.6703			
160.7124	19.29		11.55
160.7131			
160.7536	19.38	1041.9	11.83
160.7536			
160.7952	19.48	896.1	11.83
160.7953			
160.8369	19.48	886.9	11.82
160.8369			
160.8786	19.53	878.9	11.82
160.8786			
160.9202	19.87	826.1	11.82
160.9203			
160.9619	20.28	843.2	11.82
160.9619			
161.0036	20.57	960.3	11.82
161.0036			
161.0452	20.38	1167.1	11.82
161.0453			
161.0869	20.28	1289.5	11.82
161.0869			
161.1286	20.28	1339.4	11.82
161.1286			
161.1702	20.01	1111.9	11.82
161.1703			
161.2119	19.84	1097.3	11.82
161.2119			
161.2536	19.57	1088.8	11.81
161.2536			
161.2952	19.45	1003.4	11.81
161.2953			
161.3369	19.21	983.6	11.81
161.3369			
161.3786	19.19	1022.9	11.81
161.3786			
161.4202	19.26	1041.7	11.81
161.4203			
161.4619	19.14	1382.0	11.81
161.4619			
161.5036	19.09	1660.8	11.81
161.5036			
161.5452	19.12	1621.5	11.81
161.5453			
161.5869	19.41	1760.8	11.81
161.5869			
161.6286	19.53	1578.2	11.81
161.6286			
161.6702	19.57	1516.2	11.81
161.6703			
161.7119	19.65	1232.4	11.81
161.7119			
161.7536	19.89	883.6	11.81
161.7536			
161.7952	20.70	813.4	11.81
161.7953			
161.8369	20.33	761.9	11.81
161.8369			
161.8786	20.25	778.4	11.81
161.8786			
161.9202	20.28	740.9	11.81
161.9203			
161.9619	20.82	679.1	11.81
161.9619			
162.0036	21.51	688.7	11.82
162.0036			
162.0452	21.73	806.2	11.82
162.0453			
162.0869	21.66	940.0	11.82
162.0869			
162.1286	21.61	1080.5	11.82
162.1286			
162.1702	21.36	1047.1	11.82
162.1703			
162.2119	21.24	977.1	11.82
162.2119			
162.2536	20.62	904.6	11.82
162.2536			
162.2952	19.96	936.7	11.82
162.2953			
162.3369	19.57	949.8	11.81
162.3369			
162.3786	19.29	1004.8	11.81
162.3786			
162.4202	19.26	992.0	11.80
162.4203			
162.4619	19.50	1064.2	11.80
162.4619			
162.5036	19.55	1404.3	11.80
162.5036			
162.5452	19.82	1895.4	11.81
162.5453			
162.5869	20.11	1898.0	11.81
162.5869			
162.6286	20.40	1898.3	11.81
162.6286			
162.6702	20.33	1792.4	11.81
162.6703			
162.7119	19.96	1409.3	11.81
162.7119			
162.7536	20.21	1103.0	11.81
162.7536			
162.7952	20.79	864.7	11.81
162.7953			
162.8369	20.77	791.4	11.81
162.8369			
162.8786	20.25	745.2	11.81
162.8786			
162.9202	20.21	781.3	11.81
162.9203			
162.9619	20.21	773.7	11.81
162.9619			
163.0036	20.72	715.7	11.81
163.0036			
163.0452	21.39	791.7	11.81
163.0453			
163.0869	21.66	1041.6	11.82
163.0869			
163.1286	21.71	1468.7	11.82
163.1286			
163.1702	21.66	1836.5	11.82
163.1703			
163.2119	21.51	1666.4	11.82
163.2119			
163.2536	21.31	1586.9	11.82
163.2536			
163.2952	20.50	1184.5	11.81
163.2953			
163.3369	19.96	1130.7	11.81
163.3369			
163.3786	19.67	1051.8	11.81
163.3786			
163.4202	19.45	1055.3	11.80
163.4203			
163.4619	19.48	1085.9	11.80
163.4619			
163.5036	19.82	1152.4	11.80
163.5036			
163.5452	20.13	1394.0	11.80
163.5453			
163.5869	20.47	1524.9	11.81
163.5869			
163.6286	20.84	1593.0	11.81
163.6286			
163.6702	21.16	1925.5	11.81
163.6703			
163.7119	20.87	1675.6	11.81
163.7119			
163.7536	20.40	1403.7	11.81
163.7536			
163.7952	20.40	991.8	11.81
163.7953			
163.8369	20.43	976.0	11.81
163.8369			
163.8786	20.11	901.7	11.81
163.8786			
163.9202	19.82	800.4	11.81
163.9203			
163.9619	19.74	856.3	11.81
163.9619			
164.0036	19.74	919.7	11.80
164.0036			
164.0452	20.11	826.2	11.80
164.0453			
164.0869	20.38	1039.7	11.81
164.0869			
164.1286	20.47	1452.2	11.81
164.1286			
164.1702	20.43	2078.4	11.81
164.1703			
164.2119	20.38	2456.2	11.81
164.2119			
164.2541	20.33		11.55
164.2547			
164.2952	20.33	2187.3	11.83
164.2953			
164.3369	20.08	1662.4	11.82
164.3369			
164.3786	19.65	1384.1	11.81
164.3786			
164.4202	19.48	1091.8	11.81
164.4203			
164.4619	19.33	1079.3	11.81
164.4619			
164.5036	19.33	1092.9	11.81
164.5036			
164.5452	19.53	1230.8	11.80
164.5453			
164.5869	19.74	1653.5	11.80
164.5869			
164.6286	20.16	2244.5	11.80
164.6286			
164.6702	20.72	2616.8	11.81
164.6703			
164.7119	20.65	2534.4	11.81
164.7119			
164.7536	20.72	2181.8	11.81
164.7536			
164.7952	20.52	1547.5	11.81
164.7953			
164.8369	20.60	1215.6	11.81
164.8369			
164.8786	20.99	988.1	11.81
164.8786			
164.9202	20.60	829.2	11.81
164.9203			
164.9619	19.91	803.7	11.81
164.9619			
165.0036	19.89	896.2	11.80
165.0036			
165.0452	20.08	840.2	11.80
165.0453			
165.0869	20.70	914.6	11.80
165.0869			
165.1286	21.16	1328.3	11.81
165.1286			
165.1702	21.34	1904.6	11.81
165.1703			
165.2119	21.24	2660.7	11.81
165.2119			
165.2536	21.16	3048.8	11.81
165.2536			
165.2952	21.11	3464.9	11.81
165.2953			
165.3369	21.14	3376.1	11.81
165.3369			
165.3786	20.82	2578.9	11.80
165.3786			
165.4202	19.84	1782.1	11.80
165.4203			
165.4619	19.74	1209.7	11.80
165.4619			
165.5036	19.12	1089.5	11.80
165.5036			
165.5452	19.60	1059.1	11.79
165.5453			
165.5869	20.21	1106.1	11.79
165.5869			
165.6286	20.74	1304.7	11.80
165.6286			
165.6702	21.51	1548.8	11.80
165.6703			
165.7119	22.23	1634.8	11.81
165.7119			
165.7536	22.48	1840.9	11.81
165.7536			
165.7952	22.26	1744.1	11.81
165.7953			
165.8369	21.63	1175.4	11.81
165.8369			
165.8786	21.02	1053.6	11.81
165.8786			
165.9202	21.63	864.6	11.81
165.9203			
165.9619	20.70	773.3	11.81
165.9619			
166.0036	19.89	777.1	11.80
166.0036			
166.0452	19.62	858.1	11.80
166.0453			
166.0869	20.16	826.6	11.80
166.0869			
166.1286	20.57	964.9	11.80
166.1286			
166.1702	20.94	1362.8	11.80
166.1703			
166.2119	20.99	1903.3	11.80
166.2119			
166.2536	20.84	2577.1	11.80
166.2536			
166.2952	20.79	2867.9	11.80
166.2953			
166.3369	20.40	3611.3	11.80
166.3369			
166.3786	20.67	3685.0	11.80
166.3786			
166.4202	20.50	2824.9	11.80
166.4203			
166.4619	19.70	1869.5	11.80
166.4619			
166.5036	19.65	1094.5	11.79
166.5036			
166.5452	19.29	1084.3	11.79
166.5453			
166.5869	19.65	1013.9	11.79
166.5869			
166.6286	20.21	1064.1	11.79
166.6286			
166.6702	20.82	1255.4	11.80
166.6703			
166.7119	21.63	1333.5	11.80
166.7119			
166.7536	22.16	1461.1	11.81
166.7536			
166.7952	22.11	1718.9	11.81
166.7953			
166.8369	22.01	1578.0	11.81
166.8369			
166.8786	21.46	1345.0	11.81
166.8786			
166.9202	21.51	976.5	11.81
166.9203			
166.9619	20.99	874.0	11.80
166.9619			
167.0036	20.38	802.2	11.80
167.0036			
167.0452	19.65	825.6	11.80
167.0453			
167.0869	19.65	883.0	11.79
167.0869			
167.1286	19.87	869.2	11.79
167.1286			
167.1702	20.13	1012.6	11.79
167.1703			
167.2119	20.28	1471.9	11.79
167.2119			
167.2536	20.16	1957.1	11.79
167.2536			
167.2952	19.94	2670.3	11.79
167.2953			
167.3369	19.79	3290.3	11.79
167.3369			
167.3786	19.87	3370.1	11.79
167.3786			
167.4202	19.87	3683.9	11.79
167.4203			
167.4619	19.77	2347.7	11.79
167.4619			
167.5036	19.33	1384.4	11.79
167.5036			
167.5452	19.33	1035.7	11.78
167.5453			
167.5869	19.41	1125.7	11.79
167.5869			
167.6286	19.79	933.2	11.78
167.6286			
167.6702	20.21	1002.8	11.79
167.6703			
167.7119	20.89	1078.2	11.79
167.7119			
167.7536	21.36	1249.6	11.80
167.7536			
167.7957	21.24		11.55
167.7964			
167.8369	21.34	1709.5	11.82
167.8369			
167.8786	21.29	1598.9	11.81
167.8786			
167.9202	20.87	1265.2	11.81
167.9203			
167.9619	20.52	1152.0	11.80
167.9619			
168.0036	20.30	950.3	11.80
168.0036			
168.0452	19.79	901.4	11.79
168.0453			
168.0869	19.50	876.7	11.79
168.0869			
168.1286	19.53	899.9	11.79
168.1286			
168.1702	19.62	936.4	11.78
168.1703			
168.2119	19.67	1110.4	11.78
168.2119			
168.2536	19.67	1492.3	11.78
168.2536			
168.2952	19.65	2091.2	11.78
168.2953			
168.3369	19.55	2410.4	11.78
168.3369			
168.3786	19.43	3048.3	11.78
168.3786			
168.4202	19.38	3505.8	11.78
168.4203			
168.4619	19.33	3788.6	11.78
168.4619			
168.5036	19.38	2150.6	11.78
168.5036			
168.5452	19.53	1302.2	11.78
168.5453			
168.5869	19.45	1082.3	11.78
168.5869			
168.6286	19.33	1122.6	11.78
168.6286			
168.6702	19.57	1064.2	11.78
168.6703			
168.7119	19.77	1177.4	11.78
168.7119			
168.7536	19.99	1376.1	11.78
168.7536			
168.7952	20.28	1691.0	11.78
168.7953			
168.8369	20.33	2138.8	11.78
168.8369			
168.8786	20.25	2398.8	11.79
168.8786			
168.9202	20.21	2154.9	11.78
168.9203			
168.9619	20.06	1649.6	11.78
168.9619			
169.0036	19.96	1516.9	11.78
169.0036			
169.0452	19.87	1271.3	11.78
169.0453			
169.0869	19.55	1060.1	11.78
169.0869			
169.1286	19.33	991.7	11.78
169.1286			
169.1702	19.36	1029.9	11.78
169.1703			
169.2119	19.38	1105.1	11.78
169.2119			
169.2536	19.33	1449.9	11.77
169.2536			
169.2952	19.26	2141.9	11.78
169.2953			
169.3369	19.09	3037.9	11.77
169.3369			
169.3786	19.04	3780.7	11.77
169.3786			
169.4202	19.02	3996.6	11.77
169.4203			
169.4619	19.07	4138.0	11.77
169.4619			
169.5036	19.14	3893.8	11.77
169.5036			
169.5452	19.26	2374.8	11.77
169.5453			
169.5869	19.50	1541.7	11.77
169.5869			
169.6286	19.45	1092.1	11.77
169.6286			
169.6702	19.57	1113.0	11.77
169.6703			
169.7119	20.04	1039.8	11.78
169.7119			
169.7536	20.57	1109.1	11.78
169.7536			
169.7952	21.24	1262.6	11.78
169.7953			
169.8369	21.53	1388.3	11.79
169.8369			
169.8786	21.51	1475.8	11.79
169.8786			
169.9202	21.51	2024.8	11.79
169.9203			
169.9619	21.51	2172.6	11.79
169.9619			
170.0036	20.82	1716.6	11.79
170.0036			
170.0452	21.16	1846.9	11.79
170.0453			
170.0869	20.06	1577.6	11.78
170.0869			
170.1286	19.55	1199.1	11.78
170.1286			
170.1702	19.36	1052.5	11.77
170.1703			
170.2119	19.24	1102.5	11.77
170.2119			
170.2536	19.24	1052.8	11.77
170.2536			
170.2952	19.14	1330.7	11.77
170.2953			
170.3369	18.68	1873.2	11.77
170.3369			
170.3786	18.21	2611.5	11.77
170.3786			
170.4202	18.09	3188.6	11.76
170.4203			
170.4619	17.73	3692.8	11.76
170.4619			
170.5036	17.78	4068.4	11.76
170.5036			
170.5452	17.85	4421.4	11.76
170.5453			
170.5869	17.83	2559.8	11.76
170.5869			
170.6286	18.30	1493.5	11.76
170.6286			
170.6702	18.45	1203.0	11.76
170.6703			
170.7119	18.49	1066.4	11.76
170.7119			
170.7536	18.47	1062.2	11.76
170.7536			
170.7952	18.45	1204.6	11.77
170.7953			
170.8369	18.52	1434.9	11.76
170.8369			
170.8786	18.49	1557.3	11.77
170.8786			
170.9202	18.45	1769.8	11.77
170.9203			
170.9619	18.52	2069.3	11.76
170.9619			
171.0036	18.49	2084.3	11.76
171.0036			
171.0452	18.49	1516.8	11.77
171.0453			
171.0869	18.40	1767.1	11.77
171.0869			
171.1286	18.23	1215.1	11.76
171.1286			
171.1702	17.92	1154.5	11.76
171.1703			
171.2119	17.88	1137.9	11.76
171.2119			
171.2536	17.95	1154.6	11.76
171.2536			
171.2952	17.73	1191.5	11.76
171.2953			
171.3374	17.47		11.48
171.3381			
171.3786	17.14	2049.1	11.78
171.3786			
171.4202	16.81	2988.6	11.77
171.4203			
171.4619	16.79	3393.8	11.76
171.4619			
171.5036	16.89	3975.4	11.76
171.5036			
171.5452	17.21	3546.2	11.76
171.5453			
171.5869	17.38	3263.6	11.76
171.5869			
171.6286	17.69	2176.3	11.76
171.6286			
171.6702	18.26	1636.9	11.76
171.6703			
171.7119	18.64	1211.9	11.76
171.7119			
171.7536	18.78	1075.4	11.76
171.7536			
171.7952	19.26	985.4	11.77
171.7953			
171.8369	19.94	978.1	11.77
171.8369			
171.8786	20.84	1040.9	11.77
171.8786			
171.9202	21.21	1060.9	11.78
171.9203			
171.9619	21.21	1104.3	11.78
171.9619			
172.0036	21.02	1352.2	11.78
172.0036			
172.0452	20.13	1189.8	11.78
172.0453			
172.0869	19.70	1098.9	11.77
172.0869			
172.1286	19.67	1385.7	11.77
172.1286			
172.1702	19.21	1091.0	11.77
172.1703			
172.2119	18.61	1035.5	11.76
172.2119			
172.2536	18.45	1145.2	11.76
172.2536			
172.2952	18.40	1033.7	11.76
172.2953			
172.3369	18.42	1137.6	11.76
172.3369			
172.3786	18.33	1316.7	11.76
172.3786			
172.4202	18.14	1793.4	11.76
172.4203			
172.4619	18.04	2166.7	11.75
172.4619			
172.5036	18.04	2416.1	11.75
172.5036			
172.5452	18.21	2553.9	11.75
172.5453			
172.5869	18.45	1901.5	11.75
172.5869			
172.6286	18.57	1958.5	11.75
172.6286			
172.6702	18.78	1220.7	11.76
172.6703			
172.7119	19.36	1106.7	11.76
172.7119			
172.7536	19.24	973.1	11.76
172.7536			
172.7952	19.12	974.3	11.76
172.7953			
172.8369	19.89	819.3	11.76
172.8369			
172.8786	20.82	806.7	11.76
172.8786			
172.9202	21.24	828.4	11.77
172.9203			
172.9619	21.44	792.1	11.77
172.9619			
173.0036	21.44	902.6	11.78
173.0036			
173.0452	21.06	995.6	11.78
173.0453			
173.0869	20.89	1102.0	11.77
173.0869			
173.1286	20.18	1063.4	11.77
173.1286			
173.1702	20.25	1242.1	11.77
173.1703			
173.2119	19.70	913.1	11.77
173.2119			
173.2536	19.09	959.1	11.76
173.2536			
173.2952	18.92	1018.6	11.76
173.2953			
173.3369	18.97	979.3	11.76
173.3369			
173.3786	18.97	1054.1	11.76
173.3786			
173.4202	18.78	1272.0	11.75
173.4203			
173.4619	18.76	1629.3	11.75
173.4619			
173.5036	18.76	1894.4	11.75
173.5036			
173.5452	18.88	2529.3	11.75
173.5453			
173.5869	18.97	1822.8	11.75
173.5869			
173.6286	19.09	1642.6	11.76
173.6286			
173.6702	19.29	1513.4	11.76
173.6703			
173.7119	19.43	1059.3	11.76
173.7119			
173.7536	19.77	979.4	11.76
173.7536			
173.7952	19.70	956.6	11.76
173.7953			
173.8369	19.48	925.1	11.76
173.8369			
173.8786	19.77	840.4	11.76
173.8786			
173.9202	20.89	752.2	11.76
173.9203			
173.9619	21.19	772.0	11.77
173.9619			
174.0036	21.26	792.3	11.77
174.0036			
174.0452	21.26	871.3	11.77
174.0453			
174.0869	21.21	1020.9	11.77
174.0869			
174.1286	20.82	1052.0	11.77
174.1286			
174.1702	20.45	1166.3	11.77
174.1703			
174.2119	20.04	1067.4	11.76
174.2119			
174.2536	19.82	976.5	11.76
174.2536			
174.2952	19.38	1000.7	11.76
174.2953			
174.3369	19.29	1102.9	11.76
174.3369			
174.3786	19.31	1144.0	11.76
174.3786			
174.4202	19.38	1066.6	11.76
174.4203			
174.4619	19.50	1305.4	11.76
174.4619			
174.5036	19.45	1650.0	11.76
174.5036			
174.5452	19.53	1770.0	11.76
174.5453			
174.5869	19.67	1752.8	11.76
174.5869			
174.6286	19.67	1589.4	11.76
174.6286			
174.6702	19.77	1662.9	11.76
174.6703			
174.7119	19.82	1278.0	11.76
174.7119			
174.7536	20.08	980.4	11.76
174.7536			
174.7952	20.16	919.8	11.76
174.7953			
174.8369	20.13	922.0	11.76
174.8369			
174.8791	19.87		11.50
174.8797			
174.9202	20.38	765.8	11.78
174.9203			
174.9619	21.29	730.3	11.78
174.9619			
175.0036	21.48	816.6	11.77
175.0036			
175.0452	21.73	841.9	11.77
175.0453			
175.0869	21.71	944.6	11.77
175.0869			
175.1286	21.61	1097.6	11.77
175.1286			
175.1702	21.39	1346.6	11.77
175.1703			
175.2119	20.79	1199.6	11.77
175.2119			
175.2536	20.47	1171.5	11.76
175.2536			
175.2952	20.18	983.1	11.76
175.2953			
175.3369	19.62	1049.9	11.75
175.3369			
175.3786	19.53	1199.7	11.75
175.3786			
175.4202	19.67	1036.4	11.75
175.4203			
175.4619	19.74	1218.3	11.75
175.4619			
175.5036	19.74	1413.1	11.75
175.5036			
175.5452	19.79	1698.6	11.75
175.5453			
175.5869	19.84	1927.3	11.75
175.5869			
175.6286	20.25	1969.9	11.75
175.6286			
175.6702	20.08	1728.1	11.75
175.6703			
175.7119	20.30	1441.7	11.75
175.7119			
175.7536	20.50	1465.7	11.76
175.7536			
175.7952	20.72	948.6	11.75
175.7953			
175.8369	20.84	916.8	11.76
175.8369			
175.8786	20.79	879.6	11.76
175.8786			
175.9202	20.67	842.3	11.76
175.9203			
175.9619	20.89	804.6	11.76
175.9619			
176.0036	21.31	835.4	11.76
176.0036			
176.0452	21.76	917.0	11.76
176.0453			
176.0869	21.86	1093.0	11.76
176.0869			
176.1286	21.78	1461.2	11.76
176.1286			
176.1702	21.61	1752.1	11.76
176.1703			
176.2119	21.36	1494.2	11.76
176.2119			
176.2536	21.19	1426.3	11.76
176.2536			
176.2952	20.60	1348.9	11.76
176.2953			
176.3369	20.16	1074.4	11.76
176.3369			
176.3786	19.91	1086.1	11.75
176.3786			
176.4202	19.79	1255.8	11.74
176.4203			
176.4619	19.99	1124.4	11.74
176.4619			
176.5036	20.28	1310.4	11.74
176.5036			
176.5452	20.47	1681.5	11.75
176.5453			
176.5869	20.89	2031.2	11.75
176.5869			
176.6286	21.26	2076.4	11.76
176.6286			
176.6702	21.02	2176.5	11.75
176.6703			
176.7119	20.77	1779.6	11.75
176.7119			
176.7536	21.09	1127.1	11.76
176.7536			
176.7952	21.16	1291.5	11.75
176.7953			
176.8369	21.66	952.1	11.76
176.8369			
176.8786	22.13	872.2	11.76
176.8786			
176.9202	21.53	834.8	11.76
176.9203			
176.9619	21.21	856.2	11.76
176.9619			
177.0036	21.98	823.4	11.76
177.0036			
177.0452	22.89	882.0	11.76
177.0453			
177.0869	23.19	1023.0	11.77
177.0869			
177.1286	23.27	1313.0	11.77
177.1286			
177.1702	23.09	1623.6	11.77
177.1703			
177.2119	22.71	1913.1	11.77
177.2119			
177.2536	22.26	1821.8	11.77
177.2536			
177.2952	21.78	1756.6	11.76
177.2953			
177.3369	21.21	1245.8	11.76
177.3369			
177.3786	20.82	1195.7	11.76
177.3786			
177.4202	20.65	1261.1	11.75
177.4203			
177.4619	20.57	1172.9	11.75
177.4619			
177.5036	20.77	1160.4	11.75
177.5036			
177.5452	21.34	1459.9	11.75
177.5453			
177.5869	21.66	1710.8	11.75
177.5869			
177.6286	22.36	1687.9	11.75
177.6286			
177.6702	22.64	2051.3	11.76
177.6703			
177.7119	22.36	2102.0	11.76
177.7119			
177.7536	22.01	1553.3	11.76
177.7536			
177.7952	22.36	1193.5	11.76
177.7953			
177.8369	22.33	1313.4	11.76
177.8369			
177.8786	22.31	1183.3	11.76
177.8786			
177.9202	22.56	1100.5	11.76
177.9203			
177.9619	22.08	999.4	11.76
177.9619			
178.0036	22.06	954.1	11.76
178.0036			
178.0452	22.31	886.2	11.76
178.0453			
178.0869	23.09	955.6	11.76
178.0869			
178.1286	23.60	1249.8	11.76
178.1286			
178.1702	23.50	1503.4	11.77
178.1703			
178.2119	23.47	2145.9	11.77
178.2119			
178.2536	23.29	2262.8	11.77
178.2536			
178.2952	22.58	1787.9	11.76
178.2953			
178.3369	22.08	1763.9	11.76
178.3369			
178.3786	21.48	1313.7	11.76
178.3786			
178.4207	21.21		11.51
178.4214			
178.4619	21.14	1439.0	11.77
178.4619			
178.5036	21.14	1464.8	11.76
178.5036			
178.5452	21.36	1250.5	11.76
178.5453			
178.5869	21.88	1196.4	11.76
178.5869			
178.6286	22.13	1410.6	11.76
178.6286			
178.6702	22.18	1727.5	11.76
178.6703			
178.7119	22.16	2228.0	11.76
178.7119			
178.7536	21.93	2089.7	11.76
178.7536			
178.7952	21.53	1456.8	11.76
178.7953			
178.8369	21.41	1148.9	11.75
178.8369			
178.8786	21.39	1201.3	11.75
178.8786			
178.9202	21.36	1407.5	11.75
178.9203			
178.9619	21.34	1240.5	11.75
178.9619			
179.0036	21.29	1166.7	11.75
179.0036			
179.0452	21.26	1135.0	11.74
179.0453			
179.0869	21.29	1266.7	11.74
179.0869			
179.1286	21.26	1598.2	11.74
179.1286			
179.1702	21.19	2220.2	11.74
179.1703			
179.2119	21.06	2974.4	11.74
179.2119			
179.2536	21.14	3785.6	11.74
179.2536			
179.2952	21.16	2895.2	11.74
179.2953			
179.3369	21.19	3092.8	11.74
179.3369			
179.3786	21.09	2066.9	11.74
179.3786			
179.4202	20.92	1569.5	11.74
179.4203			
179.4619	20.87	1486.9	11.74
179.4619			
179.5036	20.94	1430.7	11.74
179.5036			
179.5452	21.04	1391.5	11.74
179.5453			
179.5869	21.31	1499.0	11.74
179.5869			
179.6286	21.56	1886.7	11.74
179.6286			
179.6702	22.11	1737.9	11.74
179.6703			
179.7119	22.91	1534.1	11.75
179.7119			
179.7536	22.66	2307.9	11.75
179.7536			
179.7952	22.06	1708.7	11.75
179.7953			
179.8369	22.51	1123.0	11.75
179.8369			
179.8786	22.26	1089.9	11.75
179.8786			
179.9202	22.26	1064.1	11.75
179.9203			
179.9619	22.31	1028.4	11.75
179.9619			
180.0036	22.18	963.5	11.75
180.0036			
180.0452	22.01	999.7	11.75
180.0453			
180.0869	22.13	959.8	11.75
180.0869			
180.1286	22.51	995.4	11.75
180.1286			
180.1702	22.56	1284.8	11.75
180.1703			
180.2119	22.41	1606.8	11.75
180.2119			
180.2536	22.33	2144.3	11.75
180.2536			
180.2952	22.36	2377.6	11.75
180.2953			
180.3369	22.26	1956.8	11.75
180.3369			
180.3786	21.91	1814.6	11.75
180.3786			
180.4202	21.56	1699.3	11.74
