StationCode,isSWMP,DateTimeStamp,Historical,ProvisionalPlus,F_Record,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,DO_Pct,F_DO_Pct,DO_mgl,F_DO_mgl,Depth,F_Depth,cDepth,F_cDepth,Level,F_Level,cLevel,F_cLevel,pH,F_pH,Turb,F_Turb,ChlFluor,F_ChlFluor,Unnamed: 30,Datetime_Adjusted_UTC+1,TA (Approximated)
wqbmpwq   ,P,10/19/2021 14:45,1,1,,16.4,<0> ,45.81,<0> ,29.7,<0> ,129.8,<0> ,10.6,<0> ,1.16,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,1,<0> ,7.2,<0> ,,10/19/2021 20:45,2030.62
wqbmpwq   ,P,10/19/2021 15:00,1,1,,16.4,<0> ,45.82,<0> ,29.8,<0> ,130,<0> ,10.6,<0> ,1.13,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,1,<0> ,6.4,<0> ,,10/19/2021 21:00,2036.08
wqbmpwq   ,P,10/19/2021 15:15,1,1,,16.3,<0> ,45.8,<0> ,29.7,<0> ,130.3,<0> ,10.7,<0> ,1.11,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,1,<0> ,6.3,<0> ,,10/19/2021 21:15,2030.62
wqbmpwq   ,P,10/19/2021 15:30,1,1,,16.3,<0> ,45.82,<0> ,29.8,<0> ,130.4,<0> ,10.7,<0> ,1.08,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,1,<0> ,6.5,<0> ,,10/19/2021 21:30,2036.08
wqbmpwq   ,P,10/19/2021 15:45,1,1,,16.3,<0> ,45.83,<0> ,29.8,<0> ,130.7,<0> ,10.7,<0> ,1.05,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,1,<0> ,6.4,<0> ,,10/19/2021 21:45,2036.08
wqbmpwq   ,P,10/19/2021 16:00,1,1,,16.3,<0> ,45.84,<0> ,29.8,<0> ,129.1,<0> ,10.6,<0> ,1.02,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.3,<0> ,1,<0> ,5.7,<0> ,,10/19/2021 22:00,2036.08
wqbmpwq   ,P,10/19/2021 16:15,1,1,,16.3,<0> ,45.89,<0> ,29.8,<0> ,124.2,<0> ,10.2,<0> ,0.99,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,1,<0> ,5.6,<0> ,,10/19/2021 22:15,2036.08
wqbmpwq   ,P,10/19/2021 16:30,1,1,,16.3,<0> ,45.88,<0> ,29.8,<0> ,123.7,<0> ,10.1,<0> ,0.97,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,1,<0> ,5.1,<0> ,,10/19/2021 22:30,2036.08
wqbmpwq   ,P,10/19/2021 16:45,1,1,,16.2,<0> ,45.87,<0> ,29.8,<0> ,126.1,<0> ,10.3,<0> ,0.96,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,1,<0> ,7.3,<0> ,,10/19/2021 22:45,2036.08
wqbmpwq   ,P,10/19/2021 17:00,1,1,,16.2,<0> ,45.87,<0> ,29.8,<0> ,126.3,<0> ,10.4,<0> ,0.95,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,1,<0> ,7.8,<0> ,,10/19/2021 23:00,2036.08
wqbmpwq   ,P,10/19/2021 17:15,1,1,,16.2,<0> ,45.87,<0> ,29.8,<0> ,125.7,<0> ,10.3,<0> ,0.94,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,1,<0> ,8.9,<0> ,,10/19/2021 23:15,2036.08
wqbmpwq   ,P,10/19/2021 17:30,1,1,,16.1,<0> ,45.9,<0> ,29.8,<0> ,122.2,<0> ,10,<0> ,0.96,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,1,<0> ,7,<0> ,,10/19/2021 23:30,2036.08
wqbmpwq   ,P,10/19/2021 17:45,1,1,,16.1,<0> ,45.92,<0> ,29.8,<0> ,119.9,<0> ,9.8,<0> ,0.98,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,1,<0> ,7.8,<0> ,,10/19/2021 23:45,2036.08
wqbmpwq   ,P,10/19/2021 18:00,1,1,,16.1,<0> ,45.94,<0> ,29.8,<0> ,115.8,<0> ,9.5,<0> ,1.01,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,1,<0> ,6.8,<0> ,,10/20/2021 0:00,2036.08
wqbmpwq   ,P,10/19/2021 18:15,1,1,,16.1,<0> ,45.96,<0> ,29.9,<0> ,114.8,<0> ,9.4,<0> ,1.04,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,1,<0> ,7,<0> ,,10/20/2021 0:15,2041.54
wqbmpwq   ,P,10/19/2021 18:30,1,1,,16,<0> ,45.95,<0> ,29.8,<0> ,115.9,<0> ,9.5,<0> ,1.07,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,1,<0> ,7.2,<0> ,,10/20/2021 0:30,2036.08
wqbmpwq   ,P,10/19/2021 18:45,1,1,,16,<0> ,45.95,<0> ,29.8,<0> ,115.5,<0> ,9.5,<0> ,1.1,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,1,<0> ,7.9,<0> ,,10/20/2021 0:45,2036.08
wqbmpwq   ,P,10/19/2021 19:00,1,1,,16,<0> ,45.96,<0> ,29.9,<0> ,116,<0> ,9.6,<0> ,1.13,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,1,<0> ,6.7,<0> ,,10/20/2021 1:00,2041.54
wqbmpwq   ,P,10/19/2021 19:15,1,1,,16,<0> ,45.98,<0> ,29.9,<0> ,115.6,<0> ,9.5,<0> ,1.16,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,1,<0> ,8.1,<0> ,,10/20/2021 1:15,2041.54
wqbmpwq   ,P,10/19/2021 19:30,1,1,,16,<0> ,45.97,<0> ,29.9,<0> ,115,<0> ,9.5,<0> ,1.2,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,1,<0> ,7.3,<0> ,,10/20/2021 1:30,2041.54
wqbmpwq   ,P,10/19/2021 19:45,1,1,,16,<0> ,45.96,<0> ,29.9,<0> ,112.9,<0> ,9.3,<0> ,1.22,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,1,<0> ,8.8,<0> ,,10/20/2021 1:45,2041.54
wqbmpwq   ,P,10/19/2021 20:00,1,1,,15.9,<0> ,45.96,<0> ,29.9,<0> ,115.2,<0> ,9.5,<0> ,1.25,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,1,<0> ,9.8,<0> ,,10/20/2021 2:00,2041.54
wqbmpwq   ,P,10/19/2021 20:15,1,1,,15.9,<0> ,45.96,<0> ,29.8,<0> ,115.5,<0> ,9.5,<0> ,1.27,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,1,<0> ,7.7,<0> ,,10/20/2021 2:15,2036.08
wqbmpwq   ,P,10/19/2021 20:30,1,1,,15.9,<0> ,45.96,<0> ,29.8,<0> ,115.4,<0> ,9.5,<0> ,1.29,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,1,<0> ,8.3,<0> ,,10/20/2021 2:30,2036.08
wqbmpwq   ,P,10/19/2021 20:45,1,1,,15.9,<0> ,46.01,<0> ,29.9,<0> ,112.2,<0> ,9.3,<0> ,1.31,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,1,<0> ,10.2,<0> ,,10/20/2021 2:45,2041.54
wqbmpwq   ,P,10/19/2021 21:00,1,1,,15.9,<0> ,46,<0> ,29.9,<0> ,111.3,<0> ,9.2,<0> ,1.31,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,1,<0> ,8.4,<0> ,,10/20/2021 3:00,2041.54
wqbmpwq   ,P,10/19/2021 21:15,1,1,,15.9,<0> ,45.97,<0> ,29.9,<0> ,111.2,<0> ,9.2,<0> ,1.32,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,1,<0> ,7,<0> ,,10/20/2021 3:15,2041.54
wqbmpwq   ,P,10/19/2021 21:30,1,1,,15.9,<0> ,45.96,<0> ,29.8,<0> ,112,<0> ,9.2,<0> ,1.31,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,1,<0> ,6.8,<0> ,,10/20/2021 3:30,2036.08
wqbmpwq   ,P,10/19/2021 21:45,1,1,,15.9,<0> ,45.97,<0> ,29.9,<0> ,108.9,<0> ,9,<0> ,1.31,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,1,<0> ,6.9,<0> ,,10/20/2021 3:45,2041.54
wqbmpwq   ,P,10/19/2021 22:00,1,1,,16,<0> ,45.99,<0> ,29.9,<0> ,105.8,<0> ,8.7,<0> ,1.31,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,1,<0> ,6.3,<0> ,,10/20/2021 4:00,2041.54
wqbmpwq   ,P,10/19/2021 22:15,1,1,,15.9,<0> ,45.91,<0> ,29.8,<0> ,106.7,<0> ,8.8,<0> ,1.31,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,1,<0> ,6.3,<0> ,,10/20/2021 4:15,2036.08
wqbmpwq   ,P,10/19/2021 22:30,1,1,,15.8,<0> ,45.85,<0> ,29.8,<0> ,108.2,<0> ,9,<0> ,1.33,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,1,<0> ,5.9,<0> ,,10/20/2021 4:30,2036.08
wqbmpwq   ,P,10/19/2021 22:45,1,1,,16,<0> ,45.87,<0> ,29.8,<0> ,105.4,<0> ,8.7,<0> ,1.34,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,1,<0> ,8.7,<0> ,,10/20/2021 4:45,2036.08
wqbmpwq   ,P,10/19/2021 23:00,1,1,,15.9,<0> ,45.91,<0> ,29.8,<0> ,102.9,<0> ,8.5,<0> ,1.36,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,1,<0> ,8.3,<0> ,,10/20/2021 5:00,2036.08
wqbmpwq   ,P,10/19/2021 23:15,1,1,,15.8,<0> ,45.86,<0> ,29.8,<0> ,106.4,<0> ,8.8,<0> ,1.38,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,1,<0> ,6.8,<0> ,,10/20/2021 5:15,2036.08
wqbmpwq   ,P,10/19/2021 23:30,1,1,,15.7,<0> ,45.84,<0> ,29.8,<0> ,106.7,<0> ,8.8,<0> ,1.4,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,1,<0> ,6.2,<0> ,,10/20/2021 5:30,2036.08
wqbmpwq   ,P,10/19/2021 23:45,1,1,,15.8,<0> ,45.89,<0> ,29.8,<0> ,103,<0> ,8.5,<0> ,1.42,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,1,<0> ,6,<0> ,,10/20/2021 5:45,2036.08
wqbmpwq   ,P,10/20/2021 0:00,1,1,,15.7,<0> ,45.84,<0> ,29.8,<0> ,105.1,<0> ,8.7,<0> ,1.42,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,1,<0> ,6.4,<0> ,,10/20/2021 6:00,2036.08
wqbmpwq   ,P,10/20/2021 0:15,1,1,,15.7,<0> ,45.86,<0> ,29.8,<0> ,104.5,<0> ,8.7,<0> ,1.41,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,1,<0> ,6.2,<0> ,,10/20/2021 6:15,2036.08
wqbmpwq   ,P,10/20/2021 0:30,1,1,,15.8,<0> ,45.87,<0> ,29.8,<0> ,102.4,<0> ,8.5,<0> ,1.39,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,1,<0> ,6.8,<0> ,,10/20/2021 6:30,2036.08
wqbmpwq   ,P,10/20/2021 0:45,1,1,,15.7,<0> ,45.9,<0> ,29.8,<0> ,100.8,<0> ,8.4,<0> ,1.37,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,1,<0> ,5.6,<0> ,,10/20/2021 6:45,2036.08
wqbmpwq   ,P,10/20/2021 1:00,1,1,,15.6,<0> ,45.97,<0> ,29.9,<0> ,99,<0> ,8.2,<0> ,1.35,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,1,<0> ,5.3,<0> ,,10/20/2021 7:00,2041.54
wqbmpwq   ,P,10/20/2021 1:15,1,1,,15.6,<0> ,45.98,<0> ,29.9,<0> ,99.1,<0> ,8.2,<0> ,1.32,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,1,<0> ,6.3,<0> ,,10/20/2021 7:15,2041.54
wqbmpwq   ,P,10/20/2021 1:30,1,1,,15.6,<0> ,45.98,<0> ,29.9,<0> ,99.5,<0> ,8.3,<0> ,1.3,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,1,<0> ,5.7,<0> ,,10/20/2021 7:30,2041.54
wqbmpwq   ,P,10/20/2021 1:45,1,1,,15.6,<0> ,46.01,<0> ,29.9,<0> ,97.2,<0> ,8.1,<0> ,1.28,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,1,<0> ,5.3,<0> ,,10/20/2021 7:45,2041.54
wqbmpwq   ,P,10/20/2021 2:00,1,1,,15.5,<0> ,45.96,<0> ,29.8,<0> ,100.1,<0> ,8.3,<0> ,1.25,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,1,<0> ,5.5,<0> ,,10/20/2021 8:00,2036.08
wqbmpwq   ,P,10/20/2021 2:15,1,1,,15.5,<0> ,45.97,<0> ,29.9,<0> ,99.5,<0> ,8.3,<0> ,1.23,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,1,<0> ,5.9,<0> ,,10/20/2021 8:15,2041.54
wqbmpwq   ,P,10/20/2021 2:30,1,1,,15.5,<0> ,45.96,<0> ,29.8,<0> ,99.2,<0> ,8.3,<0> ,1.21,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,1,<0> ,5.6,<0> ,,10/20/2021 8:30,2036.08
wqbmpwq   ,P,10/20/2021 2:45,1,1,,15.4,<0> ,45.97,<0> ,29.8,<0> ,99.5,<0> ,8.3,<0> ,1.18,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,1,<0> ,5.7,<0> ,,10/20/2021 8:45,2036.08
wqbmpwq   ,P,10/20/2021 3:00,1,1,,15.4,<0> ,45.93,<0> ,29.8,<0> ,99.6,<0> ,8.3,<0> ,1.16,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,1,<0> ,6.7,<0> ,,10/20/2021 9:00,2036.08
wqbmpwq   ,P,10/20/2021 3:15,1,1,,15.4,<0> ,45.92,<0> ,29.8,<0> ,98.4,<0> ,8.2,<0> ,1.14,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,1,<0> ,5.8,<0> ,,10/20/2021 9:15,2036.08
wqbmpwq   ,P,10/20/2021 3:30,1,1,,15.4,<0> ,45.93,<0> ,29.8,<0> ,97.6,<0> ,8.1,<0> ,1.12,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,1,<0> ,5.6,<0> ,,10/20/2021 9:30,2036.08
wqbmpwq   ,P,10/20/2021 3:45,1,1,,15.3,<0> ,45.88,<0> ,29.8,<0> ,97.8,<0> ,8.2,<0> ,1.1,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,1,<0> ,5.8,<0> ,,10/20/2021 9:45,2036.08
wqbmpwq   ,P,10/20/2021 4:00,1,1,,15.3,<0> ,45.81,<0> ,29.7,<0> ,98,<0> ,8.2,<0> ,1.09,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,1,<0> ,5.4,<0> ,,10/20/2021 10:00,2030.62
wqbmpwq   ,P,10/20/2021 4:15,1,1,,15.3,<0> ,45.85,<0> ,29.8,<0> ,97.3,<0> ,8.1,<0> ,1.08,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,1,<0> ,6.1,<0> ,,10/20/2021 10:15,2036.08
wqbmpwq   ,P,10/20/2021 4:30,1,1,,15.4,<0> ,45.77,<0> ,29.7,<0> ,96.1,<0> ,8,<0> ,1.08,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8,<0> ,1,<0> ,6.5,<0> ,,10/20/2021 10:30,2030.62
wqbmpwq   ,P,10/20/2021 4:45,1,1,,15.4,<0> ,45.65,<0> ,29.6,<0> ,95.2,<0> ,8,<0> ,1.09,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8,<0> ,1,<0> ,6.2,<0> ,,10/20/2021 10:45,2025.16
wqbmpwq   ,P,10/20/2021 5:00,1,1,,15.4,<0> ,45.59,<0> ,29.6,<0> ,94.8,<0> ,7.9,<0> ,1.1,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8,<0> ,1,<0> ,7.1,<0> ,,10/20/2021 11:00,2025.16
wqbmpwq   ,P,10/20/2021 5:15,1,1,,15.4,<0> ,45.65,<0> ,29.6,<0> ,93.2,<0> ,7.8,<0> ,1.11,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8,<0> ,1,<0> ,6.2,<0> ,,10/20/2021 11:15,2025.16
wqbmpwq   ,P,10/20/2021 5:30,1,1,,15.3,<0> ,45.64,<0> ,29.6,<0> ,90.5,<0> ,7.6,<0> ,1.12,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8,<0> ,1,<0> ,5.8,<0> ,,10/20/2021 11:30,2025.16
wqbmpwq   ,P,10/20/2021 5:45,1,1,,15.3,<0> ,45.61,<0> ,29.6,<0> ,89.5,<0> ,7.5,<0> ,1.13,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8,<0> ,1,<0> ,5.9,<0> ,,10/20/2021 11:45,2025.16
wqbmpwq   ,P,10/20/2021 6:00,1,1,,15.2,<0> ,45.56,<0> ,29.5,<0> ,90.3,<0> ,7.6,<0> ,1.15,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8,<0> ,1,<0> ,5.6,<0> ,,10/20/2021 12:00,2019.7
wqbmpwq   ,P,10/20/2021 6:15,1,1,,15.2,<0> ,45.56,<0> ,29.6,<0> ,88.6,<0> ,7.4,<0> ,1.18,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8,<0> ,1,<0> ,5.1,<0> ,,10/20/2021 12:15,2025.16
wqbmpwq   ,P,10/20/2021 6:30,1,1,,15.1,<0> ,45.59,<0> ,29.6,<0> ,88.6,<0> ,7.4,<0> ,1.2,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8,<0> ,1,<0> ,4.7,<0> ,,10/20/2021 12:30,2025.16
wqbmpwq   ,P,10/20/2021 6:45,1,1,,15.2,<0> ,45.62,<0> ,29.6,<0> ,86.3,<0> ,7.2,<0> ,1.24,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8,<0> ,1,<0> ,3.8,<0> ,,10/20/2021 12:45,2025.16
wqbmpwq   ,P,10/20/2021 7:00,1,1,,15.1,<0> ,45.64,<0> ,29.6,<0> ,89.1,<0> ,7.5,<0> ,1.27,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8,<0> ,1,<0> ,4.5,<0> ,,10/20/2021 13:00,2025.16
wqbmpwq   ,P,10/20/2021 7:15,1,1,,15.2,<0> ,45.63,<0> ,29.6,<0> ,91.2,<0> ,7.6,<0> ,1.29,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8,<0> ,1,<0> ,4.7,<0> ,,10/20/2021 13:15,2025.16
wqbmpwq   ,P,10/20/2021 7:30,1,1,,15.2,<0> ,45.65,<0> ,29.6,<0> ,91.2,<0> ,7.7,<0> ,1.33,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8,<0> ,1,<0> ,3.9,<0> ,,10/20/2021 13:30,2025.16
wqbmpwq   ,P,10/20/2021 7:45,1,1,,15.1,<0> ,45.67,<0> ,29.6,<0> ,90.4,<0> ,7.6,<0> ,1.35,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8,<0> ,1,<0> ,3.9,<0> ,,10/20/2021 13:45,2025.16
wqbmpwq   ,P,10/20/2021 8:00,1,1,,15.1,<0> ,45.69,<0> ,29.6,<0> ,90.8,<0> ,7.6,<0> ,1.38,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8,<0> ,1,<0> ,3.9,<0> ,,10/20/2021 14:00,2025.16
wqbmpwq   ,P,10/20/2021 8:15,1,1,,15.1,<0> ,45.68,<0> ,29.6,<0> ,91.6,<0> ,7.7,<0> ,1.41,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8,<0> ,1,<0> ,3.8,<0> ,,10/20/2021 14:15,2025.16
wqbmpwq   ,P,10/20/2021 8:30,1,1,,15.1,<0> ,45.7,<0> ,29.6,<0> ,93.1,<0> ,7.8,<0> ,1.42,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8,<0> ,1,<0> ,3.5,<0> ,,10/20/2021 14:30,2025.16
wqbmpwq   ,P,10/20/2021 8:45,1,1,,15.2,<0> ,45.91,<0> ,29.8,<0> ,91.9,<0> ,7.7,<0> ,1.45,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8,<0> ,1,<0> ,3.2,<0> ,,10/20/2021 14:45,2036.08
wqbmpwq   ,P,10/20/2021 9:00,1,1,,15.3,<0> ,46.04,<0> ,29.9,<0> ,88.8,<0> ,7.4,<0> ,1.46,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8,<0> ,1,<0> ,3.9,<0> ,,10/20/2021 15:00,2041.54
wqbmpwq   ,P,10/20/2021 9:15,1,1,,15.4,<0> ,46.2,<0> ,30,<0> ,88,<0> ,7.3,<0> ,1.47,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8,<0> ,1,<0> ,4,<0> ,,10/20/2021 15:15,2047
wqbmpwq   ,P,10/20/2021 9:30,1,1,,15.4,<0> ,46.25,<0> ,30.1,<0> ,90.2,<0> ,7.5,<0> ,1.48,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8,<0> ,1,<0> ,4.6,<0> ,,10/20/2021 15:30,2052.46
wqbmpwq   ,P,10/20/2021 9:45,1,1,,15.4,<0> ,46.4,<0> ,30.2,<0> ,93.7,<0> ,7.8,<0> ,1.48,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8,<0> ,1,<0> ,4.7,<0> ,,10/20/2021 15:45,2057.92
wqbmpwq   ,P,10/20/2021 10:00,1,1,,15.3,<0> ,46.38,<0> ,30.1,<0> ,95,<0> ,7.9,<0> ,1.48,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8,<0> ,1,<0> ,6.4,<0> ,,10/20/2021 16:00,2052.46
wqbmpwq   ,P,10/20/2021 10:15,1,1,,15.4,<0> ,46.5,<0> ,30.2,<0> ,97.2,<0> ,8.1,<0> ,1.49,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8,<0> ,1,<0> ,6.2,<0> ,,10/20/2021 16:15,2057.92
wqbmpwq   ,P,10/20/2021 10:30,1,1,,15.3,<0> ,46.04,<0> ,29.9,<0> ,96.7,<0> ,8.1,<0> ,1.5,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8,<0> ,1,<0> ,5.7,<0> ,,10/20/2021 16:30,2041.54
wqbmpwq   ,P,10/20/2021 10:45,1,1,,15.5,<0> ,46.62,<0> ,30.3,<0> ,107.9,<0> ,8.9,<0> ,1.51,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,1,<0> ,5.9,<0> ,,10/20/2021 16:45,2063.38
wqbmpwq   ,P,10/20/2021 11:00,1,1,,15.5,<0> ,46.55,<0> ,30.3,<0> ,111.2,<0> ,9.2,<0> ,1.52,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,1,<0> ,4.9,<0> ,,10/20/2021 17:00,2063.38
wqbmpwq   ,P,10/20/2021 11:15,1,1,,15.6,<0> ,46.64,<0> ,30.3,<0> ,118.8,<0> ,9.8,<0> ,1.54,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,1,<0> ,4.1,<0> ,,10/20/2021 17:15,2063.38
wqbmpwq   ,P,10/20/2021 11:30,1,1,,15.6,<0> ,46.56,<0> ,30.3,<0> ,120.3,<0> ,10,<0> ,1.56,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,1,<0> ,5.1,<0> ,,10/20/2021 17:30,2063.38
wqbmpwq   ,P,10/20/2021 11:45,1,1,,15.6,<0> ,46.47,<0> ,30.2,<0> ,124,<0> ,10.3,<0> ,1.58,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.1,<0> ,1,<0> ,4.4,<0> ,,10/20/2021 17:45,2057.92
wqbmpwq   ,P,10/20/2021 12:00,1,1,,15.7,<0> ,46.62,<0> ,30.3,<0> ,130.6,<0> ,10.8,<0> ,1.58,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,1,<0> ,4.6,<0> ,,10/20/2021 18:00,2063.38
wqbmpwq   ,P,10/20/2021 12:15,1,1,,15.7,<0> ,46.62,<0> ,30.3,<0> ,132.9,<0> ,11,<0> ,1.58,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,1,<0> ,5,<0> ,,10/20/2021 18:15,2063.38
wqbmpwq   ,P,10/20/2021 12:30,1,1,,15.7,<0> ,46.57,<0> ,30.3,<0> ,133.7,<0> ,11,<0> ,1.58,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,1,<0> ,5.2,<0> ,,10/20/2021 18:30,2063.38
wqbmpwq   ,P,10/20/2021 12:45,1,1,,15.7,<0> ,46.57,<0> ,30.3,<0> ,136.3,<0> ,11.3,<0> ,1.56,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,1,<0> ,5.7,<0> ,,10/20/2021 18:45,2063.38
wqbmpwq   ,P,10/20/2021 13:00,1,1,,15.7,<0> ,46.4,<0> ,30.2,<0> ,138.7,<0> ,11.5,<0> ,1.53,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,1,<0> ,6.3,<0> ,,10/20/2021 19:00,2057.92
wqbmpwq   ,P,10/20/2021 13:15,1,1,,15.9,<0> ,46.18,<0> ,30,<0> ,126.2,<0> ,10.4,<0> ,1.51,<-3> [SIC] (CSM),,<-3> [GCR],,<-1> ,,,8.2,<0> ,1,<0> ,8.2,<0> ,,10/20/2021 19:15,2047
