STUDY_ID,EVENT_ID,STAT_ID,ORDERED_DEPTH_CODE,SAMPLE_ID,SAMPLE_DEPTH_TOP,SAMPLE_DEPTH_BOTTOM,LATITUDE,LONGITUDE,PROF_DATE_TIME_LOCAL,SAMPLE_DEPTH_CODE,DEPTH (m),CONDTVY (mS/cm),DISS_OXYGEN (mg/L),FLUORESCENCE (ug/L),FLU_RAW (ug/L),PCT_SAT (PCT),pH (),VAL_QUAL,SAL (PSU),SIGMA_T (),TEMP (C),TRANS (m-1),Station_D,Air Irradiance,Water Irradiance,TA in (mmol/kgSW),TCO2 in (mmol/kgSW),t(oC) out,P (dbars) out,pH out,fCO2 out (matm),pCO2 out (matm),HCO3 out (mmol/kgSW),CO3 out (mmol/kgSW),CO2 out (mmol/kgSW),B Alk out (mmol/kgSW),OH out (mmol/kgSW),P Alk out (mmol/kgSW),Si Alk out (mmol/kgSW) ,Revelle out,WCa out,WAr out,xCO2 out (dry at 1 atm) (ppm),Field Replicate,VINDTA Sample Name,Sampled Bottle Name,Sampling Date,Sampling Depth,Salinity - Carolina,Salinity - Ries ,Run T,Sampling T,Pressure,Comments,Data Source
BWQM,WN226,N18,D,WN22606A,17.67,18.67,42.3658333,-70.7776667,7/26/2022 9:25,D,18.49,33.42,7.968,-0.2069,1.302,83.04,7.892,,31.83,24.76,8.193,0.6591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN226,N18,E,WN226069,22.06,23.06,42.3658333,-70.7776667,7/26/2022 9:25,E,23.18,33.53,7.912,-0.3326,1.119,82.51,7.922,,31.96,24.86,8.183,0.6332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN226,N07,A,WN22607B,0.76,1.76,42.3563333,-70.7061667,7/26/2022 9:50,A,1.85,42.07,9,0.0741,0.7124,115.2,8.164,,31.76,22.79,18,0.9001,N07-s,,,2184.8,2021.7,18,11.86499977,7.904575173,572.8539771,574.8528529,1875.373207,126.322897,19.99402788,54.40632171,2.404023079,0,0,12.78223277,3.078706562,1.977834302,586.5859522,N,,,,,,,,,,,
BWQM,WN226,N07,B,WN22607A,7.6,8.6,42.3563333,-70.7061667,7/26/2022 9:50,B,8.5,36.52,9.987,-0.0834,1.48,112.7,8.146,,31.78,24.12,11.82,0.7917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN226,N07,C,WN226079,16.57,17.57,42.3563333,-70.7061667,7/26/2022 9:50,C,17.37,33.63,8.97,1.472,3.548,93.62,8.028,,32.05,24.93,8.191,0.6441,N07-m,,,2199.2,2092.4,8.190999985,27.38500023,7.904554578,554.6753238,556.8701956,1977.08777,89.01373864,26.30790434,43.17143664,0.918759548,0,0,15.51528123,2.145785269,1.353273674,562.7959497,N,,,,,,,,,,,
BWQM,WN226,N07,D,WN226078,32.07,33.07,42.3563333,-70.7061667,7/26/2022 9:50,D,32.95,32.85,8.01,-0.6295,0.6742,81.78,7.934,,32.11,25.11,7.223,0.6533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN226,N07,E,WN226077,45.2,46.2,42.3563333,-70.7061667,7/26/2022 9:50,E,46.32,32.86,8.002,-0.6609,0.626,81.71,7.933,,32.11,25.11,7.227,0.6719,N07-d,,,2351.4,2079.1,7.227000237,56.33499908,8.281059694,218.1511766,219.0253981,1875.073687,193.2936125,10.69207041,87.78832284,1.984940039,0,0,10.5195371,4.631982853,2.918475385,221.2061407,N,,,,,,,,,,,
BWQM,WN226,F15,A,WN22608A,0.76,1.76,42.3155,-70.7276667,7/26/2022 10:27,A,1.81,39.3,9.82,3.261,3.288,118.2,8.16,,31.8,23.53,14.9,1.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN226,F15,B,WN226089,6.98,7.98,42.3155,-70.7276667,7/26/2022 10:27,C,8.06,35.42,9.866,11.82,14.41,108.3,8.097,,31.83,24.39,10.5,1.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN226,F15,C,WN226088,16.2,17.2,42.3155,-70.7276667,7/26/2022 10:27,B,17.31,33.86,9.121,0.9794,2.92,95.87,8.029,,32.01,24.85,8.515,0.5933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN226,F15,D,WN226087,27.07,28.07,42.3155,-70.7276667,7/26/2022 10:27,D,28.11,33.26,7.974,-0.2728,1.207,82.44,7.937,,32.03,24.97,7.786,0.5664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN226,F15,E,WN226086,35.06,36.06,42.3155,-70.7276667,7/26/2022 10:27,E,35.96,33.22,7.841,-0.3618,1.076,80.97,7.928,,32.03,24.98,7.736,0.7721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN226,F10,A,WN22609A,0.88,1.88,42.2423333,-70.6373333,7/26/2022 11:01,A,1.85,40.64,9.252,1.071,1.231,114.8,8.148,,31.78,23.19,16.41,1.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN226,F10,B,WN226099,6.44,7.44,42.2423333,-70.6373333,7/26/2022 11:01,C,7.49,36.35,9.536,3.781,6.279,107,8.096,,31.86,24.24,11.53,0.9058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN226,F10,C,WN226098,14.37,15.37,42.2423333,-70.6373333,7/26/2022 11:01,B,15.49,33.68,9.37,1.677,3.804,98.09,8.057,,31.96,24.84,8.35,0.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN226,F10,D,WN226097,23.28,24.28,42.2423333,-70.6373333,7/26/2022 11:01,D,24.19,33.37,7.882,0.2738,1.979,81.76,7.932,,32.02,24.94,7.931,0.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN226,F10,E,WN226096,29.39,30.39,42.2423333,-70.6373333,7/26/2022 11:01,E,30.41,33.37,7.85,0.1076,1.749,81.42,7.934,,32.02,24.94,7.929,0.5961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN226,F06,A,WN2260A9,0.88,1.88,42.1706667,-70.5766667,7/26/2022 11:33,A,1.93,40.59,9.04,0.8366,1.149,111.9,8.166,,31.82,23.24,16.3,0.8899,F06-s,,,2336.4,2033.9,16.29999924,11.94499969,8.189829687,282.3634964,283.3700913,1804.448532,219.0662537,10.35448438,89.89894182,3.949052931,0,0,9.785147912,5.326499922,3.408891157,288.5524967,N,,,,,,,,,,,
BWQM,WN226,F06,B,WN2260A8,5.7,6.7,42.1706667,-70.5766667,7/26/2022 11:33,B,6.61,39.49,9.213,0.893,2.315,111.3,8.157,,31.84,23.53,15.06,0.9001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN226,F06,C,WN2260A7,11.99,12.99,42.1706667,-70.5766667,7/26/2022 11:33,C,13.03,35.6,9.683,3.328,5.764,106.6,8.101,,31.89,24.42,10.64,0.9826,F06-m,,,2183.7,2062.4,10.64000034,23.04500008,7.91044666,550.5471493,552.6572833,1940.365093,97.98396856,24.08084549,46.23355474,1.192245275,0,0,14.70047597,2.367418595,1.498425589,559.6061505,N,,,,,,,,,,,
BWQM,WN226,F06,D,WN2260A6,24.2,25.2,42.1706667,-70.5766667,7/26/2022 11:33,D,25.27,33.49,7.76,-0.0013,1.596,80.72,7.929,,32.04,24.94,8.049,0.6096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN226,F06,E,WN2260A5,31.4,32.4,42.1706667,-70.5766667,7/26/2022 11:33,E,32.22,33.49,7.747,-0.0906,1.469,80.57,7.935,,32.04,24.94,8.042,0.6079,F06-d,,,2340.4,2091.5,8.041999817,42.23500061,8.226010088,253.6398868,254.6455106,1901.043911,178.4091258,12.09210964,80.63957223,1.898618908,0,0,11.00865136,4.28881346,2.704605404,257.3276403,N,,,,,,,,,,,
BWQM,WN226,AF4,A,WN2260B6,1,2,42.21997,-70.69553,7/26/2022 12:11,A,1.95,38.79,8.943,1.111,1.614,106.3,8.109,,31.87,23.72,14.26,0.8823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN226,AF4,B,WN2260B4,9,10,42.21997,-70.69553,7/26/2022 12:11,10,9.99,36.16,8.631,2.258,4.512,96.32,8.044,,31.92,24.33,11.24,0.9587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN226,AF4,E,WN2260B3,19.44,20.44,42.21997,-70.69553,7/26/2022 12:11,E,20.38,34.59,7.431,0.0217,1.629,79.63,7.928,,31.98,24.69,9.381,0.6657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN226,F13,A,WN2260C5,1,2,42.2683333,-70.735,7/26/2022 12:35,A,1.99,41.19,9.268,1.18,1.11,116.3,8.159,,31.8,23.06,16.99,1.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN226,F13,B,WN2260C4,6.56,7.56,42.2683333,-70.735,7/26/2022 12:35,B,7.55,37.86,9.241,4.476,6.594,107.5,8.11,,31.88,23.94,13.21,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN226,F13,C,WN2260C3,11.81,12.81,42.2683333,-70.735,7/26/2022 12:35,C,12.67,34.51,8.602,1.876,4.049,92.08,8.007,,31.94,24.67,9.342,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN226,F13,D,WN2260C2,17.67,18.67,42.2683333,-70.735,7/26/2022 12:35,D,18.7,33.97,7.822,0.1339,1.786,82.51,7.948,,31.97,24.8,8.679,0.6838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN226,F13,E,WN2260C1,23.34,24.34,42.2683333,-70.735,7/26/2022 12:35,E,24.34,33.74,7.723,-0.0989,1.458,80.94,7.945,,31.99,24.86,8.388,0.6513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN226,N10,A,WN2260D3,0.88,1.88,42.3315,-70.834,7/26/2022 13:08,A,1.93,39.67,9.154,2.592,3.235,111.1,8.093,,31.81,23.45,15.3,1.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN226,N10,B,WN2260D2,10.59,11.59,42.3315,-70.834,7/26/2022 13:08,10,11.56,34.03,8.133,0.1479,1.805,85.97,7.972,,31.95,24.76,8.779,0.7258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN226,N10,E,WN2260D1,21.63,22.63,42.3315,-70.834,7/26/2022 13:08,E,22.66,33.62,7.945,-0.1187,1.429,83.06,7.957,,31.96,24.84,8.288,0.7221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN227,F23,A,WN227028,0.77,1.77,42.3391667,-70.942,8/23/2022 6:21,A,1.75,44.21,8.386,3.477,5.035,112.1,8.253,,31.77,22.22,20.29,1.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN227,F23,B,WN227027,5.96,6.96,42.3391667,-70.942,8/23/2022 6:21,B,6.96,43.94,7.461,2.29,3.754,99.14,8.143,,31.77,22.31,19.98,1.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN227,F23,C,WN227026,12.85,13.85,42.3391667,-70.942,8/23/2022 6:21,C,13.66,43.59,7.032,2.034,3.471,92.78,8.082,,31.78,22.41,19.6,1.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN227,F23,D,WN227025,19.44,20.44,42.3391667,-70.942,8/23/2022 6:21,D,20.52,41.9,6.372,1.104,2.41,81.13,8.02,,31.82,22.91,17.72,2.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN227,F23,E,WN227024,25.98,26.98,42.3391667,-70.942,8/23/2022 6:21,E,27.03,41.61,6.243,0.9594,2.241,79,8.006,,31.83,22.99,17.4,2.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN227,N01,A,WN227036,0.89,1.89,42.4193333,-70.8645,8/23/2022 6:57,A,2.09,43.93,9.099,4.652,6.255,121,8.298,,31.74,22.27,20.03,1.319,N01-s,,,2304.5,1976.5,20.03000069,12.10499954,8.177775754,285.3800043,286.3508319,1730.039924,237.0594103,9.405121619,94.86702595,5.449544441,0,0,9.254061918,5.794382601,3.74105811,293.0034433,N,,,,,,,,,,,
BWQM,WN227,N01,B,WN227035,6.08,7.08,42.4193333,-70.8645,8/23/2022 6:57,C,7.15,43.22,7.873,4.757,6.362,103,8.174,,31.84,22.57,19.13,1.124,N01-m1,,,2188.8,2002.5,19.12999916,17.16500092,7.939168667,523.492557,525.2935195,1843.707648,141.0673011,17.68360456,60.03812629,2.899833869,0,0,12.00607978,3.438413202,2.215621164,536.8182498,Y,,,,,,,,,,,
BWQM,WN227,N01,B,WN227035,6.08,7.08,42.4193333,-70.8645,8/23/2022 6:57,C,7.15,43.22,7.873,4.757,6.362,103,8.174,,31.84,22.57,19.13,1.124,N01-m2,,,2165,1998.7,19.12999916,17.16500092,7.895875718,580.6215256,582.6190279,1850.894772,128.1808299,19.61342395,55.13993987,2.624703003,0,0,12.56811135,3.124314809,2.013224591,595.401457,Y,,,,,,,,,,,
BWQM,WN227,N01,C,WN227034,14.07,15.07,42.4193333,-70.8645,8/23/2022 6:57,B,14.79,40.35,6.956,0.6104,1.825,85.7,8.009,,31.82,23.29,16.04,0.6027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN227,N01,D,WN227033,21.76,22.76,42.4193333,-70.8645,8/23/2022 6:57,D,22.46,36.8,6.651,-0.1586,0.8705,75.41,7.898,,31.9,24.19,11.99,0.4744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN227,N01,E,WN227032,29.21,30.21,42.4193333,-70.8645,8/23/2022 6:57,E,30.32,34.8,6.406,-0.2144,0.7988,69,7.829,,31.98,24.66,9.617,1.296,N01-d,,,2306.2,2129,9.616999626,40.33499908,8.053981681,398.4551398,400.0027612,1977.504814,133.4631347,18.01822766,60.31706219,1.500059779,0,0,12.95342304,3.211642037,2.030073817,404.6952048,N,,,,,,,,,,,
BWQM,WN227,N04,A,WN227046,0.58,1.58,42.4438333,-70.7365,8/23/2022 7:36,A,1.51,44.15,8.449,1.926,3.35,112.8,8.284,,31.77,22.24,20.22,0.9135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN227,N04,B,WN227045,8.34,9.34,42.4438333,-70.7365,8/23/2022 7:36,C,9.53,43.83,8.332,2.733,4.239,110.1,8.263,,31.94,22.52,19.65,0.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN227,N04,C,WN227044,20.18,21.18,42.4438333,-70.7365,8/23/2022 7:36,B,21.17,37.4,7.197,-0.0511,1.008,83.13,7.907,,31.68,23.84,12.93,0.4989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN227,N04,D,WN227043,33.06,34.06,42.4438333,-70.7365,8/23/2022 7:36,D,33.83,35.11,7.444,-0.1821,0.8404,80.71,7.921,,32.06,24.68,9.883,0.5701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN227,N04,E,WN227042,46.31,47.31,42.4438333,-70.7365,8/23/2022 7:36,E,47.25,34.07,6.59,-0.2142,0.7991,69.39,7.839,,32.19,24.99,8.539,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN227,F22,A,WN227054,0.65,1.65,42.4798333,-70.6176667,8/23/2022 8:12,A,1.85,44.28,8.317,2.08,3.523,111.2,8.288,,31.83,22.27,20.28,0.9034,F22-s,,,2302.7,1969.7,20.28000069,11.86499977,8.18096515,282.0137471,282.9701432,1720.138726,240.3250821,9.225462819,96.24841552,5.627237093,0,0,9.170932854,5.872945714,3.795101964,289.6487788,N,,,,,,,,,,,
BWQM,WN227,F22,B,WN227053,7.3,8.3,42.4798333,-70.6176667,8/23/2022 8:12,C,8.35,43.27,8.446,2.227,3.686,110.1,8.277,,32.07,22.81,18.89,0.756,F22-m1,,,2194.4,1960,18.88999939,18.36499977,8.040908196,397.9016199,399.2746281,1775.500963,170.9986053,13.51582147,73.2827991,3.599156437,0,0,10.72061266,4.15921523,2.680090897,407.9003743,Y,,,,,,,,,,,
BWQM,WN227,F22,B,WN227053,7.3,8.3,42.4798333,-70.6176667,8/23/2022 8:12,C,8.35,43.27,8.446,2.227,3.686,110.1,8.277,,32.07,22.81,18.89,0.756,F22-m2,,,2184.9,1964.7,18.88999939,18.36499977,8.013513766,426.9171058,428.3902355,1788.522183,161.7229135,14.50141215,69.58950673,3.379140839,0,0,11.04154315,3.933601701,2.534711364,437.6449819,Y,,,,,,,,,,,
BWQM,WN227,F22,C,WN227052,29.7,30.7,42.4798333,-70.6176667,8/23/2022 8:12,B,30.91,36.07,7.638,-0.1765,0.8475,84.93,7.959,,31.99,24.42,11.05,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN227,F22,D,WN227051,54.06,55.06,42.4798333,-70.6176667,8/23/2022 8:12,D,54.61,33.92,7.174,-0.3099,0.6751,75.15,7.883,,32.24,25.06,8.302,0.709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN227,F22,E,WN227050,75.31,76.31,42.4798333,-70.6176667,8/23/2022 8:12,E,76.61,33.03,6.464,-0.2668,0.731,66.02,7.796,,32.32,25.28,7.187,1.731,F22-d,,,2216,2065.8,7.186999798,86.625,8.032770605,396.733326,398.324036,1933.224764,113.0941267,19.44794531,55.45431853,1.122419634,0,0,13.73298732,2.691349219,1.697121471,402.2785597,N,,,,,,,,,,,
BWQM,WN227,N21,A,WN227065,0.77,1.77,42.3878333,-70.7853333,8/23/2022 9:11,A,1.85,44.06,8.445,3.196,3.282,112.4,8.275,,31.82,22.33,20.06,0.8459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN227,N21,B,WN227064,8.58,9.58,42.3878333,-70.7853333,8/23/2022 9:11,C,9.59,43.33,8.443,2.141,3.59,110.2,8.26,,32.06,22.78,18.96,0.7833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN227,N21,C,WN227063,17.55,18.55,42.3878333,-70.7853333,8/23/2022 9:11,B,18.43,36.79,7.086,0.1163,1.219,80.73,7.871,,31.63,23.92,12.3,0.8411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN227,N21,D,WN227062,25.31,26.31,42.3878333,-70.7853333,8/23/2022 9:11,D,26.06,35.32,6.799,-0.1317,0.9049,74.85,7.758,,31.52,24.12,10.73,1.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN227,N21,E,WN227061,33,34,42.3878333,-70.7853333,8/23/2022 9:11,E,33.95,35.01,6.782,-0.2109,0.8034,73.38,7.863,,32.03,24.67,9.798,0.8488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN227,N18,A,WN227072,0.89,1.89,42.3658333,-70.7776667,8/23/2022 9:36,A,1.9,44.09,8.345,2.614,2.521,111.3,8.26,,31.72,22.2,20.22,1.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN227,N18,B,WN227071,6.69,7.69,42.3658333,-70.7776667,8/23/2022 9:36,C,7.55,43.42,8.112,3.159,4.697,106.5,8.226,,31.84,22.53,19.34,0.8851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN227,N18,C,WN227070,11.51,12.51,42.3658333,-70.7776667,8/23/2022 9:36,B,12.6,43.31,8.403,2.419,3.897,109.7,8.26,,32.05,22.79,18.94,0.6994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN227,N18,D,WN22706F,16.27,17.27,42.3658333,-70.7776667,8/23/2022 9:36,D,17.21,42.1,8.009,1.251,2.581,101.9,8.196,,32.08,23.13,17.61,0.5735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN227,N18,E,WN22706E,21.46,22.46,42.3658333,-70.7776667,8/23/2022 9:36,E,22.4,37.45,7.22,0.0051,1.079,83.04,7.978,,31.96,24.11,12.64,0.5883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN227,N07,A,WN227080,0.89,1.89,42.3563333,-70.7061667,8/23/2022 10:07,A,1.88,44.13,8.339,4.532,3.937,111.2,8.261,,31.77,22.25,20.2,1.167,N07-s,,,2161.2,1961.6,20.20000076,11.89500046,7.95667927,493.4686261,495.1437975,1796.341083,149.0523381,16.18379679,63.43287277,3.329079549,0,0,11.5048661,3.643544751,2.353608458,506.7715051,N,,,,,,,,,,,
BWQM,WN227,N07,B,WN22707F,6.57,7.57,42.3563333,-70.7061667,8/23/2022 10:07,C,7.52,43.76,8.098,2.324,3.793,107.2,8.23,,31.79,22.38,19.78,0.9815,N07-m,,,2163.6,1962.9,19.78000069,17.53499985,7.965001594,482.8292124,484.4768611,1797.229363,149.6133588,16.01925526,63.93581095,3.266612635,0,0,11.48919039,3.651197682,2.356292098,495.5550466,N,,,,,,,,,,,
BWQM,WN227,N07,C,WN22707E,18.28,19.28,42.3563333,-70.7061667,8/23/2022 10:07,B,19.24,42.55,7.716,0.257,1.394,99.36,8.17,,31.94,22.86,18.27,0.5225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN227,N07,D,WN22707D,33.06,34.06,42.3563333,-70.7061667,8/23/2022 10:07,D,34.08,36.51,7.686,-0.164,0.8636,86.41,7.954,,31.97,24.32,11.57,0.5093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN227,N07,E,WN22707C,46.98,47.98,42.3563333,-70.7061667,8/23/2022 10:07,E,47.9,34.39,6.873,-0.2325,0.7755,73.02,7.862,,32.16,24.91,8.941,0.9417,N07-d,,,2187.9,2078.7,8.940999985,57.91500092,7.898367125,560.7374013,562.9346105,1962.369033,90.39024502,25.91079896,43.8287362,0.982580307,0,0,15.3133945,2.165445803,1.368152088,569.2403923,N,,,,,,,,,,,
BWQM,WN227,F15,A,WN22708E,0.83,1.83,42.3155,-70.7276667,8/23/2022 10:38,A,1.87,44.27,8.438,2.921,4.443,113,8.275,,31.7,22.14,20.43,1.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN227,F15,B,WN22708D,7.48,8.48,42.3155,-70.7276667,8/23/2022 10:38,C,8.63,43.96,8.226,3.016,4.545,109.3,8.238,,31.81,22.34,19.96,0.8692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN227,F15,C,WN22708C,17.43,18.43,42.3155,-70.7276667,8/23/2022 10:38,B,18.6,41.05,7.516,0.057,1.144,93.86,8.097,,31.9,23.2,16.7,0.4964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN227,F15,D,WN22708B,26.16,27.16,42.3155,-70.7276667,8/23/2022 10:38,D,27.13,36.99,7.555,-0.0362,1.027,85.85,7.97,,32.03,24.27,12.05,0.5651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN227,F15,E,WN22708A,34.71,35.71,42.3155,-70.7276667,8/23/2022 10:38,E,35.73,34.8,7.052,-0.2096,0.8051,75.82,7.884,,32.08,24.75,9.5,0.8988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN227,F10,A,WN2270A3,1.07,2.07,42.2423333,-70.6373333,8/23/2022 11:14,A,1.98,44.49,8.416,1.953,3.224,113.1,8.294,,31.74,22.12,20.62,0.9768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN227,F10,B,WN2270A2,7.3,8.3,42.2423333,-70.6373333,8/23/2022 11:14,C,8.6,44.11,8.501,2.699,4.202,112.9,8.286,,31.98,22.49,19.89,0.8301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN227,F10,C,WN2270A1,14.5,15.5,42.2423333,-70.6373333,8/23/2022 11:14,B,15.51,41.58,7.602,1.275,2.609,95.97,8.123,,31.92,23.09,17.25,0.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN227,F10,D,WN2270A0,22.44,23.44,42.2423333,-70.6373333,8/23/2022 11:14,D,23.35,37.48,7.644,0.0287,1.109,88,7.977,,31.95,24.09,12.69,0.5348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN227,F10,E,WN22709F,30.31,31.31,42.2423333,-70.6373333,8/23/2022 11:14,E,31.03,36,7.493,-0.1097,0.9331,83.06,7.95,,32.06,24.51,10.9,0.5508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN227,F06,A,WN2270B2,1.13,2.13,42.1706667,-70.5766667,8/23/2022 11:47,A,2.14,44.33,8.462,1.239,2.568,113.6,8.282,,31.66,22.07,20.56,0.9134,F06-s,,,2158.3,1938.5,20.55999947,12.15499973,7.995611399,443.6956151,445.1950966,1762.289886,161.8273001,14.41596865,68.57413697,3.756784711,0,0,10.95424211,3.960974951,2.560312503,455.8912109,N,,,,,,,,,,,
BWQM,WN227,F06,B,WN2270B1,7.79,8.79,42.1706667,-70.5766667,8/23/2022 11:47,C,8.72,43.65,8.517,3.605,5.17,112.4,8.251,,31.86,22.48,19.57,0.9057,F06-m,,,2183.5,1974.2,19.56999969,18.73500061,7.982892455,464.1528716,465.7409403,1803.3017,155.3939257,15.48448218,66.0642929,3.342781241,0,0,11.31764603,3.788529502,2.444093639,476.2491905,N,,,,,,,,,,,
BWQM,WN227,F06,C,WN2270B0,13.4,14.4,42.1706667,-70.5766667,8/23/2022 11:47,B,14.45,41.24,7.544,1.067,2.367,94.62,8.105,,31.89,23.14,16.93,0.5415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN227,F06,D,WN2270AF,21.64,22.64,42.1706667,-70.5766667,8/23/2022 11:47,D,22.64,37.02,7.679,0.0739,1.165,87.23,7.985,,32.09,24.33,12.02,0.5412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN227,F06,E,WN2270AE,29.09,30.09,42.1706667,-70.5766667,8/23/2022 11:47,E,30.29,36.21,7.404,-0.0653,0.9896,82.51,7.949,,32.05,24.46,11.14,0.5658,F06-d,,,2222.6,2074,11.14000034,40.30500031,7.968431971,482.4100327,484.2470829,1938.434604,114.834459,20.74021028,53.08176214,1.438635206,0,0,13.67458432,2.763896991,1.751987933,490.5438711,N,,,,,,,,,,,
BWQM,WN227,F13,A,WN2270C0,0.71,1.71,42.2683333,-70.735,8/23/2022 12:32,A,1.91,44.8,8.417,2.531,2.145,113.9,8.265,,31.71,21.99,21,1.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN227,F13,B,WN2270BF,5.28,6.28,42.2683333,-70.735,8/23/2022 12:32,B,6.3,44.15,8.546,3.32,4.87,114.2,8.263,,31.69,22.16,20.33,1.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWQM,WN227,F13,C,WN2270BE,9.5,10.5,42.2683333,-70.735,8/23/2022 12:32,C,10.66,43.66,8.301,4.032,5.617,109.5,8.222,,31.86,22.49,19.57,0.9654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
