Date,Conductivity,Temperature (F),DateTime (UTC),Temperature (C),Salinity Value,Salinity Value (Offset +4)
07/06/21 05:46:34,32973.8,71.51,2021-07-06 09:46:34,21.950000000000003,22.07,26.07
07/06/21 06:16:34,33083.2,71.56,2021-07-06 10:16:34,21.977777777777778,22.136,26.136
07/06/21 06:46:34,33077.1,71.55,2021-07-06 10:46:34,21.97222222222222,22.135,26.135
07/06/21 07:16:34,33307.4,71.83,2021-07-06 11:16:34,22.127777777777776,22.225,26.225
07/06/21 07:46:34,33569.3,72.1,2021-07-06 11:46:34,22.277777777777775,22.342,26.342
07/06/21 08:16:34,33591.3,71.98,2021-07-06 12:16:34,22.211111111111112,22.392,26.392
07/06/21 08:46:34,33679.7,72.16,2021-07-06 12:46:34,22.31111111111111,22.406,26.406
07/06/21 09:16:34,33705.0,72.25,2021-07-06 13:16:34,22.36111111111111,22.399,26.399
07/06/21 09:46:34,33784.4,72.45,2021-07-06 13:46:34,22.472222222222225,22.4,26.4
07/06/21 10:16:34,33813.1,72.66,2021-07-06 14:16:34,22.588888888888885,22.362,26.362
07/06/21 10:46:34,33667.0,72.66,2021-07-06 14:46:34,22.588888888888885,22.255,26.255
07/06/21 11:16:34,33711.3,72.86,2021-07-06 15:16:34,22.7,22.232,26.232
07/06/21 11:46:34,33915.5,73.17,2021-07-06 15:46:34,22.872222222222224,22.293,26.293
07/06/21 12:16:34,33727.2,73.44,2021-07-06 16:16:34,23.022222222222222,22.081,26.081
07/06/21 12:46:34,33838.6,73.58,2021-07-06 16:46:34,23.099999999999998,22.123,26.123
07/06/21 13:16:34,33848.2,74.07,2021-07-06 17:16:34,23.372222222222216,21.995,25.995
07/06/21 13:46:34,33819.5,74.52,2021-07-06 17:46:34,23.62222222222222,21.851,25.851
07/06/21 14:16:34,33641.8,74.55,2021-07-06 18:16:34,23.638888888888886,21.717,25.717
07/06/21 14:46:34,33803.5,74.8,2021-07-06 18:46:34,23.777777777777775,21.764,25.764
07/06/21 15:16:34,34008.8,75.04,2021-07-06 19:16:34,23.911111111111115,21.845,25.845
07/06/21 15:46:34,34080.0,75.06,2021-07-06 19:46:34,23.922222222222224,21.89,25.89
07/06/21 16:16:34,34167.7,74.97,2021-07-06 20:16:34,23.87222222222222,21.977,25.977
07/06/21 16:46:34,34141.7,75.0,2021-07-06 20:46:34,23.88888888888889,21.95,25.95
07/06/21 17:16:34,34223.2,74.97,2021-07-06 21:16:34,23.87222222222222,22.016,26.016
07/06/21 17:46:34,34157.9,74.97,2021-07-06 21:46:34,23.87222222222222,21.97,25.97
07/06/21 18:16:34,34063.8,74.7,2021-07-06 22:16:34,23.722222222222225,21.977,25.977
07/06/21 18:46:34,33947.6,74.46,2021-07-06 22:46:34,23.588888888888885,21.959,25.959
07/06/21 19:16:34,33989.5,74.37,2021-07-06 23:16:34,23.53888888888889,22.014,26.014
07/06/21 19:46:34,34083.2,74.37,2021-07-06 23:46:34,23.53888888888889,22.081,26.081
07/06/21 20:16:34,34041.1,74.23,2021-07-07 00:16:34,23.461111111111112,22.089,26.089
07/06/21 20:46:34,34206.8,74.23,2021-07-07 00:46:34,23.461111111111112,22.208,26.208
07/06/21 21:16:34,34223.2,74.23,2021-07-07 01:16:34,23.461111111111112,22.22,26.22
07/06/21 21:46:34,33886.6,73.83,2021-07-07 01:46:34,23.238888888888887,22.089,26.089
07/06/21 22:16:34,33915.5,73.92,2021-07-07 02:16:34,23.288888888888888,22.084,26.084
07/06/21 22:46:34,33950.8,73.87,2021-07-07 02:46:34,23.261111111111113,22.124,26.124
07/06/21 23:16:34,33816.3,73.74,2021-07-07 03:16:34,23.188888888888886,22.063,26.063
07/06/21 23:46:34,33594.5,73.6,2021-07-07 03:46:34,23.111111111111107,21.941,25.941
07/07/21 00:16:34,33388.0,73.31,2021-07-07 04:16:34,22.95,21.872,25.872
07/07/21 00:46:34,32907.3,73.09,2021-07-07 04:46:34,22.82777777777778,21.584,25.584
07/07/21 01:16:34,32901.3,73.29,2021-07-07 05:16:34,22.938888888888894,21.526,25.526
07/07/21 01:46:34,32706.5,73.0,2021-07-07 05:46:34,22.77777777777778,21.463,25.463
07/07/21 02:16:34,32611.5,72.93,2021-07-07 06:16:34,22.73888888888889,21.413,25.413
07/07/21 02:46:34,32540.6,72.91,2021-07-07 06:46:34,22.727777777777774,21.367,25.367
07/07/21 03:16:34,32766.2,73.09,2021-07-07 07:16:34,22.82777777777778,21.482,25.482
07/07/21 03:46:34,32391.0,72.63,2021-07-07 07:46:34,22.57222222222222,21.334,25.334
07/07/21 04:16:34,31517.4,72.01,2021-07-07 08:16:34,22.22777777777778,20.864,24.864
07/07/21 04:46:34,31857.5,72.23,2021-07-07 08:46:34,22.35,21.053,25.053
07/07/21 05:16:34,32087.5,72.48,2021-07-07 09:16:34,22.48888888888889,21.154,25.154
07/07/21 05:46:34,32292.1,72.63,2021-07-07 09:46:34,22.57222222222222,21.262,25.262
07/07/21 06:16:34,32605.6,72.9,2021-07-07 10:16:34,22.722222222222225,21.417,25.417
07/07/21 06:46:34,32350.2,72.75,2021-07-07 10:46:34,22.63888888888889,21.272,25.272
07/07/21 07:16:34,32373.5,72.73,2021-07-07 11:16:34,22.62777777777778,21.295,25.295
07/07/21 07:46:34,32647.1,72.93,2021-07-07 11:46:34,22.73888888888889,21.439,25.439
07/07/21 08:16:34,32685.7,72.91,2021-07-07 12:16:34,22.727777777777774,21.473,25.473
07/07/21 08:46:34,32814.1,73.26,2021-07-07 12:46:34,22.922222222222224,21.471,25.471
07/07/21 09:16:34,32653.0,73.42,2021-07-07 13:16:34,23.011111111111113,21.312,25.312
07/07/21 09:46:34,32727.4,73.74,2021-07-07 13:46:34,23.188888888888886,21.28,25.28
07/07/21 10:16:34,32910.3,73.92,2021-07-07 14:16:34,23.288888888888888,21.363,25.363
07/07/21 10:46:34,33001.1,74.5,2021-07-07 14:46:34,23.61111111111111,21.274,25.274
07/07/21 11:16:34,33171.9,74.52,2021-07-07 15:16:34,23.62222222222222,21.39,25.39
07/07/21 11:46:34,33098.5,74.79,2021-07-07 15:46:34,23.772222222222226,21.266,25.266
07/07/21 12:16:34,33214.9,75.33,2021-07-07 16:16:34,24.07222222222222,21.207,25.207
07/07/21 12:46:34,33251.9,75.47,2021-07-07 16:46:34,24.15,21.196,25.196
07/07/21 13:16:34,33156.6,76.12,2021-07-07 17:16:34,24.511111111111113,20.961,24.961
07/07/21 13:46:34,32778.1,76.57,2021-07-07 17:46:34,24.761111111111106,20.583,24.583
07/07/21 14:16:34,32838.1,77.04,2021-07-07 18:16:34,25.022222222222226,20.507,24.507
07/07/21 14:46:34,33098.5,76.77,2021-07-07 18:46:34,24.87222222222222,20.754,24.754
07/07/21 15:16:34,32995.0,76.59,2021-07-07 19:16:34,24.772222222222222,20.728,24.728
07/07/21 15:46:34,32766.2,76.86,2021-07-07 19:46:34,24.92222222222222,20.502,24.502
07/07/21 16:16:34,32434.9,76.91,2021-07-07 20:16:34,24.949999999999996,20.261,24.261
07/07/21 16:46:34,32047.5,76.96,2021-07-07 20:46:34,24.977777777777774,19.982,23.982
07/07/21 17:16:34,32061.8,77.31,2021-07-07 21:16:34,25.172222222222224,19.907,23.907
07/07/21 17:46:34,30632.4,77.0,2021-07-07 21:46:34,25.0,19.004,23.004
07/07/21 18:16:34,29842.9,76.82,2021-07-07 22:16:34,24.899999999999995,18.506,22.506
07/07/21 18:46:34,29948.7,76.77,2021-07-07 22:46:34,24.87222222222222,18.589,22.589
07/07/21 19:16:34,32326.9,76.66,2021-07-07 23:16:34,24.81111111111111,20.249,24.249
07/07/21 19:46:34,32021.9,76.39,2021-07-07 23:46:34,24.66111111111111,20.104,24.104
07/07/21 20:16:34,32283.4,76.23,2021-07-08 00:16:34,24.572222222222223,20.325,24.325
07/07/21 20:46:34,32414.4,76.35,2021-07-08 00:46:34,24.638888888888886,20.386,24.386
07/07/21 21:16:34,32458.3,76.32,2021-07-08 01:16:34,24.622222222222216,20.424,24.424
07/07/21 21:46:34,32373.5,75.99,2021-07-08 01:46:34,24.438888888888886,20.448,24.448
07/07/21 22:16:34,32370.6,75.76,2021-07-08 02:16:34,24.311111111111114,20.504,24.504
07/07/21 22:46:34,32356.0,75.56,2021-07-08 02:46:34,24.2,20.544,24.544
07/07/21 23:16:34,31970.7,75.18,2021-07-08 03:16:34,23.98888888888889,20.37,24.37
07/07/21 23:46:34,31792.8,74.93,2021-07-08 03:46:34,23.850000000000005,20.308,24.308
07/08/21 00:16:34,31750.7,74.93,2021-07-08 04:16:34,23.850000000000005,20.278,24.278
07/08/21 00:46:34,32013.3,75.13,2021-07-08 04:46:34,23.96111111111111,20.412,24.412
07/08/21 01:16:34,31388.5,74.68,2021-07-08 05:16:34,23.711111111111116,20.085,24.085
07/08/21 01:46:34,30867.8,74.59,2021-07-08 05:46:34,23.66111111111111,19.741,23.741
07/08/21 02:16:34,31342.1,74.86,2021-07-08 06:16:34,23.81111111111111,20.008,24.008
07/08/21 02:46:34,30534.2,74.39,2021-07-08 06:46:34,23.55,19.555,23.555
07/08/21 03:16:34,30395.7,74.32,2021-07-08 07:16:34,23.511111111111106,19.474,23.474
07/08/21 03:46:34,30713.0,74.5,2021-07-08 07:46:34,23.61111111111111,19.654,23.654
07/08/21 04:16:34,30235.9,74.32,2021-07-08 08:16:34,23.511111111111106,19.361,23.361
07/08/21 04:46:34,30010.7,73.96,2021-07-08 08:46:34,23.311111111111106,19.289,23.289
07/08/21 05:16:34,30583.2,74.61,2021-07-08 09:16:34,23.67222222222222,19.536,23.536
07/08/21 05:46:34,30301.6,74.43,2021-07-08 09:46:34,23.572222222222226,19.381,23.381
07/08/21 06:16:34,29988.3,74.35,2021-07-08 10:16:34,23.527777777777775,19.18,23.18
07/08/21 06:46:34,30010.7,74.19,2021-07-08 10:46:34,23.438888888888886,19.234,23.234
07/08/21 07:16:34,30008.2,74.26,2021-07-08 11:16:34,23.47777777777778,19.215,23.215
07/08/21 07:46:34,29833.1,73.81,2021-07-08 11:46:34,23.227777777777778,19.199,23.199
07/08/21 08:16:34,29604.6,73.81,2021-07-08 12:16:34,23.227777777777778,19.038,23.038
07/08/21 08:46:34,29993.3,74.34,2021-07-08 12:46:34,23.522222222222222,19.186,23.186
07/08/21 09:16:34,29779.2,74.28,2021-07-08 13:16:34,23.48888888888889,19.049,23.049
07/08/21 09:46:34,30010.7,74.55,2021-07-08 13:46:34,23.638888888888886,19.148,23.148
07/08/21 10:16:34,29114.4,74.19,2021-07-08 14:16:34,23.438888888888886,18.603,22.603
07/08/21 10:46:34,29860.1,74.68,2021-07-08 14:46:34,23.711111111111116,19.011,23.011
07/08/21 11:16:34,29556.4,74.59,2021-07-08 15:16:34,23.66111111111111,18.82,22.82
07/08/21 11:46:34,29803.7,75.09,2021-07-08 15:46:34,23.93888888888889,18.876,22.876
07/08/21 12:16:34,29353.7,75.0,2021-07-08 16:16:34,23.88888888888889,18.583,22.583
07/08/21 12:46:34,29389.3,75.27,2021-07-08 16:46:34,24.038888888888884,18.546,22.546
07/08/21 13:16:34,29436.8,75.34,2021-07-08 17:16:34,24.07777777777778,18.563,22.563
07/08/21 13:46:34,29254.7,75.43,2021-07-08 17:46:34,24.12777777777778,18.416,22.416
07/08/21 14:16:34,29703.8,75.6,2021-07-08 18:16:34,24.222222222222218,18.688,22.688
07/08/21 14:46:34,29771.9,75.97,2021-07-08 18:46:34,24.427777777777777,18.65,22.65
07/08/21 15:16:34,29386.9,76.05,2021-07-08 19:16:34,24.47222222222222,18.367,22.367
07/08/21 15:46:34,29465.4,75.74,2021-07-08 19:46:34,24.299999999999997,18.492,22.492
07/08/21 16:16:34,28770.0,75.72,2021-07-08 20:16:34,24.288888888888888,18.017,22.017
07/08/21 16:46:34,28742.8,75.69,2021-07-08 20:46:34,24.27222222222222,18.005,22.005
07/08/21 17:16:34,28747.3,75.63,2021-07-08 21:16:34,24.238888888888887,18.021,22.021
07/08/21 17:46:34,28838.2,75.51,2021-07-08 21:46:34,24.172222222222224,18.11,22.11
07/08/21 18:16:34,28718.0,75.56,2021-07-08 22:16:34,24.2,18.016,22.016
07/08/21 18:46:34,28412.2,75.07,2021-07-08 22:46:34,23.927777777777774,17.914,21.914
07/08/21 19:16:34,28879.2,75.29,2021-07-08 23:16:34,24.050000000000004,18.188,22.188
07/08/21 19:46:34,28352.7,74.7,2021-07-08 23:46:34,23.722222222222225,17.955,21.955
07/08/21 20:16:34,28178.2,74.25,2021-07-09 00:16:34,23.47222222222222,17.933,21.933
07/08/21 20:46:34,28128.4,74.25,2021-07-09 00:46:34,23.47222222222222,17.898,21.898
07/08/21 21:16:34,27802.1,74.35,2021-07-09 01:16:34,23.527777777777775,17.648,21.648
07/08/21 21:46:34,27728.6,74.16,2021-07-09 01:46:34,23.42222222222222,17.639,21.639
07/08/21 22:16:34,27686.8,73.6,2021-07-09 02:16:34,23.111111111111107,17.733,21.733
07/08/21 22:46:34,27469.5,73.58,2021-07-09 02:46:34,23.099999999999998,17.585,21.585
07/08/21 23:16:34,27336.8,73.65,2021-07-09 03:16:34,23.138888888888893,17.476,21.476
07/08/21 23:46:34,28098.2,74.26,2021-07-09 03:46:34,23.47777777777778,17.875,21.875
07/09/21 00:16:34,28158.7,74.75,2021-07-09 04:16:34,23.75,17.809,21.809
07/09/21 00:46:34,28341.7,74.82,2021-07-09 04:46:34,23.788888888888884,17.92,21.92
07/09/21 01:16:34,28498.5,74.86,2021-07-09 05:16:34,23.81111111111111,18.02,22.02
07/09/21 01:46:34,28228.1,74.89,2021-07-09 05:46:34,23.82777777777778,17.826,21.826
07/09/21 02:16:34,28536.3,74.91,2021-07-09 06:16:34,23.838888888888885,18.035,22.035
07/09/21 02:46:34,28365.9,74.89,2021-07-09 06:46:34,23.82777777777778,17.921,21.921
07/09/21 03:16:34,28053.0,74.77,2021-07-09 07:16:34,23.76111111111111,17.731,21.731
07/09/21 03:46:34,28176.0,74.64,2021-07-09 07:46:34,23.68888888888889,17.845,21.845
07/09/21 04:16:34,27871.8,74.52,2021-07-09 08:16:34,23.62222222222222,17.66,21.66
07/09/21 04:46:34,27699.3,74.41,2021-07-09 08:46:34,23.56111111111111,17.564,21.564
07/09/21 05:16:34,27852.8,74.35,2021-07-09 09:16:34,23.527777777777775,17.684,21.684
07/09/21 05:46:34,27722.3,74.32,2021-07-09 09:46:34,23.511111111111106,17.599,21.599
07/09/21 06:16:34,27895.1,74.37,2021-07-09 10:16:34,23.53888888888889,17.709,21.709
07/09/21 06:46:34,28081.0,74.46,2021-07-09 10:46:34,23.588888888888885,17.819,21.819
07/09/21 07:16:34,28005.9,74.5,2021-07-09 11:16:34,23.61111111111111,17.757,21.757
07/09/21 07:46:34,28100.4,74.55,2021-07-09 11:46:34,23.638888888888886,17.812,21.812
07/09/21 08:16:34,28053.0,74.59,2021-07-09 12:16:34,23.66111111111111,17.77,21.77
07/09/21 08:46:34,28014.4,74.62,2021-07-09 12:46:34,23.67777777777778,17.737,21.737
07/09/21 09:16:34,28119.8,74.7,2021-07-09 13:16:34,23.722222222222225,17.793,21.793
07/09/21 09:46:34,28467.4,74.66,2021-07-09 13:46:34,23.7,18.043,22.043
07/09/21 10:16:34,28445.3,74.59,2021-07-09 14:16:34,23.66111111111111,18.044,22.044
07/09/21 10:46:34,28405.5,74.64,2021-07-09 14:46:34,23.68888888888889,18.005,22.005
07/09/21 11:16:34,28659.4,74.52,2021-07-09 15:16:34,23.62222222222222,18.209,22.209
07/09/21 11:46:34,28634.7,74.28,2021-07-09 15:46:34,23.48888888888889,18.246,22.246
07/09/21 12:16:34,28474.1,74.25,2021-07-09 16:16:34,23.47222222222222,18.14,22.14
07/09/21 12:46:34,28434.2,74.12,2021-07-09 16:46:34,23.400000000000002,18.141,22.141
07/09/21 13:16:34,28543.0,73.99,2021-07-09 17:16:34,23.327777777777776,18.247,22.247
07/09/21 13:46:34,28587.6,73.96,2021-07-09 17:46:34,23.311111111111106,18.285,22.285
07/09/21 14:16:34,28668.4,73.92,2021-07-09 18:16:34,23.288888888888888,18.351,22.351
07/09/21 14:46:34,28699.9,73.92,2021-07-09 18:46:34,23.288888888888888,18.374,22.374
07/09/21 15:16:34,28751.9,73.92,2021-07-09 19:16:34,23.288888888888888,18.41,22.41
07/09/21 15:46:34,28835.9,74.01,2021-07-09 19:46:34,23.338888888888892,18.449,22.449
07/09/21 16:16:34,28897.5,74.07,2021-07-09 20:16:34,23.372222222222216,18.478,22.478
07/09/21 16:46:34,28799.5,74.1,2021-07-09 20:46:34,23.388888888888886,18.402,22.402
07/09/21 17:16:34,28794.9,74.41,2021-07-09 21:16:34,23.56111111111111,18.328,22.328
07/09/21 17:46:34,28500.7,74.48,2021-07-09 21:46:34,23.6,18.107,22.107
07/09/21 18:16:34,28603.3,74.59,2021-07-09 22:16:34,23.66111111111111,18.154,22.154
07/09/21 18:46:34,28625.7,74.48,2021-07-09 22:46:34,23.6,18.194,22.194
07/09/21 19:16:34,28398.9,74.48,2021-07-09 23:16:34,23.6,18.036,22.036
07/09/21 19:46:34,28421.0,74.37,2021-07-09 23:46:34,23.53888888888889,18.076,22.076
07/09/21 20:16:34,28219.4,74.01,2021-07-10 00:16:34,23.338888888888892,18.016,22.016
07/09/21 20:46:34,28089.6,73.89,2021-07-10 00:46:34,23.272222222222222,17.951,21.951
07/09/21 21:16:34,28346.1,73.87,2021-07-10 01:16:34,23.261111111111113,18.136,22.136
07/09/21 21:46:34,28289.2,73.81,2021-07-10 01:46:34,23.227777777777778,18.11,22.11
07/09/21 22:16:34,28278.2,73.74,2021-07-10 02:16:34,23.188888888888886,18.118,22.118
07/09/21 22:46:34,28365.9,73.81,2021-07-10 02:46:34,23.227777777777778,18.164,22.164
07/09/21 23:16:34,28471.9,73.67,2021-07-10 03:16:34,23.150000000000002,18.27,22.27
07/09/21 23:46:34,28357.1,73.67,2021-07-10 03:46:34,23.150000000000002,18.189,22.189
07/10/21 00:16:34,28675.1,73.67,2021-07-10 04:16:34,23.150000000000002,18.414,22.414
07/10/21 00:46:34,28690.9,73.78,2021-07-10 04:46:34,23.211111111111112,18.399,22.399
07/10/21 01:16:34,28824.5,73.69,2021-07-10 05:16:34,23.161111111111108,18.514,22.514
07/10/21 01:46:34,28681.9,73.53,2021-07-10 05:46:34,23.072222222222223,18.451,22.451
07/10/21 02:16:34,28565.3,73.13,2021-07-10 06:16:34,22.849999999999998,18.461,22.461
07/10/21 02:46:34,28106.8,73.06,2021-07-10 06:46:34,22.811111111111114,18.151,22.151
07/10/21 03:16:34,28271.7,73.17,2021-07-10 07:16:34,22.872222222222224,18.243,22.243
07/10/21 03:46:34,27976.0,72.84,2021-07-10 07:46:34,22.68888888888889,18.108,22.108
07/10/21 04:16:34,27961.0,73.0,2021-07-10 08:16:34,22.77777777777778,18.061,22.061
07/10/21 04:46:34,27939.7,72.88,2021-07-10 08:46:34,22.71111111111111,18.074,22.074
07/10/21 05:16:34,27958.9,72.93,2021-07-10 09:16:34,22.73888888888889,18.076,22.076
07/10/21 05:46:34,27978.1,72.99,2021-07-10 09:46:34,22.77222222222222,18.076,22.076
07/10/21 06:16:34,27838.0,72.99,2021-07-10 10:16:34,22.77222222222222,17.976,21.976
07/10/21 06:46:34,28100.4,73.17,2021-07-10 10:46:34,22.872222222222224,18.122,22.122
07/10/21 07:16:34,28100.4,73.02,2021-07-10 11:16:34,22.788888888888888,18.156,22.156
07/10/21 07:46:34,27990.9,72.97,2021-07-10 11:46:34,22.76111111111111,18.089,22.089
07/10/21 08:16:34,28337.3,73.02,2021-07-10 12:16:34,22.788888888888888,18.324,22.324
07/10/21 08:46:34,28023.0,72.84,2021-07-10 12:46:34,22.68888888888889,18.142,22.142
07/10/21 09:16:34,27762.2,72.7,2021-07-10 13:16:34,22.61111111111111,17.988,21.988
07/10/21 09:46:34,27924.8,72.93,2021-07-10 13:46:34,22.73888888888889,18.052,22.052
07/10/21 10:16:34,28165.2,73.24,2021-07-10 14:16:34,22.911111111111108,18.152,22.152
07/10/21 10:46:34,28001.6,73.38,2021-07-10 14:46:34,22.988888888888887,18.004,22.004
07/10/21 11:16:34,28322.0,73.36,2021-07-10 15:16:34,22.977777777777778,18.235,22.235
07/10/21 11:46:34,28545.2,73.65,2021-07-10 15:46:34,23.138888888888893,18.326,22.326
07/10/21 12:16:34,28252.1,73.6,2021-07-10 16:16:34,23.111111111111107,18.131,22.131
07/10/21 12:46:34,28390.1,73.74,2021-07-10 16:46:34,23.188888888888886,18.197,22.197
07/10/21 13:16:34,28186.8,73.74,2021-07-10 17:16:34,23.188888888888886,18.053,22.053
07/10/21 13:46:34,28139.2,73.78,2021-07-10 17:46:34,23.211111111111112,18.011,22.011
07/10/21 14:16:34,27890.9,73.72,2021-07-10 18:16:34,23.177777777777777,17.85,21.85
07/10/21 14:46:34,27779.0,73.67,2021-07-10 18:46:34,23.150000000000002,17.782,21.782
07/10/21 15:16:34,27570.4,73.58,2021-07-10 19:16:34,23.099999999999998,17.656,21.656
07/10/21 15:46:34,27191.3,73.67,2021-07-10 19:46:34,23.150000000000002,17.37,21.37
07/10/21 16:16:34,27025.7,73.67,2021-07-10 20:16:34,23.150000000000002,17.254,21.254
07/10/21 16:46:34,26982.2,73.67,2021-07-10 20:46:34,23.150000000000002,17.223,21.223
07/10/21 17:16:34,26782.2,73.63,2021-07-10 21:16:34,23.127777777777776,17.092,21.092
07/10/21 17:46:34,26365.2,73.51,2021-07-10 21:46:34,23.061111111111114,16.825,20.825
07/10/21 18:16:34,26442.6,73.4,2021-07-10 22:16:34,23.000000000000004,16.903,20.903
07/10/21 18:46:34,26305.1,73.31,2021-07-10 22:46:34,22.95,16.825,20.825
07/10/21 19:16:34,26126.5,73.29,2021-07-10 23:16:34,22.938888888888894,16.704,20.704
07/10/21 19:46:34,26060.2,73.24,2021-07-10 23:46:34,22.911111111111108,16.668,20.668
07/10/21 20:16:34,26111.8,73.27,2021-07-11 00:16:34,22.927777777777774,16.698,20.698
07/10/21 20:46:34,26284.5,72.93,2021-07-11 00:46:34,22.73888888888889,16.891,20.891
07/10/21 21:16:34,26239.7,73.11,2021-07-11 01:16:34,22.83888888888889,16.822,20.822
07/10/21 21:46:34,26111.8,73.04,2021-07-11 01:46:34,22.800000000000004,16.746,20.746
07/10/21 22:16:34,26146.9,73.02,2021-07-11 02:16:34,22.788888888888888,16.775,20.775
07/10/21 22:46:34,26108.1,72.64,2021-07-11 02:46:34,22.57777777777778,16.828,20.828
07/10/21 23:16:34,26183.9,72.55,2021-07-11 03:16:34,22.527777777777775,16.901,20.901
07/10/21 23:46:34,25959.6,72.25,2021-07-11 03:46:34,22.36111111111111,16.806,20.806
07/11/21 00:16:34,26058.4,72.23,2021-07-11 04:16:34,22.35,16.88,20.88
07/11/21 00:46:34,26159.8,72.36,2021-07-11 04:46:34,22.42222222222222,16.925,20.925
07/11/21 01:16:34,26108.1,72.52,2021-07-11 05:16:34,22.51111111111111,16.854,20.854
07/11/21 01:46:34,24807.2,69.12,2021-07-11 05:46:34,20.622222222222224,16.644,20.644
07/11/21 02:16:34,24727.5,69.49,2021-07-11 06:16:34,20.827777777777776,16.506,20.506
07/11/21 02:46:34,25061.0,70.81,2021-07-11 06:46:34,21.561111111111114,16.468,20.468
07/11/21 03:16:34,25188.9,70.66,2021-07-11 07:16:34,21.477777777777774,16.592,20.592
07/11/21 03:46:34,25513.7,71.1,2021-07-11 07:46:34,21.722222222222218,16.732,20.732
07/11/21 04:16:34,25237.0,70.34,2021-07-11 08:16:34,21.3,16.695,20.695
07/11/21 04:46:34,25299.2,71.29,2021-07-11 08:46:34,21.82777777777778,16.538,20.538
07/11/21 05:16:34,25142.7,70.57,2021-07-11 09:16:34,21.427777777777774,16.578,20.578
07/11/21 05:46:34,25088.2,71.06,2021-07-11 09:46:34,21.7,16.435,20.435
07/11/21 06:16:34,25655.3,72.05,2021-07-11 10:16:34,22.249999999999996,16.632,20.632
07/11/21 06:46:34,25243.9,70.95,2021-07-11 10:46:34,21.63888888888889,16.57,20.57
07/11/21 07:16:34,25522.5,71.29,2021-07-11 11:16:34,21.82777777777778,16.698,20.698
07/11/21 07:46:34,25692.7,71.69,2021-07-11 11:46:34,22.049999999999997,16.735,20.735
07/11/21 08:16:34,25469.8,71.24,2021-07-11 12:16:34,21.799999999999997,16.671,20.671
07/11/21 08:46:34,25917.7,71.87,2021-07-11 12:46:34,22.150000000000002,16.857,20.857
07/11/21 09:16:34,25970.5,72.14,2021-07-11 13:16:34,22.3,16.837,20.837
07/11/21 09:46:34,25915.9,72.46,2021-07-11 13:46:34,22.477777777777774,16.73,20.73
07/11/21 10:16:34,26329.5,73.29,2021-07-11 14:16:34,22.938888888888894,16.847,20.847
07/11/21 10:46:34,26308.8,73.26,2021-07-11 14:46:34,22.922222222222224,16.839,20.839
07/11/21 11:16:34,26530.0,73.94,2021-07-11 15:16:34,23.299999999999997,16.85,20.85
07/11/21 11:46:34,26308.8,73.8,2021-07-11 15:46:34,23.22222222222222,16.725,20.725
07/11/21 12:16:34,26385.9,73.83,2021-07-11 16:16:34,23.238888888888887,16.773,20.773
07/11/21 12:46:34,26677.6,74.23,2021-07-11 16:46:34,23.461111111111112,16.892,20.892
07/11/21 13:16:34,26793.9,74.5,2021-07-11 17:16:34,23.61111111111111,16.916,20.916
07/11/21 13:46:34,26944.7,75.02,2021-07-11 17:46:34,23.9,16.911,20.911
07/11/21 14:16:34,26778.3,75.18,2021-07-11 18:16:34,23.98888888888889,16.763,20.763
07/11/21 14:46:34,26782.2,75.34,2021-07-11 18:46:34,24.07777777777778,16.733,20.733
07/11/21 15:16:34,26870.1,75.7,2021-07-11 19:16:34,24.27777777777778,16.719,20.719
07/11/21 15:46:34,26795.9,75.85,2021-07-11 19:46:34,24.361111111111107,16.638,20.638
