Date,Conductivity,Temperature (F),DateTime (UTC),Temperature (C),Salinity Value,Salinity Value (Offset +4)
07/04/21 02:16:34,33058.9,69.89,2021-07-04 06:16:34,21.05,22.597,26.597
07/04/21 02:46:34,32952.6,69.84,2021-07-04 06:46:34,21.022222222222222,22.532,26.532
07/04/21 03:16:34,32467.1,69.03,2021-07-04 07:16:34,20.572222222222223,22.399,26.399
07/04/21 03:46:34,32796.1,69.64,2021-07-04 07:46:34,20.91111111111111,22.472,26.472
07/04/21 04:16:34,32638.2,69.33,2021-07-04 08:16:34,20.738888888888887,22.442,26.442
07/04/21 04:46:34,33304.3,70.21,2021-07-04 08:46:34,21.227777777777774,22.689,26.689
07/04/21 05:16:34,33068.0,70.25,2021-07-04 09:16:34,21.25,22.499,26.499
07/04/21 05:46:34,33329.1,70.47,2021-07-04 09:46:34,21.37222222222222,22.632,26.632
07/04/21 06:16:34,32799.1,69.51,2021-07-04 10:16:34,20.838888888888892,22.512,26.512
07/04/21 06:46:34,33061.9,69.93,2021-07-04 10:46:34,21.072222222222226,22.588,26.588
07/04/21 07:16:34,32832.1,69.76,2021-07-04 11:16:34,20.97777777777778,22.464,26.464
07/04/21 07:46:34,32739.3,69.58,2021-07-04 11:46:34,20.877777777777776,22.446,26.446
07/04/21 08:16:34,32727.4,69.48,2021-07-04 12:16:34,20.822222222222223,22.466,26.466
07/04/21 08:46:34,32434.9,68.97,2021-07-04 12:46:34,20.538888888888888,22.392,26.392
07/04/21 09:16:34,32367.7,69.12,2021-07-04 13:16:34,20.622222222222224,22.298,26.298
07/04/21 09:46:34,32219.8,69.15,2021-07-04 13:46:34,20.638888888888893,22.177,26.177
07/04/21 10:16:34,32467.1,69.44,2021-07-04 14:16:34,20.799999999999997,22.28,26.28
07/04/21 10:46:34,32121.9,69.33,2021-07-04 14:46:34,20.738888888888887,22.051,26.051
07/04/21 11:16:34,32211.1,69.53,2021-07-04 15:16:34,20.85,22.061,26.061
07/04/21 11:46:34,33019.3,70.52,2021-07-04 15:46:34,21.4,22.385,26.385
07/04/21 12:16:34,32499.4,70.25,2021-07-04 16:16:34,21.25,22.073,26.073
07/04/21 12:46:34,33193.4,70.57,2021-07-04 16:46:34,21.427777777777774,22.501,26.501
07/04/21 13:16:34,32766.2,70.48,2021-07-04 17:16:34,21.37777777777778,22.207,26.207
07/04/21 13:46:34,32511.2,70.47,2021-07-04 17:46:34,21.37222222222222,22.019,26.019
07/04/21 14:16:34,32889.2,70.65,2021-07-04 18:16:34,21.472222222222225,22.25,26.25
07/04/21 14:46:34,33205.7,70.86,2021-07-04 18:46:34,21.58888888888889,22.426,26.426
07/04/21 15:16:34,32874.2,70.84,2021-07-04 19:16:34,21.57777777777778,22.185,26.185
07/04/21 15:46:34,33129.1,70.9,2021-07-04 19:46:34,21.611111111111114,22.358,26.358
07/04/21 16:16:34,32853.1,70.66,2021-07-04 20:16:34,21.477777777777774,22.221,26.221
07/04/21 16:46:34,33031.5,70.79,2021-07-04 20:46:34,21.550000000000004,22.317,26.317
07/04/21 17:16:34,32379.4,70.61,2021-07-04 21:16:34,21.45,21.881,25.881
07/04/21 17:46:34,33077.1,70.79,2021-07-04 21:46:34,21.550000000000004,22.351,26.351
07/04/21 18:16:34,33061.9,70.83,2021-07-04 22:16:34,21.57222222222222,22.328,26.328
07/04/21 18:46:34,32778.1,70.84,2021-07-04 22:46:34,21.57777777777778,22.114,26.114
07/04/21 19:16:34,33132.1,70.97,2021-07-04 23:16:34,21.65,22.34,26.34
07/04/21 19:46:34,32901.3,70.75,2021-07-04 23:46:34,21.52777777777778,22.231,26.231
07/04/21 20:16:34,33004.1,70.75,2021-07-05 00:16:34,21.52777777777778,22.308,26.308
07/04/21 20:46:34,33162.7,70.81,2021-07-05 00:46:34,21.561111111111114,22.409,26.409
07/04/21 21:16:34,33086.3,70.74,2021-07-05 01:16:34,21.52222222222222,22.372,26.372
07/04/21 21:46:34,33052.8,70.66,2021-07-05 01:46:34,21.477777777777774,22.37,26.37
07/04/21 22:16:34,32694.6,70.3,2021-07-05 02:16:34,21.277777777777775,22.205,26.205
07/04/21 22:46:34,33025.4,70.65,2021-07-05 02:46:34,21.472222222222225,22.352,26.352
07/04/21 23:16:34,32682.7,70.34,2021-07-05 03:16:34,21.3,22.184,26.184
07/04/21 23:46:34,32522.9,70.12,2021-07-05 03:46:34,21.17777777777778,22.127,26.127
07/05/21 00:16:34,32391.0,70.03,2021-07-05 04:16:34,21.127777777777776,22.054,26.054
07/05/21 00:46:34,31509.2,68.81,2021-07-05 04:46:34,20.45,21.734,25.734
07/05/21 01:16:34,31336.7,68.79,2021-07-05 05:16:34,20.438888888888894,21.608,25.608
07/05/21 01:46:34,31228.2,68.85,2021-07-05 05:46:34,20.472222222222218,21.509,25.509
07/05/21 02:16:34,31778.8,69.1,2021-07-05 06:16:34,20.611111111111107,21.856,25.856
07/05/21 02:46:34,31295.9,69.03,2021-07-05 06:46:34,20.572222222222223,21.51,25.51
07/05/21 03:16:34,31784.4,69.22,2021-07-05 07:16:34,20.677777777777777,21.826,25.826
07/05/21 03:46:34,31611.4,69.19,2021-07-05 07:46:34,20.661111111111108,21.704,25.704
07/05/21 04:16:34,31636.4,69.35,2021-07-05 08:16:34,20.749999999999996,21.678,25.678
07/05/21 04:46:34,31891.3,69.6,2021-07-05 08:46:34,20.888888888888886,21.8,25.8
07/05/21 05:16:34,31753.5,69.51,2021-07-05 09:16:34,20.838888888888892,21.721,25.721
07/05/21 05:46:34,32124.8,69.57,2021-07-05 09:46:34,20.872222222222216,21.984,25.984
07/05/21 06:16:34,32434.9,69.73,2021-07-05 10:16:34,20.961111111111112,22.173,26.173
07/05/21 06:46:34,31795.6,69.46,2021-07-05 10:46:34,20.811111111111106,21.767,25.767
07/05/21 07:16:34,31534.0,68.88,2021-07-05 11:16:34,20.488888888888887,21.733,25.733
07/05/21 07:46:34,31295.9,68.68,2021-07-05 11:46:34,20.37777777777778,21.608,25.608
07/05/21 08:16:34,31542.3,68.83,2021-07-05 12:16:34,20.46111111111111,21.753,25.753
07/05/21 08:46:34,30978.9,68.11,2021-07-05 12:46:34,20.06111111111111,21.527,25.527
07/05/21 09:16:34,31697.6,69.33,2021-07-05 13:16:34,20.738888888888887,21.73,25.73
07/05/21 09:46:34,31578.2,69.17,2021-07-05 13:46:34,20.650000000000002,21.684,25.684
07/05/21 10:16:34,31459.7,69.19,2021-07-05 14:16:34,20.661111111111108,21.589,25.589
07/05/21 10:46:34,30949.7,69.17,2021-07-05 14:46:34,20.650000000000002,21.209,25.209
07/05/21 11:16:34,31426.8,70.18,2021-07-05 15:16:34,21.211111111111116,21.29,25.29
07/05/21 11:46:34,32393.9,70.66,2021-07-05 15:46:34,21.477777777777774,21.878,25.878
07/05/21 12:16:34,32263.1,71.02,2021-07-05 16:16:34,21.677777777777774,21.68,25.68
07/05/21 12:46:34,32799.1,71.33,2021-07-05 16:46:34,21.849999999999998,21.991,25.991
07/05/21 13:16:34,32596.7,71.53,2021-07-05 17:16:34,21.961111111111112,21.786,25.786
07/05/21 13:46:34,32437.8,71.78,2021-07-05 17:46:34,22.1,21.6,25.6
07/05/21 14:16:34,32661.9,71.89,2021-07-05 18:16:34,22.16111111111111,21.734,25.734
07/05/21 14:46:34,32608.5,72.21,2021-07-05 18:46:34,22.338888888888885,21.607,25.607
07/05/21 15:16:34,32916.4,72.59,2021-07-05 19:16:34,22.55,21.727,25.727
07/05/21 15:46:34,32898.3,72.72,2021-07-05 19:46:34,22.62222222222222,21.679,25.679
07/05/21 16:16:34,33178.1,72.66,2021-07-05 20:16:34,22.588888888888885,21.899,25.899
07/05/21 16:46:34,33307.4,72.66,2021-07-05 20:46:34,22.588888888888885,21.993,25.993
07/05/21 17:16:34,33295.1,72.61,2021-07-05 21:16:34,22.56111111111111,21.998,25.998
07/05/21 17:46:34,33199.6,72.48,2021-07-05 21:46:34,22.48888888888889,21.964,25.964
07/05/21 18:16:34,33159.7,72.36,2021-07-05 22:16:34,22.42222222222222,21.968,25.968
07/05/21 18:46:34,32910.3,72.1,2021-07-05 22:46:34,22.277777777777775,21.858,25.858
07/05/21 19:16:34,33126.0,72.1,2021-07-05 23:16:34,22.277777777777775,22.016,26.016
07/05/21 19:46:34,33068.0,71.98,2021-07-05 23:46:34,22.211111111111112,22.007,26.007
07/05/21 20:16:34,33092.4,71.83,2021-07-06 00:16:34,22.127777777777776,22.067,26.067
07/05/21 20:46:34,33230.3,71.8,2021-07-06 00:46:34,22.11111111111111,22.177,26.177
07/05/21 21:16:34,33168.9,71.71,2021-07-06 01:16:34,22.061111111111106,22.157,26.157
07/05/21 21:46:34,33295.1,71.78,2021-07-06 01:46:34,22.1,22.231,26.231
07/05/21 22:16:34,33019.3,71.49,2021-07-06 02:16:34,21.938888888888886,22.109,26.109
07/05/21 22:46:34,32940.5,71.44,2021-07-06 02:46:34,21.911111111111108,22.065,26.065
07/05/21 23:16:34,32886.2,71.35,2021-07-06 03:16:34,21.861111111111107,22.05,26.05
07/05/21 23:46:34,32739.3,71.15,2021-07-06 03:46:34,21.750000000000004,21.997,25.997
07/06/21 00:16:34,32561.2,71.1,2021-07-06 04:16:34,21.722222222222218,21.879,25.879
07/06/21 00:46:34,32599.6,71.11,2021-07-06 04:46:34,21.727777777777778,21.905,25.905
07/06/21 01:16:34,32799.1,71.37,2021-07-06 05:16:34,21.872222222222224,21.98,25.98
07/06/21 01:46:34,32641.1,71.15,2021-07-06 05:46:34,21.750000000000004,21.924,25.924
07/06/21 02:16:34,32691.6,71.17,2021-07-06 06:16:34,21.761111111111113,21.956,25.956
07/06/21 02:46:34,32567.1,71.08,2021-07-06 06:46:34,21.71111111111111,21.889,25.889
07/06/21 03:16:34,32528.8,71.06,2021-07-06 07:16:34,21.7,21.866,25.866
07/06/21 03:46:34,32611.5,71.11,2021-07-06 07:46:34,21.727777777777778,21.914,25.914
07/06/21 04:16:34,32679.7,71.24,2021-07-06 08:16:34,21.799999999999997,21.928,25.928
07/06/21 04:46:34,32676.7,71.2,2021-07-06 08:46:34,21.77777777777778,21.937,25.937
07/06/21 05:16:34,32754.2,71.28,2021-07-06 09:16:34,21.822222222222223,21.972,25.972
07/06/21 05:46:34,32973.8,71.51,2021-07-06 09:46:34,21.950000000000003,22.07,26.07
07/06/21 06:16:34,33083.2,71.56,2021-07-06 10:16:34,21.977777777777778,22.136,26.136
07/06/21 06:46:34,33077.1,71.55,2021-07-06 10:46:34,21.97222222222222,22.135,26.135
07/06/21 07:16:34,33307.4,71.83,2021-07-06 11:16:34,22.127777777777776,22.225,26.225
07/06/21 07:46:34,33569.3,72.1,2021-07-06 11:46:34,22.277777777777775,22.342,26.342
07/06/21 08:16:34,33591.3,71.98,2021-07-06 12:16:34,22.211111111111112,22.392,26.392
07/06/21 08:46:34,33679.7,72.16,2021-07-06 12:46:34,22.31111111111111,22.406,26.406
07/06/21 09:16:34,33705.0,72.25,2021-07-06 13:16:34,22.36111111111111,22.399,26.399
07/06/21 09:46:34,33784.4,72.45,2021-07-06 13:46:34,22.472222222222225,22.4,26.4
07/06/21 10:16:34,33813.1,72.66,2021-07-06 14:16:34,22.588888888888885,22.362,26.362
07/06/21 10:46:34,33667.0,72.66,2021-07-06 14:46:34,22.588888888888885,22.255,26.255
07/06/21 11:16:34,33711.3,72.86,2021-07-06 15:16:34,22.7,22.232,26.232
07/06/21 11:46:34,33915.5,73.17,2021-07-06 15:46:34,22.872222222222224,22.293,26.293
07/06/21 12:16:34,33727.2,73.44,2021-07-06 16:16:34,23.022222222222222,22.081,26.081
07/06/21 12:46:34,33838.6,73.58,2021-07-06 16:46:34,23.099999999999998,22.123,26.123
07/06/21 13:16:34,33848.2,74.07,2021-07-06 17:16:34,23.372222222222216,21.995,25.995
07/06/21 13:46:34,33819.5,74.52,2021-07-06 17:46:34,23.62222222222222,21.851,25.851
07/06/21 14:16:34,33641.8,74.55,2021-07-06 18:16:34,23.638888888888886,21.717,25.717
07/06/21 14:46:34,33803.5,74.8,2021-07-06 18:46:34,23.777777777777775,21.764,25.764
07/06/21 15:16:34,34008.8,75.04,2021-07-06 19:16:34,23.911111111111115,21.845,25.845
07/06/21 15:46:34,34080.0,75.06,2021-07-06 19:46:34,23.922222222222224,21.89,25.89
07/06/21 16:16:34,34167.7,74.97,2021-07-06 20:16:34,23.87222222222222,21.977,25.977
07/06/21 16:46:34,34141.7,75.0,2021-07-06 20:46:34,23.88888888888889,21.95,25.95
07/06/21 17:16:34,34223.2,74.97,2021-07-06 21:16:34,23.87222222222222,22.016,26.016
07/06/21 17:46:34,34157.9,74.97,2021-07-06 21:46:34,23.87222222222222,21.97,25.97
07/06/21 18:16:34,34063.8,74.7,2021-07-06 22:16:34,23.722222222222225,21.977,25.977
07/06/21 18:46:34,33947.6,74.46,2021-07-06 22:46:34,23.588888888888885,21.959,25.959
07/06/21 19:16:34,33989.5,74.37,2021-07-06 23:16:34,23.53888888888889,22.014,26.014
07/06/21 19:46:34,34083.2,74.37,2021-07-06 23:46:34,23.53888888888889,22.081,26.081
07/06/21 20:16:34,34041.1,74.23,2021-07-07 00:16:34,23.461111111111112,22.089,26.089
07/06/21 20:46:34,34206.8,74.23,2021-07-07 00:46:34,23.461111111111112,22.208,26.208
07/06/21 21:16:34,34223.2,74.23,2021-07-07 01:16:34,23.461111111111112,22.22,26.22
07/06/21 21:46:34,33886.6,73.83,2021-07-07 01:46:34,23.238888888888887,22.089,26.089
07/06/21 22:16:34,33915.5,73.92,2021-07-07 02:16:34,23.288888888888888,22.084,26.084
07/06/21 22:46:34,33950.8,73.87,2021-07-07 02:46:34,23.261111111111113,22.124,26.124
07/06/21 23:16:34,33816.3,73.74,2021-07-07 03:16:34,23.188888888888886,22.063,26.063
07/06/21 23:46:34,33594.5,73.6,2021-07-07 03:46:34,23.111111111111107,21.941,25.941
07/07/21 00:16:34,33388.0,73.31,2021-07-07 04:16:34,22.95,21.872,25.872
07/07/21 00:46:34,32907.3,73.09,2021-07-07 04:46:34,22.82777777777778,21.584,25.584
07/07/21 01:16:34,32901.3,73.29,2021-07-07 05:16:34,22.938888888888894,21.526,25.526
07/07/21 01:46:34,32706.5,73.0,2021-07-07 05:46:34,22.77777777777778,21.463,25.463
07/07/21 02:16:34,32611.5,72.93,2021-07-07 06:16:34,22.73888888888889,21.413,25.413
07/07/21 02:46:34,32540.6,72.91,2021-07-07 06:46:34,22.727777777777774,21.367,25.367
07/07/21 03:16:34,32766.2,73.09,2021-07-07 07:16:34,22.82777777777778,21.482,25.482
07/07/21 03:46:34,32391.0,72.63,2021-07-07 07:46:34,22.57222222222222,21.334,25.334
07/07/21 04:16:34,31517.4,72.01,2021-07-07 08:16:34,22.22777777777778,20.864,24.864
07/07/21 04:46:34,31857.5,72.23,2021-07-07 08:46:34,22.35,21.053,25.053
07/07/21 05:16:34,32087.5,72.48,2021-07-07 09:16:34,22.48888888888889,21.154,25.154
07/07/21 05:46:34,32292.1,72.63,2021-07-07 09:46:34,22.57222222222222,21.262,25.262
07/07/21 06:16:34,32605.6,72.9,2021-07-07 10:16:34,22.722222222222225,21.417,25.417
07/07/21 06:46:34,32350.2,72.75,2021-07-07 10:46:34,22.63888888888889,21.272,25.272
07/07/21 07:16:34,32373.5,72.73,2021-07-07 11:16:34,22.62777777777778,21.295,25.295
07/07/21 07:46:34,32647.1,72.93,2021-07-07 11:46:34,22.73888888888889,21.439,25.439
07/07/21 08:16:34,32685.7,72.91,2021-07-07 12:16:34,22.727777777777774,21.473,25.473
07/07/21 08:46:34,32814.1,73.26,2021-07-07 12:46:34,22.922222222222224,21.471,25.471
07/07/21 09:16:34,32653.0,73.42,2021-07-07 13:16:34,23.011111111111113,21.312,25.312
07/07/21 09:46:34,32727.4,73.74,2021-07-07 13:46:34,23.188888888888886,21.28,25.28
07/07/21 10:16:34,32910.3,73.92,2021-07-07 14:16:34,23.288888888888888,21.363,25.363
07/07/21 10:46:34,33001.1,74.5,2021-07-07 14:46:34,23.61111111111111,21.274,25.274
07/07/21 11:16:34,33171.9,74.52,2021-07-07 15:16:34,23.62222222222222,21.39,25.39
07/07/21 11:46:34,33098.5,74.79,2021-07-07 15:46:34,23.772222222222226,21.266,25.266
07/07/21 12:16:34,33214.9,75.33,2021-07-07 16:16:34,24.07222222222222,21.207,25.207
07/07/21 12:46:34,33251.9,75.47,2021-07-07 16:46:34,24.15,21.196,25.196
07/07/21 13:16:34,33156.6,76.12,2021-07-07 17:16:34,24.511111111111113,20.961,24.961
07/07/21 13:46:34,32778.1,76.57,2021-07-07 17:46:34,24.761111111111106,20.583,24.583
07/07/21 14:16:34,32838.1,77.04,2021-07-07 18:16:34,25.022222222222226,20.507,24.507
07/07/21 14:46:34,33098.5,76.77,2021-07-07 18:46:34,24.87222222222222,20.754,24.754
07/07/21 15:16:34,32995.0,76.59,2021-07-07 19:16:34,24.772222222222222,20.728,24.728
07/07/21 15:46:34,32766.2,76.86,2021-07-07 19:46:34,24.92222222222222,20.502,24.502
07/07/21 16:16:34,32434.9,76.91,2021-07-07 20:16:34,24.949999999999996,20.261,24.261
07/07/21 16:46:34,32047.5,76.96,2021-07-07 20:46:34,24.977777777777774,19.982,23.982
07/07/21 17:16:34,32061.8,77.31,2021-07-07 21:16:34,25.172222222222224,19.907,23.907
07/07/21 17:46:34,30632.4,77.0,2021-07-07 21:46:34,25.0,19.004,23.004
07/07/21 18:16:34,29842.9,76.82,2021-07-07 22:16:34,24.899999999999995,18.506,22.506
07/07/21 18:46:34,29948.7,76.77,2021-07-07 22:46:34,24.87222222222222,18.589,22.589
07/07/21 19:16:34,32326.9,76.66,2021-07-07 23:16:34,24.81111111111111,20.249,24.249
07/07/21 19:46:34,32021.9,76.39,2021-07-07 23:46:34,24.66111111111111,20.104,24.104
07/07/21 20:16:34,32283.4,76.23,2021-07-08 00:16:34,24.572222222222223,20.325,24.325
07/07/21 20:46:34,32414.4,76.35,2021-07-08 00:46:34,24.638888888888886,20.386,24.386
07/07/21 21:16:34,32458.3,76.32,2021-07-08 01:16:34,24.622222222222216,20.424,24.424
07/07/21 21:46:34,32373.5,75.99,2021-07-08 01:46:34,24.438888888888886,20.448,24.448
07/07/21 22:16:34,32370.6,75.76,2021-07-08 02:16:34,24.311111111111114,20.504,24.504
07/07/21 22:46:34,32356.0,75.56,2021-07-08 02:46:34,24.2,20.544,24.544
07/07/21 23:16:34,31970.7,75.18,2021-07-08 03:16:34,23.98888888888889,20.37,24.37
07/07/21 23:46:34,31792.8,74.93,2021-07-08 03:46:34,23.850000000000005,20.308,24.308
07/08/21 00:16:34,31750.7,74.93,2021-07-08 04:16:34,23.850000000000005,20.278,24.278
07/08/21 00:46:34,32013.3,75.13,2021-07-08 04:46:34,23.96111111111111,20.412,24.412
07/08/21 01:16:34,31388.5,74.68,2021-07-08 05:16:34,23.711111111111116,20.085,24.085
07/08/21 01:46:34,30867.8,74.59,2021-07-08 05:46:34,23.66111111111111,19.741,23.741
07/08/21 02:16:34,31342.1,74.86,2021-07-08 06:16:34,23.81111111111111,20.008,24.008
07/08/21 02:46:34,30534.2,74.39,2021-07-08 06:46:34,23.55,19.555,23.555
07/08/21 03:16:34,30395.7,74.32,2021-07-08 07:16:34,23.511111111111106,19.474,23.474
07/08/21 03:46:34,30713.0,74.5,2021-07-08 07:46:34,23.61111111111111,19.654,23.654
07/08/21 04:16:34,30235.9,74.32,2021-07-08 08:16:34,23.511111111111106,19.361,23.361
07/08/21 04:46:34,30010.7,73.96,2021-07-08 08:46:34,23.311111111111106,19.289,23.289
07/08/21 05:16:34,30583.2,74.61,2021-07-08 09:16:34,23.67222222222222,19.536,23.536
07/08/21 05:46:34,30301.6,74.43,2021-07-08 09:46:34,23.572222222222226,19.381,23.381
07/08/21 06:16:34,29988.3,74.35,2021-07-08 10:16:34,23.527777777777775,19.18,23.18
07/08/21 06:46:34,30010.7,74.19,2021-07-08 10:46:34,23.438888888888886,19.234,23.234
07/08/21 07:16:34,30008.2,74.26,2021-07-08 11:16:34,23.47777777777778,19.215,23.215
07/08/21 07:46:34,29833.1,73.81,2021-07-08 11:46:34,23.227777777777778,19.199,23.199
07/08/21 08:16:34,29604.6,73.81,2021-07-08 12:16:34,23.227777777777778,19.038,23.038
07/08/21 08:46:34,29993.3,74.34,2021-07-08 12:46:34,23.522222222222222,19.186,23.186
07/08/21 09:16:34,29779.2,74.28,2021-07-08 13:16:34,23.48888888888889,19.049,23.049
07/08/21 09:46:34,30010.7,74.55,2021-07-08 13:46:34,23.638888888888886,19.148,23.148
07/08/21 10:16:34,29114.4,74.19,2021-07-08 14:16:34,23.438888888888886,18.603,22.603
07/08/21 10:46:34,29860.1,74.68,2021-07-08 14:46:34,23.711111111111116,19.011,23.011
07/08/21 11:16:34,29556.4,74.59,2021-07-08 15:16:34,23.66111111111111,18.82,22.82
07/08/21 11:46:34,29803.7,75.09,2021-07-08 15:46:34,23.93888888888889,18.876,22.876
07/08/21 12:16:34,29353.7,75.0,2021-07-08 16:16:34,23.88888888888889,18.583,22.583
07/08/21 12:46:34,29389.3,75.27,2021-07-08 16:46:34,24.038888888888884,18.546,22.546
07/08/21 13:16:34,29436.8,75.34,2021-07-08 17:16:34,24.07777777777778,18.563,22.563
07/08/21 13:46:34,29254.7,75.43,2021-07-08 17:46:34,24.12777777777778,18.416,22.416
07/08/21 14:16:34,29703.8,75.6,2021-07-08 18:16:34,24.222222222222218,18.688,22.688
07/08/21 14:46:34,29771.9,75.97,2021-07-08 18:46:34,24.427777777777777,18.65,22.65
07/08/21 15:16:34,29386.9,76.05,2021-07-08 19:16:34,24.47222222222222,18.367,22.367
07/08/21 15:46:34,29465.4,75.74,2021-07-08 19:46:34,24.299999999999997,18.492,22.492
07/08/21 16:16:34,28770.0,75.72,2021-07-08 20:16:34,24.288888888888888,18.017,22.017
07/08/21 16:46:34,28742.8,75.69,2021-07-08 20:46:34,24.27222222222222,18.005,22.005
07/08/21 17:16:34,28747.3,75.63,2021-07-08 21:16:34,24.238888888888887,18.021,22.021
07/08/21 17:46:34,28838.2,75.51,2021-07-08 21:46:34,24.172222222222224,18.11,22.11
07/08/21 18:16:34,28718.0,75.56,2021-07-08 22:16:34,24.2,18.016,22.016
07/08/21 18:46:34,28412.2,75.07,2021-07-08 22:46:34,23.927777777777774,17.914,21.914
07/08/21 19:16:34,28879.2,75.29,2021-07-08 23:16:34,24.050000000000004,18.188,22.188
07/08/21 19:46:34,28352.7,74.7,2021-07-08 23:46:34,23.722222222222225,17.955,21.955
07/08/21 20:16:34,28178.2,74.25,2021-07-09 00:16:34,23.47222222222222,17.933,21.933
07/08/21 20:46:34,28128.4,74.25,2021-07-09 00:46:34,23.47222222222222,17.898,21.898
07/08/21 21:16:34,27802.1,74.35,2021-07-09 01:16:34,23.527777777777775,17.648,21.648
07/08/21 21:46:34,27728.6,74.16,2021-07-09 01:46:34,23.42222222222222,17.639,21.639
07/08/21 22:16:34,27686.8,73.6,2021-07-09 02:16:34,23.111111111111107,17.733,21.733
07/08/21 22:46:34,27469.5,73.58,2021-07-09 02:46:34,23.099999999999998,17.585,21.585
07/08/21 23:16:34,27336.8,73.65,2021-07-09 03:16:34,23.138888888888893,17.476,21.476
07/08/21 23:46:34,28098.2,74.26,2021-07-09 03:46:34,23.47777777777778,17.875,21.875
07/09/21 00:16:34,28158.7,74.75,2021-07-09 04:16:34,23.75,17.809,21.809
07/09/21 00:46:34,28341.7,74.82,2021-07-09 04:46:34,23.788888888888884,17.92,21.92
07/09/21 01:16:34,28498.5,74.86,2021-07-09 05:16:34,23.81111111111111,18.02,22.02
07/09/21 01:46:34,28228.1,74.89,2021-07-09 05:46:34,23.82777777777778,17.826,21.826
07/09/21 02:16:34,28536.3,74.91,2021-07-09 06:16:34,23.838888888888885,18.035,22.035
07/09/21 02:46:34,28365.9,74.89,2021-07-09 06:46:34,23.82777777777778,17.921,21.921
07/09/21 03:16:34,28053.0,74.77,2021-07-09 07:16:34,23.76111111111111,17.731,21.731
07/09/21 03:46:34,28176.0,74.64,2021-07-09 07:46:34,23.68888888888889,17.845,21.845
07/09/21 04:16:34,27871.8,74.52,2021-07-09 08:16:34,23.62222222222222,17.66,21.66
07/09/21 04:46:34,27699.3,74.41,2021-07-09 08:46:34,23.56111111111111,17.564,21.564
07/09/21 05:16:34,27852.8,74.35,2021-07-09 09:16:34,23.527777777777775,17.684,21.684
07/09/21 05:46:34,27722.3,74.32,2021-07-09 09:46:34,23.511111111111106,17.599,21.599
07/09/21 06:16:34,27895.1,74.37,2021-07-09 10:16:34,23.53888888888889,17.709,21.709
07/09/21 06:46:34,28081.0,74.46,2021-07-09 10:46:34,23.588888888888885,17.819,21.819
07/09/21 07:16:34,28005.9,74.5,2021-07-09 11:16:34,23.61111111111111,17.757,21.757
07/09/21 07:46:34,28100.4,74.55,2021-07-09 11:46:34,23.638888888888886,17.812,21.812
07/09/21 08:16:34,28053.0,74.59,2021-07-09 12:16:34,23.66111111111111,17.77,21.77
07/09/21 08:46:34,28014.4,74.62,2021-07-09 12:46:34,23.67777777777778,17.737,21.737
07/09/21 09:16:34,28119.8,74.7,2021-07-09 13:16:34,23.722222222222225,17.793,21.793
07/09/21 09:46:34,28467.4,74.66,2021-07-09 13:46:34,23.7,18.043,22.043
07/09/21 10:16:34,28445.3,74.59,2021-07-09 14:16:34,23.66111111111111,18.044,22.044
07/09/21 10:46:34,28405.5,74.64,2021-07-09 14:46:34,23.68888888888889,18.005,22.005
07/09/21 11:16:34,28659.4,74.52,2021-07-09 15:16:34,23.62222222222222,18.209,22.209
07/09/21 11:46:34,28634.7,74.28,2021-07-09 15:46:34,23.48888888888889,18.246,22.246
07/09/21 12:16:34,28474.1,74.25,2021-07-09 16:16:34,23.47222222222222,18.14,22.14
07/09/21 12:46:34,28434.2,74.12,2021-07-09 16:46:34,23.400000000000002,18.141,22.141
07/09/21 13:16:34,28543.0,73.99,2021-07-09 17:16:34,23.327777777777776,18.247,22.247
07/09/21 13:46:34,28587.6,73.96,2021-07-09 17:46:34,23.311111111111106,18.285,22.285
07/09/21 14:16:34,28668.4,73.92,2021-07-09 18:16:34,23.288888888888888,18.351,22.351
07/09/21 14:46:34,28699.9,73.92,2021-07-09 18:46:34,23.288888888888888,18.374,22.374
07/09/21 15:16:34,28751.9,73.92,2021-07-09 19:16:34,23.288888888888888,18.41,22.41
07/09/21 15:46:34,28835.9,74.01,2021-07-09 19:46:34,23.338888888888892,18.449,22.449
07/09/21 16:16:34,28897.5,74.07,2021-07-09 20:16:34,23.372222222222216,18.478,22.478
07/09/21 16:46:34,28799.5,74.1,2021-07-09 20:46:34,23.388888888888886,18.402,22.402
07/09/21 17:16:34,28794.9,74.41,2021-07-09 21:16:34,23.56111111111111,18.328,22.328
07/09/21 17:46:34,28500.7,74.48,2021-07-09 21:46:34,23.6,18.107,22.107
07/09/21 18:16:34,28603.3,74.59,2021-07-09 22:16:34,23.66111111111111,18.154,22.154
07/09/21 18:46:34,28625.7,74.48,2021-07-09 22:46:34,23.6,18.194,22.194
07/09/21 19:16:34,28398.9,74.48,2021-07-09 23:16:34,23.6,18.036,22.036
07/09/21 19:46:34,28421.0,74.37,2021-07-09 23:46:34,23.53888888888889,18.076,22.076
07/09/21 20:16:34,28219.4,74.01,2021-07-10 00:16:34,23.338888888888892,18.016,22.016
07/09/21 20:46:34,28089.6,73.89,2021-07-10 00:46:34,23.272222222222222,17.951,21.951
07/09/21 21:16:34,28346.1,73.87,2021-07-10 01:16:34,23.261111111111113,18.136,22.136
07/09/21 21:46:34,28289.2,73.81,2021-07-10 01:46:34,23.227777777777778,18.11,22.11
07/09/21 22:16:34,28278.2,73.74,2021-07-10 02:16:34,23.188888888888886,18.118,22.118
