Date,Temp,CO2,Battery
246.2918,20.38,1146.8,11.41
246.3334,20.35,1084.6,11.45
246.3543,20.38,1116.8,11.44
246.3751,20.35,1126.8,11.43
246.3959,20.33,1133.0,11.43
246.4168,20.35,1136.7,11.43
246.4376,20.3,1129.8,11.43
246.4584,20.3,1124.9,11.43
246.4793,20.38,1095.4,11.42
246.5001,20.38,1102.1,11.42
246.5209,20.45,1103.8,11.42
246.5418,20.55,1118.2,11.42
246.5626,20.62,1130.5,11.42
246.5834,20.82,1149.3,11.42
246.6043,21.04,1174.7,11.42
246.6251,21.14,1181.8,11.42
246.6459,20.87,1142.5,11.42
246.6668,20.99,1139.5,11.42
246.6876,21.68,1158.7,11.42
246.7084,20.77,1115.4,11.42
246.7293,20.97,1135.4,11.42
246.7501,20.82,1138.5,11.42
246.7709,20.65,1129.7,11.42
246.7918,20.84,1128.8,11.42
246.8126,20.77,1116.8,11.41
246.8334,20.84,1105.1,11.41
246.8543,21.58,1105.8,11.42
246.8751,21.26,1073.7,11.42
246.8959,21.09,1044.2,11.42
246.9168,21.78,1027.1,11.42
246.9376,21.46,986.1,11.42
246.9584,21.34,988.0,11.42
246.9793,21.68,1016.0,11.42
247.0001,21.51,1018.2,11.42
247.0209,21.66,1052.0,11.42
247.0418,21.56,1077.0,11.42
247.0626,22.03,1122.4,11.42
247.0834,22.03,1180.6,11.42
247.1043,21.83,1223.5,11.42
247.1251,21.66,1239.8,11.42
247.1459,21.34,1228.1,11.42
247.1668,21.31,1223.5,11.42
247.1876,20.87,1189.2,11.41
247.2084,22.06,1253.8,11.41
247.2293,21.53,1235.7,11.42
247.2501,21.39,1230.6,11.41
247.2709,21.36,1245.3,11.41
247.2918,21.36,1285.6,11.41
247.3126,21.34,1310.2,11.41
247.3334,21.36,1306.0,11.41
247.3543,21.34,1286.7,11.41
247.3751,21.34,1300.7,11.41
247.3959,21.36,1330.6,11.41
247.4168,21.56,1343.2,11.41
247.4376,21.34,1323.9,11.41
247.4584,20.97,1321.3,11.41
247.4793,21.09,1289.5,11.41
247.5001,20.89,1289.1,11.41
247.5209,21.02,1287.2,11.41
247.5418,21.34,1294.3,11.41
247.5626,21.24,1306.1,11.41
247.5834,21.09,1344.4,11.41
247.6043,21.16,1367.4,11.41
247.6251,21.29,1367.5,11.41
247.6459,21.48,1418.9,11.41
247.6668,20.74,1344.7,11.41
247.6876,20.89,1335.0,11.41
247.7084,20.94,1351.8,11.41
247.7293,21.53,1346.6,11.41
247.7501,21.26,1343.3,11.41
247.7709,21.19,1336.9,11.41
247.7918,21.24,1338.5,11.41
247.8126,21.19,1334.9,11.41
247.8334,21.14,1311.0,11.41
247.8543,21.16,1288.4,11.41
247.8751,21.09,1287.1,11.41
247.8959,21.19,1283.6,11.41
247.9168,21.19,1282.5,11.41
247.9376,21.04,1269.0,11.41
247.9584,20.92,1256.2,11.41
247.9793,20.4,1253.5,11.4
248.0001,20.67,1261.9,11.4
248.0209,21.68,1215.6,11.4
248.0418,21.58,1201.9,11.41
248.0626,21.68,1203.4,11.41
248.0834,21.58,1190.8,11.41
248.1043,21.53,1191.3,11.41
248.1251,21.63,1229.7,11.41
248.1459,21.41,1287.7,11.41
248.1668,21.24,1353.2,11.41
248.1876,20.97,1311.1,11.41
248.2084,20.82,1352.0,11.41
248.2293,21.11,1399.4,11.4
248.2501,20.97,1376.8,11.4
248.2709,21.31,1397.2,11.4
248.2918,21.24,1423.7,11.4
248.3126,21.21,1371.4,11.4
248.3334,21.26,1351.9,11.4
248.3543,21.36,1374.5,11.41
248.3751,21.16,1410.3,11.4
248.3959,21.24,1404.4,11.4
248.4168,21.06,1406.0,11.4
248.4376,20.82,1385.3,11.4
248.4584,20.77,1396.5,11.4
248.4793,20.55,1353.0,11.4
248.5001,20.45,1331.9,11.4
248.5209,20.65,1310.5,11.4
248.5418,20.72,1295.8,11.4
248.5626,20.99,1279.7,11.4
248.5834,21.06,1268.4,11.4
248.6043,21.02,1268.6,11.4
248.6251,21.26,1286.9,11.4
248.6459,21.58,1298.1,11.4
248.6668,21.88,1331.8,11.4
248.6876,22.08,1344.3,11.41
248.7084,21.19,1302.3,11.41
248.7293,21.39,1323.2,11.4
248.7501,22.08,1351.6,11.41
248.7709,21.31,1295.1,11.41
248.7918,21.53,1372.7,11.4
248.8126,20.79,1382.1,11.41
248.8334,21.88,1424.4,11.4
248.8543,21.14,1355.8,11.4
248.8751,21.61,1363.3,11.4
248.8959,21.71,1336.4,11.4
248.9168,21.53,1292.1,11.4
248.9376,21.76,1272.4,11.41
248.9584,21.76,1234.4,11.41
248.9793,21.34,1193.1,11.41
249.0001,21.81,1186.2,11.41
249.0209,21.41,1170.6,11.4
249.0418,21.06,1137.7,11.4
249.0626,21.09,1124.2,11.4
249.0834,21.16,1129.3,11.4
249.1043,21.41,1116.7,11.4
249.1251,21.53,1123.4,11.4
249.1459,21.41,1138.2,11.4
249.1668,21.41,1151.2,11.4
249.1876,21.63,1174.2,11.4
249.2084,21.58,1185.8,11.4
249.2293,21.41,1210.1,11.4
249.2501,21.39,1224.6,11.4
249.2709,21.53,1238.8,11.4
249.2918,21.71,1253.1,11.4
249.3126,21.48,1255.9,11.4
249.3334,21.21,1238.2,11.4
249.3543,21.19,1242.4,11.4
249.3751,21.19,1248.5,11.4
249.3959,21.16,1247.4,11.4
249.4168,21.14,1245.1,11.4
249.4376,21.06,1239.9,11.4
249.4584,21.21,1246.0,11.4
249.4793,21.14,1267.0,11.4
249.5001,21.26,1257.3,11.4
249.5209,21.02,1221.0,11.4
249.5418,20.7,1199.5,11.4
249.5626,20.72,1213.5,11.4
249.5834,20.72,1209.2,11.4
249.6043,20.82,1223.6,11.39
249.6251,21.29,1239.1,11.4
249.6459,21.53,1261.5,11.4
249.6668,22.06,1260.4,11.4
249.6876,22.58,1302.8,11.4
249.7084,22.43,1310.3,11.41
249.7293,22.23,1281.4,11.41
249.7501,22.36,1293.9,11.41
249.7709,20.99,1246.1,11.4
249.7918,22.31,1290.6,11.4
249.8126,22.61,1300.9,11.4
249.8543,21.86,1159.0,11.45
249.8751,21.71,1201.7,11.43
249.8959,21.48,1236.5,11.43
249.9168,21.16,1255.8,11.42
249.9376,20.77,1267.4,11.41
249.9584,20.72,1302.5,11.41
249.9793,20.35,1342.3,11.41
250.0001,20.3,1360.9,11.4
250.0209,19.45,1339.9,11.4
250.0418,19.21,1365.7,11.4
250.0626,19.16,1410.0,11.39
250.0834,20.74,1435.2,11.39
250.1043,20.6,1376.8,11.4
250.1251,21.04,1405.5,11.4
250.1459,21.14,1428.5,11.4
250.1668,20.47,1403.2,11.4
250.1876,20.3,1446.6,11.4
250.2084,19.7,1473.5,11.39
250.2293,21.11,1632.4,11.39
250.2501,20.79,1662.7,11.4
250.2709,20.33,1748.3,11.4
250.2918,18.83,1605.1,11.39
250.3126,19.45,1611.7,11.39
250.3334,20.35,1600.4,11.39
250.3543,20.45,1573.7,11.39
250.3751,20.43,1579.5,11.39
250.3959,20.33,1571.5,11.39
250.4168,20.23,1570.6,11.39
250.4376,20.08,1547.5,11.39
250.4584,20.04,1558.3,11.39
250.4793,19.87,1563.8,11.39
250.5001,19.62,1552.8,11.39
250.5209,19.43,1534.1,11.39
250.5418,19.33,1543.6,11.38
250.5626,19.29,1545.6,11.38
250.5834,19.19,1551.6,11.38
250.6043,19.14,1567.0,11.38
250.6251,19.0,1532.2,11.38
250.6459,19.72,1522.3,11.38
250.6668,19.55,1505.6,11.38
250.6876,19.21,1505.5,11.38
250.7084,19.29,1494.2,11.38
250.7293,19.33,1479.9,11.38
250.7501,19.38,1491.6,11.38
250.7709,19.16,1543.0,11.38
250.7918,19.02,1556.6,11.38
250.8126,19.19,1554.5,11.38
250.8334,19.02,1548.4,11.38
250.8543,19.43,1554.5,11.37
250.8751,19.43,1550.7,11.37
250.8959,19.45,1556.7,11.38
250.9168,19.31,1516.0,11.38
250.9376,19.36,1513.1,11.38
250.9584,19.38,1472.8,11.38
250.9793,19.24,1460.2,11.38
251.0001,18.95,1465.5,11.38
251.0209,19.02,1480.1,11.37
251.0418,19.09,1471.1,11.37
251.0626,18.9,1476.8,11.37
251.0834,18.76,1473.5,11.37
251.1043,18.88,1471.3,11.37
251.1251,19.21,1493.8,11.37
251.1459,19.12,1477.0,11.37
251.1668,19.33,1504.6,11.37
251.1876,19.43,1500.1,11.37
251.2084,19.26,1495.1,11.37
251.2293,19.09,1533.4,11.37
251.2501,18.97,1536.7,11.37
251.2709,19.07,1557.2,11.37
251.2918,19.04,1617.7,11.37
251.3126,19.07,1683.4,11.37
251.3334,18.97,1572.7,11.37
251.3543,18.9,1542.3,11.37
251.3751,18.92,1537.3,11.37
251.3959,19.38,1538.7,11.37
251.4168,19.19,1515.7,11.37
251.4376,19.0,1507.9,11.37
251.4584,19.12,1541.9,11.37
251.4793,18.88,1525.6,11.37
251.5001,18.83,1522.0,11.37
251.5209,18.78,1492.9,11.37
251.5418,18.73,1481.7,11.37
251.5626,18.83,1451.3,11.37
251.5834,18.8,1438.0,11.37
251.6043,18.78,1446.9,11.37
251.6251,18.78,1455.9,11.37
251.6459,18.66,1471.6,11.37
251.6668,18.66,1459.9,11.37
251.6876,18.88,1546.6,11.37
251.7084,18.95,1567.4,11.37
251.7293,18.83,1573.6,11.37
251.7501,18.8,1603.9,11.37
251.7709,18.78,1578.3,11.37
251.7918,18.78,1555.0,11.37
251.8126,18.8,1577.4,11.37
251.8334,18.8,1569.1,11.37
251.8543,18.83,1536.0,11.37
251.8751,18.78,1541.5,11.37
251.8959,18.64,1519.5,11.37
251.9168,18.78,1508.8,11.37
251.9376,18.83,1531.8,11.37
251.9584,18.78,1535.8,11.37
251.9793,18.66,1507.7,11.37
252.0001,18.59,1491.1,11.37
252.0209,18.57,1492.5,11.37
252.0418,18.52,1488.9,11.36
252.0626,18.49,1457.4,11.36
252.0834,18.45,1432.8,11.36
252.1043,18.49,1415.0,11.36
252.1251,18.4,1348.1,11.36
252.1459,18.47,1378.1,11.36
252.1668,18.57,1375.5,11.36
252.1876,18.64,1404.5,11.36
252.2084,18.64,1436.3,11.36
252.2293,18.49,1475.6,11.36
252.2501,18.49,1485.2,11.36
252.2709,18.47,1504.1,11.36
252.2918,18.35,1520.9,11.36
252.3126,18.35,1535.4,11.36
252.3334,18.37,1464.6,11.36
252.3543,18.3,1497.2,11.36
252.3751,18.33,1474.0,11.36
252.3959,18.33,1451.2,11.36
252.4168,18.33,1425.5,11.36
252.4376,18.33,1395.2,11.36
252.4584,18.42,1444.6,11.36
252.4793,18.4,1491.8,11.36
252.5001,18.4,1496.2,11.36
252.5209,18.33,1504.3,11.36
252.5418,18.33,1512.4,11.36
252.5626,18.35,1508.5,11.36
252.5834,18.35,1507.1,11.36
252.6043,18.37,1500.2,11.36
252.6251,18.35,1471.5,11.36
252.6459,18.23,1418.0,11.36
252.6668,18.18,1357.4,11.36
252.6876,18.21,1335.0,11.36
252.7084,18.4,1391.2,11.36
252.7293,18.47,1407.8,11.36
252.7501,18.47,1453.4,11.36
252.7709,18.42,1489.3,11.36
252.7918,18.42,1518.2,11.36
252.8126,18.45,1546.7,11.36
252.8334,18.4,1570.0,11.36
252.8543,18.35,1569.2,11.36
252.8751,18.33,1549.5,11.36
252.8959,18.3,1542.6,11.36
252.9168,18.23,1492.2,11.36
252.9376,18.26,1459.4,11.36
252.9584,18.33,1491.4,11.36
252.9793,18.45,1513.3,11.36
253.0001,18.35,1526.5,11.36
253.0209,18.3,1508.5,11.36
253.0418,18.23,1500.9,11.36
253.0626,18.21,1512.9,11.36
253.0834,18.16,1508.0,11.36
253.1043,18.18,1494.6,11.36
253.1251,18.09,1457.3,11.35
253.1459,18.09,1419.4,11.35
253.1668,18.04,1320.1,11.35
253.1876,17.99,1275.8,11.36
253.2084,18.04,1306.9,11.36
253.2293,18.04,1330.2,11.35
253.2501,18.07,1373.9,11.35
253.2709,18.07,1427.9,11.35
253.2918,18.04,1436.2,11.35
253.3126,18.02,1463.2,11.35
253.3334,18.02,1493.1,11.35
253.3751,17.85,1402.4,11.39
253.3959,17.83,1427.5,11.38
253.4168,17.83,1418.6,11.37
253.4376,17.83,1405.7,11.37
253.4584,18.07,1407.6,11.37
253.4793,18.16,1430.1,11.37
253.5001,18.02,1398.2,11.37
253.5209,18.02,1367.0,11.36
253.5418,17.97,1356.9,11.36
253.5626,17.97,1354.8,11.36
253.5834,17.97,1363.3,11.36
253.6043,17.97,1347.4,11.36
253.6251,17.97,1340.9,11.36
253.6459,17.92,1322.7,11.36
253.6668,17.95,1285.2,11.36
253.6876,17.92,1207.9,11.36
253.7084,17.92,1185.3,11.36
253.7293,17.99,1220.9,11.36
253.7501,17.97,1228.0,11.36
253.7709,17.97,1273.3,11.36
253.7918,17.99,1271.1,11.36
253.8126,17.97,1252.5,11.36
253.8334,17.97,1263.9,11.35
253.8543,17.95,1252.4,11.35
253.8751,17.97,1287.4,11.36
253.8959,17.97,1312.7,11.35
253.9168,17.92,1318.0,11.35
253.9376,17.92,1299.0,11.35
253.9584,17.92,1307.4,11.35
253.9793,17.97,1339.7,11.35
254.0001,18.02,1360.3,11.35
254.0209,17.92,1342.9,11.35
254.0418,17.95,1329.1,11.35
254.0626,17.92,1336.0,11.35
254.0834,17.9,1346.4,11.35
254.1043,17.9,1346.8,11.35
254.1251,17.9,1361.6,11.35
254.1459,17.9,1365.1,11.35
254.1668,17.9,1359.5,11.35
254.1876,17.9,1345.7,11.35
254.2084,17.88,1319.4,11.35
254.2293,17.88,1306.6,11.35
254.2501,17.92,1330.9,11.35
254.2709,17.88,1352.8,11.35
254.2918,17.88,1394.7,11.35
254.3126,17.88,1425.2,11.35
254.3334,17.9,1445.4,11.35
254.3543,17.9,1464.8,11.35
254.3751,17.9,1492.9,11.35
254.3959,17.9,1540.5,11.35
254.4168,17.9,1558.1,11.35
254.4376,17.9,1468.6,11.35
254.4584,17.85,1518.6,11.35
254.4793,17.88,1541.3,11.35
254.5001,17.9,1542.2,11.35
254.5209,17.95,1553.2,11.35
254.5418,17.97,1571.8,11.35
254.5626,17.95,1530.2,11.35
254.5834,17.95,1511.3,11.35
254.6043,17.97,1491.2,11.35
254.6251,17.97,1441.6,11.34
254.6459,17.99,1410.7,11.35
254.6668,18.14,1414.7,11.35
254.6876,18.04,1374.3,11.35
254.7084,18.16,1330.5,11.35
254.7293,18.09,1313.0,11.35
254.7501,18.26,1326.0,11.35
254.7709,18.26,1350.7,11.35
254.7918,18.28,1373.2,11.35
254.8126,18.57,1402.7,11.35
254.8334,18.4,1409.1,11.35
254.8543,18.35,1414.4,11.35
254.8751,18.3,1426.7,11.35
254.8959,18.35,1450.4,11.35
254.9168,18.37,1485.1,11.35
254.9376,18.23,1489.4,11.35
254.9584,18.26,1472.5,11.35
254.9793,18.21,1480.0,11.35
255.0001,18.59,1520.0,11.35
255.0209,18.57,1527.5,11.35
255.0418,18.61,1539.1,11.35
255.0626,18.64,1547.5,11.35
255.0834,18.54,1551.7,11.35
255.1043,18.47,1548.4,11.35
255.1251,18.4,1537.6,11.35
255.1459,18.37,1531.7,11.35
255.1668,18.33,1513.3,11.35
255.1876,18.28,1483.2,11.35
255.2084,18.26,1456.5,11.35
255.2293,18.21,1430.4,11.35
255.2501,18.21,1419.7,11.34
255.2709,18.3,1431.2,11.34
255.2918,18.28,1435.7,11.35
255.3126,18.28,1458.8,11.34
255.3334,18.33,1477.5,11.35
255.3543,18.3,1485.1,11.34
255.3751,18.3,1475.7,11.34
255.3959,18.28,1498.8,11.34
255.4168,18.26,1490.1,11.34
255.4376,18.28,1507.8,11.34
255.4584,18.28,1471.8,11.34
255.4793,18.3,1477.0,11.34
255.5001,18.3,1509.4,11.34
255.5209,18.3,1496.5,11.34
255.5418,18.33,1498.1,11.34
255.5626,18.3,1522.0,11.34
255.5834,18.35,1531.3,11.34
255.6043,18.33,1525.2,11.34
255.6251,18.37,1516.5,11.34
255.6459,18.4,1508.5,11.34
255.6668,18.4,1494.7,11.34
255.6876,18.42,1478.3,11.34
255.7084,18.37,1457.4,11.34
255.7293,18.33,1438.0,11.34
255.7501,18.3,1416.9,11.34
255.7709,18.3,1388.4,11.34
255.7918,18.35,1384.2,11.34
255.8126,18.37,1402.7,11.34
255.8334,18.42,1420.2,11.34
255.8543,18.4,1456.6,11.34
255.8751,18.37,1464.2,11.34
255.8959,18.37,1479.0,11.34
255.9168,18.35,1501.8,11.34
255.9376,18.35,1537.9,11.34
255.9584,18.37,1556.4,11.34
255.9793,18.37,1585.3,11.34
256.0001,18.35,1588.7,11.34
256.0209,18.33,1600.4,11.34
256.0418,18.33,1590.1,11.34
256.0626,18.4,1586.8,11.34
256.0834,18.4,1605.4,11.34
256.1043,18.4,1606.0,11.34
256.1251,18.37,1604.4,11.34
256.1459,18.37,1612.4,11.34
256.1668,18.35,1627.6,11.34
256.1876,18.37,1619.5,11.34
256.2084,18.37,1592.3,11.34
256.2293,18.35,1559.1,11.34
256.2501,18.35,1554.8,11.34
256.2709,18.33,1498.6,11.34
256.2918,18.35,1495.6,11.34
256.3126,18.35,1496.5,11.34
256.3334,18.37,1509.6,11.34
256.3543,18.35,1531.0,11.34
256.3751,18.35,1564.1,11.34
256.3959,18.35,1580.7,11.34
256.4168,18.35,1573.1,11.34
256.4376,18.33,1583.3,11.34
256.4584,18.35,1602.4,11.34
256.4793,18.33,1613.1,11.33
256.5001,18.33,1603.1,11.34
256.5209,18.35,1598.4,11.34
256.5418,18.37,1584.2,11.33
256.5626,18.45,1546.0,11.33
256.5834,18.49,1577.3,11.34
256.6043,18.42,1588.4,11.34
256.7293,18.88,1370.4,11.38
256.7501,18.8,1360.0,11.37
256.7709,18.64,1329.1,11.36
256.7918,18.64,1307.7,11.36
256.8126,18.71,1293.4,11.35
256.8334,18.95,1301.8,11.35
256.8543,18.73,1325.6,11.35
256.8751,18.83,1349.9,11.35
256.8959,18.92,1343.6,11.35
256.9168,18.88,1351.0,11.35
256.9376,18.8,1354.1,11.35
256.9584,18.73,1366.2,11.35
256.9793,18.71,1356.7,11.34
257.0001,18.73,1319.2,11.34
257.0209,18.71,1268.6,11.34
257.0418,18.54,1314.0,11.34
257.0626,18.8,1395.1,11.34
257.0834,18.95,1422.4,11.34
257.1043,18.95,1331.8,11.34
257.1251,18.92,1238.1,11.34
257.1459,18.85,1217.1,11.34
257.1668,18.83,1239.7,11.34
257.1876,18.76,1330.0,11.34
257.2084,18.64,1380.4,11.34
257.2293,18.66,1403.4,11.34
257.2501,18.66,1377.2,11.34
257.2709,18.59,1380.4,11.33
257.2918,18.59,1376.8,11.34
257.3126,18.59,1356.7,11.33
257.3334,18.57,1350.7,11.33
257.3543,18.57,1374.8,11.33
257.3751,18.59,1396.9,11.33
257.3959,18.61,1425.9,11.33
257.4168,18.59,1421.4,11.33
257.4376,18.59,1421.9,11.33
257.4584,18.59,1410.4,11.33
257.4793,18.59,1407.3,11.33
257.5001,18.59,1399.1,11.33
257.5209,18.61,1384.9,11.33
257.5418,18.66,1356.9,11.33
257.5626,18.66,1362.9,11.33
257.5834,18.83,1394.5,11.33
257.6043,18.88,1407.7,11.33
257.6251,18.95,1350.4,11.33
257.6459,19.0,1334.1,11.33
257.6668,19.0,1338.7,11.33
257.6876,19.07,1347.6,11.33
257.7084,19.21,1357.9,11.33
257.7293,19.24,1372.9,11.33
257.7501,19.24,1386.8,11.33
257.7709,19.24,1394.9,11.33
257.7918,19.29,1391.1,11.33
257.8126,19.12,1388.2,11.33
257.8334,19.02,1375.1,11.33
257.8543,19.24,1357.3,11.33
257.8751,19.14,1351.8,11.33
257.8959,19.31,1365.7,11.33
257.9168,19.41,1356.1,11.33
257.9376,19.33,1359.0,11.33
257.9584,19.09,1365.8,11.34
257.9793,19.02,1371.2,11.33
258.0001,19.02,1368.8,11.33
258.0209,18.97,1337.3,11.33
258.0418,18.9,1336.2,11.33
258.0626,18.88,1287.4,11.33
258.0834,18.85,1347.9,11.33
258.1043,18.9,1407.4,11.33
258.1251,19.14,1439.2,11.33
258.1459,19.19,1363.4,11.33
258.1668,19.12,1285.3,11.33
258.1876,19.09,1335.5,11.33
258.2084,19.0,1344.5,11.33
258.2293,18.92,1419.8,11.33
258.2501,19.0,1452.7,11.33
258.2709,18.9,1452.1,11.33
258.2918,18.9,1454.1,11.33
258.3126,18.85,1428.9,11.33
258.3334,18.88,1424.7,11.33
258.3543,18.88,1421.0,11.33
258.3751,18.88,1414.9,11.33
258.3959,18.83,1403.5,11.33
258.4168,18.88,1425.1,11.33
258.4376,18.88,1418.9,11.33
258.4584,18.88,1427.8,11.32
258.4793,18.88,1427.9,11.33
258.5001,18.88,1439.0,11.33
258.5209,18.88,1420.7,11.33
258.5418,18.9,1404.7,11.33
258.5626,18.95,1403.2,11.33
258.5834,18.92,1406.9,11.33
258.6043,18.92,1397.5,11.33
258.6251,19.02,1394.6,11.33
258.6459,19.24,1389.5,11.33
258.6668,19.33,1383.5,11.33
258.6876,19.21,1372.9,11.33
258.7084,19.14,1368.6,11.33
258.7293,19.16,1363.2,11.33
258.7501,19.31,1355.7,11.33
258.7709,19.38,1338.1,11.33
258.7918,19.36,1344.1,11.33
258.8126,19.38,1345.6,11.33
258.8334,19.31,1352.7,11.33
258.8543,19.16,1349.9,11.33
258.8751,19.04,1346.3,11.33
258.8959,19.02,1348.1,11.33
258.9168,19.0,1339.9,11.33
258.9376,19.48,1324.0,11.33
258.9584,19.48,1301.1,11.33
258.9793,19.24,1300.9,11.33
259.0001,19.16,1333.1,11.33
259.0209,19.29,1364.0,11.33
259.0418,19.14,1369.2,11.33
259.0626,19.12,1387.0,11.33
259.0834,19.07,1352.3,11.33
259.1043,19.09,1228.7,11.32
259.1251,19.07,1290.7,11.33
259.1459,19.07,1346.0,11.32
259.1668,19.21,1401.8,11.32
259.1876,19.16,1370.3,11.33
259.2084,19.19,1350.4,11.32
259.2293,19.14,1351.7,11.33
259.2501,19.12,1392.1,11.32
259.2709,19.02,1433.8,11.32
259.2918,19.0,1478.5,11.32
259.3126,18.97,1498.5,11.32
259.3334,18.97,1496.8,11.32
259.3543,18.95,1481.8,11.32
259.3751,18.95,1455.0,11.32
259.3959,18.95,1451.6,11.32
259.4168,18.9,1452.8,11.32
259.4376,18.9,1447.3,11.32
259.4584,18.9,1447.0,11.32
259.4793,18.95,1457.2,11.32
259.5001,18.97,1460.8,11.32
259.5209,19.0,1461.8,11.32
259.5418,19.02,1452.2,11.32
259.5626,19.12,1436.3,11.32
259.5834,19.16,1439.0,11.32
259.6043,19.14,1426.3,11.32
259.6251,19.21,1420.4,11.32
259.6459,19.33,1426.0,11.32
259.6668,19.65,1420.7,11.32
259.6876,19.7,1362.8,11.33
259.7084,19.7,1321.7,11.33
259.7293,20.04,1307.2,11.33
259.7501,19.74,1291.9,11.33
259.7709,19.7,1285.3,11.33
259.7918,19.67,1296.6,11.33
259.8126,19.77,1291.5,11.33
259.8334,19.82,1297.8,11.33
259.8543,19.82,1296.3,11.33
259.8751,19.74,1276.5,11.33
259.8959,19.53,1281.9,11.33
259.9168,19.24,1293.7,11.32
259.9376,19.36,1307.8,11.32
259.9584,19.41,1309.4,11.32
259.9793,19.65,1309.7,11.32
260.0001,19.77,1326.7,11.32
260.0209,19.67,1328.8,11.32
260.0418,19.82,1335.3,11.33
260.0626,19.6,1334.2,11.32
260.0834,19.62,1355.7,11.32
260.1043,19.67,1396.5,11.33
260.1251,19.62,1378.6,11.32
260.1459,19.5,1217.8,11.32
260.1668,19.48,1260.4,11.32
260.1876,19.74,1368.6,11.32
260.2084,20.04,1369.8,11.32
260.2501,20.04,1248.7,11.36
260.2709,20.01,1275.8,11.35
260.2918,19.94,1276.3,11.35
260.3126,19.89,1298.9,11.34
260.3334,19.87,1348.2,11.34
260.3543,19.72,1356.7,11.34
260.3751,19.67,1375.7,11.34
260.3959,19.6,1390.0,11.33
260.4168,19.67,1386.1,11.33
260.4376,19.57,1381.8,11.33
260.4584,19.45,1381.2,11.33
260.4793,19.45,1393.6,11.33
260.5001,19.48,1386.3,11.33
260.5209,19.55,1380.5,11.33
260.5418,19.62,1382.5,11.33
260.5626,19.62,1381.5,11.33
260.5834,19.67,1387.1,11.33
260.6043,19.72,1373.2,11.32
260.6251,19.99,1351.9,11.33
260.6459,20.13,1335.3,11.33
260.6668,20.04,1332.1,11.33
260.6876,20.45,1308.2,11.33
260.7084,20.21,1292.8,11.33
260.7293,20.4,1270.1,11.33
260.7501,20.38,1228.7,11.33
260.7709,20.57,1202.2,11.33
260.7918,20.25,1181.1,11.33
260.8126,20.16,1199.9,11.33
260.8334,20.35,1158.1,11.33
260.8543,20.21,1149.8,11.33
260.8751,20.3,1120.8,11.33
260.8959,20.5,1090.3,11.33
260.9168,20.5,1078.5,11.33
260.9376,20.57,1090.0,11.33
260.9584,20.47,1097.0,11.33
260.9793,20.18,1064.7,11.33
261.0001,20.47,1082.9,11.32
261.0209,20.18,1037.5,11.32
261.0418,20.23,1037.0,11.32
261.0626,20.28,1054.5,11.33
261.0834,20.28,1081.2,11.33
261.1043,20.28,1109.7,11.32
261.1251,20.25,1133.2,11.32
261.1459,20.25,1153.0,11.32
261.1668,20.28,1087.2,11.33
261.1876,20.23,1112.4,11.32
261.2084,20.33,1172.1,11.32
261.2293,19.91,1170.8,11.32
261.2501,19.94,1146.1,11.32
261.2709,19.99,1111.5,11.32
261.2918,20.01,1104.6,11.32
261.3126,20.01,1052.0,11.32
261.3334,20.01,858.0,11.32
261.3543,19.99,1073.8,11.32
261.3751,19.99,1094.9,11.32
261.3959,19.91,1159.5,11.32
261.4168,19.89,1206.6,11.32
261.4376,19.82,1230.3,11.32
261.4584,19.91,1253.4,11.32
261.4793,19.82,1324.8,11.32
261.5001,19.72,1327.5,11.32
261.5209,19.62,1310.7,11.32
261.5418,19.84,1268.5,11.32
261.5626,19.99,1248.6,11.32
261.5834,19.94,1260.5,11.32
261.6043,20.06,1259.1,11.32
261.6251,20.08,1267.9,11.32
261.6459,20.13,1283.5,11.32
261.6668,20.18,1268.6,11.32
261.6876,20.18,1241.7,11.32
261.7084,20.13,1302.2,11.32
261.7293,20.08,1351.3,11.32
261.7501,20.06,1366.1,11.32
261.7709,19.7,1345.6,11.32
261.7918,19.7,1267.0,11.32
261.8126,19.65,1243.5,11.32
261.8334,19.72,1269.5,11.31
261.8543,19.74,1237.0,11.31
261.8751,19.74,1261.4,11.31
261.8959,19.7,1287.5,11.31
261.9168,19.77,1288.5,11.31
261.9376,20.11,1304.2,11.31
261.9584,19.89,1306.7,11.31
261.9793,19.74,1349.4,11.32
262.0001,19.6,1360.8,11.31
262.0209,19.48,1355.7,11.31
262.0418,19.65,1343.0,11.31
262.0626,19.82,1326.0,11.31
262.0834,19.99,1313.3,11.31
262.1043,20.01,1325.8,11.31
262.1251,20.18,1348.2,11.31
262.1459,20.25,1354.6,11.32
262.1668,20.11,1376.0,11.32
262.1876,20.28,1405.9,11.32
262.2084,20.08,1361.7,11.32
262.2293,20.16,1246.5,11.32
262.2501,20.21,1319.7,11.31
262.2709,19.67,1325.0,11.31
262.2918,19.65,1416.4,11.32
262.3126,19.57,1424.4,11.31
262.3334,19.6,1436.9,11.31
262.3543,19.6,1416.9,11.31
262.3751,19.43,1385.0,11.31
262.3959,19.24,1393.3,11.31
262.4168,19.19,1402.3,11.31
262.4376,19.14,1411.0,11.31
262.4584,19.0,1405.8,11.31
262.4793,18.9,1419.8,11.3
262.5001,19.04,1433.5,11.3
262.5209,18.97,1435.2,11.3
262.5418,18.8,1427.1,11.3
262.5626,18.71,1416.2,11.3
262.5834,18.71,1419.1,11.3
262.6043,18.68,1391.0,11.3
262.6251,18.68,1401.0,11.3
262.6459,18.73,1383.3,11.3
