Date,Conductivity,Temperature (F),DateTime (UTC),Temperature (C),Salinity Value,Salinity Value (Offset +15),Datetime_noyear,Salinity_Value_Corrected
11/18/22 15:06:18,23377.5,51.94,2022-11-18 19:06:18,11.077777777777776,19.827,34.827,1900-11-18 16:06:00,0
11/18/22 15:36:18,23434.9,52.0,2022-11-18 19:36:18,11.11111111111111,19.863,34.863,1900-11-18 16:36:00,0
11/18/22 16:06:18,23462.9,52.05,2022-11-18 20:06:18,11.138888888888888,19.874,34.873999999999995,1900-11-18 17:06:00,0
11/18/22 16:36:18,23448.9,51.98,2022-11-18 20:36:18,11.099999999999998,19.882,34.882000000000005,1900-11-18 17:36:00,0
11/18/22 17:06:18,23516.0,51.98,2022-11-18 21:06:18,11.099999999999998,19.944,34.944,1900-11-18 18:06:00,0
11/18/22 17:36:18,23473.9,52.09,2022-11-18 21:36:18,11.161111111111111,19.872,34.872,1900-11-18 18:36:00,0
11/18/22 18:06:18,23417.8,51.96,2022-11-18 22:06:18,11.088888888888889,19.859,34.859,1900-11-18 19:06:00,0
11/18/22 18:36:18,23428.7,51.91,2022-11-18 22:36:18,11.061111111111108,19.884,34.884,1900-11-18 19:36:00,0
11/18/22 19:06:18,22776.5,51.13,2022-11-18 23:06:18,10.627777777777778,19.507,34.507000000000005,1900-11-18 20:06:00,0
11/18/22 19:36:18,22825.5,51.33,2022-11-18 23:36:18,10.738888888888887,19.494,34.494,1900-11-18 20:36:00,0
11/18/22 20:06:18,22405.3,50.9,2022-11-19 00:06:18,10.499999999999998,19.227,34.227000000000004,1900-11-18 21:06:00,0
11/18/22 20:36:18,22293.2,51.01,2022-11-19 00:36:18,10.56111111111111,19.09,34.09,1900-11-18 21:36:00,0
11/18/22 21:06:18,22419.7,50.97,2022-11-19 01:06:18,10.538888888888888,19.22,34.22,1900-11-18 22:06:00,0
11/18/22 21:36:18,20619.2,49.59,2022-11-19 01:36:18,9.772222222222224,17.913,32.913,1900-11-18 22:36:00,0
11/18/22 22:06:18,20855.5,49.68,2022-11-19 02:06:18,9.82222222222222,18.112,33.111999999999995,1900-11-18 23:06:00,0
11/18/22 22:36:18,22291.8,50.83,2022-11-19 02:36:18,10.46111111111111,19.141,34.141,1900-11-18 23:36:00,0
11/18/22 23:06:18,22655.6,51.17,2022-11-19 03:06:18,10.65,19.382,34.382000000000005,1900-11-19 00:06:00,0
11/18/22 23:36:18,23132.1,51.84,2022-11-19 03:36:18,11.022222222222224,19.629,34.629000000000005,1900-11-19 00:36:00,0
11/19/22 00:06:18,23074.5,51.6,2022-11-19 04:06:18,10.88888888888889,19.647,34.647,1900-11-19 01:06:00,0
11/19/22 00:36:18,23372.9,51.87,2022-11-19 04:36:18,11.038888888888888,19.844,34.844,1900-11-19 01:36:00,0
11/19/22 01:06:18,23414.7,51.84,2022-11-19 05:06:18,11.022222222222224,19.892,34.892,1900-11-19 02:06:00,0
11/19/22 01:36:18,23388.4,51.28,2022-11-19 05:36:18,10.711111111111112,20.036,35.036,1900-11-19 02:36:00,0
11/19/22 02:06:18,23462.9,51.71,2022-11-19 06:06:18,10.95,19.976,34.976,1900-11-19 03:06:00,0
11/19/22 02:36:18,23399.2,51.4,2022-11-19 06:36:18,10.777777777777777,20.01,35.010000000000005,1900-11-19 03:36:00,0
11/19/22 03:06:18,23352.8,50.95,2022-11-19 07:06:18,10.52777777777778,20.103,35.103,1900-11-19 04:06:00,0
11/19/22 03:36:18,23321.9,50.52,2022-11-19 07:36:18,10.28888888888889,20.206,35.206,1900-11-19 04:36:00,0
11/19/22 04:06:18,23383.7,50.77,2022-11-19 08:06:18,10.42777777777778,20.187,35.187,1900-11-19 05:06:00,0
11/19/22 04:36:18,23452.0,50.72,2022-11-19 08:36:18,10.4,20.267,35.267,1900-11-19 05:36:00,0
11/19/22 05:06:18,23487.9,50.88,2022-11-19 09:06:18,10.48888888888889,20.252,35.251999999999995,1900-11-19 06:06:00,0
11/19/22 05:36:18,23466.1,50.79,2022-11-19 09:36:18,10.438888888888888,20.259,35.259,1900-11-19 06:36:00,0
11/19/22 06:06:18,23438.0,50.77,2022-11-19 10:06:18,10.42777777777778,20.239,35.239000000000004,1900-11-19 07:06:00,0
11/19/22 06:36:18,23030.7,49.48,2022-11-19 10:36:18,9.711111111111109,20.25,35.25,1900-11-19 07:36:00,0
11/19/22 07:06:18,22445.7,49.08,2022-11-19 11:06:18,9.488888888888887,19.809,34.809,1900-11-19 08:06:00,0
11/19/22 07:36:18,21560.7,48.07,2022-11-19 11:36:18,8.927777777777777,19.257,34.257000000000005,1900-11-19 08:36:00,0
11/19/22 08:06:18,21053.2,47.53,2022-11-19 12:06:18,8.627777777777778,18.921,33.921,1900-11-19 09:06:00,0
11/19/22 08:36:18,21189.5,47.7,2022-11-19 12:36:18,8.722222222222223,19.004,34.004000000000005,1900-11-19 09:36:00,0
11/19/22 09:06:18,21151.0,47.73,2022-11-19 13:06:18,8.738888888888887,18.957,33.957,1900-11-19 10:06:00,0
11/19/22 09:36:18,21582.5,48.11,2022-11-19 13:36:18,8.95,19.266,34.266,1900-11-19 10:36:00,0
11/19/22 10:06:18,22153.6,48.81,2022-11-19 14:06:18,9.33888888888889,19.609,34.609,1900-11-19 11:06:00,0
11/19/22 10:36:18,22640.9,49.62,2022-11-19 14:36:18,9.788888888888888,19.832,34.832,1900-11-19 11:36:00,0
11/19/22 11:06:18,22770.6,49.87,2022-11-19 15:06:18,9.927777777777775,19.88,34.879999999999995,1900-11-19 12:06:00,0
11/19/22 11:36:18,23003.5,50.14,2022-11-19 15:36:18,10.077777777777778,20.02,35.02,1900-11-19 12:36:00,0
11/19/22 12:06:18,22999.0,49.78,2022-11-19 16:06:18,9.877777777777778,20.126,35.126000000000005,1900-11-19 13:06:00,0
11/19/22 12:36:18,23251.2,50.25,2022-11-19 16:36:18,10.13888888888889,20.222,35.222,1900-11-19 13:36:00,0
11/19/22 13:06:18,23355.9,50.67,2022-11-19 17:06:18,10.372222222222224,20.192,35.192,1900-11-19 14:06:00,0
11/19/22 13:36:18,23297.3,50.76,2022-11-19 17:36:18,10.42222222222222,20.109,35.109,1900-11-19 14:36:00,0
11/19/22 14:06:18,23235.9,50.59,2022-11-19 18:06:18,10.32777777777778,20.103,35.103,1900-11-19 15:06:00,0
11/19/22 14:36:18,23228.2,50.41,2022-11-19 18:36:18,10.227777777777776,20.151,35.151,1900-11-19 15:36:00,0
11/19/22 15:06:18,23179.3,50.2,2022-11-19 19:06:18,10.111111111111112,20.169,35.169,1900-11-19 16:06:00,0
11/19/22 15:36:18,23301.9,50.27,2022-11-19 19:36:18,10.150000000000002,20.264,35.264,1900-11-19 16:36:00,0
11/19/22 16:06:18,23450.5,50.47,2022-11-19 20:06:18,10.261111111111113,20.343,35.343,1900-11-19 17:06:00,0
11/19/22 16:36:18,23464.5,50.56,2022-11-19 20:36:18,10.311111111111112,20.329,35.329,1900-11-19 17:36:00,0
11/19/22 17:06:18,23461.4,50.56,2022-11-19 21:06:18,10.311111111111112,20.326,35.326,1900-11-19 18:06:00,0
11/19/22 17:36:18,23481.6,50.56,2022-11-19 21:36:18,10.311111111111112,20.345,35.345,1900-11-19 18:36:00,0
11/19/22 18:06:18,23478.5,50.56,2022-11-19 22:06:18,10.311111111111112,20.342,35.342,1900-11-19 19:06:00,0
11/19/22 18:36:18,23501.9,50.58,2022-11-19 22:36:18,10.32222222222222,20.358,35.358000000000004,1900-11-19 19:36:00,0
11/19/22 19:06:18,23334.3,49.95,2022-11-19 23:06:18,9.972222222222223,20.395,35.395,1900-11-19 20:06:00,0
11/19/22 19:36:18,23220.6,49.78,2022-11-19 23:36:18,9.877777777777778,20.339,35.339,1900-11-19 20:36:00,0
11/19/22 20:06:18,22657.1,49.23,2022-11-20 00:06:18,9.57222222222222,19.967,34.967,1900-11-19 21:06:00,0
11/19/22 20:36:18,21967.8,49.03,2022-11-20 00:36:18,9.461111111111112,19.364,34.364000000000004,1900-11-19 21:36:00,0
11/19/22 21:06:18,21510.4,48.9,2022-11-20 01:06:18,9.388888888888888,18.961,33.961,1900-11-19 22:06:00,0
11/19/22 21:36:18,20728.5,48.6,2022-11-20 01:36:18,9.222222222222223,18.295,33.295,1900-11-19 22:36:00,0
11/19/22 22:06:18,21061.1,48.63,2022-11-20 02:06:18,9.23888888888889,18.607,33.607,1900-11-19 23:06:00,0
11/19/22 22:36:18,20898.5,48.6,2022-11-20 02:36:18,9.222222222222223,18.458,33.458,1900-11-19 23:36:00,0
11/19/22 23:06:18,21712.5,48.97,2022-11-20 03:06:18,9.427777777777775,19.135,34.135000000000005,1900-11-20 00:06:00,0
11/19/22 23:36:18,22101.3,49.12,2022-11-20 03:36:18,9.51111111111111,19.465,34.465,1900-11-20 00:36:00,0
11/20/22 00:06:18,22123.9,49.15,2022-11-20 04:06:18,9.527777777777777,19.478,34.478,1900-11-20 01:06:00,0
11/20/22 00:36:18,22493.5,49.48,2022-11-20 04:36:18,9.711111111111109,19.733,34.733000000000004,1900-11-20 01:36:00,0
11/20/22 01:06:18,22781.0,49.68,2022-11-20 05:06:18,9.82222222222222,19.948,34.948,1900-11-20 02:06:00,0
11/20/22 01:36:18,22801.7,49.3,2022-11-20 05:36:18,9.611111111111107,20.085,35.085,1900-11-20 02:36:00,0
11/20/22 02:06:18,22952.4,49.33,2022-11-20 06:06:18,9.627777777777776,20.221,35.221000000000004,1900-11-20 03:06:00,0
11/20/22 02:36:18,23173.2,49.21,2022-11-20 06:36:18,9.561111111111112,20.472,35.472,1900-11-20 03:36:00,0
11/20/22 03:06:18,23271.2,49.24,2022-11-20 07:06:18,9.57777777777778,20.557,35.557,1900-11-20 04:06:00,0
11/20/22 03:36:18,23278.8,49.24,2022-11-20 07:36:18,9.57777777777778,20.565,35.565,1900-11-20 04:36:00,0
11/20/22 04:06:18,23246.6,48.87,2022-11-20 08:06:18,9.37222222222222,20.651,35.651,1900-11-20 05:06:00,0
11/20/22 04:36:18,23294.2,48.99,2022-11-20 08:36:18,9.43888888888889,20.659,35.659,1900-11-20 05:36:00,0
11/20/22 05:06:18,23397.7,49.23,2022-11-20 09:06:18,9.57222222222222,20.683,35.683,1900-11-20 06:06:00,0
11/20/22 05:36:18,23416.3,49.39,2022-11-20 09:36:18,9.661111111111111,20.65,35.65,1900-11-20 06:36:00,0
11/20/22 06:06:18,23455.2,49.5,2022-11-20 10:06:18,9.72222222222222,20.653,35.653,1900-11-20 07:06:00,0
11/20/22 06:36:18,23399.2,49.33,2022-11-20 10:36:18,9.627777777777776,20.653,35.653,1900-11-20 07:36:00,0
11/20/22 07:06:18,23357.4,49.23,2022-11-20 11:06:18,9.57222222222222,20.644,35.644,1900-11-20 08:06:00,0
11/20/22 07:36:18,23100.2,48.83,2022-11-20 11:36:18,9.35,20.522,35.522,1900-11-20 08:36:00,0
11/20/22 08:06:18,22607.2,48.18,2022-11-20 12:06:18,8.988888888888889,20.246,35.245999999999995,1900-11-20 09:06:00,0
11/20/22 08:36:18,22084.4,47.68,2022-11-20 12:36:18,8.71111111111111,19.889,34.889,1900-11-20 09:36:00,0
11/20/22 09:06:18,21749.7,47.43,2022-11-20 13:06:18,8.572222222222221,19.637,34.637,1900-11-20 10:06:00,0
11/20/22 09:36:18,21817.4,47.44,2022-11-20 13:36:18,8.577777777777776,19.7,34.7,1900-11-20 10:36:00,0
11/20/22 10:06:18,21214.8,46.96,2022-11-20 14:06:18,8.311111111111112,19.251,34.251000000000005,1900-11-20 11:06:00,0
11/20/22 10:36:18,20829.5,46.76,2022-11-20 14:36:18,8.2,18.929,33.929,1900-11-20 11:36:00,0
11/20/22 11:06:18,20907.7,46.94,2022-11-20 15:06:18,8.299999999999999,18.953,33.953,1900-11-20 12:06:00,0
11/20/22 11:36:18,20750.5,47.07,2022-11-20 15:36:18,8.372222222222222,18.759,33.759,1900-11-20 12:36:00,0
11/20/22 12:06:18,20742.7,47.05,2022-11-20 16:06:18,8.361111111111109,18.757,33.757000000000005,1900-11-20 13:06:00,0
11/20/22 12:36:18,20867.3,47.16,2022-11-20 16:36:18,8.42222222222222,18.848,33.848,1900-11-20 13:36:00,0
11/20/22 13:06:18,20889.4,47.21,2022-11-20 17:06:18,8.450000000000001,18.855,33.855000000000004,1900-11-20 14:06:00,0
11/20/22 13:36:18,21020.3,47.28,2022-11-20 17:36:18,8.488888888888889,18.963,33.963,1900-11-20 14:36:00,0
11/20/22 14:06:18,21294.8,47.48,2022-11-20 18:06:18,8.599999999999998,19.173,34.173,1900-11-20 15:06:00,0
11/20/22 14:36:18,21335.0,47.7,2022-11-20 18:36:18,8.722222222222223,19.147,34.147,1900-11-20 15:36:00,0
11/20/22 15:06:18,21193.5,47.16,2022-11-20 19:06:18,8.42222222222222,19.17,34.17,1900-11-20 16:06:00,0
11/20/22 15:36:18,22023.8,47.53,2022-11-20 19:36:18,8.627777777777778,19.876,34.876000000000005,1900-11-20 16:36:00,0
11/20/22 16:06:18,22061.8,47.41,2022-11-20 20:06:18,8.561111111111108,19.951,34.951,1900-11-20 17:06:00,0
11/20/22 16:36:18,22834.4,48.33,2022-11-20 20:36:18,9.07222222222222,20.421,35.421,1900-11-20 17:36:00,0
11/20/22 17:06:18,23017.1,48.27,2022-11-20 21:06:18,9.03888888888889,20.619,35.619,1900-11-20 18:06:00,0
11/20/22 17:36:18,23229.8,48.63,2022-11-20 21:36:18,9.23888888888889,20.712,35.712,1900-11-20 18:36:00,0
11/20/22 18:06:18,23132.1,48.76,2022-11-20 22:06:18,9.31111111111111,20.575,35.575,1900-11-20 19:06:00,0
11/20/22 18:36:18,22864.2,48.33,2022-11-20 22:36:18,9.07222222222222,20.45,35.45,1900-11-20 19:36:00,0
11/20/22 19:06:18,22300.4,46.85,2022-11-20 23:06:18,8.25,20.366,35.366,1900-11-20 20:06:00,0
11/20/22 19:36:18,22200.5,46.89,2022-11-20 23:36:18,8.272222222222222,20.253,35.253,1900-11-20 20:36:00,0
11/20/22 20:06:18,21735.9,46.49,2022-11-21 00:06:18,8.05,19.916,34.916,1900-11-20 21:06:00,0
11/20/22 20:36:18,21398.2,46.13,2022-11-21 00:36:18,7.850000000000001,19.69,34.69,1900-11-20 21:36:00,0
11/20/22 21:06:18,20754.4,45.41,2022-11-21 01:06:18,7.449999999999997,19.263,34.263000000000005,1900-11-20 22:06:00,0
11/20/22 21:36:18,19851.8,45.28,2022-11-21 01:36:18,7.377777777777778,18.389,33.389,1900-11-20 22:36:00,0
11/20/22 22:06:18,19003.4,44.94,2022-11-21 02:06:18,7.188888888888887,17.63,32.629999999999995,1900-11-20 23:06:00,0
11/20/22 22:36:18,18755.9,44.71,2022-11-21 02:36:18,7.061111111111112,17.444,32.444,1900-11-20 23:36:00,0
11/20/22 23:06:18,19585.0,44.83,2022-11-21 03:06:18,7.127777777777776,18.251,33.251000000000005,1900-11-21 00:06:00,0
11/20/22 23:36:18,20277.7,45.36,2022-11-21 03:36:18,7.422222222222222,18.796,33.796,1900-11-21 00:36:00,0
11/21/22 00:06:18,20956.0,45.86,2022-11-21 04:06:18,7.699999999999999,19.329,34.329,1900-11-21 01:06:00,0
11/21/22 00:36:18,21280.1,46.65,2022-11-21 04:36:18,8.138888888888888,19.411,34.411,1900-11-21 01:36:00,0
11/21/22 01:06:18,21646.7,46.63,2022-11-21 05:06:18,8.127777777777778,19.783,34.783,1900-11-21 02:06:00,0
11/21/22 01:36:18,21752.5,46.67,2022-11-21 05:36:18,8.15,19.876,34.876000000000005,1900-11-21 02:36:00,0
11/21/22 02:06:18,21782.8,46.67,2022-11-21 06:06:18,8.15,19.906,34.906,1900-11-21 03:06:00,0
11/21/22 02:36:18,22359.2,47.44,2022-11-21 06:36:18,8.577777777777776,20.236,35.236000000000004,1900-11-21 03:36:00,0
11/21/22 03:06:18,22457.3,47.35,2022-11-21 07:06:18,8.527777777777779,20.362,35.361999999999995,1900-11-21 04:06:00,0
11/21/22 03:36:18,22513.9,47.1,2022-11-21 07:36:18,8.38888888888889,20.499,35.498999999999995,1900-11-21 04:36:00,0
11/21/22 04:06:18,22366.4,45.99,2022-11-21 08:06:18,7.772222222222223,20.712,35.712,1900-11-21 05:06:00,0
11/21/22 04:36:18,22388.0,45.23,2022-11-21 08:36:18,7.349999999999998,20.987,35.986999999999995,1900-11-21 05:36:00,0
11/21/22 05:06:18,22748.4,45.54,2022-11-21 09:06:18,7.522222222222221,21.251,36.251000000000005,1900-11-21 06:06:00,0
11/21/22 06:06:18,22903.0,46.06,2022-11-21 10:06:18,7.811111111111112,21.233,36.233,1900-11-21 07:06:00,0
11/21/22 06:36:18,22909.0,45.97,2022-11-21 10:36:18,7.76111111111111,21.269,36.269,1900-11-21 07:36:00,0
11/21/22 07:06:18,22889.6,45.93,2022-11-21 11:06:18,7.738888888888889,21.263,36.263000000000005,1900-11-21 08:06:00,0
11/21/22 07:36:18,22720.4,45.46,2022-11-21 11:36:18,7.477777777777778,21.25,36.25,1900-11-21 08:36:00,0
11/21/22 08:06:18,22199.1,44.37,2022-11-21 12:06:18,6.872222222222221,21.083,36.083,1900-11-21 09:06:00,0
11/21/22 08:36:18,21496.8,43.56,2022-11-21 12:36:18,6.422222222222223,20.624,35.623999999999995,1900-11-21 09:36:00,0
11/21/22 09:06:18,20969.1,43.16,2022-11-21 13:06:18,6.1999999999999975,20.202,35.202,1900-11-21 10:06:00,0
11/21/22 09:36:18,19998.4,42.42,2022-11-21 13:36:18,5.78888888888889,19.418,34.418,1900-11-21 10:36:00,0
11/21/22 10:06:18,19409.2,42.39,2022-11-21 14:06:18,5.772222222222222,18.804,33.804,1900-11-21 11:06:00,0
11/21/22 10:36:18,18784.9,42.22,2022-11-21 14:36:18,5.677777777777777,18.196,33.196,1900-11-21 11:36:00,0
11/21/22 11:06:18,18924.9,42.22,2022-11-21 15:06:18,5.677777777777777,18.344,33.344,1900-11-21 12:06:00,0
11/21/22 11:36:18,18590.5,42.37,2022-11-21 15:36:18,5.761111111111109,17.947,32.947,1900-11-21 12:36:00,0
11/21/22 12:06:18,20928.6,43.48,2022-11-21 16:06:18,6.377777777777776,20.055,35.055,1900-11-21 13:06:00,0
11/21/22 12:36:18,21361.9,43.99,2022-11-21 16:36:18,6.661111111111112,20.34,35.34,1900-11-21 13:36:00,0
11/21/22 13:06:18,22023.8,44.35,2022-11-21 17:06:18,6.861111111111112,20.908,35.908,1900-11-21 14:06:00,0
11/21/22 13:36:18,22104.1,44.69,2022-11-21 17:36:18,7.049999999999999,20.876,35.876000000000005,1900-11-21 14:36:00,0
11/21/22 14:06:18,22237.5,44.64,2022-11-21 18:06:18,7.022222222222222,21.031,36.031,1900-11-21 15:06:00,0
11/21/22 14:36:18,22541.5,44.94,2022-11-21 18:36:18,7.188888888888887,21.243,36.243,1900-11-21 15:36:00,0
11/21/22 15:06:18,22781.0,45.36,2022-11-21 19:06:18,7.422222222222222,21.346,36.346,1900-11-21 16:06:00,0
11/21/22 15:36:18,22559.0,45.01,2022-11-21 19:36:18,7.227777777777776,21.237,36.237,1900-11-21 16:36:00,0
11/21/22 16:06:18,22636.5,45.21,2022-11-21 20:06:18,7.3388888888888895,21.249,36.249,1900-11-21 17:06:00,0
11/21/22 16:36:18,22813.6,45.5,2022-11-21 20:36:18,7.5,21.332,36.332,1900-11-21 17:36:00,0
11/21/22 19:06:18,23029.2,45.75,2022-11-21 23:06:18,7.638888888888888,21.467,36.467,1900-11-21 20:06:00,0
11/21/22 19:36:18,23006.5,45.73,2022-11-21 23:36:18,7.627777777777775,21.45,36.45,1900-11-21 20:36:00,0
11/21/22 20:06:18,22888.1,45.41,2022-11-22 00:06:18,7.449999999999997,21.439,36.439,1900-11-21 21:06:00,0
11/21/22 20:36:18,22779.5,45.23,2022-11-22 00:36:18,7.349999999999998,21.389,36.389,1900-11-21 21:36:00,0
11/21/22 21:06:18,22645.3,44.98,2022-11-22 01:06:18,7.211111111111109,21.336,36.336,1900-11-21 22:06:00,0
11/21/22 21:36:18,22458.7,44.74,2022-11-22 01:36:18,7.077777777777778,21.226,36.226,1900-11-21 22:36:00,0
11/21/22 22:06:18,22327.6,44.62,2022-11-22 02:06:18,7.011111111111109,21.131,36.131,1900-11-21 23:06:00,0
11/21/22 22:36:18,22309.0,44.62,2022-11-22 02:36:18,7.011111111111109,21.112,36.112,1900-11-21 23:36:00,0
11/21/22 23:06:18,21990.2,44.47,2022-11-22 03:06:18,6.927777777777777,20.832,35.832,1900-11-22 00:06:00,0
11/21/22 23:36:18,21585.2,44.35,2022-11-22 03:36:18,6.861111111111112,20.453,35.453,1900-11-22 00:36:00,0
11/22/22 00:06:18,20819.2,44.2,2022-11-22 04:06:18,6.77777777777778,19.709,34.709,1900-11-22 01:06:00,0
11/22/22 00:36:18,20529.6,44.13,2022-11-22 04:36:18,6.73888888888889,19.432,34.432,1900-11-22 01:36:00,0
11/22/22 01:06:18,20742.7,44.19,2022-11-22 05:06:18,6.77222222222222,19.633,34.633,1900-11-22 02:06:00,0
11/22/22 01:36:18,21015.1,44.33,2022-11-22 05:36:18,6.849999999999999,19.87,34.870000000000005,1900-11-22 02:36:00,0
11/22/22 02:06:18,21593.4,44.62,2022-11-22 06:06:18,7.011111111111109,20.372,35.372,1900-11-22 03:06:00,0
11/22/22 02:36:18,21871.5,44.6,2022-11-22 06:36:18,7.000000000000001,20.666,35.666,1900-11-22 03:36:00,0
11/22/22 03:06:18,21906.3,44.69,2022-11-22 07:06:18,7.049999999999999,20.672,35.672,1900-11-22 04:06:00,0
11/22/22 03:36:18,22264.6,44.96,2022-11-22 07:36:18,7.2,20.951,35.951,1900-11-22 04:36:00,0
11/22/22 04:06:18,22499.3,45.36,2022-11-22 08:06:18,7.422222222222222,21.057,36.057,1900-11-22 05:06:00,0
11/22/22 04:36:18,22500.8,45.34,2022-11-22 08:36:18,7.411111111111113,21.066,36.066,1900-11-22 05:36:00,0
11/22/22 05:06:18,22556.1,45.63,2022-11-22 09:06:18,7.572222222222224,21.025,36.025,1900-11-22 06:06:00,0
11/22/22 05:36:18,22649.7,45.72,2022-11-22 09:36:18,7.622222222222222,21.09,36.09,1900-11-22 06:36:00,0
11/22/22 07:06:18,23116.9,46.53,2022-11-22 11:06:18,8.072222222222223,21.291,36.291,1900-11-22 08:06:00,0
11/22/22 07:36:18,23083.6,46.44,2022-11-22 11:36:18,8.02222222222222,21.288,36.288,1900-11-22 08:36:00,0
11/22/22 08:06:18,22871.6,45.93,2022-11-22 12:06:18,7.738888888888889,21.245,36.245000000000005,1900-11-22 09:06:00,0
11/22/22 08:36:18,22408.2,45.07,2022-11-22 12:36:18,7.261111111111111,21.062,36.062,1900-11-22 09:36:00,0
11/22/22 09:06:18,22197.6,44.85,2022-11-22 13:06:18,7.138888888888889,20.919,35.919,1900-11-22 10:06:00,0
11/22/22 09:36:18,21925.8,44.73,2022-11-22 13:36:18,7.07222222222222,20.679,35.679,1900-11-22 10:36:00,0
11/22/22 10:06:18,21430.5,44.53,2022-11-22 14:06:18,6.961111111111111,20.234,35.234,1900-11-22 11:06:00,0
11/22/22 10:36:18,20863.4,44.56,2022-11-22 14:36:18,6.977777777777779,19.64,34.64,1900-11-22 11:36:00,0
11/22/22 11:06:18,20152.5,44.47,2022-11-22 15:06:18,6.927777777777777,18.938,33.938,1900-11-22 12:06:00,0
11/22/22 11:36:18,19661.3,44.83,2022-11-22 15:36:18,7.127777777777776,18.328,33.328,1900-11-22 12:36:00,0
11/22/22 12:06:18,19501.7,44.85,2022-11-22 16:06:18,7.138888888888889,18.16,33.16,1900-11-22 13:06:00,0
11/22/22 12:36:18,20047.9,45.01,2022-11-22 16:36:18,7.227777777777776,18.668,33.668,1900-11-22 13:36:00,0
11/22/22 13:06:18,21391.4,45.23,2022-11-22 17:06:18,7.349999999999998,19.968,34.968,1900-11-22 14:06:00,0
11/22/22 13:36:18,21538.9,45.43,2022-11-22 17:36:18,7.46111111111111,20.054,35.054,1900-11-22 14:36:00,0
11/22/22 14:06:18,21619.3,45.41,2022-11-22 18:06:18,7.449999999999997,20.142,35.142,1900-11-22 15:06:00,0
11/22/22 14:36:18,21889.6,45.72,2022-11-22 18:36:18,7.622222222222222,20.317,35.317,1900-11-22 15:36:00,0
11/22/22 15:06:18,21994.4,46.2,2022-11-22 19:06:18,7.88888888888889,20.268,35.268,1900-11-22 16:06:00,0
11/22/22 15:36:18,22538.6,46.56,2022-11-22 19:36:18,8.08888888888889,20.699,35.699,1900-11-22 16:36:00,0
11/22/22 16:06:18,22680.6,46.96,2022-11-22 20:06:18,8.311111111111112,20.71,35.71,1900-11-22 17:06:00,0
11/22/22 16:36:18,22594.1,47.08,2022-11-22 20:36:18,8.377777777777776,20.585,35.585,1900-11-22 17:36:00,0
11/22/22 17:06:18,22742.5,47.17,2022-11-22 21:06:18,8.427777777777779,20.704,35.704,1900-11-22 18:06:00,0
11/22/22 17:36:18,22849.3,47.3,2022-11-22 21:36:18,8.499999999999998,20.768,35.768,1900-11-22 18:36:00,0
11/22/22 18:06:18,22932.9,47.34,2022-11-22 22:06:18,8.522222222222224,20.838,35.838,1900-11-22 19:06:00,0
11/22/22 18:36:18,23086.6,47.55,2022-11-22 22:36:18,8.638888888888888,20.922,35.922,1900-11-22 19:36:00,0
11/22/22 19:06:18,23164.1,47.7,2022-11-22 23:06:18,8.722222222222223,20.949,35.949,1900-11-22 20:06:00,0
11/22/22 19:36:18,23138.2,47.66,2022-11-22 23:36:18,8.699999999999998,20.937,35.937,1900-11-22 20:36:00,0
11/22/22 20:06:18,22974.9,47.23,2022-11-23 00:06:18,8.461111111111109,20.916,35.916,1900-11-22 21:06:00,0
11/22/22 20:36:18,22898.5,47.23,2022-11-23 00:36:18,8.461111111111109,20.839,35.839,1900-11-22 21:36:00,0
11/22/22 21:06:18,22673.2,46.9,2022-11-23 01:06:18,8.277777777777777,20.723,35.723,1900-11-22 22:06:00,0
11/22/22 21:36:18,22534.2,46.72,2022-11-23 01:36:18,8.177777777777777,20.642,35.642,1900-11-22 22:36:00,0
11/22/22 22:06:18,22409.6,46.62,2022-11-23 02:06:18,8.12222222222222,20.55,35.55,1900-11-22 23:06:00,0
11/22/22 22:36:18,22085.8,46.4,2022-11-23 02:36:18,7.999999999999999,20.296,35.296,1900-11-22 23:36:00,0
11/22/22 23:06:18,21660.4,46.24,2022-11-23 03:06:18,7.911111111111112,19.919,34.919,1900-11-23 00:06:00,0
11/22/22 23:36:18,21144.4,46.08,2022-11-23 03:36:18,7.822222222222221,19.45,34.45,1900-11-23 00:36:00,0
11/23/22 00:06:18,21092.8,46.13,2022-11-23 04:06:18,7.850000000000001,19.383,34.383,1900-11-23 01:06:00,0
11/23/22 00:36:18,20863.4,46.04,2022-11-23 04:36:18,7.799999999999999,19.18,34.18,1900-11-23 01:36:00,0
11/23/22 01:06:18,21001.9,46.13,2022-11-23 05:06:18,7.850000000000001,19.292,34.292,1900-11-23 02:06:00,0
11/23/22 01:36:18,21433.2,46.29,2022-11-23 05:36:18,7.938888888888888,19.675,34.675,1900-11-23 02:36:00,0
11/23/22 02:06:18,21835.4,46.38,2022-11-23 06:06:18,7.98888888888889,20.05,35.05,1900-11-23 03:06:00,0
11/23/22 02:36:18,22291.8,46.63,2022-11-23 06:36:18,8.127777777777778,20.428,35.428,1900-11-23 03:36:00,0
11/23/22 03:06:18,22432.7,46.72,2022-11-23 07:06:18,8.177777777777777,20.54,35.54,1900-11-23 04:06:00,0
11/23/22 03:36:18,22580.9,46.78,2022-11-23 07:36:18,8.211111111111112,20.669,35.669,1900-11-23 04:36:00,0
11/23/22 04:06:18,22742.5,46.71,2022-11-23 08:06:18,8.172222222222222,20.854,35.854,1900-11-23 05:06:00,0
