Date,Time,Temp,pH,Battery
2023-06-15,02:54:59,20.47,8.0465,10.56
2023-06-15,03:54:59,20.33,8.0387,10.56
2023-06-15,04:54:59,20.4,8.051,10.55
2023-06-15,05:54:59,20.21,8.0631,10.55
2023-06-15,06:54:59,19.96,8.011,10.55
2023-06-15,07:54:59,19.96,7.8904,10.54
2023-06-15,08:54:59,20.18,7.7817,10.54
2023-06-15,09:54:59,20.47,7.6758,10.54
2023-06-15,10:54:59,20.45,7.6327,10.54
2023-06-15,11:54:59,20.18,7.9144,10.54
2023-06-15,12:54:59,20.43,7.96,10.54
2023-06-15,13:54:59,20.5,7.9802,10.54
2023-06-15,14:54:59,20.52,8.0098,10.54
2023-06-15,15:54:59,20.6,8.025,10.54
2023-06-15,16:54:59,20.77,7.9818,10.54
2023-06-15,17:54:59,20.89,7.981,10.54
2023-06-15,18:54:59,21.44,7.9451,10.54
2023-06-15,19:54:59,22.06,7.865,10.55
2023-06-15,20:54:59,22.36,7.7631,10.56
2023-06-15,21:54:59,22.41,7.7437,10.57
2023-06-15,22:54:59,21.24,7.9238,10.56
2023-06-15,23:54:59,21.21,7.9626,10.55
2023-06-16,00:54:59,21.19,7.9694,10.54
2023-06-16,01:54:59,21.06,7.9913,10.54
2023-06-16,02:54:59,20.82,7.9995,10.54
2023-06-16,03:54:59,20.65,7.9978,10.54
2023-06-16,04:54:59,20.6,7.9768,10.54
2023-06-16,05:54:59,20.65,7.9451,10.52
2023-06-16,06:54:59,20.65,7.9283,10.52
2023-06-16,07:54:59,20.5,7.8499,10.52
2023-06-16,08:54:59,20.47,7.7198,10.52
2023-06-16,09:54:59,20.65,7.5891,10.52
2023-06-16,10:54:59,20.79,7.4906,10.52
2023-06-16,11:54:59,20.21,7.7837,10.52
2023-06-16,12:54:59,20.13,7.8787,10.52
2023-06-16,13:54:59,20.04,7.9064,10.51
2023-06-16,14:54:59,20.28,7.9299,10.51
2023-06-16,15:54:59,20.35,7.9559,10.51
2023-06-16,16:54:59,20.38,7.9777,10.51
2023-06-16,17:54:59,21.02,7.9607,10.51
2023-06-16,18:54:59,21.36,7.9615,10.52
2023-06-16,19:54:59,22.21,7.9594,10.52
2023-06-16,20:54:59,23.29,7.8753,10.54
2023-06-16,21:54:59,23.65,7.7817,10.55
2023-06-16,22:54:59,21.73,7.9268,10.55
2023-06-16,23:54:59,21.19,7.9572,10.54
2023-06-17,00:54:59,20.84,7.9677,10.52
2023-06-17,01:54:59,20.43,7.9834,10.51
2023-06-17,02:54:59,20.6,7.9709,10.51
2023-06-17,03:54:59,20.74,7.968,10.5
2023-06-17,04:54:59,20.84,7.9608,10.5
2023-06-17,05:54:59,20.79,7.9586,10.5
2023-06-17,06:54:59,20.62,7.9573,10.49
2023-06-17,07:54:59,20.47,7.9337,10.5
2023-06-17,08:54:59,20.57,7.803,10.48
2023-06-17,09:54:59,20.94,7.6497,10.49
2023-06-17,10:54:59,21.36,7.5228,10.5
2023-06-17,11:54:59,21.61,7.4364,10.51
2023-06-17,12:54:59,20.38,7.7515,10.51
2023-06-17,13:54:59,20.35,7.8669,10.5
2023-06-17,14:54:59,20.5,7.9025,10.49
2023-06-17,15:54:59,20.65,7.9361,10.49
2023-06-17,16:54:59,20.7,7.9455,10.49
2023-06-17,17:54:59,20.74,7.9642,10.49
2023-06-17,18:54:59,20.74,7.9483,10.49
2023-06-17,19:54:59,20.72,7.9427,10.49
2023-06-17,20:54:59,20.87,7.9046,10.49
2023-06-17,21:54:59,21.19,7.7764,10.49
2023-06-17,22:54:59,21.39,7.668,10.49
2023-06-17,23:54:59,20.18,7.8908,10.49
2023-06-18,00:54:59,19.99,7.9346,10.48
2023-06-18,01:54:59,20.06,7.9463,10.47
2023-06-18,02:54:59,20.01,7.9472,10.47
2023-06-18,03:54:59,19.94,7.9462,10.46
2023-06-18,04:54:59,19.87,7.9473,10.46
2023-06-18,05:54:59,19.91,7.9569,10.46
2023-06-18,06:54:59,19.84,7.9257,10.45
2023-06-18,07:54:59,19.77,7.9278,10.44
2023-06-18,08:54:59,19.53,7.8756,10.43
2023-06-18,09:54:59,19.41,7.7232,10.4
2023-06-18,10:54:59,19.55,7.5621,10.44
2023-06-18,11:54:59,19.82,7.383,10.44
2023-06-18,12:54:59,19.99,7.3136,10.45
2023-06-18,13:54:59,19.41,7.7758,10.44
2023-06-18,14:54:59,19.53,7.8762,10.44
2023-06-18,15:54:59,19.79,7.9149,10.44
2023-06-18,16:54:59,19.91,7.9419,10.44
2023-06-18,17:54:59,20.01,7.951,10.44
2023-06-18,18:54:59,20.18,7.9741,10.44
2023-06-18,19:54:59,20.6,7.9549,10.44
2023-06-18,20:54:59,20.74,7.9481,10.44
2023-06-18,21:54:59,21.19,7.8789,10.45
2023-06-18,22:54:59,21.66,7.7426,10.45
2023-06-18,23:54:59,21.58,7.6924,10.46
2023-06-19,00:54:59,19.94,7.9042,10.44
2023-06-19,01:54:59,19.7,7.9289,10.43
2023-06-19,02:54:59,19.77,7.9372,10.42
2023-06-19,03:54:59,19.77,7.949,10.42
2023-06-19,04:54:59,19.72,7.944,10.41
2023-06-19,05:54:59,19.65,7.9333,10.41
2023-06-19,06:54:59,19.67,7.9507,10.41
2023-06-19,07:54:59,19.6,7.9201,10.39
2023-06-19,08:54:59,19.55,7.9036,10.36
2023-06-19,09:54:59,19.43,7.8077,10.32
2023-06-19,10:54:59,19.57,7.6369,10.37
2023-06-19,11:54:59,20.01,7.4452,10.32
2023-06-19,12:54:59,20.35,7.326,10.37
2023-06-19,13:54:59,20.18,7.4576,10.37
2023-06-19,14:54:59,20.01,7.8367,10.37
2023-06-19,15:54:59,20.04,7.9018,10.39
2023-06-19,16:54:59,20.04,7.9354,10.37
2023-06-19,17:54:59,20.3,7.9685,10.38
2023-06-19,18:54:59,20.52,7.986,10.38
2023-06-19,19:54:59,20.74,7.9621,10.38
2023-06-19,20:54:59,20.82,7.9637,10.35
2023-06-19,21:54:59,20.87,7.9347,10.34
2023-06-19,22:54:59,21.21,7.8173,10.35
2023-06-19,23:54:59,21.36,7.6994,10.37
2023-06-20,00:54:59,20.77,7.9207,10.38
2023-06-20,01:54:59,20.38,7.9677,10.37
2023-06-20,02:54:59,20.21,7.9864,10.36
2023-06-20,03:54:59,20.01,7.9668,10.34
2023-06-20,04:54:59,19.82,7.9712,10.33
2023-06-20,05:54:59,19.82,7.9574,10.33
2023-06-20,06:54:59,19.79,7.9548,10.33
2023-06-20,07:54:59,19.74,7.9494,10.33
2023-06-20,08:54:59,19.6,7.9277,10.29
2023-06-20,09:54:59,19.38,7.9011,10.26
2023-06-20,10:54:59,19.24,7.7999,10.24
2023-06-20,11:54:59,19.43,7.6338,10.25
2023-06-20,12:54:59,19.77,7.4664,10.29
2023-06-20,13:54:59,20.01,7.4076,10.3
2023-06-20,14:54:59,20.06,7.8498,10.3
2023-06-20,15:54:59,20.43,7.9525,10.31
2023-06-20,16:54:59,20.7,7.99,10.32
2023-06-20,17:54:59,20.94,8.0208,10.33
2023-06-20,18:54:59,21.14,8.0377,10.33
2023-06-20,19:54:59,21.29,8.0545,10.34
2023-06-20,20:54:59,21.34,8.039,10.33
2023-06-20,21:54:59,21.29,8.0136,10.31
2023-06-20,22:54:59,21.34,7.9861,10.31
2023-06-20,23:54:59,21.46,7.8628,10.33
2023-06-21,00:54:59,21.39,7.7742,10.33
2023-06-21,01:54:59,20.77,7.9718,10.33
2023-06-21,02:54:59,20.47,8.0257,10.32
2023-06-21,03:54:59,19.91,8.0549,10.32
2023-06-21,04:54:59,19.65,8.0724,10.3
2023-06-21,05:54:59,19.62,8.067,10.29
2023-06-21,06:54:59,19.7,8.0629,10.29
2023-06-21,07:54:59,19.65,8.0691,10.3
2023-06-21,08:54:59,19.57,8.0568,10.26
2023-06-21,09:54:59,19.41,8.0285,10.22
2023-06-21,10:54:59,19.24,7.9633,10.21
2023-06-21,11:54:59,19.48,7.8231,10.21
2023-06-21,12:54:59,19.94,7.5972,10.23
2023-06-21,13:54:59,20.25,7.4398,10.25
2023-06-21,14:54:59,20.16,7.6131,10.26
2023-06-21,15:54:59,20.13,8.0151,10.26
2023-06-21,16:54:59,20.45,8.0753,10.27
2023-06-21,17:54:59,20.52,8.102,10.28
2023-06-21,18:54:59,20.72,8.1272,10.28
2023-06-21,19:54:59,20.92,8.1332,10.29
2023-06-21,20:54:59,21.14,8.1278,10.29
2023-06-21,21:54:59,21.16,8.1191,10.29
2023-06-21,22:54:59,21.11,8.0962,10.27
2023-06-21,23:54:59,21.31,8.0348,10.27
2023-06-22,00:54:59,21.53,7.8863,10.29
2023-06-22,01:54:59,21.46,7.8779,10.29
2023-06-22,02:54:59,20.21,8.0851,10.29
2023-06-22,03:54:59,19.89,8.1098,10.28
2023-06-22,04:54:59,19.82,8.1067,10.28
2023-06-22,05:54:59,19.6,8.0897,10.26
2023-06-22,06:54:59,19.45,8.0896,10.26
2023-06-22,07:54:59,19.38,8.0826,10.26
2023-06-22,08:54:59,19.36,8.0891,10.26
2023-06-22,09:54:59,19.26,8.0726,10.23
2023-06-22,10:54:59,19.31,8.0433,10.2
2023-06-22,11:54:59,19.33,7.9787,10.18
2023-06-22,12:54:59,19.72,7.8294,10.18
2023-06-22,13:54:59,20.21,7.6323,10.22
2023-06-22,14:54:59,20.52,7.5447,10.23
2023-06-22,15:54:59,19.89,8.0249,10.24
2023-06-22,16:54:59,20.06,8.0947,10.25
2023-06-22,17:54:59,20.25,8.112,10.25
2023-06-22,18:54:59,20.4,8.1224,10.25
2023-06-22,19:54:59,20.38,8.1242,10.26
2023-06-22,20:54:59,20.25,8.1345,10.26
2023-06-22,21:54:59,20.3,8.1277,10.25
2023-06-22,22:54:59,20.35,8.113,10.24
2023-06-22,23:54:59,20.4,8.0897,10.23
2023-06-23,00:54:59,20.6,8.0177,10.23
2023-06-23,01:54:59,20.79,7.9075,10.25
2023-06-23,02:54:59,20.55,7.9267,10.25
2023-06-23,03:54:59,19.77,8.0572,10.24
2023-06-23,04:54:59,19.7,8.067,10.23
2023-06-23,05:54:59,19.6,8.0654,10.22
2023-06-23,06:54:59,19.43,8.0673,10.22
2023-06-23,07:54:59,19.26,8.0696,10.22
2023-06-23,08:54:59,19.12,8.0667,10.22
2023-06-23,09:54:59,19.14,8.0643,10.21
2023-06-23,10:54:59,19.24,8.0299,10.19
2023-06-23,11:54:59,19.41,7.9949,10.18
2023-06-23,12:54:59,19.65,7.9011,10.16
2023-06-23,13:54:59,20.08,7.7287,10.18
2023-06-23,14:54:59,20.55,7.581,10.2
2023-06-23,15:54:59,20.57,7.6281,10.21
2023-06-23,16:54:59,19.7,7.9393,10.21
2023-06-23,17:54:59,20.04,7.9615,10.2
2023-06-23,18:54:59,20.45,7.9685,10.21
2023-06-23,19:54:59,20.5,7.976,10.21
2023-06-23,20:54:59,20.65,7.9912,10.21
2023-06-23,21:54:59,20.77,8.004,10.22
2023-06-23,22:54:59,20.82,7.974,10.22
2023-06-23,23:54:59,20.84,7.9518,10.21
2023-06-24,00:54:59,20.94,7.9214,10.2
2023-06-24,01:54:59,21.34,7.8373,10.21
2023-06-24,02:54:59,21.68,7.7494,10.22
2023-06-24,03:54:59,20.87,7.8678,10.22
2023-06-24,04:54:59,20.74,7.9407,10.21
2023-06-24,05:54:59,20.67,7.9585,10.21
2023-06-24,06:54:59,20.6,7.9492,10.2
2023-06-24,07:54:59,20.55,7.9401,10.2
2023-06-24,08:54:59,20.57,7.9335,10.2
2023-06-24,09:54:59,20.47,7.9251,10.2
2023-06-24,10:54:59,20.5,7.9255,10.19
2023-06-24,11:54:59,20.57,7.8882,10.17
2023-06-24,12:54:59,20.67,7.8554,10.16
2023-06-24,13:54:59,20.99,7.7354,10.14
2023-06-24,14:54:59,21.51,7.5452,10.16
2023-06-24,15:54:59,21.78,7.4353,10.18
2023-06-24,16:54:59,20.77,7.7823,10.19
2023-06-24,17:54:59,20.72,7.8918,10.18
2023-06-24,18:54:59,20.89,7.926,10.18
2023-06-24,19:54:59,21.34,7.9253,10.17
2023-06-24,20:54:59,21.51,7.9285,10.18
2023-06-24,21:54:59,21.61,7.9309,10.19
2023-06-24,22:54:59,21.61,7.935,10.19
2023-06-24,23:54:59,21.68,7.9191,10.19
2023-06-25,00:54:59,21.63,7.9067,10.17
2023-06-25,01:54:59,21.66,7.8565,10.16
2023-06-25,02:54:59,22.01,7.7547,10.17
2023-06-25,03:54:59,22.23,7.6631,10.18
2023-06-25,04:54:59,21.51,7.8056,10.18
2023-06-25,05:54:59,21.11,7.8826,10.17
2023-06-25,06:54:59,21.02,7.8898,10.16
2023-06-25,07:54:59,20.97,7.8864,10.16
2023-06-25,08:54:59,20.97,7.8923,10.16
2023-06-25,09:54:59,20.99,7.8878,10.16
2023-06-25,10:54:59,21.06,7.901,10.16
2023-06-25,11:54:59,21.02,7.877,10.16
2023-06-25,12:54:59,21.02,7.8543,10.13
2023-06-25,13:54:59,21.19,7.8095,10.11
2023-06-25,14:54:59,21.73,7.6655,10.11
2023-06-25,15:54:59,22.33,7.5016,10.14
2023-06-25,16:54:59,22.69,7.4452,10.15
2023-06-25,17:54:59,21.83,7.7775,10.15
2023-06-25,18:54:59,21.71,7.8871,10.14
2023-06-25,19:54:59,21.73,7.8989,10.14
2023-06-25,20:54:59,22.18,7.8881,10.14
2023-06-25,21:54:59,22.28,7.8911,10.14
2023-06-25,22:54:59,22.23,7.8923,10.15
2023-06-25,23:54:59,22.16,7.8878,10.15
2023-06-26,00:54:59,22.21,7.8604,10.14
2023-06-26,01:54:59,22.16,7.8364,10.12
2023-06-26,02:54:59,22.18,7.7864,10.11
2023-06-26,03:54:59,22.61,7.6469,10.12
2023-06-26,04:54:59,22.84,7.5398,10.13
2023-06-26,05:54:59,22.13,7.6345,10.13
2023-06-26,06:54:59,21.14,7.8039,10.12
2023-06-26,07:54:59,21.02,7.8227,10.11
2023-06-26,08:54:59,21.09,7.8195,10.1
2023-06-26,09:54:59,21.14,7.8056,10.11
2023-06-26,10:54:59,21.04,7.7998,10.1
2023-06-26,11:54:59,21.06,7.8295,10.1
2023-06-26,12:54:59,21.21,7.7894,10.09
2023-06-26,13:54:59,21.39,7.7738,10.07
2023-06-26,14:54:59,21.71,7.7312,10.07
2023-06-26,15:54:59,22.56,7.5757,10.08
2023-06-26,16:54:59,23.17,7.4342,10.1
2023-06-26,17:54:59,23.01,7.4826,10.11
2023-06-26,18:54:59,22.21,7.8009,10.11
2023-06-26,19:54:59,22.58,7.8116,10.11
2023-06-26,20:54:59,22.96,7.8167,10.11
2023-06-26,21:54:59,22.91,7.8287,10.11
2023-06-26,22:54:59,22.76,7.8336,10.11
2023-06-26,23:54:59,22.76,7.8399,10.11
2023-06-27,00:54:59,22.71,7.8293,10.11
2023-06-27,01:54:59,22.69,7.7773,10.09
2023-06-27,02:54:59,22.76,7.7647,10.09
2023-06-27,03:54:59,22.86,7.6699,10.08
2023-06-27,04:54:59,22.99,7.5478,10.08
2023-06-27,05:54:59,23.12,7.4486,10.1
2023-06-27,06:54:59,22.64,7.456,10.1
2023-06-27,07:54:59,21.93,7.7333,10.09
2023-06-27,08:54:59,21.91,7.7412,10.07
2023-06-27,09:54:59,21.88,7.7511,10.07
2023-06-27,10:54:59,21.83,7.7509,10.07
2023-06-27,11:54:59,21.91,7.746,10.07
2023-06-27,12:54:59,21.83,7.7253,10.07
2023-06-27,13:54:59,21.83,7.7161,10.06
2023-06-27,14:54:59,21.88,7.6765,10.05
2023-06-27,15:54:59,22.31,7.4669,10.03
2023-06-27,16:50:00,22.81,7.2415,9.64
2023-06-27,17:49:59,23.09,7.1437,9.74
2023-06-27,18:49:59,22.91,7.237,9.8
2023-06-27,19:49:59,22.23,7.6853,9.8
2023-06-27,20:49:59,22.26,7.7829,9.84
2023-06-27,21:49:59,22.41,7.8091,9.85
2023-06-27,22:49:59,22.41,7.828,9.85
2023-06-27,23:49:59,22.36,7.8509,9.88
2023-06-28,00:49:59,22.31,7.8616,9.9
2023-06-28,01:49:59,22.23,7.8358,9.91
2023-06-28,02:49:59,22.26,7.8122,9.86
2023-06-28,03:49:59,22.21,7.7559,9.85
2023-06-28,04:49:59,22.21,7.5949,9.78
2023-06-28,05:49:59,22.38,7.3438,9.84
2023-06-28,06:49:59,22.48,7.1591,9.88
2023-06-28,07:49:59,22.36,7.2109,9.89
2023-06-28,08:49:59,21.86,7.5502,9.89
2023-06-28,09:49:59,21.76,7.6627,9.9
2023-06-28,10:49:59,21.71,7.702,9.9
2023-06-28,11:49:59,21.71,7.743,9.91
2023-06-28,12:49:59,21.81,7.7061,9.92
2023-06-28,13:49:59,21.86,7.7624,9.92
2023-06-28,14:49:59,21.88,7.7239,9.91
2023-06-28,15:49:59,22.11,7.6743,9.88
2023-06-28,16:49:59,22.53,7.5644,9.88
2023-06-28,17:49:59,23.09,7.3786,9.92
2023-06-28,18:49:59,23.6,7.2848,9.94
2023-06-28,19:49:59,23.09,7.61,9.95
2023-06-28,20:49:59,22.86,7.7246,9.95
2023-06-28,21:49:59,22.86,7.7604,9.95
2023-06-28,22:49:59,22.86,7.7686,9.95
2023-06-28,23:49:59,22.76,7.7645,9.95
2023-06-29,00:49:59,22.71,7.762,9.96
2023-06-29,01:49:59,22.58,7.768,9.96
2023-06-29,02:49:59,22.56,7.7547,9.94
2023-06-29,03:49:59,22.56,7.7132,9.91
2023-06-29,04:49:59,22.48,7.6431,9.9
2023-06-29,05:49:59,22.43,7.4997,9.89
2023-06-29,06:49:59,22.56,7.3169,9.89
2023-06-29,07:49:59,22.64,7.1775,9.92
2023-06-29,08:49:59,22.46,7.2425,9.93
2023-06-29,09:49:59,22.11,7.5627,9.94
2023-06-29,10:49:59,22.13,7.6632,9.94
2023-06-29,11:49:59,22.23,7.7085,9.93
2023-06-29,12:49:59,22.33,7.7381,9.95
2023-06-29,13:49:59,22.46,7.7652,9.95
2023-06-29,14:49:59,22.58,7.7434,9.95
2023-06-29,15:49:59,22.81,7.7254,9.95
2023-06-29,16:49:59,23.09,7.6873,9.94
2023-06-29,17:49:59,23.68,7.571,9.95
2023-06-29,18:49:59,24.37,7.3888,9.97
2023-06-29,19:49:59,24.3,7.3455,9.99
2023-06-29,20:49:59,23.65,7.6742,9.99
2023-06-29,21:49:59,23.34,7.7587,9.99
2023-06-29,22:49:59,23.45,7.7949,9.99
2023-06-29,23:49:59,23.57,7.7966,9.98
2023-06-30,00:49:59,23.73,7.7972,9.99
2023-06-30,01:49:59,23.6,7.7966,9.99
2023-06-30,02:49:59,23.4,7.7971,10.0
2023-06-30,03:49:59,23.5,7.7543,9.98
2023-06-30,04:49:59,23.37,7.7192,9.96
2023-06-30,05:49:59,23.12,7.6237,9.92
2023-06-30,06:49:59,23.09,7.4635,9.93
2023-06-30,07:49:59,23.37,7.274,9.95
2023-06-30,08:49:59,23.52,7.171,9.96
2023-06-30,09:49:59,22.76,7.3136,9.97
2023-06-30,10:49:59,22.48,7.6648,9.96
2023-06-30,11:49:59,22.48,7.7229,9.96
2023-06-30,12:49:59,22.53,7.7366,9.96
2023-06-30,13:49:59,22.74,7.7507,9.96
2023-06-30,14:49:59,22.61,7.7871,9.96
2023-06-30,15:49:59,23.24,7.7602,9.97
2023-06-30,16:49:59,23.52,7.7334,9.97
2023-06-30,17:49:59,23.91,7.6972,9.96
2023-06-30,18:49:59,24.87,7.5715,9.98
2023-06-30,19:49:59,25.6,7.3968,10.01
2023-06-30,20:49:59,24.81,7.4901,10.02
2023-06-30,21:49:59,24.74,7.7613,10.02
2023-06-30,22:49:59,24.55,7.7653,10.01
2023-06-30,23:49:59,24.45,7.7612,10.01
2023-07-01,00:49:59,24.71,7.7455,10.01
2023-07-01,01:49:59,24.66,7.7549,10.01
2023-07-01,02:49:59,24.66,7.805,10.02
2023-07-01,03:49:59,24.53,7.8133,10.02
2023-07-01,04:49:59,24.55,7.777,10.0
2023-07-01,05:49:59,24.35,7.6853,9.99
2023-07-01,06:49:59,24.17,7.5509,9.97
2023-07-01,07:49:59,24.27,7.3705,9.96
2023-07-01,08:49:59,24.55,7.181,9.98
2023-07-01,09:49:59,24.68,7.0928,10.0
2023-07-01,10:49:59,24.04,7.3832,10.0
2023-07-01,11:49:59,23.81,7.6405,10.0
2023-07-01,12:49:59,23.86,7.6946,10.0
2023-07-01,13:49:59,23.99,7.7451,10.0
2023-07-01,14:49:59,24.22,7.7605,10.0
2023-07-01,15:49:59,24.4,7.8016,10.01
2023-07-01,16:49:59,24.74,7.7769,10.01
2023-07-01,17:49:59,24.89,7.7484,10.02
2023-07-01,18:49:59,25.23,7.6887,10.01
2023-07-01,19:49:59,26.03,7.5071,10.02
2023-07-01,20:49:59,26.53,7.3802,10.04
2023-07-01,21:49:59,25.73,7.6553,10.05
2023-07-01,22:49:59,25.47,7.7612,10.05
2023-07-01,23:49:59,25.26,7.7864,10.04
2023-07-02,00:49:59,25.18,7.8163,10.03
2023-07-02,01:49:59,25.1,7.8286,10.02
2023-07-02,02:49:59,25.05,7.8452,10.02
2023-07-02,03:49:59,24.89,7.8399,10.03
2023-07-02,04:49:59,24.84,7.8382,10.03
2023-07-02,05:49:59,24.84,7.8097,10.01
2023-07-02,06:49:59,24.76,7.749,9.99
2023-07-02,07:49:59,24.55,7.6182,9.98
2023-07-02,08:49:59,24.61,7.4398,9.97
2023-07-02,09:49:59,24.87,7.2401,9.99
2023-07-02,10:49:59,24.97,7.1438,10.01
2023-07-02,11:49:59,24.09,7.5166,10.01
2023-07-02,12:49:59,23.88,7.73,10.0
2023-07-02,13:49:59,23.91,7.7689,10.0
2023-07-02,14:49:59,23.99,7.7761,10.0
2023-07-02,15:49:59,24.09,7.7987,10.0
2023-07-02,16:49:59,24.24,7.8245,10.0
2023-07-02,17:49:59,24.3,7.8216,10.0
2023-07-02,18:49:59,24.3,7.7876,10.0
2023-07-02,19:49:59,24.5,7.732,9.99
2023-07-02,20:49:59,24.87,7.5972,10.0
2023-07-02,21:49:59,25.1,7.4604,10.02
2023-07-02,22:49:59,24.22,7.7313,10.02
2023-07-02,23:49:59,24.01,7.8132,10.01
2023-07-03,00:49:59,24.01,7.8132,10.0
2023-07-03,01:49:59,24.01,7.8157,9.99
2023-07-03,02:49:59,23.96,7.8181,9.99
2023-07-03,03:49:59,23.7,7.8279,9.99
2023-07-03,04:49:59,23.68,7.8302,9.99
2023-07-03,05:49:59,23.63,7.8267,9.99
2023-07-03,06:49:59,23.63,7.7967,9.97
2023-07-03,07:49:59,23.65,7.7398,9.95
2023-07-03,08:49:59,23.57,7.6267,9.94
2023-07-03,09:49:59,23.57,7.4808,9.94
2023-07-03,10:49:59,23.7,7.3335,9.95
2023-07-03,11:49:59,23.83,7.2247,9.96
2023-07-03,12:49:59,23.75,7.2985,9.97
2023-07-03,13:49:59,23.93,7.5957,9.97
2023-07-03,14:49:59,23.99,7.6596,9.98
2023-07-03,15:49:59,24.27,7.6957,9.98
2023-07-03,16:49:59,24.53,7.7297,9.99
2023-07-03,17:49:59,24.71,7.746,10.0
2023-07-03,18:49:59,25.13,7.7231,10.0
2023-07-03,19:49:59,25.42,7.7004,10.0
2023-07-03,20:49:59,26.11,7.6355,10.0
2023-07-03,21:49:59,26.8,7.4509,10.02
2023-07-03,22:49:59,26.89,7.3309,10.03
2023-07-03,23:49:59,24.35,7.6548,10.03
2023-07-04,00:49:59,23.57,7.7533,10.0
2023-07-04,01:49:59,23.65,7.7652,9.99
2023-07-04,02:49:59,23.52,7.768,9.97
2023-07-04,03:49:59,23.5,7.7683,9.97
2023-07-04,04:49:59,23.86,7.7825,9.97
2023-07-04,05:49:59,23.86,7.7887,9.97
2023-07-04,06:49:59,23.75,7.7724,9.97
2023-07-04,07:49:59,23.65,7.7408,9.96
2023-07-04,08:49:59,23.4,7.6808,9.94
2023-07-04,09:49:59,23.29,7.5468,9.95
2023-07-04,10:49:59,23.55,7.3987,9.95
2023-07-04,11:49:59,23.96,7.2435,9.95
2023-07-04,12:49:59,24.22,7.1828,9.96
2023-07-04,13:49:59,23.29,7.4826,9.97
2023-07-04,14:49:59,23.27,7.6579,9.96
2023-07-04,15:49:59,23.34,7.7276,9.96
2023-07-04,16:49:59,23.45,7.7719,9.96
2023-07-04,17:49:59,23.7,7.8048,9.96
2023-07-04,18:49:59,23.88,7.8348,9.97
2023-07-04,19:49:59,24.01,7.8186,9.96
2023-07-04,20:49:59,24.09,7.7802,9.96
2023-07-04,21:49:59,24.58,7.6829,9.96
2023-07-04,22:49:59,25.18,7.4566,9.97
2023-07-04,23:49:59,25.42,7.3049,9.99
2023-07-05,00:49:59,23.96,7.5966,9.99
2023-07-05,01:49:59,23.57,7.7596,9.97
2023-07-05,02:49:59,23.42,7.7901,9.96
2023-07-05,03:49:59,23.37,7.8007,9.95
2023-07-05,04:49:59,23.12,7.8057,9.95
2023-07-05,05:49:59,22.96,7.7911,9.95
2023-07-05,06:49:59,22.81,7.7913,9.94
2023-07-05,07:49:59,22.79,7.7775,9.93
2023-07-05,08:49:59,22.94,7.7488,9.92
2023-07-05,09:49:59,23.01,7.687,9.92
2023-07-05,10:49:59,23.12,7.546,9.92
2023-07-05,11:49:59,23.4,7.3761,9.93
2023-07-05,12:49:59,23.75,7.2114,9.94
2023-07-05,13:49:59,23.96,7.1491,9.95
2023-07-05,14:49:59,22.86,7.5428,9.95
2023-07-05,15:49:59,22.96,7.7093,9.93
2023-07-05,16:49:59,23.32,7.7392,9.93
2023-07-05,17:49:59,23.65,7.7676,9.94
2023-07-05,18:49:59,23.88,7.8097,9.95
2023-07-05,19:49:59,23.96,7.8321,9.95
2023-07-05,20:49:59,24.3,7.8236,9.95
2023-07-05,21:49:59,24.5,7.7897,9.95
2023-07-05,22:49:59,25.29,7.6876,9.95
2023-07-05,23:49:59,25.79,7.5025,9.97
2023-07-06,00:49:59,25.95,7.3611,9.98
2023-07-06,01:49:59,24.11,7.6671,9.98
2023-07-06,02:49:59,23.81,7.7969,9.96
2023-07-06,03:49:59,23.7,7.8198,9.96
2023-07-06,04:49:59,23.7,7.817,9.95
2023-07-06,05:49:59,23.78,7.8068,9.95
2023-07-06,06:49:59,23.83,7.8132,9.95
2023-07-06,07:49:59,23.68,7.8211,9.95
2023-07-06,08:49:59,23.68,7.8,9.95
2023-07-06,09:49:59,23.68,7.77,9.94
2023-07-06,10:49:59,23.57,7.6868,9.92
2023-07-06,11:49:59,23.65,7.5498,9.92
2023-07-06,12:49:59,24.04,7.3874,9.93
2023-07-06,13:49:59,24.5,7.2453,9.94
2023-07-06,14:49:59,24.71,7.2115,9.95
2023-07-06,15:49:59,23.04,7.5727,9.94
2023-07-06,16:49:59,23.86,7.7369,9.94
2023-07-06,17:49:59,24.27,7.787,9.94
2023-07-06,18:49:59,24.63,7.8191,9.95
2023-07-06,19:49:59,24.71,7.8397,9.95
2023-07-06,20:49:59,24.74,7.8429,9.96
2023-07-06,21:49:59,25.0,7.8307,9.96
2023-07-06,22:49:59,25.15,7.7809,9.96
2023-07-06,23:49:59,25.79,7.6966,9.96
2023-07-07,00:49:59,26.11,7.5213,9.96
2023-07-07,01:49:59,26.35,7.3871,9.98
2023-07-07,02:49:59,24.45,7.6243,9.98
2023-07-07,03:49:59,23.96,7.7611,9.96
2023-07-07,04:49:59,23.83,7.7931,9.95
2023-07-07,05:49:59,23.96,7.794,9.94
2023-07-07,06:49:59,23.86,7.7861,9.94
2023-07-07,07:49:59,23.83,7.781,9.94
2023-07-07,08:49:59,23.73,7.7858,9.94
2023-07-07,09:49:59,23.7,7.7598,9.92
2023-07-07,10:49:59,23.75,7.7225,9.91
2023-07-07,11:49:59,23.78,7.631,9.91
2023-07-07,12:49:59,24.04,7.5003,9.91
2023-07-07,13:49:59,24.61,7.3457,9.92
