Date,Time,Temp,pH,Battery
2021-08-19,11:59:59,24.95,7.9496,9.65
2021-08-19,12:59:59,24.87,7.9512,9.65
2021-08-19,13:59:59,24.97,7.9325,9.65
2021-08-19,14:59:59,24.97,7.9428,9.65
2021-08-19,15:59:59,25.0,7.9434,9.64
2021-08-19,16:59:59,24.97,7.9443,9.64
2021-08-19,17:59:59,25.05,7.9203,9.64
2021-08-19,18:59:59,25.08,7.9138,9.64
2021-08-19,19:59:59,25.13,7.8277,9.64
2021-08-19,20:59:59,25.1,7.8734,9.64
2021-08-19,21:59:59,25.15,7.9999,9.64
2021-08-19,22:59:59,25.26,8.0463,9.64
2021-08-19,23:59:59,25.26,8.055,9.64
2021-08-20,00:59:59,25.18,8.0544,9.64
2021-08-20,01:59:59,25.13,8.0568,9.64
2021-08-20,02:59:59,25.15,8.0761,9.64
2021-08-20,03:59:59,25.13,8.0021,9.64
2021-08-20,08:59:59,24.71,7.6264,9.62
2021-08-20,09:59:59,24.66,7.5424,9.62
2021-08-20,10:59:59,24.66,7.5856,9.61
2021-08-20,11:59:59,24.68,7.9153,9.61
2021-08-20,12:59:59,24.79,8.0011,9.61
2021-08-20,13:59:59,24.89,8.0171,9.61
2021-08-20,14:59:59,25.05,7.9682,9.61
2021-08-20,15:59:59,25.23,8.0031,9.61
2021-08-20,16:59:59,25.55,7.9946,9.62
2021-08-20,17:59:59,25.84,8.0406,9.62
2021-08-20,18:59:59,26.37,8.015,9.63
2021-08-20,19:59:59,26.94,7.9037,9.64
2021-08-20,20:59:59,27.02,7.7094,9.65
2021-08-20,21:59:59,26.48,7.8324,9.65
2021-08-20,22:59:59,26.11,7.991,9.64
2021-08-20,23:59:59,26.0,8.0473,9.64
2021-08-21,00:59:59,26.0,8.0403,9.63
2021-08-21,01:59:59,25.92,8.0089,9.62
2021-08-21,02:59:59,25.84,8.0276,9.62
2021-08-21,03:59:59,25.73,8.0182,9.62
2021-08-21,04:59:59,25.71,7.9735,9.62
2021-08-21,05:59:59,25.66,8.006,9.62
2021-08-21,09:59:59,25.42,7.5118,9.61
2021-08-21,10:59:59,25.44,7.484,9.61
2021-08-21,11:59:59,25.21,7.773,9.6
2021-08-21,12:59:59,25.23,7.9326,9.6
2021-08-21,13:59:59,25.39,8.0077,9.6
2021-08-21,14:59:59,25.63,8.0377,9.6
2021-08-21,15:59:59,25.89,8.0374,9.61
2021-08-21,16:59:59,26.16,8.0316,9.61
2021-08-21,17:59:59,26.48,8.0164,9.61
2021-08-21,18:59:59,26.64,7.9851,9.61
2021-08-21,19:59:59,27.29,7.9244,9.62
2021-08-21,20:59:59,27.95,7.794,9.63
2021-08-21,22:59:59,27.48,7.8484,9.64
2021-08-21,23:59:59,26.83,8.04,9.63
2021-08-22,00:59:59,26.72,8.0435,9.62
2021-08-22,01:59:59,26.72,8.0663,9.62
2021-08-22,02:59:59,26.56,8.0625,9.61
2021-08-22,03:59:59,26.43,8.0589,9.61
2021-08-22,04:59:59,26.37,8.0468,9.61
2021-08-22,05:59:59,26.35,8.0115,9.6
2021-08-22,06:59:59,26.27,8.0276,9.6
2021-08-22,07:59:59,26.19,8.0236,9.6
2021-08-22,08:59:59,26.03,7.9485,9.59
2021-08-22,09:59:59,26.0,7.857,9.59
2021-08-22,10:59:59,26.08,7.6756,9.59
2021-08-22,11:59:59,26.16,7.6039,9.59
2021-08-22,12:59:59,25.5,7.8237,9.59
2021-08-22,13:59:59,25.6,7.9815,9.58
2021-08-22,14:59:59,25.5,7.95,9.57
2021-08-22,15:59:59,25.55,7.9744,9.58
2021-08-22,16:59:59,25.68,7.9747,9.57
2021-08-22,17:59:59,25.68,7.9488,9.57
2021-08-22,18:59:59,25.73,7.9426,9.57
2021-08-22,19:59:59,25.84,7.8382,9.57
2021-08-22,20:59:59,26.05,8.0075,9.58
2021-08-22,21:59:59,26.13,7.9916,9.58
2021-08-22,22:59:59,26.16,7.8537,9.58
2021-08-22,23:59:59,26.13,7.7758,9.58
2021-08-23,00:59:59,25.52,7.8559,9.58
2021-08-23,01:59:59,25.23,7.9728,9.57
2021-08-23,02:59:59,25.18,7.8337,9.56
2021-08-23,03:59:59,25.23,7.8656,9.55
2021-08-23,04:59:59,25.21,7.9993,9.55
2021-08-23,05:59:59,25.05,7.9109,9.55
2021-08-23,06:59:59,24.97,7.9104,9.55
2021-08-23,07:59:59,25.08,7.9905,9.54
2021-08-23,08:59:59,24.95,7.9458,9.54
2021-08-23,11:59:59,24.79,7.6559,9.53
2021-08-23,12:59:59,24.87,7.5341,9.53
2021-08-23,13:59:59,24.68,7.7589,9.53
2021-08-23,14:59:59,24.87,7.8267,9.53
2021-08-23,15:59:59,24.92,7.9406,9.53
2021-08-23,16:59:59,24.95,7.9494,9.53
2021-08-23,17:59:59,25.18,7.9814,9.53
2021-08-23,18:59:59,25.36,7.9351,9.53
2021-08-23,19:59:59,25.63,7.9428,9.54
2021-08-23,20:59:59,25.89,7.887,9.54
2021-08-23,21:59:59,26.64,7.7758,9.55
2021-08-23,22:59:59,26.89,7.6034,9.56
2021-08-23,23:59:59,26.91,7.501,9.56
2021-08-24,00:59:59,25.95,7.7288,9.56
2021-08-24,01:59:59,25.71,7.7933,9.55
2021-08-24,02:59:59,25.52,7.9029,9.54
2021-08-24,03:59:59,25.47,7.8924,9.53
2021-08-24,04:59:59,25.34,7.9086,9.53
2021-08-24,05:59:59,25.29,7.9066,9.53
2021-08-24,06:59:59,25.26,7.9053,9.53
2021-08-24,07:59:59,25.18,7.8924,9.52
2021-08-24,08:59:59,25.15,7.8549,9.52
2021-08-24,11:59:59,25.15,7.4231,9.51
2021-08-24,12:59:59,25.26,7.2658,9.51
2021-08-24,13:59:59,25.31,7.26,9.51
2021-08-24,14:59:59,25.1,7.7096,9.51
2021-08-24,15:59:59,25.1,7.8111,9.51
2021-08-24,16:59:59,25.1,7.8481,9.51
2021-08-24,17:59:59,25.26,7.853,9.5
2021-08-24,18:59:59,25.34,7.8891,9.51
2021-08-24,19:59:59,25.39,7.876,9.51
2021-08-24,20:59:59,25.76,7.8739,9.51
2021-08-24,21:59:59,25.97,7.8249,9.51
2021-08-24,22:59:59,26.56,7.7216,9.52
2021-08-24,23:59:59,26.7,7.5328,9.53
2021-08-25,00:59:59,26.7,7.4384,9.53
2021-08-25,01:59:59,25.52,7.7009,9.53
2021-08-25,02:59:59,25.42,7.8127,9.51
2021-08-25,03:59:59,25.44,7.8515,9.51
2021-08-25,04:59:59,25.47,7.8386,9.5
2021-08-25,05:59:59,25.29,7.8509,9.5
2021-08-25,06:59:59,25.13,7.8512,9.5
2021-08-25,07:59:59,25.1,7.8547,9.49
2021-08-25,08:59:59,25.08,7.8489,9.49
2021-08-25,09:59:59,25.13,7.8043,9.49
2021-08-25,10:59:59,25.05,7.6875,9.48
2021-08-25,11:59:59,25.15,7.597,9.48
2021-08-25,12:59:59,25.42,7.3946,9.48
2021-08-25,13:59:59,25.58,7.3205,9.49
2021-08-25,14:59:59,25.42,7.7259,9.48
2021-08-25,15:59:59,25.79,7.821,9.49
2021-08-25,16:59:59,26.13,7.5994,9.49
2021-08-25,17:59:59,26.45,7.8482,9.5
2021-08-25,18:59:59,26.67,7.8995,9.5
2021-08-25,19:59:59,26.56,7.918,9.51
2021-08-25,20:59:59,26.91,7.8603,9.51
2021-08-25,21:59:59,26.99,7.8889,9.51
2021-08-25,22:59:59,27.18,7.843,9.51
2021-08-25,23:59:59,27.46,7.7185,9.51
2021-08-26,00:59:59,27.51,7.6015,9.52
2021-08-26,01:59:59,27.54,7.5354,9.52
2021-08-26,02:59:59,25.95,7.8436,9.51
2021-08-26,03:59:59,25.6,7.8912,9.49
2021-08-26,04:59:59,25.71,7.9145,9.48
2021-08-26,05:59:59,25.84,7.9185,9.48
2021-08-26,06:59:59,25.89,7.9138,9.48
2021-08-26,07:59:59,25.84,7.9158,9.48
2021-08-26,08:59:59,25.76,7.891,9.48
2021-08-26,09:59:59,25.68,7.8865,9.47
2021-08-26,13:59:59,26.13,7.4909,9.47
2021-08-26,14:59:59,25.89,7.7344,9.47
2021-08-26,15:59:59,26.4,7.8425,9.47
2021-08-26,16:59:59,26.35,7.9086,9.48
2021-08-26,17:59:59,26.08,7.9439,9.48
2021-08-26,18:59:59,26.67,7.9602,9.47
2021-08-26,19:59:59,27.02,7.9479,9.48
2021-08-26,20:59:59,26.78,7.9576,9.48
2021-08-26,21:59:59,27.05,7.9491,9.49
2021-08-26,22:59:59,26.89,7.9229,9.48
2021-08-26,23:59:59,27.02,7.8482,9.48
2021-08-27,00:59:59,27.35,7.7372,9.48
2021-08-27,01:59:59,27.48,7.5957,9.49
2021-08-27,02:59:59,27.46,7.5258,9.49
2021-08-27,03:59:59,26.03,7.8659,9.48
2021-08-27,04:59:59,25.97,7.926,9.47
2021-08-27,05:59:59,26.19,7.9481,9.46
2021-08-27,06:59:59,26.19,7.9305,9.46
2021-08-27,07:59:59,26.13,7.9492,9.46
2021-08-27,08:59:59,26.0,7.9439,9.46
2021-08-27,09:59:59,25.97,7.9306,9.45
2021-08-27,14:59:59,26.94,7.573,9.46
2021-08-27,15:59:59,25.58,7.869,9.45
2021-08-27,16:59:59,25.13,7.9617,9.44
2021-08-27,17:59:59,25.52,7.987,9.43
2021-08-27,18:59:59,26.8,7.9705,9.44
2021-08-27,19:59:59,27.18,8.0194,9.45
2021-08-27,20:59:59,26.97,8.0257,9.46
2021-08-27,21:59:59,27.02,7.9875,9.46
2021-08-27,22:59:59,27.02,8.0074,9.46
2021-08-27,23:59:59,26.78,7.9841,9.46
2021-08-28,00:59:59,26.59,7.9121,9.45
2021-08-28,01:59:59,27.05,7.7198,9.45
2021-08-28,02:59:59,27.37,7.5525,9.46
2021-08-28,03:59:59,26.67,7.6865,9.46
2021-08-28,04:59:59,26.05,7.8852,9.44
2021-08-28,05:59:59,25.95,7.878,9.44
2021-08-28,06:59:59,25.68,7.8952,9.43
2021-08-28,07:59:59,25.55,7.9088,9.42
2021-08-28,08:59:59,25.36,7.9077,9.42
2021-08-28,09:59:59,25.26,7.8898,9.41
2021-08-28,10:59:59,25.21,7.8896,9.4
2021-08-28,11:59:59,25.21,7.8599,9.4
2021-08-28,12:59:59,25.23,7.8304,9.4
2021-08-28,13:59:59,25.42,7.7481,9.4
2021-08-28,14:59:59,25.66,7.6648,9.4
2021-08-28,15:59:59,25.08,7.8443,9.4
2021-08-28,16:59:59,25.18,7.9363,9.4
2021-08-28,17:59:59,25.44,8.0057,9.39
2021-08-28,18:59:59,25.52,8.0448,9.4
2021-08-28,19:59:59,25.5,8.0686,9.4
2021-08-28,20:59:59,25.42,8.0699,9.39
2021-08-28,21:59:59,25.36,8.0647,9.39
2021-08-28,22:59:59,25.29,8.0436,9.39
2021-08-28,23:59:59,25.21,8.0412,9.39
2021-08-29,00:59:59,25.13,7.9885,9.38
2021-08-29,01:59:59,25.0,7.9323,9.38
2021-08-29,02:59:59,25.0,7.7796,9.38
2021-08-29,03:59:59,25.0,7.6948,9.38
2021-08-29,04:59:59,24.48,7.7651,9.38
2021-08-29,05:59:59,24.04,7.9168,9.36
2021-08-29,06:59:59,23.99,7.9388,9.36
2021-08-29,07:59:59,23.88,7.98,9.35
2021-08-29,08:59:59,23.81,7.9666,9.35
2021-08-29,09:59:59,23.75,7.9561,9.34
2021-08-29,10:59:59,23.68,7.95,9.34
2021-08-29,11:59:59,23.68,7.9537,9.33
2021-08-29,12:59:59,23.65,7.9301,9.33
2021-08-29,13:59:59,23.68,7.9039,9.33
2021-08-29,14:59:59,23.78,7.8159,9.33
2021-08-29,15:59:59,23.91,7.7536,9.33
2021-08-29,16:59:59,23.73,7.8863,9.33
2021-08-29,17:59:59,23.86,7.9707,9.33
2021-08-29,18:59:59,24.01,7.9985,9.33
2021-08-29,19:59:59,24.09,8.0262,9.33
2021-08-29,20:59:59,24.04,8.0253,9.33
2021-08-29,21:59:59,23.86,8.0149,9.33
2021-08-29,22:59:59,23.81,8.0325,9.33
2021-08-29,23:59:59,23.78,8.0249,9.32
2021-08-30,00:59:59,23.86,8.0061,9.32
2021-08-30,01:59:59,23.86,7.9649,9.32
2021-08-30,02:59:59,23.86,7.8429,9.32
2021-08-30,04:59:59,23.88,7.5872,9.32
2021-08-30,05:59:59,23.55,7.8072,9.32
2021-08-30,06:59:59,23.27,7.9045,9.31
2021-08-30,07:59:59,23.24,7.9541,9.3
2021-08-30,08:59:59,23.24,7.9667,9.3
2021-08-30,09:59:59,23.22,7.968,9.3
2021-08-30,10:59:59,23.22,7.9728,9.29
2021-08-30,11:59:59,23.19,7.9494,9.29
2021-08-30,12:59:59,23.22,7.9531,9.29
2021-08-30,13:59:59,23.29,7.943,9.29
2021-08-30,14:59:59,23.57,7.9188,9.29
2021-08-30,15:59:59,23.91,7.8471,9.29
2021-08-30,16:59:59,24.19,7.8304,9.3
2021-08-30,17:59:59,24.37,7.9214,9.3
2021-08-30,18:59:59,24.5,7.9422,9.31
2021-08-30,19:59:59,24.61,7.957,9.31
2021-08-30,20:59:59,24.66,7.9653,9.31
2021-08-30,21:59:59,24.68,7.9901,9.31
2021-08-30,22:59:59,24.68,7.9929,9.31
2021-08-30,23:59:59,24.66,7.9869,9.31
2021-08-31,00:59:59,24.63,7.9886,9.31
2021-08-31,01:59:59,24.58,7.9704,9.31
2021-08-31,02:59:59,24.58,7.9375,9.31
2021-08-31,03:59:59,24.53,7.8102,9.31
2021-08-31,05:59:59,24.53,7.4249,9.3
2021-08-31,06:59:59,24.48,7.6091,9.31
2021-08-31,07:59:59,24.45,7.8116,9.3
2021-08-31,08:59:59,24.4,7.8647,9.3
2021-08-31,09:59:59,24.4,7.884,9.29
2021-08-31,10:59:59,24.32,7.8956,9.29
2021-08-31,11:59:59,24.3,7.9058,9.29
2021-08-31,12:59:59,24.37,7.8844,9.29
2021-08-31,13:59:59,24.5,7.9516,9.29
2021-08-31,14:59:59,24.71,7.8919,9.29
2021-08-31,15:59:59,24.92,7.8584,9.29
2021-08-31,17:59:59,25.21,7.6934,9.3
2021-08-31,18:59:59,25.21,7.8703,9.3
2021-08-31,19:59:59,25.31,7.905,9.31
2021-08-31,20:59:59,25.34,7.9297,9.3
2021-08-31,21:59:59,25.26,7.9452,9.31
2021-08-31,22:59:59,25.23,7.9662,9.3
2021-09-01,00:59:59,25.05,7.9654,9.3
2021-09-01,01:59:59,25.0,7.959,9.29
2021-09-01,02:59:59,25.02,7.927,9.29
2021-09-01,03:59:59,24.89,7.8386,9.29
2021-09-01,04:59:59,24.76,7.6948,9.28
2021-09-01,05:59:59,24.76,7.506,9.28
2021-09-01,06:59:59,24.71,7.4552,9.28
2021-09-01,07:59:59,24.48,7.5752,9.28
2021-09-01,08:59:59,24.17,7.8044,9.27
2021-09-01,09:59:59,24.06,7.8422,9.26
2021-09-01,10:59:59,24.01,7.8532,9.26
2021-09-01,11:59:59,23.99,7.8495,9.25
2021-09-01,12:59:59,23.99,7.8595,9.25
2021-09-01,13:59:59,24.01,7.8393,9.25
2021-09-01,18:59:59,24.4,7.695,9.25
2021-09-01,19:59:59,24.17,7.8794,9.25
2021-09-01,20:59:59,23.83,7.8966,9.24
2021-09-01,21:59:59,23.83,7.9174,9.24
2021-09-01,22:59:59,23.86,7.9361,9.24
2021-09-01,23:59:59,23.68,7.9498,9.23
2021-09-02,00:59:59,23.63,7.9487,9.23
2021-09-02,01:59:59,23.63,7.9296,9.22
2021-09-02,02:59:59,23.5,7.9423,9.22
2021-09-02,04:59:59,23.42,7.8394,9.21
2021-09-02,05:59:59,23.32,7.7518,9.21
2021-09-02,06:59:59,23.34,7.6344,9.21
2021-09-02,07:59:59,23.37,7.5475,9.21
2021-09-02,08:59:59,23.24,7.8252,9.21
2021-09-02,09:59:59,23.14,7.8625,9.2
2021-09-02,10:59:59,23.14,7.8461,9.2
2021-09-02,11:59:59,22.96,7.8573,9.2
2021-09-02,12:59:59,22.94,7.7896,9.2
2021-09-02,13:59:59,22.84,7.7847,9.19
2021-09-02,14:59:59,22.84,7.8313,9.19
2021-09-02,15:59:59,22.79,7.8289,9.18
2021-09-02,16:59:59,22.91,7.7035,9.18
2021-09-02,17:59:59,22.99,7.5555,9.18
2021-09-02,18:59:59,23.07,7.4357,9.18
2021-09-02,19:59:59,22.94,7.7472,9.18
2021-09-02,20:59:59,22.94,7.8556,9.18
2021-09-02,21:59:59,22.86,7.8785,9.18
2021-09-02,22:59:59,22.81,7.9168,9.18
2021-09-02,23:59:59,22.84,7.935,9.17
2021-09-03,00:59:59,22.81,7.9317,9.17
2021-09-03,01:59:59,22.71,7.913,9.17
2021-09-03,02:59:59,22.69,7.8792,9.17
2021-09-03,03:59:59,22.61,7.8941,9.17
2021-09-03,04:59:59,22.46,7.8491,9.16
2021-09-03,05:59:59,22.16,7.7626,9.16
2021-09-03,06:59:59,21.91,7.6046,9.15
2021-09-03,07:59:59,21.73,7.4257,9.14
2021-09-03,08:59:59,21.63,7.3449,9.14
2021-09-03,09:59:59,21.98,7.609,9.13
2021-09-03,10:59:59,22.06,7.7291,9.14
2021-09-03,11:59:59,21.98,7.7777,9.14
2021-09-03,12:59:59,21.86,7.8167,9.14
2021-09-03,13:59:59,21.98,7.8452,9.13
2021-09-03,14:59:59,22.06,7.7719,9.13
2021-09-03,15:59:59,22.31,7.8324,9.13
2021-09-03,16:59:59,22.51,7.8458,9.14
2021-09-03,17:59:59,22.76,7.7942,9.14
2021-09-03,18:59:59,22.84,7.5894,9.15
2021-09-03,19:59:59,22.89,7.5064,9.15
2021-09-03,20:59:59,22.99,7.8239,9.15
2021-09-03,21:59:59,22.91,7.909,9.15
2021-09-03,22:59:59,22.84,7.9645,9.15
2021-09-03,23:59:59,22.71,8.0006,9.14
2021-09-04,00:59:59,22.71,7.9982,9.14
2021-09-04,01:59:59,22.66,8.0084,9.14
2021-09-04,02:59:59,22.58,8.0055,9.14
2021-09-04,03:59:59,22.53,7.9723,9.14
2021-09-04,04:59:59,22.46,7.9763,9.13
2021-09-04,05:59:59,22.31,7.9592,9.13
2021-09-04,06:59:59,22.01,7.8486,9.12
2021-09-04,07:59:59,21.81,7.6509,9.11
2021-09-04,08:59:59,21.66,7.4897,9.11
2021-09-04,09:59:59,21.66,7.5021,9.1
2021-09-04,10:59:59,21.73,7.803,9.1
2021-09-04,11:59:59,21.81,7.8544,9.1
2021-09-04,12:59:59,21.91,7.8931,9.1
2021-09-04,13:59:59,21.98,7.9304,9.1
2021-09-04,14:59:59,21.96,7.936,9.1
2021-09-04,15:59:59,22.16,7.9184,9.1
2021-09-04,16:59:59,22.48,7.9347,9.1
2021-09-04,17:59:59,22.74,7.9564,9.11
2021-09-04,18:59:59,22.99,7.8912,9.11
2021-09-04,19:59:59,23.12,7.7814,9.12
2021-09-04,21:59:59,23.04,7.9415,9.12
2021-09-04,22:59:59,22.89,8.0029,9.12
2021-09-04,23:59:59,22.84,7.9951,9.11
2021-09-05,00:59:59,22.74,7.995,9.11
2021-09-05,01:59:59,22.61,7.9874,9.11
2021-09-05,02:59:59,22.51,7.9739,9.11
2021-09-05,03:59:59,22.46,7.9821,9.1
2021-09-05,04:59:59,22.43,7.9705,9.1
2021-09-05,05:59:59,22.38,7.9701,9.09
2021-09-05,06:59:59,22.28,7.9177,9.09
2021-09-05,07:59:59,22.11,7.7969,9.09
2021-09-05,08:59:59,22.03,7.6397,9.08
2021-09-05,09:59:59,22.01,7.5305,9.08
2021-09-05,10:59:59,22.03,7.7782,9.08
2021-09-05,11:59:59,22.06,7.8977,9.08
2021-09-05,12:59:59,22.06,7.9345,9.07
2021-09-05,13:59:59,22.16,7.9609,9.07
2021-09-05,14:59:59,22.26,7.9763,9.07
2021-09-05,15:59:59,22.31,7.9916,9.07
2021-09-05,16:59:59,22.38,7.9682,9.08
2021-09-05,17:59:59,22.56,7.9976,9.07
2021-09-05,18:59:59,22.61,7.9715,9.08
2021-09-05,19:59:59,22.71,7.9503,9.08
2021-09-05,20:59:59,22.84,7.8232,9.09
2021-09-05,21:59:59,22.81,7.7517,9.08
2021-09-05,22:59:59,22.31,7.9197,9.08
2021-09-05,23:59:59,22.26,7.9488,9.07
2021-09-06,00:59:59,22.28,7.9525,9.07
2021-09-06,01:59:59,22.23,7.9407,9.06
2021-09-06,02:59:59,22.26,7.9305,9.06
2021-09-06,03:59:59,22.26,7.9472,9.06
2021-09-06,04:59:59,22.13,7.9491,9.06
2021-09-06,05:59:59,22.06,7.9308,9.05
2021-09-06,06:59:59,22.11,7.9283,9.05
2021-09-06,07:59:59,22.01,7.8564,9.05
2021-09-06,08:59:59,21.86,7.7424,9.05
2021-09-06,09:59:59,21.86,7.591,9.04
2021-09-06,10:59:59,21.91,7.469,9.04
2021-09-06,11:59:59,21.91,7.4676,9.04
2021-09-06,12:59:59,21.86,7.8006,9.04
2021-09-06,13:59:59,21.98,7.8407,9.04
2021-09-06,14:59:59,22.03,7.8562,9.04
2021-09-06,15:59:59,22.11,7.8638,9.04
2021-09-06,16:59:59,22.23,7.8742,9.04
2021-09-06,17:59:59,22.38,7.8838,9.04
2021-09-06,18:59:59,22.71,7.8571,9.05
2021-09-06,19:59:59,22.99,7.8538,9.05
2021-09-06,20:59:59,23.63,7.7341,9.06
2021-09-06,21:59:59,23.86,7.6049,9.07
2021-09-06,22:59:59,23.83,7.5669,9.07
2021-09-06,23:59:59,22.86,7.8101,9.07
2021-09-07,00:59:59,22.66,7.833,9.06
2021-09-07,01:59:59,22.61,7.8995,9.05
2021-09-07,02:59:59,22.58,7.9088,9.05
2021-09-07,03:59:59,22.48,7.9061,9.04
2021-09-07,04:59:59,22.43,7.9025,9.04
2021-09-07,05:59:59,22.41,7.8813,9.03
2021-09-07,06:59:59,22.31,7.8838,9.03
2021-09-07,07:59:59,22.16,7.8062,9.03
2021-09-07,09:59:59,21.71,7.5213,9.02
2021-09-07,10:59:59,21.73,7.389,9.01
2021-09-07,11:59:59,21.81,7.2788,9.01
2021-09-07,12:59:59,22.06,7.7086,9.01
2021-09-07,13:59:59,22.26,7.8371,9.01
2021-09-07,14:59:59,22.36,7.8742,9.02
2021-09-07,15:59:59,22.53,7.8745,9.02
2021-09-07,16:59:59,22.64,7.8933,9.02
2021-09-07,17:59:59,22.81,7.9452,9.02
2021-09-07,18:59:59,23.07,7.9348,9.03
2021-09-07,19:59:59,23.19,7.9191,9.03
2021-09-07,20:59:59,23.63,7.8612,9.04
2021-09-07,22:59:59,23.96,7.618,9.05
2021-09-07,23:59:59,23.83,7.5818,9.05
2021-09-08,00:59:59,22.64,7.8664,9.05
2021-09-08,01:59:59,22.51,7.9081,9.03
2021-09-08,02:59:59,22.38,7.8785,9.02
2021-09-08,03:59:59,22.33,7.9033,9.01
2021-09-08,04:59:59,22.33,7.9448,9.01
2021-09-08,05:59:59,22.28,7.9626,9.0
2021-09-08,06:59:59,22.23,8.0048,9.0
2021-09-08,08:59:59,21.96,7.9017,8.99
2021-09-08,09:59:59,21.76,7.8395,8.98
2021-09-08,10:59:59,21.78,7.7406,8.98
2021-09-08,12:59:59,21.96,7.62,8.98
2021-09-08,13:59:59,22.16,7.8192,8.98
2021-09-08,14:59:59,22.38,7.911,8.98
2021-09-08,15:59:59,22.58,7.9581,8.99
2021-09-08,16:59:59,22.79,7.9632,8.99
2021-09-08,17:59:59,22.99,7.9719,8.99
2021-09-08,18:59:59,23.17,7.9343,9.0
2021-09-08,19:59:59,23.4,7.98,9.01
2021-09-08,20:59:59,23.63,7.9652,9.01
2021-09-08,21:59:59,24.35,7.9282,9.02
2021-09-08,23:59:59,24.5,7.7061,9.04
2021-09-09,00:59:59,24.42,7.674,9.04
2021-09-09,01:59:59,23.12,7.9045,9.03
2021-09-09,02:59:59,22.99,7.948,9.01
2021-09-09,03:59:59,22.94,7.9612,9.0
2021-09-09,04:59:59,22.96,7.9754,9.0
2021-09-09,05:59:59,22.99,7.942,8.99
2021-09-09,06:59:59,22.96,7.9219,8.99
2021-09-09,07:59:59,22.91,7.9116,8.99
2021-09-09,09:59:59,22.66,7.8796,8.99
2021-09-09,10:59:59,22.56,7.8043,8.98
2021-09-09,12:59:59,22.74,7.5615,8.98
2021-09-09,13:59:59,22.71,7.7605,8.98
2021-09-09,14:59:59,22.64,7.8539,8.97
2021-09-09,15:59:59,22.71,7.8774,8.97
2021-09-09,16:59:59,22.74,7.8732,8.97
2021-09-09,17:59:59,22.74,7.8231,8.97
2021-09-09,18:59:59,22.71,7.7923,8.97
2021-09-09,19:59:59,22.71,7.7906,8.97
2021-09-09,20:59:59,22.74,7.7809,8.96
2021-09-09,21:59:59,22.76,7.7587,8.96
2021-09-09,22:59:59,22.71,7.626,8.96
2021-09-09,23:59:59,22.66,7.452,8.96
2021-09-10,01:59:59,22.56,7.1748,8.95
2021-09-10,02:59:59,22.74,7.6542,8.95
2021-09-10,03:59:59,22.76,7.7471,8.95
2021-09-10,04:59:59,22.51,7.7587,8.95
2021-09-10,05:59:59,22.43,7.7504,8.95
2021-09-10,06:59:59,22.53,7.7159,8.95
2021-09-10,07:59:59,22.53,7.7174,8.94
2021-09-10,08:59:59,22.46,7.7401,8.94
2021-09-10,09:59:59,22.36,7.7029,8.94
2021-09-10,10:59:59,22.23,7.597,8.94
2021-09-10,11:59:59,22.13,7.4179,8.93
2021-09-10,12:59:59,22.08,7.2001,8.93
2021-09-10,13:59:59,22.13,7.1267,8.92
2021-09-10,14:59:59,22.76,7.5986,8.93
2021-09-10,15:59:59,22.89,7.6779,8.93
2021-09-10,16:59:59,23.04,7.7327,8.94
2021-09-10,17:59:59,23.27,7.7914,8.94
2021-09-10,18:59:59,23.27,7.826,8.95
2021-09-10,19:59:59,23.17,7.8602,8.95
2021-09-10,20:59:59,23.19,7.8753,8.95
2021-09-10,21:59:59,23.34,7.8381,8.95
2021-09-10,22:59:59,23.52,7.7757,8.95
2021-09-10,23:59:59,23.68,7.6324,8.96
2021-09-11,00:59:59,23.5,7.3665,8.96
2021-09-11,01:59:59,23.22,7.1601,8.95
2021-09-11,02:59:59,23.01,7.1122,8.95
2021-09-11,03:59:59,22.41,7.6537,8.94
2021-09-11,04:59:59,22.28,7.7219,8.92
2021-09-11,05:59:59,22.23,7.7304,8.92
2021-09-11,06:59:59,22.06,7.7369,8.91
2021-09-11,07:59:59,22.03,7.7435,8.91
2021-09-11,08:59:59,21.96,7.7109,8.9
2021-09-11,09:59:59,21.86,7.7217,8.9
2021-09-11,11:59:59,21.41,7.5837,8.88
2021-09-11,12:59:59,21.36,7.3979,8.88
2021-09-11,14:59:59,21.96,7.6362,8.88
2021-09-11,15:59:59,22.21,7.6787,8.89
2021-09-11,16:59:59,22.36,7.8034,8.89
2021-09-11,17:59:59,22.48,7.8177,8.9
2021-09-11,18:59:59,22.46,7.8402,8.9
2021-09-11,19:59:59,22.46,7.8545,8.9
2021-09-11,20:59:59,22.56,7.8607,8.9
2021-09-11,21:59:59,22.51,7.8817,8.9
2021-09-11,22:59:59,22.46,7.843,8.9
2021-09-11,23:59:59,22.56,7.7863,8.9
2021-09-12,00:59:59,22.53,7.6694,8.9
2021-09-12,01:59:59,22.31,7.4377,8.9
2021-09-12,02:59:59,22.11,7.3135,8.89
2021-09-12,03:59:59,21.86,7.4672,8.88
2021-09-12,04:59:59,21.66,7.6657,8.87
2021-09-12,05:59:59,21.44,7.7354,8.87
2021-09-12,06:59:59,21.31,7.7875,8.86
2021-09-12,07:59:59,21.34,7.8169,8.85
2021-09-12,08:59:59,21.26,7.8399,8.85
2021-09-12,09:59:59,21.21,7.8284,8.85
2021-09-12,10:59:59,21.14,7.8492,8.84
2021-09-12,11:59:59,21.11,7.8031,8.84
2021-09-12,12:59:59,21.09,7.7234,8.84
2021-09-12,13:59:59,21.26,7.5552,8.84
