"Plot Title: Carolina No 2 June_2_2022"
"#","Date Time, GMT-04:00","High Range, μS/cm (LGR S/N: 20182877, SEN S/N: 20182877)","Temp, °F (LGR S/N: 20182877, SEN S/N: 20182877)","Coupler Detached (LGR S/N: 20182877)","Coupler Attached (LGR S/N: 20182877)","Host Connected (LGR S/N: 20182877)","Stopped (LGR S/N: 20182877)","End Of File (LGR S/N: 20182877)"
1303,06/29/22 05:00:00 PM,25151.4,75.56,,,,,
1304,06/29/22 05:30:00 PM,24952.5,75.67,,,,,
1305,06/29/22 06:00:00 PM,24558.7,75.88,,,,,
1306,06/29/22 06:30:00 PM,23806.6,76.21,,,,,
1307,06/29/22 07:00:00 PM,23205.0,76.33,,,,,
1308,06/29/22 07:30:00 PM,23012.6,76.33,,,,,
1309,06/29/22 08:00:00 PM,23422.3,75.97,,,,,
1310,06/29/22 08:30:00 PM,24230.0,75.74,,,,,
1311,06/29/22 09:00:00 PM,24223.5,75.69,,,,,
1312,06/29/22 09:30:00 PM,23977.5,75.49,,,,,
1313,06/29/22 10:00:00 PM,23756.3,75.43,,,,,
1314,06/29/22 10:30:00 PM,23462.6,75.27,,,,,
1315,06/29/22 11:00:00 PM,23246.4,75.11,,,,,
1316,06/29/22 11:30:00 PM,23085.7,74.89,,,,,
1317,06/30/22 12:00:00 AM,23186.6,74.84,,,,,
1318,06/30/22 12:30:00 AM,23264.9,74.89,,,,,
1319,06/30/22 01:00:00 AM,23180.5,74.93,,,,,
1320,06/30/22 01:30:00 AM,23093.3,74.95,,,,,
1321,06/30/22 02:00:00 AM,23003.4,74.75,,,,,
1322,06/30/22 02:30:00 AM,22973.0,74.50,,,,,
1323,06/30/22 03:00:00 AM,22808.2,74.50,,,,,
1324,06/30/22 03:30:00 AM,22944.2,74.62,,,,,
1325,06/30/22 04:00:00 AM,23056.7,74.59,,,,,
1326,06/30/22 04:30:00 AM,23032.3,74.46,,,,,
1327,06/30/22 05:00:00 AM,22903.3,74.28,,,,,
1328,06/30/22 05:30:00 AM,22680.4,74.10,,,,,
1329,06/30/22 06:00:00 AM,22299.8,73.96,,,,,
1330,06/30/22 06:30:00 AM,21779.0,73.99,,,,,
1331,06/30/22 07:00:00 AM,21024.5,74.14,,,,,
1332,06/30/22 07:30:00 AM,20071.1,74.37,,,,,
1333,06/30/22 08:00:00 AM,19327.5,74.57,,,,,
1334,06/30/22 08:30:00 AM,18887.6,74.73,,,,,
1335,06/30/22 09:00:00 AM,18704.9,75.00,,,,,
1336,06/30/22 09:30:00 AM,20145.4,74.25,,,,,
1337,06/30/22 10:00:00 AM,22229.1,73.04,,,,,
1338,06/30/22 10:30:00 AM,21968.8,72.81,,,,,
1339,06/30/22 11:00:00 AM,21938.3,72.66,,,,,
1340,06/30/22 11:30:00 AM,21761.7,72.64,,,,,
1341,06/30/22 12:00:00 PM,21968.8,72.86,,,,,
1342,06/30/22 12:30:00 PM,22034.3,73.74,,,,,
1343,06/30/22 01:00:00 PM,22075.2,74.46,,,,,
1344,06/30/22 01:30:00 PM,21980.5,74.59,,,,,
1345,06/30/22 02:00:00 PM,21873.0,74.66,,,,,
1346,06/30/22 02:30:00 PM,21774.7,74.73,,,,,
1347,06/30/22 03:00:00 PM,21707.0,74.79,,,,,
1348,06/30/22 03:30:00 PM,21487.9,75.06,,,,,
1349,06/30/22 04:00:00 PM,21300.3,75.25,,,,,
1350,06/30/22 04:30:00 PM,21142.3,75.36,,,,,
1351,06/30/22 05:00:00 PM,21066.5,75.47,,,,,
1352,06/30/22 05:30:00 PM,20891.9,75.36,,,,,
1353,06/30/22 06:00:00 PM,20692.2,75.36,,,,,
1354,06/30/22 06:30:00 PM,20368.2,75.45,,,,,
1355,06/30/22 07:00:00 PM,19950.0,75.69,,,,,
1356,06/30/22 07:30:00 PM,19505.2,75.85,,,,,
1357,06/30/22 08:00:00 PM,19109.3,75.81,,,,,
1358,06/30/22 08:30:00 PM,19214.9,75.63,,,,,
1359,06/30/22 09:00:00 PM,19701.4,74.14,,,,,
1360,06/30/22 09:30:00 PM,19758.6,73.17,,,,,
1361,06/30/22 10:00:00 PM,19762.6,72.90,,,,,
1362,06/30/22 10:30:00 PM,19733.3,72.86,,,,,
1363,06/30/22 11:00:00 PM,19677.4,72.86,,,,,
1364,06/30/22 11:30:00 PM,19572.6,72.82,,,,,
1365,07/01/22 12:00:00 AM,19519.7,72.75,,,,,
1366,07/01/22 12:30:00 AM,19403.7,72.63,,,,,
1367,07/01/22 01:00:00 AM,19296.0,72.32,,,,,
1368,07/01/22 01:30:00 AM,19170.5,72.01,,,,,
1369,07/01/22 02:00:00 AM,19065.1,71.87,,,,,
1370,07/01/22 02:30:00 AM,18963.9,71.82,,,,,
1371,07/01/22 03:00:00 AM,18806.4,71.80,,,,,
1372,07/01/22 03:30:00 AM,18684.4,71.80,,,,,
1373,07/01/22 04:00:00 AM,18542.6,71.76,,,,,
1374,07/01/22 04:30:00 AM,18292.5,71.76,,,,,
1375,07/01/22 05:00:00 AM,18600.0,71.87,,,,,
1376,07/01/22 05:30:00 AM,18568.1,71.94,,,,,
1377,07/01/22 06:00:00 AM,18454.7,72.01,,,,,
1378,07/01/22 06:30:00 AM,18252.1,72.05,,,,,
1379,07/01/22 07:00:00 AM,17962.2,72.25,,,,,
1380,07/01/22 07:30:00 AM,17499.1,72.66,,,,,
1381,07/01/22 08:00:00 AM,16931.5,73.17,,,,,
1382,07/01/22 08:30:00 AM,16397.7,73.60,,,,,
1383,07/01/22 09:00:00 AM,15979.7,73.87,,,,,
1384,07/01/22 09:30:00 AM,15794.4,74.10,,,,,
1385,07/01/22 10:00:00 AM,16208.4,73.87,,,,,
1386,07/01/22 10:30:00 AM,17721.1,73.89,,,,,
1387,07/01/22 11:00:00 AM,18018.5,74.50,,,,,
1388,07/01/22 11:30:00 AM,18036.0,74.77,,,,,
1389,07/01/22 12:00:00 PM,18007.2,75.00,,,,,
1390,07/01/22 12:30:00 PM,18037.2,75.24,,,,,
1391,07/01/22 01:00:00 PM,17992.2,75.47,,,,,
1392,07/01/22 01:30:00 PM,17958.5,75.56,,,,,
1393,07/01/22 02:00:00 PM,17858.8,75.72,,,,,
1394,07/01/22 02:30:00 PM,17770.6,75.94,,,,,
1395,07/01/22 03:00:00 PM,17609.9,76.14,,,,,
1396,07/01/22 03:30:00 PM,17376.6,76.24,,,,,
1397,07/01/22 04:00:00 PM,17279.0,76.35,,,,,
1398,07/01/22 04:30:00 PM,17186.6,76.42,,,,,
1399,07/01/22 05:00:00 PM,17307.0,76.53,,,,,
1400,07/01/22 05:30:00 PM,17175.6,76.57,,,,,
1401,07/01/22 06:00:00 PM,17241.2,76.60,,,,,
1402,07/01/22 06:30:00 PM,17215.7,76.68,,,,,
1403,07/01/22 07:00:00 PM,17111.4,76.73,,,,,
1404,07/01/22 07:30:00 PM,16837.8,76.82,,,,,
1405,07/01/22 08:00:00 PM,16513.6,76.91,,,,,
1406,07/01/22 08:30:00 PM,16213.1,76.87,,,,,
1407,07/01/22 09:00:00 PM,16030.9,76.87,,,,,
1408,07/01/22 09:30:00 PM,15999.4,76.71,,,,,
1409,07/01/22 10:00:00 PM,16316.4,76.23,,,,,
1410,07/01/22 10:30:00 PM,16036.7,75.97,,,,,
1411,07/01/22 11:00:00 PM,15648.2,75.97,,,,,
1412,07/01/22 11:30:00 PM,15668.9,76.05,,,,,
1413,07/02/22 12:00:00 AM,15447.0,76.12,,,,,
1414,07/02/22 12:30:00 AM,15293.7,75.97,,,,,
1415,07/02/22 01:00:00 AM,15485.8,75.97,,,,,
1416,07/02/22 01:30:00 AM,15402.6,75.87,,,,,
1417,07/02/22 02:00:00 AM,15326.5,75.81,,,,,
1418,07/02/22 02:30:00 AM,15145.8,75.76,,,,,
1419,07/02/22 03:00:00 AM,14913.7,75.85,,,,,
1420,07/02/22 03:30:00 AM,14719.2,75.79,,,,,
1421,07/02/22 04:00:00 AM,14593.3,75.76,,,,,
1422,07/02/22 04:30:00 AM,14466.9,75.70,,,,,
1423,07/02/22 05:00:00 AM,14350.9,75.58,,,,,
1424,07/02/22 05:30:00 AM,14515.1,75.47,,,,,
1425,07/02/22 06:00:00 AM,14583.3,75.36,,,,,
1426,07/02/22 06:30:00 AM,14495.4,75.27,,,,,
1427,07/02/22 07:00:00 AM,14404.4,75.11,,,,,
1428,07/02/22 07:30:00 AM,14153.1,74.93,,,,,
1429,07/02/22 08:00:00 AM,13900.1,74.88,,,,,
1430,07/02/22 08:30:00 AM,13589.3,74.97,,,,,
1431,07/02/22 09:00:00 AM,12998.7,75.07,,,,,
1432,07/02/22 09:30:00 AM,12599.5,75.15,,,,,
1433,07/02/22 10:00:00 AM,12433.3,75.20,,,,,
1434,07/02/22 10:30:00 AM,12341.2,75.22,,,,,
1435,07/02/22 11:00:00 AM,13197.3,75.07,,,,,
1436,07/02/22 11:30:00 AM,13945.1,74.73,,,,,
1437,07/02/22 12:00:00 PM,13854.1,74.59,,,,,
1438,07/02/22 12:30:00 PM,13794.3,74.57,,,,,
1439,07/02/22 01:00:00 PM,13682.6,74.57,,,,,
1440,07/02/22 01:30:00 PM,13560.8,74.61,,,,,
1441,07/02/22 02:00:00 PM,13425.0,74.70,,,,,
1442,07/02/22 02:30:00 PM,13365.3,74.75,,,,,
1443,07/02/22 03:00:00 PM,13299.4,74.82,,,,,
1444,07/02/22 03:30:00 PM,13177.6,74.84,,,,,
1445,07/02/22 04:00:00 PM,13085.4,74.89,,,,,
1446,07/02/22 04:30:00 PM,13023.4,74.95,,,,,
1447,07/02/22 05:00:00 PM,12902.0,75.00,,,,,
1448,07/02/22 05:30:00 PM,12780.3,75.09,,,,,
1449,07/02/22 06:00:00 PM,12762.0,75.15,,,,,
1450,07/02/22 06:30:00 PM,12759.9,75.18,,,,,
1451,07/02/22 07:00:00 PM,12632.9,75.11,,,,,
1452,07/02/22 07:30:00 PM,12518.8,75.15,,,,,
1453,07/02/22 08:00:00 PM,12305.2,75.25,,,,,
1454,07/02/22 08:30:00 PM,11921.8,75.36,,,,,
1455,07/02/22 09:00:00 PM,11658.2,75.43,,,,,
1456,07/02/22 09:30:00 PM,11618.6,75.43,,,,,
1457,07/02/22 10:00:00 PM,11670.7,75.36,,,,,
1458,07/02/22 10:30:00 PM,11829.9,75.13,,,,,
1459,07/02/22 11:00:00 PM,12167.0,74.71,,,,,
1460,07/02/22 11:30:00 PM,12084.9,74.57,,,,,
1461,07/03/22 12:00:00 AM,12010.1,74.52,,,,,
1462,07/03/22 12:30:00 AM,11942.3,74.52,,,,,
1463,07/03/22 01:00:00 AM,11892.4,74.57,,,,,
1464,07/03/22 01:30:00 AM,11832.9,74.61,,,,,
1465,07/03/22 02:00:00 AM,11757.9,74.62,,,,,
1466,07/03/22 02:30:00 AM,11669.8,74.59,,,,,
1467,07/03/22 03:00:00 AM,11566.6,74.52,,,,,
1468,07/03/22 03:30:00 AM,11389.4,74.62,,,,,
1469,07/03/22 04:00:00 AM,11300.1,74.62,,,,,
1470,07/03/22 04:30:00 AM,11150.7,74.61,,,,,
1471,07/03/22 05:00:00 AM,11096.2,74.61,,,,,
1472,07/03/22 05:30:00 AM,11029.7,74.52,,,,,
1473,07/03/22 06:00:00 AM,10873.3,74.44,,,,,
1474,07/03/22 06:30:00 AM,10834.3,74.35,,,,,
1475,07/03/22 07:00:00 AM,10716.3,74.32,,,,,
1476,07/03/22 07:30:00 AM,10581.6,74.25,,,,,
1477,07/03/22 08:00:00 AM,10366.6,74.21,,,,,
1478,07/03/22 08:30:00 AM,9945.2,74.26,,,,,
1479,07/03/22 09:00:00 AM,9525.2,74.44,,,,,
1480,07/03/22 09:30:00 AM,9194.5,74.66,,,,,
1481,07/03/22 10:00:00 AM,8892.7,74.89,,,,,
1482,07/03/22 10:30:00 AM,8698.1,75.18,,,,,
1483,07/03/22 11:00:00 AM,8730.8,75.09,,,,,
1484,07/03/22 11:30:00 AM,9493.5,74.41,,,,,
1485,07/03/22 12:00:00 PM,9651.1,74.21,,,,,
1486,07/03/22 12:30:00 PM,9587.2,74.34,,,,,
1487,07/03/22 01:00:00 PM,9406.3,74.50,,,,,
1488,07/03/22 01:30:00 PM,9373.9,74.70,,,,,
1489,07/03/22 02:00:00 PM,9232.5,74.66,,,,,
1490,07/03/22 02:30:00 PM,9133.2,74.75,,,,,
1491,07/03/22 03:00:00 PM,9068.8,74.84,,,,,
1492,07/03/22 03:30:00 PM,8953.9,74.93,,,,,
1493,07/03/22 04:00:00 PM,8869.6,74.98,,,,,
1494,07/03/22 04:30:00 PM,8796.3,74.98,,,,,
1495,07/03/22 05:00:00 PM,8688.3,75.07,,,,,
1496,07/03/22 05:30:00 PM,8589.1,75.24,,,,,
1497,07/03/22 06:00:00 PM,8498.6,75.43,,,,,
1498,07/03/22 06:30:00 PM,8358.2,75.56,,,,,
1499,07/03/22 07:00:00 PM,8336.6,75.60,,,,,
1500,07/03/22 07:30:00 PM,8092.0,75.61,,,,,
1501,07/03/22 08:00:00 PM,7987.1,75.60,,,,,
1502,07/03/22 08:30:00 PM,7860.4,75.67,,,,,
1503,07/03/22 09:00:00 PM,7703.3,75.74,,,,,
1504,07/03/22 09:30:00 PM,7456.2,75.88,,,,,
1505,07/03/22 10:00:00 PM,7225.6,75.94,,,,,
1506,07/03/22 10:30:00 PM,7015.8,75.88,,,,,
1507,07/03/22 11:00:00 PM,7189.9,75.25,,,,,
1508,07/03/22 11:30:00 PM,7220.4,74.61,,,,,
1509,07/04/22 12:00:00 AM,7165.5,74.52,,,,,
1510,07/04/22 12:30:00 AM,7075.4,74.41,,,,,
1511,07/04/22 01:00:00 AM,6982.1,74.39,,,,,
1512,07/04/22 01:30:00 AM,6870.5,74.50,,,,,
1513,07/04/22 02:00:00 AM,6798.6,74.39,,,,,
1514,07/04/22 02:30:00 AM,6693.3,74.21,,,,,
1515,07/04/22 03:00:00 AM,6568.6,73.92,,,,,
1516,07/04/22 03:30:00 AM,6402.4,73.78,,,,,
1517,07/04/22 04:00:00 AM,6345.9,73.62,,,,,
1518,07/04/22 04:30:00 AM,6245.5,73.40,,,,,
1519,07/04/22 05:00:00 AM,6155.4,73.27,,,,,
1520,07/04/22 05:30:00 AM,6061.6,73.22,,,,,
1521,07/04/22 06:00:00 AM,5977.9,73.26,,,,,
1522,07/04/22 06:30:00 AM,5903.6,73.36,,,,,
1523,07/04/22 07:00:00 AM,5803.6,73.47,,,,,
1524,07/04/22 07:30:00 AM,5731.3,73.53,,,,,
1525,07/04/22 08:00:00 AM,5645.8,73.54,,,,,
1526,07/04/22 08:30:00 AM,5511.5,73.51,,,,,
1527,07/04/22 09:00:00 AM,5323.4,73.67,,,,,
1528,07/04/22 09:30:00 AM,5112.7,74.03,,,,,
1529,07/04/22 10:00:00 AM,4928.2,74.44,,,,,
1530,07/04/22 10:30:00 AM,4807.7,74.77,,,,,
1531,07/04/22 11:00:00 AM,4739.5,75.07,,,,,
1532,07/04/22 11:30:00 AM,4770.0,74.97,,,,,
1533,07/04/22 12:00:00 PM,5113.4,73.92,,,,,
1534,07/04/22 12:30:00 PM,4910.6,73.87,,,,,
1535,07/04/22 01:00:00 PM,5003.5,73.96,,,,,
1536,07/04/22 01:30:00 PM,4936.7,74.28,,,,,
1537,07/04/22 02:00:00 PM,4884.5,74.48,,,,,
1538,07/04/22 02:30:00 PM,4837.6,75.47,,,,,
1539,07/04/22 03:00:00 PM,4749.9,75.13,,,,,
1540,07/04/22 03:30:00 PM,4672.2,74.84,,,,,
1541,07/04/22 04:00:00 PM,4564.5,74.77,,,,,
1542,07/04/22 04:30:00 PM,4455.4,74.66,,,,,
1543,07/04/22 05:00:00 PM,4361.4,74.37,,,,,
1544,07/04/22 05:30:00 PM,4286.2,74.23,,,,,
1545,07/04/22 06:00:00 PM,4192.9,74.26,,,,,
1546,07/04/22 06:30:00 PM,4147.9,74.62,,,,,
1547,07/04/22 07:00:00 PM,4022.9,74.97,,,,,
1548,07/04/22 07:30:00 PM,3850.2,75.13,,,,,
1549,07/04/22 08:00:00 PM,3690.4,75.31,,,,,
1550,07/04/22 08:30:00 PM,3610.8,75.40,,,,,
1551,07/04/22 09:00:00 PM,3521.0,75.49,,,,,
1552,07/04/22 09:30:00 PM,3402.4,75.58,,,,,
1553,07/04/22 10:00:00 PM,3269.5,75.74,,,,,
1554,07/04/22 10:30:00 PM,2915.1,75.85,,,,,
1555,07/04/22 11:00:00 PM,2909.7,75.83,,,,,
1556,07/04/22 11:30:00 PM,3112.8,75.72,,,,,
1557,07/05/22 12:00:00 AM,3000.1,74.46,,,,,
1558,07/05/22 12:30:00 AM,2897.0,74.35,,,,,
1559,07/05/22 01:00:00 AM,3067.1,74.46,,,,,
1560,07/05/22 01:30:00 AM,3020.8,74.44,,,,,
1561,07/05/22 02:00:00 AM,3020.8,74.46,,,,,
1562,07/05/22 02:30:00 AM,3047.0,74.41,,,,,
1563,07/05/22 03:00:00 AM,3076.2,74.50,,,,,
1564,07/05/22 03:30:00 AM,3126.9,74.52,,,,,
1565,07/05/22 04:00:00 AM,3428.9,74.44,,,,,
1566,07/05/22 04:30:00 AM,3512.9,74.37,,,,,
1567,07/05/22 05:00:00 AM,3508.6,74.28,,,,,
1568,07/05/22 05:30:00 AM,4066.4,74.16,,,,,
1569,07/05/22 06:00:00 AM,4042.4,74.14,,,,,
1570,07/05/22 06:30:00 AM,3988.3,74.08,,,,,
1571,07/05/22 07:00:00 AM,4055.7,74.08,,,,,
1572,07/05/22 07:30:00 AM,4033.0,74.10,,,,,
1573,07/05/22 08:00:00 AM,3879.0,74.12,,,,,
1574,07/05/22 08:30:00 AM,3970.0,74.14,,,,,
1575,07/05/22 09:00:00 AM,4009.1,74.08,,,,,
1576,07/05/22 09:30:00 AM,3847.1,74.03,,,,,
1577,07/05/22 10:00:00 AM,3974.4,74.12,,,,,
1578,07/05/22 10:30:00 AM,3887.8,74.32,,,,,
1579,07/05/22 11:00:00 AM,3789.6,74.50,,,,,
1580,07/05/22 11:30:00 AM,3760.2,74.59,,,,,
1581,07/05/22 12:00:00 PM,3770.2,74.59,,,,,
1582,07/05/22 12:30:00 PM,4016.0,74.01,,,,,
1583,07/05/22 01:00:00 PM,4120.1,73.54,,,,,
1584,07/05/22 01:30:00 PM,4119.5,73.60,,,,,
1585,07/05/22 02:00:00 PM,4139.7,73.65,,,,,
1586,07/05/22 02:30:00 PM,4159.9,73.63,,,,,
1587,07/05/22 03:00:00 PM,4115.7,73.60,,,,,
1588,07/05/22 03:30:00 PM,4199.9,73.65,,,,,
1589,07/05/22 04:00:00 PM,4125.1,73.74,,,,,
1590,07/05/22 04:30:00 PM,4133.4,73.87,,,,,
1591,07/05/22 05:00:00 PM,4166.9,73.92,,,,,
1592,07/05/22 05:30:00 PM,4165.6,73.96,,,,,
1593,07/05/22 06:00:00 PM,4194.8,73.90,,,,,
1594,07/05/22 06:30:00 PM,4206.8,73.85,,,,,
1595,07/05/22 07:00:00 PM,4187.8,73.76,,,,,
1596,07/05/22 07:30:00 PM,4151.7,73.71,,,,,
1597,07/05/22 08:00:00 PM,4149.2,73.63,,,,,
1598,07/05/22 08:30:00 PM,4171.3,73.53,,,,,
1599,07/05/22 09:00:00 PM,4086.0,73.40,,,,,
1600,07/05/22 09:30:00 PM,4164.4,73.29,,,,,
1601,07/05/22 10:00:00 PM,4130.2,73.22,,,,,
1602,07/05/22 10:30:00 PM,4119.5,73.15,,,,,
1603,07/05/22 11:00:00 PM,4078.4,73.11,,,,,
1604,07/05/22 11:30:00 PM,4053.8,73.09,,,,,
1605,07/06/22 12:00:00 AM,4050.0,73.04,,,,,
1606,07/06/22 12:30:00 AM,4016.0,72.91,,,,,
1607,07/06/22 01:00:00 AM,4137.8,72.01,,,,,
1608,07/06/22 01:30:00 AM,4104.9,71.96,,,,,
1609,07/06/22 02:00:00 AM,4086.0,72.00,,,,,
1610,07/06/22 02:30:00 AM,4147.9,71.94,,,,,
1611,07/06/22 03:00:00 AM,4111.9,71.94,,,,,
1612,07/06/22 03:30:00 AM,4082.8,71.91,,,,,
1613,07/06/22 04:00:00 AM,4084.7,71.83,,,,,
1614,07/06/22 04:30:00 AM,4110.6,71.92,,,,,
1615,07/06/22 05:00:00 AM,4089.1,71.80,,,,,
1616,07/06/22 05:30:00 AM,4020.4,71.78,,,,,
1617,07/06/22 06:00:00 AM,4098.0,71.76,,,,,
1618,07/06/22 06:30:00 AM,4100.5,71.71,,,,,
1619,07/06/22 07:00:00 AM,4044.3,71.67,,,,,
1620,07/06/22 07:30:00 AM,4021.6,71.71,,,,,
1621,07/06/22 08:00:00 AM,4012.8,71.76,,,,,
1622,07/06/22 08:30:00 AM,4004.6,71.83,,,,,
1623,07/06/22 09:00:00 AM,4024.8,72.01,,,,,
1624,07/06/22 09:30:00 AM,4035.5,72.09,,,,,
1625,07/06/22 10:00:00 AM,4027.9,72.18,,,,,
1626,07/06/22 10:30:00 AM,4030.5,72.50,,,,,
1627,07/06/22 11:00:00 AM,4025.4,72.86,,,,,
1628,07/06/22 11:30:00 AM,3993.3,73.36,,,,,
1629,07/06/22 12:00:00 PM,3990.2,73.78,,,,,
1630,07/06/22 12:30:00 PM,4016.6,73.87,,,,,
1631,07/06/22 01:00:00 PM,3965.0,74.12,,,,,
1632,07/06/22 01:30:00 PM,4250.6,73.92,,,,,
1633,07/06/22 02:00:00 PM,4291.3,73.47,,,,,
1634,07/06/22 02:30:00 PM,4262.1,73.42,,,,,
1635,07/06/22 03:00:00 PM,4271.6,73.62,,,,,
1636,07/06/22 03:30:00 PM,4290.7,73.89,,,,,
1637,07/06/22 04:00:00 PM,4318.1,74.25,,,,,
1638,07/06/22 04:30:00 PM,4344.2,74.73,,,,,
1639,07/06/22 05:00:00 PM,4211.9,74.66,,,,,
1640,07/06/22 05:30:00 PM,4299.0,74.77,,,,,
1641,07/06/22 06:00:00 PM,4304.1,74.64,,,,,
1642,07/06/22 06:30:00 PM,4304.7,74.57,,,,,
1643,07/06/22 07:00:00 PM,4260.8,74.37,,,,,
1644,07/06/22 07:30:00 PM,4264.6,74.26,,,,,
1645,07/06/22 08:00:00 PM,4260.2,74.44,,,,,
1646,07/06/22 08:30:00 PM,4290.1,74.44,,,,,
1647,07/06/22 09:00:00 PM,4258.3,74.46,,,,,
1648,07/06/22 09:30:00 PM,4258.3,74.46,,,,,
1649,07/06/22 10:00:00 PM,4267.2,74.39,,,,,
1650,07/06/22 10:30:00 PM,4239.8,74.34,,,,,
1651,07/06/22 11:00:00 PM,4246.2,74.34,,,,,
1652,07/06/22 11:30:00 PM,4180.8,74.37,,,,,
1653,07/07/22 12:00:00 AM,4163.1,74.44,,,,,
1654,07/07/22 12:30:00 AM,4166.9,74.44,,,,,
1655,07/07/22 01:00:00 AM,4103.7,74.39,,,,,
1656,07/07/22 01:30:00 AM,4183.4,74.26,,,,,
1657,07/07/22 02:00:00 AM,4337.8,73.35,,,,,
1658,07/07/22 02:30:00 AM,4376.7,72.73,,,,,
1659,07/07/22 03:00:00 AM,4332.7,72.54,,,,,
1660,07/07/22 03:30:00 AM,4423.4,72.43,,,,,
1661,07/07/22 04:00:00 AM,4406.8,72.41,,,,,
1662,07/07/22 04:30:00 AM,4378.0,72.41,,,,,
1663,07/07/22 05:00:00 AM,4450.9,72.30,,,,,
1664,07/07/22 05:30:00 AM,4315.5,72.27,,,,,
1665,07/07/22 06:00:00 AM,4330.2,72.19,,,,,
1666,07/07/22 06:30:00 AM,4388.2,72.14,,,,,
1667,07/07/22 07:00:00 AM,4397.8,72.07,,,,,
1668,07/07/22 07:30:00 AM,4418.3,72.14,,,,,
1669,07/07/22 08:00:00 AM,4432.3,72.16,,,,,
1670,07/07/22 08:30:00 AM,4411.2,72.36,,,,,
1671,07/07/22 09:00:00 AM,4429.1,72.50,,,,,
1672,07/07/22 09:30:00 AM,4401.6,72.64,,,,,
1673,07/07/22 10:00:00 AM,4456.0,72.86,,,,,
1674,07/07/22 10:30:00 AM,4425.3,73.13,,,,,
1675,07/07/22 11:00:00 AM,4408.0,73.60,,,,,
1676,07/07/22 11:30:00 AM,4313.6,74.25,,,,,
1677,07/07/22 12:00:00 PM,4268.4,74.88,,,,,
1678,07/07/22 12:30:00 PM,4206.2,75.27,,,,,
1679,07/07/22 01:00:00 PM,4194.8,75.69,,,,,
1680,07/07/22 01:30:00 PM,4258.3,75.70,,,,,
1681,07/07/22 02:00:00 PM,4472.0,75.36,,,,,
1682,07/07/22 02:30:00 PM,4529.1,75.38,,,,,
1683,07/07/22 03:00:00 PM,4547.8,75.33,,,,,
1684,07/07/22 03:30:00 PM,4520.2,75.43,,,,,
1685,07/07/22 04:00:00 PM,4533.6,75.61,,,,,
1686,07/07/22 04:30:00 PM,4558.1,75.67,,,,,
1687,07/07/22 05:00:00 PM,4599.3,75.70,,,,,
1688,07/07/22 05:30:00 PM,4561.9,75.88,,,,,
1689,07/07/22 06:00:00 PM,4543.3,76.10,,,,,
1690,07/07/22 06:30:00 PM,4512.5,76.19,,,,,
1691,07/07/22 07:00:00 PM,4537.5,76.08,,,,,
1692,07/07/22 07:30:00 PM,4543.9,76.05,,,,,
1693,07/07/22 08:00:00 PM,4554.9,75.97,,,,,
1694,07/07/22 08:30:00 PM,4525.9,75.92,,,,,
1695,07/07/22 09:00:00 PM,4494.5,75.76,,,,,
1696,07/07/22 09:30:00 PM,4525.3,75.63,,,,,
1697,07/07/22 10:00:00 PM,4499.0,75.58,,,,,
1698,07/07/22 10:30:00 PM,4471.4,75.38,,,,,
1699,07/07/22 11:00:00 PM,4470.8,75.20,,,,,
1700,07/07/22 11:30:00 PM,4427.2,74.95,,,,,
1701,07/08/22 12:00:00 AM,4382.5,74.77,,,,,
1702,07/08/22 12:30:00 AM,4360.8,74.73,,,,,
1703,07/08/22 01:00:00 AM,4324.4,74.73,,,,,
1704,07/08/22 01:30:00 AM,4342.3,74.70,,,,,
1705,07/08/22 02:00:00 AM,4320.0,74.59,,,,,
1706,07/08/22 02:30:00 AM,4362.7,74.48,,,,,
1707,07/08/22 03:00:00 AM,4533.0,74.05,,,,,
1708,07/08/22 03:30:00 AM,4589.0,73.85,,,,,
1709,07/08/22 04:00:00 AM,4551.6,73.51,,,,,
1710,07/08/22 04:30:00 AM,4540.1,73.38,,,,,
1711,07/08/22 05:00:00 AM,4516.3,73.36,,,,,
1712,07/08/22 05:30:00 AM,4551.0,73.36,,,,,
1713,07/08/22 06:00:00 AM,4541.4,73.31,,,,,
1714,07/08/22 06:30:00 AM,4547.1,73.27,,,,,
1715,07/08/22 07:00:00 AM,4545.9,73.29,,,,,
1716,07/08/22 07:30:00 AM,4611.5,73.36,,,,,
1717,07/08/22 08:00:00 AM,4540.7,73.44,,,,,
1718,07/08/22 08:30:00 AM,4576.1,73.65,,,,,
1719,07/08/22 09:00:00 AM,4604.4,73.60,,,,,
1720,07/08/22 09:30:00 AM,4575.4,73.74,,,,,
1721,07/08/22 10:00:00 AM,4584.5,73.83,,,,,
1722,07/08/22 10:30:00 AM,4556.8,73.99,,,,,
1723,07/08/22 11:00:00 AM,4570.9,74.26,,,,,
1724,07/08/22 11:30:00 AM,4541.4,74.62,,,,,
1725,07/08/22 12:00:00 PM,4514.4,75.07,,,,,
1726,07/08/22 12:30:00 PM,4430.4,75.67,,,,,
1727,07/08/22 01:00:00 PM,4324.4,76.06,,,,,
1728,07/08/22 01:30:00 PM,4379.3,76.28,,,,,
1729,07/08/22 02:00:00 PM,4334.0,76.33,,,,,
1730,07/08/22 02:30:00 PM,4475.2,76.37,,,,,
1731,07/08/22 03:00:00 PM,4619.9,76.10,,,,,
1732,07/08/22 03:30:00 PM,4652.8,76.05,,,,,
1733,07/08/22 04:00:00 PM,4632.2,75.97,,,,,
