,Date,Temperature (C),pH,Battery
573,2022-06-19 21:05:02,19.14,7.8641,10.69
574,2022-06-19 22:04:56,19.09,7.8497,10.69
575,2022-06-19 23:04:59,19.04,7.852,10.69
576,2022-06-20 00:05:02,19.0,7.8578,10.69
577,2022-06-20 01:04:56,18.85,7.8241,10.69
578,2022-06-20 02:04:59,18.64,7.7024,10.69
579,2022-06-20 03:05:02,18.54,7.4882,10.68
581,2022-06-20 05:04:59,18.57,7.7405,10.68
582,2022-06-20 06:05:02,18.54,7.7793,10.67
583,2022-06-20 07:04:56,18.45,7.7735,10.68
584,2022-06-20 08:04:59,18.23,7.77,10.67
585,2022-06-20 09:05:02,18.23,7.7596,10.66
586,2022-06-20 10:04:56,18.26,7.7507,10.66
587,2022-06-20 11:04:59,18.23,7.7895,10.66
588,2022-06-20 12:05:02,18.28,7.7686,10.66
589,2022-06-20 13:04:56,18.33,7.74,10.66
590,2022-06-20 14:04:59,18.52,7.6596,10.66
591,2022-06-20 15:05:02,19.0,7.5299,10.67
594,2022-06-20 18:05:02,19.84,7.7792,10.68
595,2022-06-20 19:04:56,20.23,7.8658,10.68
596,2022-06-20 20:04:59,20.55,7.9129,10.69
597,2022-06-20 21:05:02,20.45,7.9128,10.69
598,2022-06-20 22:04:56,20.35,7.9057,10.69
599,2022-06-20 23:04:59,20.38,7.9128,10.69
600,2022-06-21 00:05:02,20.28,7.9146,10.69
601,2022-06-21 01:04:56,20.16,7.8954,10.69
602,2022-06-21 02:04:59,20.08,7.847,10.69
603,2022-06-21 03:05:02,19.87,7.7459,10.69
604,2022-06-21 04:04:56,19.7,7.565,10.68
605,2022-06-21 05:04:59,19.6,7.394,10.67
606,2022-06-21 06:05:02,19.38,7.5595,10.67
607,2022-06-21 07:04:56,19.09,7.7962,10.66
608,2022-06-21 08:04:59,18.97,7.8296,10.66
609,2022-06-21 09:05:02,18.92,7.835,10.66
610,2022-06-21 10:04:56,18.8,7.8292,10.66
611,2022-06-21 11:04:59,18.8,7.837,10.65
612,2022-06-21 12:05:02,18.78,7.8464,10.65
613,2022-06-21 13:04:56,19.0,7.8397,10.65
614,2022-06-21 14:04:59,19.19,7.8085,10.65
615,2022-06-21 15:05:02,19.65,7.7161,10.66
616,2022-06-21 16:04:56,20.25,7.5416,10.66
618,2022-06-21 18:05:02,20.97,7.4062,10.67
619,2022-06-21 19:04:56,20.82,7.974,10.68
620,2022-06-21 20:04:59,21.04,7.9957,10.68
621,2022-06-21 21:05:02,21.11,8.0026,10.68
622,2022-06-21 22:04:56,20.99,7.9715,10.68
623,2022-06-21 23:04:59,20.84,7.9481,10.68
624,2022-06-22 00:05:02,20.65,7.9348,10.68
625,2022-06-22 01:04:56,20.57,7.9323,10.67
626,2022-06-22 02:04:59,20.55,7.9262,10.67
627,2022-06-22 03:05:02,20.4,7.891,10.67
628,2022-06-22 04:04:56,20.08,7.7976,10.67
629,2022-06-22 05:04:59,20.01,7.6213,10.66
630,2022-06-22 06:05:02,20.04,7.451,10.66
631,2022-06-22 07:04:56,19.48,7.8244,10.65
632,2022-06-22 08:04:59,19.24,7.8711,10.65
633,2022-06-22 09:05:02,19.09,7.8987,10.64
634,2022-06-22 10:04:56,19.02,7.8955,10.63
635,2022-06-22 11:04:59,18.97,7.9027,10.63
636,2022-06-22 12:05:02,19.09,7.9034,10.63
637,2022-06-22 13:04:56,19.21,7.9108,10.63
638,2022-06-22 14:04:59,19.33,7.9138,10.63
639,2022-06-22 15:05:02,19.53,7.8745,10.63
640,2022-06-22 16:04:56,19.94,7.8301,10.64
641,2022-06-22 17:04:59,20.5,7.6769,10.65
642,2022-06-22 18:05:02,21.02,7.4996,10.65
643,2022-06-22 19:04:56,20.52,7.8389,10.66
644,2022-06-22 20:04:59,20.25,7.9695,10.65
645,2022-06-22 21:05:02,20.28,8.0058,10.65
646,2022-06-22 22:04:56,20.21,8.0005,10.65
647,2022-06-22 23:04:59,19.82,7.9972,10.64
648,2022-06-23 00:05:02,19.6,8.0051,10.64
649,2022-06-23 01:04:56,19.45,8.0166,10.63
650,2022-06-23 02:04:59,19.38,8.0036,10.63
651,2022-06-23 03:05:02,19.48,7.9808,10.63
652,2022-06-23 04:04:56,19.6,7.9064,10.63
653,2022-06-23 05:04:59,19.65,7.7838,10.63
654,2022-06-23 06:05:02,19.84,7.5813,10.63
656,2022-06-23 08:04:59,19.21,7.7985,10.63
657,2022-06-23 09:05:02,18.8,7.9298,10.62
658,2022-06-23 10:04:56,18.61,7.9178,10.61
659,2022-06-23 11:04:59,18.66,7.9228,10.61
660,2022-06-23 12:05:02,18.76,7.9397,10.61
661,2022-06-23 13:04:56,18.73,7.958,10.61
662,2022-06-23 14:04:59,18.9,7.9625,10.61
663,2022-06-23 15:05:02,19.33,7.9492,10.61
664,2022-06-23 16:04:56,19.7,7.9244,10.62
665,2022-06-23 17:04:59,20.43,7.8631,10.62
666,2022-06-23 18:05:02,21.34,7.7286,10.63
667,2022-06-23 19:04:56,21.91,7.6356,10.64
668,2022-06-23 20:04:59,21.16,7.9741,10.65
669,2022-06-23 21:05:02,21.14,8.0511,10.64
670,2022-06-23 22:04:56,20.94,8.0508,10.64
671,2022-06-23 23:04:59,20.79,8.0329,10.63
672,2022-06-24 00:05:02,20.47,8.0218,10.63
673,2022-06-24 01:04:56,20.28,8.0084,10.63
674,2022-06-24 02:04:59,20.13,8.0025,10.62
675,2022-06-24 03:05:02,20.11,7.9974,10.62
676,2022-06-24 04:04:56,20.21,7.974,10.62
677,2022-06-24 05:04:59,20.21,7.9045,10.62
678,2022-06-24 06:05:02,20.23,7.7848,10.62
679,2022-06-24 07:04:56,20.47,7.5872,10.62
680,2022-06-24 08:04:59,20.67,7.3974,10.62
681,2022-06-24 09:05:02,20.16,7.6621,10.62
682,2022-06-24 10:04:56,19.19,7.9129,10.61
683,2022-06-24 11:04:59,19.16,7.9344,10.6
684,2022-06-24 12:05:02,19.21,7.9455,10.59
685,2022-06-24 13:04:56,19.31,7.9494,10.59
686,2022-06-24 14:04:59,19.45,7.9647,10.59
687,2022-06-24 15:05:02,19.62,7.967,10.59
688,2022-06-24 16:04:56,20.01,7.9491,10.6
689,2022-06-24 17:04:59,20.43,7.9307,10.61
690,2022-06-24 18:05:02,21.16,7.8678,10.61
691,2022-06-24 19:04:56,22.26,7.6899,10.62
692,2022-06-24 20:04:59,22.64,7.6326,10.63
693,2022-06-24 21:05:02,21.48,7.9244,10.64
694,2022-06-24 22:04:56,21.29,7.9709,10.63
695,2022-06-24 23:04:59,21.04,7.9656,10.62
696,2022-06-25 00:05:02,21.04,7.9784,10.62
697,2022-06-25 01:04:56,20.94,7.9801,10.62
698,2022-06-25 02:04:59,20.99,7.9715,10.61
699,2022-06-25 03:05:02,21.04,7.9672,10.62
700,2022-06-25 04:04:56,20.92,7.9514,10.61
701,2022-06-25 05:04:59,20.79,7.9212,10.61
702,2022-06-25 06:05:02,20.7,7.8188,10.61
703,2022-06-25 07:04:56,20.84,7.643,10.61
706,2022-06-25 10:04:56,20.99,7.6523,10.62
707,2022-06-25 11:04:59,20.92,7.8417,10.61
708,2022-06-25 12:05:02,20.92,7.8857,10.61
709,2022-06-25 13:04:56,21.04,7.9129,10.61
710,2022-06-25 14:04:59,21.09,7.8959,10.61
711,2022-06-25 15:05:02,21.26,7.8825,10.61
712,2022-06-25 16:04:56,21.61,7.901,10.61
713,2022-06-25 17:04:59,22.06,7.9027,10.61
714,2022-06-25 18:05:02,22.51,7.8723,10.62
715,2022-06-25 19:04:56,23.27,7.7758,10.63
716,2022-06-25 20:04:59,24.01,7.5522,10.63
717,2022-06-25 21:05:02,23.99,7.5164,10.65
718,2022-06-25 22:04:56,23.14,7.8438,10.64
719,2022-06-25 23:04:59,22.81,7.9041,10.63
720,2022-06-26 00:05:02,22.58,7.9088,10.63
721,2022-06-26 01:04:56,22.69,7.9121,10.63
722,2022-06-26 02:04:59,22.38,7.9203,10.62
723,2022-06-26 03:05:02,21.93,7.9084,10.62
724,2022-06-26 04:04:56,21.68,7.9255,10.62
725,2022-06-26 05:04:59,21.98,7.8998,10.61
726,2022-06-26 06:05:02,22.23,7.8537,10.61
727,2022-06-26 07:04:56,22.28,7.7322,10.62
728,2022-06-26 08:04:59,22.58,7.5128,10.62
731,2022-06-26 11:04:59,21.26,7.7352,10.62
732,2022-06-26 12:05:02,20.99,7.821,10.6
733,2022-06-26 13:04:56,21.14,7.8779,10.59
734,2022-06-26 14:04:59,21.31,7.8872,10.59
735,2022-06-26 15:05:02,21.73,7.87,10.59
736,2022-06-26 16:04:56,22.13,7.9256,10.6
737,2022-06-26 17:04:59,22.23,7.8866,10.6
738,2022-06-26 18:05:02,22.64,7.8885,10.61
739,2022-06-26 19:04:56,22.91,7.8734,10.61
740,2022-06-26 20:04:59,23.81,7.7756,10.62
741,2022-06-26 21:05:02,24.68,7.5841,10.63
742,2022-06-26 22:04:56,24.06,7.7437,10.63
743,2022-06-26 23:04:59,23.6,7.9028,10.63
744,2022-06-27 00:05:02,23.63,7.9248,10.62
745,2022-06-27 01:04:56,23.47,7.9238,10.62
746,2022-06-27 02:04:59,23.45,7.914,10.62
747,2022-06-27 03:05:02,23.29,7.9081,10.62
748,2022-06-27 04:04:56,23.22,7.9026,10.62
749,2022-06-27 05:04:59,23.17,7.8911,10.62
750,2022-06-27 06:05:02,23.09,7.872,10.62
751,2022-06-27 07:04:56,23.01,7.8144,10.61
752,2022-06-27 08:04:59,22.89,7.6732,10.61
753,2022-06-27 09:05:02,23.09,7.4368,10.61
756,2022-06-27 12:05:02,23.12,7.7521,10.61
757,2022-06-27 13:04:56,23.29,7.8063,10.61
758,2022-06-27 14:04:59,23.55,7.8897,10.61
759,2022-06-27 15:05:02,23.78,7.8923,10.61
760,2022-06-27 16:04:56,23.88,7.917,10.61
761,2022-06-27 17:04:59,23.88,7.9163,10.61
762,2022-06-27 18:05:02,23.91,7.9462,10.61
763,2022-06-27 19:04:56,23.86,7.9345,10.61
764,2022-06-27 20:04:59,23.78,7.8899,10.61
765,2022-06-27 21:05:02,23.83,7.807,10.61
766,2022-06-27 22:04:56,23.86,7.6519,10.61
767,2022-06-27 23:04:59,23.63,7.7282,10.61
768,2022-06-28 00:05:02,23.29,7.8923,10.6
769,2022-06-28 01:04:56,22.86,7.8811,10.59
770,2022-06-28 02:04:59,22.76,7.8913,10.59
771,2022-06-28 03:05:02,22.79,7.9005,10.59
772,2022-06-28 04:04:56,22.84,7.9079,10.58
773,2022-06-28 05:04:59,22.86,7.9064,10.59
774,2022-06-28 06:05:02,22.79,7.8881,10.58
775,2022-06-28 07:04:56,22.61,7.8396,10.58
776,2022-06-28 08:04:59,22.51,7.7185,10.58
777,2022-06-28 09:05:02,22.53,7.485,10.58
781,2022-06-28 13:04:56,22.26,7.7154,10.57
782,2022-06-28 14:04:59,22.13,7.7819,10.57
783,2022-06-28 15:05:02,22.21,7.8101,10.56
784,2022-06-28 16:04:56,22.18,7.8457,10.56
785,2022-06-28 17:04:59,22.58,7.8658,10.56
786,2022-06-28 18:05:02,22.81,7.8611,10.56
787,2022-06-28 19:04:56,23.27,7.8648,10.57
788,2022-06-28 20:04:59,23.42,7.8486,10.57
789,2022-06-28 21:05:02,23.91,7.7914,10.57
790,2022-06-28 22:04:56,24.42,7.6476,10.58
791,2022-06-28 23:04:59,24.42,7.6009,10.58
792,2022-06-29 00:05:02,23.19,7.8374,10.58
793,2022-06-29 01:04:56,22.96,7.8541,10.57
794,2022-06-29 02:04:59,22.81,7.8618,10.56
795,2022-06-29 03:05:02,22.71,7.8644,10.55
796,2022-06-29 04:04:56,22.71,7.8484,10.55
797,2022-06-29 05:04:59,22.56,7.8507,10.55
798,2022-06-29 06:05:02,22.43,7.8561,10.54
799,2022-06-29 07:04:56,22.43,7.8292,10.54
800,2022-06-29 08:04:59,22.38,7.7747,10.54
801,2022-06-29 09:05:02,22.28,7.6689,10.53
802,2022-06-29 10:04:56,22.41,7.4437,10.52
805,2022-06-29 13:04:56,22.16,7.6862,10.53
806,2022-06-29 14:04:59,22.06,7.8048,10.52
807,2022-06-29 15:05:02,22.28,7.841,10.52
808,2022-06-29 16:04:56,22.89,7.8496,10.52
809,2022-06-29 17:04:59,23.17,7.8594,10.52
810,2022-06-29 18:05:02,23.42,7.8799,10.53
811,2022-06-29 19:04:56,23.83,7.8671,10.53
812,2022-06-29 20:04:59,23.99,7.8602,10.54
813,2022-06-29 21:05:02,23.93,7.8527,10.53
814,2022-06-29 22:04:56,24.11,7.7792,10.53
815,2022-06-29 23:04:59,24.35,7.6218,10.53
816,2022-06-30 00:05:02,23.99,7.7335,10.53
817,2022-06-30 01:04:56,23.96,7.871,10.52
818,2022-06-30 02:04:59,23.81,7.8781,10.52
819,2022-06-30 03:05:02,23.65,7.8726,10.52
820,2022-06-30 04:04:56,23.52,7.8698,10.51
821,2022-06-30 05:04:59,23.55,7.8589,10.51
822,2022-06-30 06:05:02,23.45,7.8524,10.51
823,2022-06-30 07:04:56,23.37,7.866,10.5
824,2022-06-30 08:04:59,23.34,7.8161,10.5
825,2022-06-30 09:05:02,23.17,7.7613,10.48
826,2022-06-30 10:04:56,23.01,7.6064,10.47
830,2022-06-30 14:04:59,22.41,7.7491,10.47
831,2022-06-30 15:05:02,22.23,7.8106,10.46
832,2022-06-30 16:04:56,22.43,7.8443,10.45
833,2022-06-30 17:04:59,23.29,7.9042,10.45
834,2022-06-30 18:05:02,23.4,7.9213,10.46
835,2022-06-30 19:04:56,23.45,7.914,10.46
836,2022-06-30 20:04:59,23.78,7.9099,10.46
837,2022-06-30 21:05:02,23.83,7.9083,10.46
838,2022-06-30 22:04:56,23.78,7.8626,10.46
839,2022-06-30 23:04:59,24.01,7.7365,10.46
840,2022-07-01 00:05:02,24.06,7.6404,10.45
841,2022-07-01 01:04:56,23.04,7.7735,10.45
842,2022-07-01 02:04:59,22.41,7.8414,10.43
843,2022-07-01 03:05:02,22.38,7.8438,10.42
844,2022-07-01 04:04:56,22.31,7.8435,10.42
845,2022-07-01 05:04:59,22.06,7.8395,10.41
846,2022-07-01 06:05:02,21.83,7.8366,10.4
847,2022-07-01 07:04:56,21.78,7.809,10.4
848,2022-07-01 08:04:59,21.73,7.8083,10.39
849,2022-07-01 09:05:02,21.83,7.7865,10.38
850,2022-07-01 10:04:56,21.91,7.7131,10.36
851,2022-07-01 11:04:59,22.06,7.5429,10.36
852,2022-07-01 12:05:02,22.58,7.3306,10.36
854,2022-07-01 14:04:59,22.71,7.4422,10.37
855,2022-07-01 15:05:02,23.34,7.79,10.37
856,2022-07-01 16:04:56,23.63,7.829,10.38
857,2022-07-01 17:04:59,23.86,7.8679,10.38
858,2022-07-01 18:05:02,23.99,7.8572,10.38
859,2022-07-01 19:04:56,24.27,7.8486,10.38
860,2022-07-01 20:04:59,24.3,7.8546,10.38
861,2022-07-01 21:05:02,24.42,7.8698,10.38
862,2022-07-01 22:04:56,24.5,7.8621,10.37
863,2022-07-01 23:04:59,24.58,7.8241,10.36
864,2022-07-02 00:05:02,24.66,7.7467,10.37
865,2022-07-02 01:04:56,24.63,7.6465,10.37
866,2022-07-02 02:04:59,24.22,7.7756,10.36
867,2022-07-02 03:05:02,24.14,7.8106,10.35
868,2022-07-02 04:04:56,24.22,7.8344,10.34
869,2022-07-02 05:04:59,24.11,7.8517,10.34
870,2022-07-02 06:05:02,24.04,7.858,10.33
871,2022-07-02 07:04:56,24.06,7.8628,10.33
872,2022-07-02 08:04:59,24.01,7.841,10.33
873,2022-07-02 09:05:02,23.91,7.8494,10.31
874,2022-07-02 10:04:56,23.78,7.7932,10.28
875,2022-07-02 11:04:59,23.63,7.6739,10.25
876,2022-07-02 12:05:02,23.5,7.4684,10.25
879,2022-07-02 15:05:02,23.52,7.5393,10.26
880,2022-07-02 16:04:56,23.34,7.7605,10.25
881,2022-07-02 17:04:59,23.32,7.76,10.26
882,2022-07-02 18:05:02,23.4,7.7721,10.25
883,2022-07-02 19:04:56,23.47,7.8006,10.25
884,2022-07-02 20:04:59,23.52,7.8172,10.25
885,2022-07-02 21:05:02,23.57,7.8136,10.25
886,2022-07-02 22:04:56,23.65,7.8092,10.23
887,2022-07-02 23:04:59,23.65,7.7801,10.22
888,2022-07-03 00:05:02,23.73,7.6829,10.22
889,2022-07-03 01:04:56,23.81,7.481,10.23
890,2022-07-03 02:04:59,23.78,7.4279,10.23
891,2022-07-03 03:05:02,23.4,7.688,10.23
892,2022-07-03 04:04:56,23.29,7.7457,10.22
893,2022-07-03 05:04:59,23.32,7.774,10.21
894,2022-07-03 06:05:02,23.37,7.7982,10.21
895,2022-07-03 07:04:56,23.32,7.7925,10.21
896,2022-07-03 08:04:59,23.37,7.7962,10.21
897,2022-07-03 09:05:02,23.32,7.7879,10.21
898,2022-07-03 10:04:56,23.24,7.765,10.18
899,2022-07-03 11:04:59,23.19,7.6859,10.14
900,2022-07-03 12:05:02,23.12,7.5019,10.13
904,2022-07-03 16:04:56,23.12,7.6496,10.16
905,2022-07-03 17:04:59,23.29,7.7316,10.16
906,2022-07-03 18:05:02,23.4,7.7604,10.16
907,2022-07-03 19:04:56,23.52,7.7801,10.15
908,2022-07-03 20:04:59,23.57,7.7789,10.16
909,2022-07-03 21:05:02,23.63,7.7706,10.16
910,2022-07-03 22:04:56,23.81,7.8042,10.15
911,2022-07-03 23:04:59,23.91,7.7924,10.14
912,2022-07-04 00:05:02,23.93,7.7445,10.13
913,2022-07-04 01:04:56,24.01,7.6256,10.14
914,2022-07-04 02:04:59,24.09,7.4099,10.14
915,2022-07-04 03:05:02,23.65,7.6516,10.14
916,2022-07-04 04:04:56,23.29,7.7536,10.13
917,2022-07-04 05:04:59,23.27,7.7632,10.13
918,2022-07-04 06:05:02,23.22,7.7722,10.12
919,2022-07-04 07:04:56,22.96,7.744,10.11
920,2022-07-04 08:04:59,22.79,7.7335,10.11
921,2022-07-04 09:05:02,22.61,7.7222,10.11
922,2022-07-04 10:04:56,22.61,7.7294,10.08
923,2022-07-04 11:04:59,22.69,7.7114,10.06
924,2022-07-04 12:05:02,22.71,7.6524,10.04
925,2022-07-04 13:04:56,22.84,7.45,10.04
928,2022-07-04 16:04:56,22.96,7.6277,10.07
929,2022-07-04 17:04:59,23.01,7.732,10.06
930,2022-07-04 18:05:02,23.29,7.7854,10.06
931,2022-07-04 19:04:56,23.68,7.8188,10.06
932,2022-07-04 20:04:59,23.42,7.8046,10.06
933,2022-07-04 21:05:02,23.22,7.8,10.06
934,2022-07-04 22:04:56,23.17,7.765,10.06
935,2022-07-04 23:04:59,23.57,7.8248,10.05
936,2022-07-05 00:05:02,23.78,7.8176,10.04
937,2022-07-05 01:04:56,23.86,7.7439,10.03
938,2022-07-05 02:04:59,24.01,7.5953,10.05
939,2022-07-05 03:05:02,24.04,7.4269,10.06
940,2022-07-05 04:04:56,23.19,7.6983,10.06
941,2022-07-05 05:04:59,23.27,7.7814,10.06
942,2022-07-05 06:05:02,23.27,7.7947,10.05
943,2022-07-05 07:04:56,23.29,7.8027,10.04
944,2022-07-05 08:04:59,23.24,7.7944,10.05
945,2022-07-05 09:05:02,23.17,7.7791,10.05
946,2022-07-05 10:04:56,23.09,7.7564,10.05
947,2022-07-05 11:04:59,23.07,7.7665,10.03
948,2022-07-05 12:05:02,23.09,7.7391,10.0
949,2022-07-05 13:04:56,23.04,7.6564,9.97
950,2022-07-05 14:04:59,23.07,7.4443,9.99
953,2022-07-05 17:04:59,22.76,7.7078,10.02
954,2022-07-05 18:05:02,22.81,7.7799,10.01
955,2022-07-05 19:04:56,22.81,7.7991,10.0
956,2022-07-05 20:04:59,22.89,7.8241,10.0
957,2022-07-05 21:05:02,22.99,7.847,10.01
958,2022-07-05 22:04:56,22.96,7.8327,10.01
959,2022-07-05 23:04:59,22.89,7.8197,10.01
960,2022-07-06 00:05:02,22.81,7.8206,9.98
961,2022-07-06 01:04:56,22.66,7.7954,9.96
962,2022-07-06 02:04:59,22.56,7.7312,9.94
963,2022-07-06 03:05:02,22.51,7.5834,9.98
964,2022-07-06 04:04:56,22.43,7.4563,9.98
965,2022-07-06 05:04:59,21.91,7.7195,9.97
966,2022-07-06 06:05:02,21.88,7.7345,9.97
967,2022-07-06 07:04:56,21.86,7.7276,9.96
968,2022-07-06 08:04:59,21.83,7.7323,9.95
969,2022-07-06 09:05:02,21.78,7.7302,9.96
970,2022-07-06 10:04:56,21.78,7.7215,9.96
971,2022-07-06 11:04:59,21.71,7.6995,9.96
972,2022-07-06 12:05:02,21.76,7.7019,9.93
973,2022-07-06 13:04:56,21.91,7.6774,9.9
974,2022-07-06 14:04:59,21.98,7.5657,9.87
975,2022-07-06 15:05:02,22.43,7.4481,9.91
978,2022-07-06 18:05:02,22.66,7.6592,9.95
979,2022-07-06 19:04:56,22.81,7.732,9.95
980,2022-07-06 20:04:59,23.17,7.7509,9.95
981,2022-07-06 21:05:02,23.42,7.8055,9.95
982,2022-07-06 22:04:56,23.37,7.8017,9.96
983,2022-07-06 23:04:59,23.22,7.7799,9.97
984,2022-07-07 00:05:02,23.24,7.8178,9.96
985,2022-07-07 01:04:56,23.27,7.8074,9.94
986,2022-07-07 02:04:59,23.22,7.7341,9.93
987,2022-07-07 03:05:02,23.19,7.6039,9.93
988,2022-07-07 04:04:56,23.27,7.4012,9.95
990,2022-07-07 06:05:02,22.48,7.5748,9.96
991,2022-07-07 07:04:56,22.18,7.6782,9.95
992,2022-07-07 08:04:59,22.16,7.7012,9.94
993,2022-07-07 09:05:02,22.06,7.6866,9.94
994,2022-07-07 10:04:56,22.01,7.6518,9.94
995,2022-07-07 11:04:59,21.93,7.6525,9.93
996,2022-07-07 12:05:02,22.01,7.6519,9.93
997,2022-07-07 13:04:56,22.18,7.6674,9.91
998,2022-07-07 14:04:59,22.38,7.6584,9.88
999,2022-07-07 15:05:02,22.84,7.5582,9.88
1000,2022-07-07 16:04:56,23.52,7.3292,9.92
1002,2022-07-07 18:05:02,23.86,7.6052,9.95
1003,2022-07-07 19:04:56,23.78,7.7072,9.96
1004,2022-07-07 20:04:59,23.93,7.757,9.96
1005,2022-07-07 21:05:02,23.99,7.7985,9.96
1006,2022-07-07 22:04:56,24.22,7.8956,9.96
1007,2022-07-07 23:04:59,24.19,7.8833,9.97
1008,2022-07-08 00:05:02,24.11,7.864,9.98
1009,2022-07-08 01:04:56,24.01,7.8753,9.96
1010,2022-07-08 02:04:59,23.88,7.8523,9.94
1011,2022-07-08 03:05:02,23.63,7.7675,9.92
1012,2022-07-08 04:04:56,23.42,7.6035,9.91
1013,2022-07-08 05:04:59,23.4,7.4099,9.94
1015,2022-07-08 07:04:56,23.04,7.5661,9.95
1016,2022-07-08 08:04:59,22.74,7.6957,9.95
1017,2022-07-08 09:05:02,22.66,7.7067,9.94
1018,2022-07-08 10:04:56,22.61,7.7253,9.93
1019,2022-07-08 11:04:59,22.61,7.744,9.94
1020,2022-07-08 12:05:02,22.71,7.7526,9.94
1021,2022-07-08 13:04:56,22.79,7.7533,9.94
1022,2022-07-08 14:04:59,22.89,7.7371,9.92
1023,2022-07-08 15:05:02,23.17,7.7053,9.9
1024,2022-07-08 16:04:56,23.65,7.6017,9.92
1025,2022-07-08 17:04:59,24.19,7.3844,9.95
1027,2022-07-08 19:04:56,24.19,7.7516,9.97
1028,2022-07-08 20:04:59,24.11,7.8045,9.96
1029,2022-07-08 21:05:02,24.06,7.8184,9.96
1030,2022-07-08 22:04:56,23.91,7.8303,9.96
1031,2022-07-08 23:04:59,23.86,7.8286,9.96
1032,2022-07-09 00:05:02,23.78,7.8232,9.96
1033,2022-07-09 01:04:56,23.75,7.8141,9.97
1034,2022-07-09 02:04:59,23.63,7.8145,9.95
1035,2022-07-09 03:05:02,23.63,7.7816,9.93
1036,2022-07-09 04:04:56,23.55,7.6916,9.91
1037,2022-07-09 05:04:59,23.52,7.5545,9.91
1038,2022-07-09 06:05:02,23.68,7.3451,9.94
1040,2022-07-09 08:04:59,23.34,7.6181,9.96
1041,2022-07-09 09:05:02,23.45,7.7478,9.96
1042,2022-07-09 10:04:56,23.24,7.7452,9.96
1043,2022-07-09 11:04:59,23.24,7.7274,9.96
1044,2022-07-09 12:05:02,23.29,7.7334,9.96
1045,2022-07-09 13:04:56,23.24,7.7276,9.97
1046,2022-07-09 14:04:59,23.4,7.734,9.96
1047,2022-07-09 15:05:02,23.63,7.735,9.95
1048,2022-07-09 16:04:56,23.91,7.7207,9.94
1049,2022-07-09 17:04:59,24.48,7.6107,9.95
1050,2022-07-09 18:05:02,25.0,7.4379,9.98
1051,2022-07-09 19:04:56,25.13,7.407,10.0
1052,2022-07-09 20:04:59,24.45,7.7986,10.0
1053,2022-07-09 21:05:02,24.74,7.8727,10.0
1054,2022-07-09 22:04:56,24.87,7.8881,9.99
1055,2022-07-09 23:04:59,24.89,7.9039,10.0
1056,2022-07-10 00:05:02,24.68,7.8919,10.0
1057,2022-07-10 01:04:56,24.5,7.8887,10.01
1058,2022-07-10 02:04:59,24.4,7.8786,10.01
1059,2022-07-10 03:05:02,24.3,7.859,9.99
1060,2022-07-10 04:04:56,24.22,7.8204,9.97
1061,2022-07-10 05:04:59,23.96,7.7155,9.95
1062,2022-07-10 06:05:02,23.81,7.5392,9.95
1065,2022-07-10 09:05:02,23.42,7.59,9.99
1066,2022-07-10 10:04:56,23.09,7.7338,9.98
1067,2022-07-10 11:04:59,23.04,7.7507,9.98
1068,2022-07-10 12:05:02,23.04,7.7645,9.98
1069,2022-07-10 13:04:56,23.12,7.7821,9.98
1070,2022-07-10 14:04:59,23.19,7.7932,9.98
1071,2022-07-10 15:05:02,23.45,7.7614,9.99
1072,2022-07-10 16:04:56,23.73,7.777,9.98
1073,2022-07-10 17:04:59,24.06,7.7561,9.96
1074,2022-07-10 18:05:02,24.66,7.657,9.98
1075,2022-07-10 19:04:56,25.21,7.4624,10.01
1076,2022-07-10 20:04:59,24.79,7.7301,10.02
1077,2022-07-10 21:05:02,24.19,7.8292,10.02
1078,2022-07-10 22:04:56,24.24,7.846,10.01
1079,2022-07-10 23:04:59,24.17,7.8507,10.01
1080,2022-07-11 00:05:02,24.22,7.9153,10.0
1081,2022-07-11 01:04:56,24.14,7.917,10.01
1082,2022-07-11 02:04:59,23.99,7.8797,10.01
1083,2022-07-11 03:05:02,23.88,7.8891,10.02
1084,2022-07-11 04:04:56,23.75,7.8927,9.99
1085,2022-07-11 05:04:59,23.63,7.8535,9.97
1086,2022-07-11 06:05:02,23.17,7.7224,9.96
1087,2022-07-11 07:04:56,22.99,7.5197,9.95
1090,2022-07-11 10:04:56,22.58,7.5162,9.99
1091,2022-07-11 11:04:59,22.28,7.7173,9.98
1092,2022-07-11 12:05:02,22.41,7.7673,9.98
1093,2022-07-11 13:04:56,22.76,7.792,9.98
1094,2022-07-11 14:04:59,22.94,7.8001,9.99
1095,2022-07-11 15:05:02,23.04,7.811,9.99
1096,2022-07-11 16:04:56,23.27,7.8106,10.0
1097,2022-07-11 17:04:59,23.65,7.8047,9.99
1098,2022-07-11 18:05:02,23.91,7.7776,9.99
1099,2022-07-11 19:04:56,24.45,7.6845,9.99
1100,2022-07-11 20:04:59,24.97,7.4839,10.03
1101,2022-07-11 21:05:02,24.53,7.6444,10.03
1102,2022-07-11 22:04:56,24.32,7.8027,10.03
1103,2022-07-11 23:04:59,24.27,7.8331,10.03
1104,2022-07-12 00:05:02,24.27,7.83,10.03
1105,2022-07-12 01:04:56,24.27,7.8625,10.03
1106,2022-07-12 02:04:59,24.06,7.8508,10.03
1107,2022-07-12 03:05:02,23.93,7.8486,10.03
1108,2022-07-12 04:04:56,23.73,7.849,10.04
1109,2022-07-12 05:04:59,23.65,7.8445,10.01
