,Date,Temperature (C),pH,Battery
506,2019-08-29 22:00:02,23.4,7.8475,10.07
507,2019-08-29 22:59:57,23.37,7.8479,10.07
508,2019-08-30 00:00:00,23.22,7.8395,10.07
509,2019-08-30 01:00:02,23.09,7.8361,10.07
510,2019-08-30 01:59:57,21.86,7.8996,9.93
511,2019-08-30 03:00:00,20.77,7.9363,9.92
512,2019-08-30 04:00:02,20.94,7.9329,9.92
513,2019-08-30 04:59:57,21.06,7.8991,9.92
514,2019-08-30 06:00:00,21.24,7.8799,9.92
515,2019-08-30 07:00:02,21.02,7.882,9.92
516,2019-08-30 07:59:57,20.89,7.8872,9.92
517,2019-08-30 09:00:00,20.67,7.8842,9.92
518,2019-08-30 10:00:02,20.55,7.8515,9.92
519,2019-08-30 10:59:57,20.45,7.8441,9.92
520,2019-08-30 12:00:00,20.38,7.8235,9.91
521,2019-08-30 13:00:02,20.55,7.8152,9.91
522,2019-08-30 13:59:57,21.36,7.8182,9.91
523,2019-08-30 15:00:00,20.55,7.8247,9.73
524,2019-08-30 16:00:02,21.16,7.8766,9.76
525,2019-08-30 16:59:57,21.39,7.8658,9.78
526,2019-08-30 18:00:00,22.23,7.8499,9.81
527,2019-08-30 19:00:02,22.58,7.8864,9.84
528,2019-08-30 19:59:57,23.07,7.9164,9.87
529,2019-08-30 21:00:00,23.09,7.9213,9.89
530,2019-08-30 22:00:02,23.07,7.9311,9.91
531,2019-08-30 22:59:57,22.86,7.9326,9.92
532,2019-08-31 00:00:00,22.61,7.9216,9.93
533,2019-08-31 01:00:02,22.41,7.9056,9.92
534,2019-08-31 01:59:57,22.28,7.9033,9.91
535,2019-08-31 03:00:00,21.61,7.9089,9.66
536,2019-08-31 04:00:02,21.21,7.9536,9.69
537,2019-08-31 04:59:57,21.14,7.95,9.7
538,2019-08-31 06:00:00,21.44,7.9034,9.72
539,2019-08-31 07:00:02,21.36,7.8839,9.72
540,2019-08-31 07:59:57,21.34,7.874,9.74
541,2019-08-31 09:00:00,21.29,7.8747,9.75
542,2019-08-31 10:00:02,21.24,7.8805,9.75
543,2019-08-31 10:59:57,21.16,7.8665,9.78
544,2019-08-31 12:00:00,21.09,7.8296,9.78
545,2019-08-31 13:00:02,21.09,7.8244,9.78
546,2019-08-31 13:59:57,21.44,7.8146,9.79
547,2019-08-31 15:00:00,21.53,7.7902,9.81
548,2019-08-31 16:00:02,21.44,7.851,9.55
549,2019-08-31 16:59:57,21.48,7.9072,9.58
550,2019-08-31 18:00:00,21.98,7.9052,9.61
551,2019-08-31 19:00:02,23.14,7.878,9.65
552,2019-08-31 19:59:57,23.22,7.8789,9.7
553,2019-08-31 21:00:00,23.22,7.9101,9.74
554,2019-08-31 22:00:02,23.27,7.9345,9.79
555,2019-08-31 22:59:57,23.14,7.9122,9.8
556,2019-09-01 00:00:00,23.01,7.9088,9.8
557,2019-09-01 01:00:02,22.81,7.9003,9.82
558,2019-09-01 01:59:57,22.61,7.906,9.83
559,2019-09-01 03:00:00,22.38,7.8846,9.82
560,2019-09-01 04:00:02,21.11,7.9337,9.61
561,2019-09-01 04:59:57,21.04,7.9768,9.62
562,2019-09-01 06:00:00,21.09,7.9457,9.63
563,2019-09-01 07:00:02,21.09,7.9185,9.64
564,2019-09-01 07:59:57,20.99,7.8979,9.65
565,2019-09-01 09:00:00,20.84,7.8832,9.65
566,2019-09-01 10:00:02,20.79,7.8886,9.66
567,2019-09-01 10:59:57,20.67,7.8686,9.66
568,2019-09-01 12:00:00,20.62,7.8456,9.67
569,2019-09-01 13:00:02,20.67,7.8453,9.68
570,2019-09-01 13:59:57,20.94,7.8339,9.7
571,2019-09-01 15:00:00,22.03,7.8475,9.71
572,2019-09-01 16:00:02,21.61,7.9532,9.39
573,2019-09-01 16:59:57,21.81,8.004,9.6
574,2019-09-01 18:00:00,21.91,8.0175,9.64
575,2019-09-01 19:00:02,22.31,8.024,9.69
576,2019-09-01 19:59:57,22.89,7.9864,9.74
577,2019-09-01 21:00:00,23.17,7.9898,9.78
578,2019-09-01 22:00:02,22.99,8.0001,9.81
579,2019-09-01 22:59:57,22.84,7.9838,9.83
580,2019-09-02 00:00:00,22.61,7.9785,9.84
581,2019-09-02 01:00:02,22.43,7.9746,9.85
582,2019-09-02 01:59:57,22.21,7.9485,9.85
583,2019-09-02 03:00:00,22.01,7.9441,9.86
584,2019-09-02 04:00:02,21.71,7.9568,9.86
585,2019-09-02 04:59:57,20.65,7.9611,9.59
586,2019-09-02 06:00:00,20.55,8.0155,9.6
587,2019-09-02 07:00:02,20.57,7.9665,9.62
588,2019-09-02 07:59:57,20.47,7.956,9.67
589,2019-09-02 09:00:00,20.33,7.9484,9.68
590,2019-09-02 10:00:02,20.28,7.9389,9.72
591,2019-09-02 10:59:57,20.23,7.9386,9.73
592,2019-09-02 12:00:00,20.23,7.9272,9.74
593,2019-09-02 13:00:02,20.28,7.9218,9.75
594,2019-09-02 13:59:57,20.57,7.8892,9.74
595,2019-09-02 15:00:00,21.14,7.897,9.75
596,2019-09-02 16:00:02,21.88,7.9059,9.77
597,2019-09-02 16:59:57,21.78,7.9337,9.58
598,2019-09-02 18:00:00,21.63,7.9955,9.69
599,2019-09-02 19:00:02,21.91,7.9679,9.74
600,2019-09-02 19:59:57,22.28,7.9727,9.77
601,2019-09-02 21:00:00,22.48,7.9577,9.8
602,2019-09-02 22:00:02,22.46,7.9715,9.82
603,2019-09-02 22:59:57,22.41,7.9518,9.84
604,2019-09-03 00:00:00,22.33,7.9401,9.86
605,2019-09-03 01:00:02,22.23,7.9243,9.86
606,2019-09-03 01:59:57,22.11,7.9125,9.86
607,2019-09-03 03:00:00,21.81,7.9046,9.87
608,2019-09-03 04:00:02,21.88,7.8737,9.87
609,2019-09-03 04:59:57,21.34,7.7814,9.87
610,2019-09-03 06:00:00,21.04,7.7866,9.71
611,2019-09-03 07:00:02,20.84,7.9071,9.76
612,2019-09-03 07:59:57,21.21,7.8221,9.8
613,2019-09-03 09:00:00,21.21,7.7867,9.8
614,2019-09-03 10:00:02,21.11,7.7806,9.81
615,2019-09-03 10:59:57,21.09,7.7787,9.83
616,2019-09-03 12:00:00,21.06,7.7547,9.84
617,2019-09-03 13:00:02,21.11,7.7506,9.85
618,2019-09-03 13:59:57,21.46,7.755,9.86
619,2019-09-03 15:00:00,22.43,7.7436,9.87
620,2019-09-03 16:00:02,23.07,7.7466,9.9
621,2019-09-03 16:59:57,23.93,7.7225,9.92
622,2019-09-03 18:00:00,22.71,7.8711,9.73
623,2019-09-03 19:00:02,22.48,7.9202,9.81
624,2019-09-03 19:59:57,22.74,7.9244,9.84
625,2019-09-03 21:00:00,23.27,7.9407,9.85
626,2019-09-03 22:00:02,23.65,7.9107,9.88
627,2019-09-03 22:59:57,23.52,7.913,9.9
628,2019-09-04 00:00:00,23.32,7.9144,9.91
629,2019-09-04 01:00:02,23.07,7.8868,9.92
630,2019-09-04 01:59:57,22.86,7.8812,9.92
631,2019-09-04 03:00:00,22.64,7.8809,9.92
632,2019-09-04 04:00:02,22.53,7.8493,9.93
633,2019-09-04 04:59:57,22.33,7.8553,9.93
634,2019-09-04 06:00:00,22.13,7.8357,9.92
635,2019-09-04 07:00:02,20.72,7.8447,9.84
636,2019-09-04 07:59:57,20.57,7.8826,9.85
637,2019-09-04 09:00:00,20.7,7.8381,9.87
638,2019-09-04 10:00:02,20.62,7.8108,9.87
639,2019-09-04 10:59:57,20.52,7.7968,9.87
640,2019-09-04 12:00:00,20.55,7.7933,9.88
641,2019-09-04 13:00:02,20.62,7.7695,9.88
642,2019-09-04 13:59:57,20.74,7.7713,9.89
643,2019-09-04 15:00:00,21.06,7.7869,9.9
644,2019-09-04 16:00:02,21.34,7.7907,9.91
645,2019-09-04 16:59:57,22.13,7.792,9.91
646,2019-09-04 18:00:00,23.42,7.7723,9.93
647,2019-09-04 19:00:02,22.41,7.9282,9.81
648,2019-09-04 19:59:57,22.64,7.9554,9.86
649,2019-09-04 21:00:00,22.81,7.9383,9.89
650,2019-09-04 22:00:02,23.4,7.9193,9.91
651,2019-09-04 22:59:57,23.12,7.916,9.92
652,2019-09-05 00:00:00,22.96,7.895,9.93
653,2019-09-05 01:00:02,22.86,7.8746,9.94
654,2019-09-05 01:59:57,22.76,7.8439,9.94
655,2019-09-05 03:00:00,22.66,7.8321,9.94
656,2019-09-05 04:00:02,22.58,7.8323,9.94
657,2019-09-05 04:59:57,22.48,7.7958,9.94
658,2019-09-05 06:00:00,22.31,7.7719,9.94
659,2019-09-05 07:00:02,22.08,7.7409,9.94
660,2019-09-05 07:59:57,21.41,7.7204,9.83
661,2019-09-05 09:00:00,21.24,7.7151,9.85
662,2019-09-05 10:00:02,21.09,7.7041,9.87
663,2019-09-05 10:59:57,20.77,7.7202,9.88
664,2019-09-05 12:00:00,20.57,7.7114,9.88
665,2019-09-05 13:00:02,20.62,7.706,9.88
666,2019-09-05 13:59:57,20.74,7.7073,9.89
667,2019-09-05 15:00:00,21.24,7.7031,9.9
668,2019-09-05 16:00:02,21.48,7.7053,9.91
669,2019-09-05 16:59:57,22.21,7.7086,9.92
670,2019-09-05 18:00:00,23.04,7.7143,9.94
671,2019-09-05 19:00:02,23.5,7.7186,9.95
672,2019-09-05 19:59:57,21.46,7.9885,9.82
673,2019-09-05 21:00:00,21.66,8.0235,9.86
674,2019-09-05 22:00:02,21.86,7.9948,9.88
675,2019-09-05 22:59:57,21.93,7.976,9.9
676,2019-09-06 00:00:00,21.76,7.9699,9.9
677,2019-09-06 01:00:02,21.66,7.9413,9.91
678,2019-09-06 01:59:57,21.48,7.9278,9.91
679,2019-09-06 03:00:00,21.31,7.9211,9.91
680,2019-09-06 04:00:02,21.14,7.9065,9.92
681,2019-09-06 04:59:57,20.97,7.8816,9.91
682,2019-09-06 06:00:00,20.79,7.8559,9.91
683,2019-09-06 07:00:02,20.62,7.8382,9.91
684,2019-09-06 07:59:57,20.45,7.8495,9.91
685,2019-09-06 09:00:00,18.97,7.902,9.82
686,2019-09-06 10:00:02,18.97,7.8998,9.84
687,2019-09-06 10:59:57,19.14,7.8639,9.84
688,2019-09-06 12:00:00,19.12,7.8517,9.85
689,2019-09-06 13:00:02,19.12,7.8577,9.85
690,2019-09-06 13:59:57,19.14,7.8547,9.85
691,2019-09-06 15:00:00,19.14,7.8725,9.86
692,2019-09-06 16:00:02,19.21,7.8732,9.86
693,2019-09-06 16:59:57,19.19,7.8882,9.87
