,Date,Temperature (C),pH,Battery
509,2023-06-13 20:54:57,20.6,8.0124,10.59
510,2023-06-13 21:55:00,20.45,8.0925,10.59
511,2023-06-13 22:54:54,20.35,8.1273,10.58
512,2023-06-13 23:54:57,20.01,8.1471,10.58
513,2023-06-14 00:55:00,19.74,8.1536,10.58
514,2023-06-14 01:54:54,19.5,8.1505,10.57
515,2023-06-14 02:54:57,19.6,8.1406,10.57
516,2023-06-14 03:55:00,19.57,8.0964,10.56
517,2023-06-14 04:54:54,19.67,8.0766,10.56
518,2023-06-14 05:54:57,19.67,8.0245,10.57
519,2023-06-14 06:55:00,19.77,7.9115,10.56
520,2023-06-14 07:54:54,20.01,7.7775,10.56
521,2023-06-14 08:54:57,20.13,7.6668,10.57
522,2023-06-14 09:55:00,19.24,7.8425,10.57
523,2023-06-14 10:54:54,19.29,8.0054,10.56
524,2023-06-14 11:54:57,19.14,8.0538,10.55
525,2023-06-14 12:55:00,18.97,8.0732,10.55
526,2023-06-14 13:54:54,18.97,8.0951,10.55
527,2023-06-14 14:54:57,19.24,8.0843,10.55
528,2023-06-14 15:55:00,19.62,8.0698,10.55
529,2023-06-14 16:54:54,19.96,8.1017,10.55
530,2023-06-14 17:54:57,20.89,8.1005,10.56
531,2023-06-14 18:55:00,22.33,8.0333,10.57
532,2023-06-14 19:54:54,22.99,7.9546,10.59
533,2023-06-14 20:54:57,23.09,7.8787,10.6
534,2023-06-14 21:55:00,20.97,8.0425,10.59
535,2023-06-14 22:54:54,20.7,8.0681,10.58
536,2023-06-14 23:54:57,20.38,8.0688,10.57
537,2023-06-15 00:55:00,20.18,8.0767,10.56
538,2023-06-15 01:54:54,20.5,8.0663,10.56
539,2023-06-15 02:54:57,20.47,8.0465,10.56
540,2023-06-15 03:55:00,20.33,8.0387,10.56
541,2023-06-15 04:54:54,20.4,8.051,10.55
542,2023-06-15 05:54:57,20.21,8.0631,10.55
543,2023-06-15 06:55:00,19.96,8.011,10.55
544,2023-06-15 07:54:54,19.96,7.8904,10.54
545,2023-06-15 08:54:57,20.18,7.7817,10.54
546,2023-06-15 09:55:00,20.47,7.6758,10.54
547,2023-06-15 10:54:54,20.45,7.6327,10.54
548,2023-06-15 11:54:57,20.18,7.9144,10.54
549,2023-06-15 12:55:00,20.43,7.96,10.54
550,2023-06-15 13:54:54,20.5,7.9802,10.54
551,2023-06-15 14:54:57,20.52,8.0098,10.54
552,2023-06-15 15:55:00,20.6,8.025,10.54
553,2023-06-15 16:54:54,20.77,7.9818,10.54
554,2023-06-15 17:54:57,20.89,7.981,10.54
555,2023-06-15 18:55:00,21.44,7.9451,10.54
556,2023-06-15 19:54:54,22.06,7.865,10.55
557,2023-06-15 20:54:57,22.36,7.7631,10.56
558,2023-06-15 21:55:00,22.41,7.7437,10.57
559,2023-06-15 22:54:54,21.24,7.9238,10.56
560,2023-06-15 23:54:57,21.21,7.9626,10.55
561,2023-06-16 00:55:00,21.19,7.9694,10.54
562,2023-06-16 01:54:54,21.06,7.9913,10.54
563,2023-06-16 02:54:57,20.82,7.9995,10.54
564,2023-06-16 03:55:00,20.65,7.9978,10.54
565,2023-06-16 04:54:54,20.6,7.9768,10.54
566,2023-06-16 05:54:57,20.65,7.9451,10.52
567,2023-06-16 06:55:00,20.65,7.9283,10.52
568,2023-06-16 07:54:54,20.5,7.8499,10.52
569,2023-06-16 08:54:57,20.47,7.7198,10.52
570,2023-06-16 09:55:00,20.65,7.5891,10.52
571,2023-06-16 10:54:54,20.79,7.4906,10.52
572,2023-06-16 11:54:57,20.21,7.7837,10.52
573,2023-06-16 12:55:00,20.13,7.8787,10.52
574,2023-06-16 13:54:54,20.04,7.9064,10.51
575,2023-06-16 14:54:57,20.28,7.9299,10.51
576,2023-06-16 15:55:00,20.35,7.9559,10.51
577,2023-06-16 16:54:54,20.38,7.9777,10.51
578,2023-06-16 17:54:57,21.02,7.9607,10.51
579,2023-06-16 18:55:00,21.36,7.9615,10.52
580,2023-06-16 19:54:54,22.21,7.9594,10.52
581,2023-06-16 20:54:57,23.29,7.8753,10.54
582,2023-06-16 21:55:00,23.65,7.7817,10.55
583,2023-06-16 22:54:54,21.73,7.9268,10.55
584,2023-06-16 23:54:57,21.19,7.9572,10.54
585,2023-06-17 00:55:00,20.84,7.9677,10.52
586,2023-06-17 01:54:54,20.43,7.9834,10.51
587,2023-06-17 02:54:57,20.6,7.9709,10.51
588,2023-06-17 03:55:00,20.74,7.968,10.5
589,2023-06-17 04:54:54,20.84,7.9608,10.5
590,2023-06-17 05:54:57,20.79,7.9586,10.5
591,2023-06-17 06:55:00,20.62,7.9573,10.49
592,2023-06-17 07:54:54,20.47,7.9337,10.5
593,2023-06-17 08:54:57,20.57,7.803,10.48
594,2023-06-17 09:55:00,20.94,7.6497,10.49
595,2023-06-17 10:54:54,21.36,7.5228,10.5
596,2023-06-17 11:54:57,21.61,7.4364,10.51
597,2023-06-17 12:55:00,20.38,7.7515,10.51
598,2023-06-17 13:54:54,20.35,7.8669,10.5
599,2023-06-17 14:54:57,20.5,7.9025,10.49
600,2023-06-17 15:55:00,20.65,7.9361,10.49
601,2023-06-17 16:54:54,20.7,7.9455,10.49
602,2023-06-17 17:54:57,20.74,7.9642,10.49
603,2023-06-17 18:55:00,20.74,7.9483,10.49
604,2023-06-17 19:54:54,20.72,7.9427,10.49
605,2023-06-17 20:54:57,20.87,7.9046,10.49
606,2023-06-17 21:55:00,21.19,7.7764,10.49
607,2023-06-17 22:54:54,21.39,7.668,10.49
608,2023-06-17 23:54:57,20.18,7.8908,10.49
609,2023-06-18 00:55:00,19.99,7.9346,10.48
610,2023-06-18 01:54:54,20.06,7.9463,10.47
611,2023-06-18 02:54:57,20.01,7.9472,10.47
612,2023-06-18 03:55:00,19.94,7.9462,10.46
613,2023-06-18 04:54:54,19.87,7.9473,10.46
614,2023-06-18 05:54:57,19.91,7.9569,10.46
615,2023-06-18 06:55:00,19.84,7.9257,10.45
616,2023-06-18 07:54:54,19.77,7.9278,10.44
617,2023-06-18 08:54:57,19.53,7.8756,10.43
618,2023-06-18 09:55:00,19.41,7.7232,10.4
619,2023-06-18 10:54:54,19.55,7.5621,10.44
620,2023-06-18 11:54:57,19.82,7.383,10.44
622,2023-06-18 13:54:54,19.41,7.7758,10.44
623,2023-06-18 14:54:57,19.53,7.8762,10.44
624,2023-06-18 15:55:00,19.79,7.9149,10.44
625,2023-06-18 16:54:54,19.91,7.9419,10.44
626,2023-06-18 17:54:57,20.01,7.951,10.44
627,2023-06-18 18:55:00,20.18,7.9741,10.44
628,2023-06-18 19:54:54,20.6,7.9549,10.44
629,2023-06-18 20:54:57,20.74,7.9481,10.44
630,2023-06-18 21:55:00,21.19,7.8789,10.45
631,2023-06-18 22:54:54,21.66,7.7426,10.45
632,2023-06-18 23:54:57,21.58,7.6924,10.46
633,2023-06-19 00:55:00,19.94,7.9042,10.44
634,2023-06-19 01:54:54,19.7,7.9289,10.43
635,2023-06-19 02:54:57,19.77,7.9372,10.42
636,2023-06-19 03:55:00,19.77,7.949,10.42
637,2023-06-19 04:54:54,19.72,7.944,10.41
638,2023-06-19 05:54:57,19.65,7.9333,10.41
639,2023-06-19 06:55:00,19.67,7.9507,10.41
640,2023-06-19 07:54:54,19.6,7.9201,10.39
641,2023-06-19 08:54:57,19.55,7.9036,10.36
642,2023-06-19 09:55:00,19.43,7.8077,10.32
643,2023-06-19 10:54:54,19.57,7.6369,10.37
644,2023-06-19 11:54:57,20.01,7.4452,10.32
646,2023-06-19 13:54:54,20.18,7.4576,10.37
647,2023-06-19 14:54:57,20.01,7.8367,10.37
648,2023-06-19 15:55:00,20.04,7.9018,10.39
649,2023-06-19 16:54:54,20.04,7.9354,10.37
650,2023-06-19 17:54:57,20.3,7.9685,10.38
651,2023-06-19 18:55:00,20.52,7.986,10.38
652,2023-06-19 19:54:54,20.74,7.9621,10.38
653,2023-06-19 20:54:57,20.82,7.9637,10.35
654,2023-06-19 21:55:00,20.87,7.9347,10.34
655,2023-06-19 22:54:54,21.21,7.8173,10.35
656,2023-06-19 23:54:57,21.36,7.6994,10.37
657,2023-06-20 00:55:00,20.77,7.9207,10.38
658,2023-06-20 01:54:54,20.38,7.9677,10.37
659,2023-06-20 02:54:57,20.21,7.9864,10.36
660,2023-06-20 03:55:00,20.01,7.9668,10.34
661,2023-06-20 04:54:54,19.82,7.9712,10.33
662,2023-06-20 05:54:57,19.82,7.9574,10.33
663,2023-06-20 06:55:00,19.79,7.9548,10.33
664,2023-06-20 07:54:54,19.74,7.9494,10.33
665,2023-06-20 08:54:57,19.6,7.9277,10.29
666,2023-06-20 09:55:00,19.38,7.9011,10.26
667,2023-06-20 10:54:54,19.24,7.7999,10.24
668,2023-06-20 11:54:57,19.43,7.6338,10.25
669,2023-06-20 12:55:00,19.77,7.4664,10.29
670,2023-06-20 13:54:54,20.01,7.4076,10.3
671,2023-06-20 14:54:57,20.06,7.8498,10.3
672,2023-06-20 15:55:00,20.43,7.9525,10.31
673,2023-06-20 16:54:54,20.7,7.99,10.32
674,2023-06-20 17:54:57,20.94,8.0208,10.33
675,2023-06-20 18:55:00,21.14,8.0377,10.33
676,2023-06-20 19:54:54,21.29,8.0545,10.34
677,2023-06-20 20:54:57,21.34,8.039,10.33
678,2023-06-20 21:55:00,21.29,8.0136,10.31
679,2023-06-20 22:54:54,21.34,7.9861,10.31
680,2023-06-20 23:54:57,21.46,7.8628,10.33
681,2023-06-21 00:55:00,21.39,7.7742,10.33
682,2023-06-21 01:54:54,20.77,7.9718,10.33
683,2023-06-21 02:54:57,20.47,8.0257,10.32
684,2023-06-21 03:55:00,19.91,8.0549,10.32
685,2023-06-21 04:54:54,19.65,8.0724,10.3
686,2023-06-21 05:54:57,19.62,8.067,10.29
687,2023-06-21 06:55:00,19.7,8.0629,10.29
688,2023-06-21 07:54:54,19.65,8.0691,10.3
689,2023-06-21 08:54:57,19.57,8.0568,10.26
690,2023-06-21 09:55:00,19.41,8.0285,10.22
691,2023-06-21 10:54:54,19.24,7.9633,10.21
692,2023-06-21 11:54:57,19.48,7.8231,10.21
693,2023-06-21 12:55:00,19.94,7.5972,10.23
694,2023-06-21 13:54:54,20.25,7.4398,10.25
695,2023-06-21 14:54:57,20.16,7.6131,10.26
696,2023-06-21 15:55:00,20.13,8.0151,10.26
697,2023-06-21 16:54:54,20.45,8.0753,10.27
698,2023-06-21 17:54:57,20.52,8.102,10.28
699,2023-06-21 18:55:00,20.72,8.1272,10.28
700,2023-06-21 19:54:54,20.92,8.1332,10.29
701,2023-06-21 20:54:57,21.14,8.1278,10.29
702,2023-06-21 21:55:00,21.16,8.1191,10.29
703,2023-06-21 22:54:54,21.11,8.0962,10.27
704,2023-06-21 23:54:57,21.31,8.0348,10.27
705,2023-06-22 00:55:00,21.53,7.8863,10.29
706,2023-06-22 01:54:54,21.46,7.8779,10.29
707,2023-06-22 02:54:57,20.21,8.0851,10.29
708,2023-06-22 03:55:00,19.89,8.1098,10.28
709,2023-06-22 04:54:54,19.82,8.1067,10.28
710,2023-06-22 05:54:57,19.6,8.0897,10.26
711,2023-06-22 06:55:00,19.45,8.0896,10.26
712,2023-06-22 07:54:54,19.38,8.0826,10.26
713,2023-06-22 08:54:57,19.36,8.0891,10.26
714,2023-06-22 09:55:00,19.26,8.0726,10.23
715,2023-06-22 10:54:54,19.31,8.0433,10.2
716,2023-06-22 11:54:57,19.33,7.9787,10.18
717,2023-06-22 12:55:00,19.72,7.8294,10.18
718,2023-06-22 13:54:54,20.21,7.6323,10.22
719,2023-06-22 14:54:57,20.52,7.5447,10.23
720,2023-06-22 15:55:00,19.89,8.0249,10.24
721,2023-06-22 16:54:54,20.06,8.0947,10.25
722,2023-06-22 17:54:57,20.25,8.112,10.25
723,2023-06-22 18:55:00,20.4,8.1224,10.25
724,2023-06-22 19:54:54,20.38,8.1242,10.26
725,2023-06-22 20:54:57,20.25,8.1345,10.26
726,2023-06-22 21:55:00,20.3,8.1277,10.25
727,2023-06-22 22:54:54,20.35,8.113,10.24
728,2023-06-22 23:54:57,20.4,8.0897,10.23
729,2023-06-23 00:55:00,20.6,8.0177,10.23
730,2023-06-23 01:54:54,20.79,7.9075,10.25
731,2023-06-23 02:54:57,20.55,7.9267,10.25
732,2023-06-23 03:55:00,19.77,8.0572,10.24
733,2023-06-23 04:54:54,19.7,8.067,10.23
734,2023-06-23 05:54:57,19.6,8.0654,10.22
735,2023-06-23 06:55:00,19.43,8.0673,10.22
736,2023-06-23 07:54:54,19.26,8.0696,10.22
737,2023-06-23 08:54:57,19.12,8.0667,10.22
738,2023-06-23 09:55:00,19.14,8.0643,10.21
739,2023-06-23 10:54:54,19.24,8.0299,10.19
740,2023-06-23 11:54:57,19.41,7.9949,10.18
741,2023-06-23 12:55:00,19.65,7.9011,10.16
742,2023-06-23 13:54:54,20.08,7.7287,10.18
743,2023-06-23 14:54:57,20.55,7.581,10.2
744,2023-06-23 15:55:00,20.57,7.6281,10.21
745,2023-06-23 16:54:54,19.7,7.9393,10.21
746,2023-06-23 17:54:57,20.04,7.9615,10.2
747,2023-06-23 18:55:00,20.45,7.9685,10.21
748,2023-06-23 19:54:54,20.5,7.976,10.21
749,2023-06-23 20:54:57,20.65,7.9912,10.21
750,2023-06-23 21:55:00,20.77,8.004,10.22
751,2023-06-23 22:54:54,20.82,7.974,10.22
752,2023-06-23 23:54:57,20.84,7.9518,10.21
753,2023-06-24 00:55:00,20.94,7.9214,10.2
754,2023-06-24 01:54:54,21.34,7.8373,10.21
755,2023-06-24 02:54:57,21.68,7.7494,10.22
756,2023-06-24 03:55:00,20.87,7.8678,10.22
757,2023-06-24 04:54:54,20.74,7.9407,10.21
758,2023-06-24 05:54:57,20.67,7.9585,10.21
759,2023-06-24 06:55:00,20.6,7.9492,10.2
760,2023-06-24 07:54:54,20.55,7.9401,10.2
761,2023-06-24 08:54:57,20.57,7.9335,10.2
762,2023-06-24 09:55:00,20.47,7.9251,10.2
763,2023-06-24 10:54:54,20.5,7.9255,10.19
764,2023-06-24 11:54:57,20.57,7.8882,10.17
765,2023-06-24 12:55:00,20.67,7.8554,10.16
766,2023-06-24 13:54:54,20.99,7.7354,10.14
767,2023-06-24 14:54:57,21.51,7.5452,10.16
768,2023-06-24 15:55:00,21.78,7.4353,10.18
769,2023-06-24 16:54:54,20.77,7.7823,10.19
770,2023-06-24 17:54:57,20.72,7.8918,10.18
771,2023-06-24 18:55:00,20.89,7.926,10.18
772,2023-06-24 19:54:54,21.34,7.9253,10.17
773,2023-06-24 20:54:57,21.51,7.9285,10.18
774,2023-06-24 21:55:00,21.61,7.9309,10.19
775,2023-06-24 22:54:54,21.61,7.935,10.19
776,2023-06-24 23:54:57,21.68,7.9191,10.19
777,2023-06-25 00:55:00,21.63,7.9067,10.17
778,2023-06-25 01:54:54,21.66,7.8565,10.16
779,2023-06-25 02:54:57,22.01,7.7547,10.17
780,2023-06-25 03:55:00,22.23,7.6631,10.18
781,2023-06-25 04:54:54,21.51,7.8056,10.18
782,2023-06-25 05:54:57,21.11,7.8826,10.17
783,2023-06-25 06:55:00,21.02,7.8898,10.16
784,2023-06-25 07:54:54,20.97,7.8864,10.16
785,2023-06-25 08:54:57,20.97,7.8923,10.16
786,2023-06-25 09:55:00,20.99,7.8878,10.16
787,2023-06-25 10:54:54,21.06,7.901,10.16
788,2023-06-25 11:54:57,21.02,7.877,10.16
789,2023-06-25 12:55:00,21.02,7.8543,10.13
790,2023-06-25 13:54:54,21.19,7.8095,10.11
791,2023-06-25 14:54:57,21.73,7.6655,10.11
792,2023-06-25 15:55:00,22.33,7.5016,10.14
793,2023-06-25 16:54:54,22.69,7.4452,10.15
794,2023-06-25 17:54:57,21.83,7.7775,10.15
795,2023-06-25 18:55:00,21.71,7.8871,10.14
796,2023-06-25 19:54:54,21.73,7.8989,10.14
797,2023-06-25 20:54:57,22.18,7.8881,10.14
798,2023-06-25 21:55:00,22.28,7.8911,10.14
799,2023-06-25 22:54:54,22.23,7.8923,10.15
800,2023-06-25 23:54:57,22.16,7.8878,10.15
801,2023-06-26 00:55:00,22.21,7.8604,10.14
802,2023-06-26 01:54:54,22.16,7.8364,10.12
803,2023-06-26 02:54:57,22.18,7.7864,10.11
804,2023-06-26 03:55:00,22.61,7.6469,10.12
805,2023-06-26 04:54:54,22.84,7.5398,10.13
806,2023-06-26 05:54:57,22.13,7.6345,10.13
807,2023-06-26 06:55:00,21.14,7.8039,10.12
808,2023-06-26 07:54:54,21.02,7.8227,10.11
809,2023-06-26 08:54:57,21.09,7.8195,10.1
810,2023-06-26 09:55:00,21.14,7.8056,10.11
811,2023-06-26 10:54:54,21.04,7.7998,10.1
812,2023-06-26 11:54:57,21.06,7.8295,10.1
813,2023-06-26 12:55:00,21.21,7.7894,10.09
814,2023-06-26 13:54:54,21.39,7.7738,10.07
815,2023-06-26 14:54:57,21.71,7.7312,10.07
816,2023-06-26 15:55:00,22.56,7.5757,10.08
817,2023-06-26 16:54:54,23.17,7.4342,10.1
818,2023-06-26 17:54:57,23.01,7.4826,10.11
819,2023-06-26 18:55:00,22.21,7.8009,10.11
820,2023-06-26 19:54:54,22.58,7.8116,10.11
821,2023-06-26 20:54:57,22.96,7.8167,10.11
822,2023-06-26 21:55:00,22.91,7.8287,10.11
823,2023-06-26 22:54:54,22.76,7.8336,10.11
824,2023-06-26 23:54:57,22.76,7.8399,10.11
825,2023-06-27 00:55:00,22.71,7.8293,10.11
826,2023-06-27 01:54:54,22.69,7.7773,10.09
827,2023-06-27 02:54:57,22.76,7.7647,10.09
828,2023-06-27 03:55:00,22.86,7.6699,10.08
829,2023-06-27 04:54:54,22.99,7.5478,10.08
830,2023-06-27 05:54:57,23.12,7.4486,10.1
831,2023-06-27 06:55:00,22.64,7.456,10.1
832,2023-06-27 07:54:54,21.93,7.7333,10.09
833,2023-06-27 08:54:57,21.91,7.7412,10.07
834,2023-06-27 09:55:00,21.88,7.7511,10.07
835,2023-06-27 10:54:54,21.83,7.7509,10.07
836,2023-06-27 11:54:57,21.91,7.746,10.07
837,2023-06-27 12:55:00,21.83,7.7253,10.07
838,2023-06-27 13:54:54,21.83,7.7161,10.06
839,2023-06-27 14:54:57,21.88,7.6765,10.05
840,2023-06-27 15:55:00,22.31,7.4669,10.03
844,2023-06-27 19:50:00,22.23,7.6853,9.8
845,2023-06-27 20:49:55,22.26,7.7829,9.84
846,2023-06-27 21:49:58,22.41,7.8091,9.85
847,2023-06-27 22:50:00,22.41,7.828,9.85
848,2023-06-27 23:49:55,22.36,7.8509,9.88
849,2023-06-28 00:49:58,22.31,7.8616,9.9
850,2023-06-28 01:50:00,22.23,7.8358,9.91
851,2023-06-28 02:49:55,22.26,7.8122,9.86
852,2023-06-28 03:49:58,22.21,7.7559,9.85
853,2023-06-28 04:50:00,22.21,7.5949,9.78
857,2023-06-28 08:49:55,21.86,7.5502,9.89
858,2023-06-28 09:49:58,21.76,7.6627,9.9
859,2023-06-28 10:50:00,21.71,7.702,9.9
860,2023-06-28 11:49:55,21.71,7.743,9.91
861,2023-06-28 12:49:58,21.81,7.7061,9.92
862,2023-06-28 13:50:00,21.86,7.7624,9.92
863,2023-06-28 14:49:55,21.88,7.7239,9.91
864,2023-06-28 15:49:58,22.11,7.6743,9.88
865,2023-06-28 16:50:00,22.53,7.5644,9.88
866,2023-06-28 17:49:55,23.09,7.3786,9.92
868,2023-06-28 19:50:00,23.09,7.61,9.95
869,2023-06-28 20:49:55,22.86,7.7246,9.95
870,2023-06-28 21:49:58,22.86,7.7604,9.95
871,2023-06-28 22:50:00,22.86,7.7686,9.95
872,2023-06-28 23:49:55,22.76,7.7645,9.95
873,2023-06-29 00:49:58,22.71,7.762,9.96
874,2023-06-29 01:50:00,22.58,7.768,9.96
875,2023-06-29 02:49:55,22.56,7.7547,9.94
876,2023-06-29 03:49:58,22.56,7.7132,9.91
877,2023-06-29 04:50:00,22.48,7.6431,9.9
878,2023-06-29 05:49:55,22.43,7.4997,9.89
882,2023-06-29 09:49:58,22.11,7.5627,9.94
883,2023-06-29 10:50:00,22.13,7.6632,9.94
884,2023-06-29 11:49:55,22.23,7.7085,9.93
885,2023-06-29 12:49:58,22.33,7.7381,9.95
886,2023-06-29 13:50:00,22.46,7.7652,9.95
887,2023-06-29 14:49:55,22.58,7.7434,9.95
888,2023-06-29 15:49:58,22.81,7.7254,9.95
889,2023-06-29 16:50:00,23.09,7.6873,9.94
890,2023-06-29 17:49:55,23.68,7.571,9.95
891,2023-06-29 18:49:58,24.37,7.3888,9.97
893,2023-06-29 20:49:55,23.65,7.6742,9.99
894,2023-06-29 21:49:58,23.34,7.7587,9.99
895,2023-06-29 22:50:00,23.45,7.7949,9.99
896,2023-06-29 23:49:55,23.57,7.7966,9.98
897,2023-06-30 00:49:58,23.73,7.7972,9.99
898,2023-06-30 01:50:00,23.6,7.7966,9.99
899,2023-06-30 02:49:55,23.4,7.7971,10.0
900,2023-06-30 03:49:58,23.5,7.7543,9.98
901,2023-06-30 04:50:00,23.37,7.7192,9.96
902,2023-06-30 05:49:55,23.12,7.6237,9.92
903,2023-06-30 06:49:58,23.09,7.4635,9.93
907,2023-06-30 10:50:00,22.48,7.6648,9.96
908,2023-06-30 11:49:55,22.48,7.7229,9.96
909,2023-06-30 12:49:58,22.53,7.7366,9.96
910,2023-06-30 13:50:00,22.74,7.7507,9.96
911,2023-06-30 14:49:55,22.61,7.7871,9.96
912,2023-06-30 15:49:58,23.24,7.7602,9.97
913,2023-06-30 16:50:00,23.52,7.7334,9.97
914,2023-06-30 17:49:55,23.91,7.6972,9.96
915,2023-06-30 18:49:58,24.87,7.5715,9.98
916,2023-06-30 19:50:00,25.6,7.3968,10.01
917,2023-06-30 20:49:55,24.81,7.4901,10.02
918,2023-06-30 21:49:58,24.74,7.7613,10.02
919,2023-06-30 22:50:00,24.55,7.7653,10.01
920,2023-06-30 23:49:55,24.45,7.7612,10.01
921,2023-07-01 00:49:58,24.71,7.7455,10.01
922,2023-07-01 01:50:00,24.66,7.7549,10.01
923,2023-07-01 02:49:55,24.66,7.805,10.02
924,2023-07-01 03:49:58,24.53,7.8133,10.02
925,2023-07-01 04:50:00,24.55,7.777,10.0
926,2023-07-01 05:49:55,24.35,7.6853,9.99
927,2023-07-01 06:49:58,24.17,7.5509,9.97
928,2023-07-01 07:50:00,24.27,7.3705,9.96
931,2023-07-01 10:50:00,24.04,7.3832,10.0
932,2023-07-01 11:49:55,23.81,7.6405,10.0
933,2023-07-01 12:49:58,23.86,7.6946,10.0
934,2023-07-01 13:50:00,23.99,7.7451,10.0
935,2023-07-01 14:49:55,24.22,7.7605,10.0
936,2023-07-01 15:49:58,24.4,7.8016,10.01
937,2023-07-01 16:50:00,24.74,7.7769,10.01
938,2023-07-01 17:49:55,24.89,7.7484,10.02
939,2023-07-01 18:49:58,25.23,7.6887,10.01
940,2023-07-01 19:50:00,26.03,7.5071,10.02
941,2023-07-01 20:49:55,26.53,7.3802,10.04
942,2023-07-01 21:49:58,25.73,7.6553,10.05
943,2023-07-01 22:50:00,25.47,7.7612,10.05
944,2023-07-01 23:49:55,25.26,7.7864,10.04
945,2023-07-02 00:49:58,25.18,7.8163,10.03
946,2023-07-02 01:50:00,25.1,7.8286,10.02
947,2023-07-02 02:49:55,25.05,7.8452,10.02
948,2023-07-02 03:49:58,24.89,7.8399,10.03
949,2023-07-02 04:50:00,24.84,7.8382,10.03
950,2023-07-02 05:49:55,24.84,7.8097,10.01
951,2023-07-02 06:49:58,24.76,7.749,9.99
952,2023-07-02 07:50:00,24.55,7.6182,9.98
953,2023-07-02 08:49:55,24.61,7.4398,9.97
954,2023-07-02 09:49:58,24.87,7.2401,9.99
956,2023-07-02 11:49:55,24.09,7.5166,10.01
957,2023-07-02 12:49:58,23.88,7.73,10.0
958,2023-07-02 13:50:00,23.91,7.7689,10.0
959,2023-07-02 14:49:55,23.99,7.7761,10.0
960,2023-07-02 15:49:58,24.09,7.7987,10.0
961,2023-07-02 16:50:00,24.24,7.8245,10.0
962,2023-07-02 17:49:55,24.3,7.8216,10.0
963,2023-07-02 18:49:58,24.3,7.7876,10.0
964,2023-07-02 19:50:00,24.5,7.732,9.99
965,2023-07-02 20:49:55,24.87,7.5972,10.0
966,2023-07-02 21:49:58,25.1,7.4604,10.02
967,2023-07-02 22:50:00,24.22,7.7313,10.02
968,2023-07-02 23:49:55,24.01,7.8132,10.01
969,2023-07-03 00:49:58,24.01,7.8132,10.0
970,2023-07-03 01:50:00,24.01,7.8157,9.99
971,2023-07-03 02:49:55,23.96,7.8181,9.99
972,2023-07-03 03:49:58,23.7,7.8279,9.99
973,2023-07-03 04:50:00,23.68,7.8302,9.99
974,2023-07-03 05:49:55,23.63,7.8267,9.99
975,2023-07-03 06:49:58,23.63,7.7967,9.97
976,2023-07-03 07:50:00,23.65,7.7398,9.95
977,2023-07-03 08:49:55,23.57,7.6267,9.94
978,2023-07-03 09:49:58,23.57,7.4808,9.94
979,2023-07-03 10:50:00,23.7,7.3335,9.95
980,2023-07-03 11:49:55,23.83,7.2247,9.96
981,2023-07-03 12:49:58,23.75,7.2985,9.97
982,2023-07-03 13:50:00,23.93,7.5957,9.97
983,2023-07-03 14:49:55,23.99,7.6596,9.98
984,2023-07-03 15:49:58,24.27,7.6957,9.98
985,2023-07-03 16:50:00,24.53,7.7297,9.99
986,2023-07-03 17:49:55,24.71,7.746,10.0
987,2023-07-03 18:49:58,25.13,7.7231,10.0
988,2023-07-03 19:50:00,25.42,7.7004,10.0
989,2023-07-03 20:49:55,26.11,7.6355,10.0
990,2023-07-03 21:49:58,26.8,7.4509,10.02
991,2023-07-03 22:50:00,26.89,7.3309,10.03
992,2023-07-03 23:49:55,24.35,7.6548,10.03
993,2023-07-04 00:49:58,23.57,7.7533,10.0
994,2023-07-04 01:50:00,23.65,7.7652,9.99
995,2023-07-04 02:49:55,23.52,7.768,9.97
996,2023-07-04 03:49:58,23.5,7.7683,9.97
997,2023-07-04 04:50:00,23.86,7.7825,9.97
998,2023-07-04 05:49:55,23.86,7.7887,9.97
999,2023-07-04 06:49:58,23.75,7.7724,9.97
1000,2023-07-04 07:50:00,23.65,7.7408,9.96
1001,2023-07-04 08:49:55,23.4,7.6808,9.94
1002,2023-07-04 09:49:58,23.29,7.5468,9.95
1003,2023-07-04 10:50:00,23.55,7.3987,9.95
1004,2023-07-04 11:49:55,23.96,7.2435,9.95
1006,2023-07-04 13:50:00,23.29,7.4826,9.97
1007,2023-07-04 14:49:55,23.27,7.6579,9.96
1008,2023-07-04 15:49:58,23.34,7.7276,9.96
1009,2023-07-04 16:50:00,23.45,7.7719,9.96
1010,2023-07-04 17:49:55,23.7,7.8048,9.96
1011,2023-07-04 18:49:58,23.88,7.8348,9.97
1012,2023-07-04 19:50:00,24.01,7.8186,9.96
1013,2023-07-04 20:49:55,24.09,7.7802,9.96
1014,2023-07-04 21:49:58,24.58,7.6829,9.96
1015,2023-07-04 22:50:00,25.18,7.4566,9.97
1016,2023-07-04 23:49:55,25.42,7.3049,9.99
1017,2023-07-05 00:49:58,23.96,7.5966,9.99
1018,2023-07-05 01:50:00,23.57,7.7596,9.97
1019,2023-07-05 02:49:55,23.42,7.7901,9.96
1020,2023-07-05 03:49:58,23.37,7.8007,9.95
1021,2023-07-05 04:50:00,23.12,7.8057,9.95
1022,2023-07-05 05:49:55,22.96,7.7911,9.95
1023,2023-07-05 06:49:58,22.81,7.7913,9.94
1024,2023-07-05 07:50:00,22.79,7.7775,9.93
1025,2023-07-05 08:49:55,22.94,7.7488,9.92
1026,2023-07-05 09:49:58,23.01,7.687,9.92
1027,2023-07-05 10:50:00,23.12,7.546,9.92
1028,2023-07-05 11:49:55,23.4,7.3761,9.93
