Date,Day,Time,Pred,High/Low
5/18/2021,Tue,5:23:00 PM,0.88,H
5/18/2021,Tue,10:27:00 PM,0.2,L
5/19/2021,Wed,5:33:00 AM,0.97,H
5/19/2021,Wed,11:27:00 AM,0.19,L
5/19/2021,Wed,6:15:00 PM,0.93,H
5/19/2021,Wed,11:37:00 PM,0.2,L
5/20/2021,Thu,6:28:00 AM,0.98,H
5/20/2021,Thu,12:36:00 PM,0.16,L
5/20/2021,Thu,7:10:00 PM,1.0,H
5/21/2021,Fri,12:56:00 AM,0.17,L
5/21/2021,Fri,7:27:00 AM,1.0,H
5/21/2021,Fri,1:35:00 PM,0.1,L
5/21/2021,Fri,8:09:00 PM,1.09,H
5/22/2021,Sat,2:09:00 AM,0.1,L
5/22/2021,Sat,8:30:00 AM,1.03,H
5/22/2021,Sat,2:25:00 PM,0.02,L
5/22/2021,Sat,9:09:00 PM,1.21,H
5/23/2021,Sun,3:11:00 AM,0.02,L
5/23/2021,Sun,9:33:00 AM,1.09,H
5/23/2021,Sun,3:13:00 PM,-0.05,L
5/23/2021,Sun,10:06:00 PM,1.34,H
5/24/2021,Mon,4:06:00 AM,-0.06,L
5/24/2021,Mon,10:31:00 AM,1.15,H
5/24/2021,Mon,3:59:00 PM,-0.11,L
5/24/2021,Mon,10:59:00 PM,1.45,H
5/25/2021,Tue,5:00:00 AM,-0.11,L
5/25/2021,Tue,11:25:00 AM,1.2,H
5/25/2021,Tue,4:47:00 PM,-0.14,L
5/25/2021,Tue,11:51:00 PM,1.52,H
5/26/2021,Wed,5:54:00 AM,-0.14,L
5/26/2021,Wed,12:18:00 PM,1.23,H
5/26/2021,Wed,5:36:00 PM,-0.15,L
5/27/2021,Thu,12:43:00 AM,1.55,H
5/27/2021,Thu,6:50:00 AM,-0.13,L
5/27/2021,Thu,1:10:00 PM,1.24,H
5/27/2021,Thu,6:28:00 PM,-0.12,L
5/28/2021,Fri,1:35:00 AM,1.52,H
5/28/2021,Fri,7:44:00 AM,-0.1,L
5/28/2021,Fri,2:03:00 PM,1.23,H
5/28/2021,Fri,7:21:00 PM,-0.08,L
5/29/2021,Sat,2:29:00 AM,1.45,H
5/29/2021,Sat,8:35:00 AM,-0.04,L
5/29/2021,Sat,2:58:00 PM,1.19,H
5/29/2021,Sat,8:13:00 PM,-0.01,L
5/30/2021,Sun,3:25:00 AM,1.35,H
5/30/2021,Sun,9:27:00 AM,0.03,L
5/30/2021,Sun,3:55:00 PM,1.15,H
5/30/2021,Sun,9:06:00 PM,0.08,L
5/31/2021,Mon,4:22:00 AM,1.25,H
5/31/2021,Mon,10:29:00 AM,0.1,L
5/31/2021,Mon,4:53:00 PM,1.12,H
5/31/2021,Mon,10:08:00 PM,0.17,L
6/1/2021,Tue,5:20:00 AM,1.16,H
6/1/2021,Tue,11:48:00 AM,0.15,L
6/1/2021,Tue,5:51:00 PM,1.09,H
6/1/2021,Tue,11:48:00 PM,0.23,L
6/2/2021,Wed,6:16:00 AM,1.07,H
6/2/2021,Wed,12:54:00 PM,0.18,L
6/2/2021,Wed,6:48:00 PM,1.07,H
6/3/2021,Thu,1:32:00 AM,0.25,L
6/3/2021,Thu,7:11:00 AM,1.0,H
6/3/2021,Thu,1:39:00 PM,0.19,L
6/3/2021,Thu,7:45:00 PM,1.07,H
6/4/2021,Fri,2:30:00 AM,0.24,L
6/4/2021,Fri,8:07:00 AM,0.95,H
6/4/2021,Fri,2:10:00 PM,0.18,L
6/4/2021,Fri,8:42:00 PM,1.07,H
6/5/2021,Sat,3:12:00 AM,0.22,L
6/5/2021,Sat,9:04:00 AM,0.92,H
6/5/2021,Sat,2:38:00 PM,0.16,L
6/5/2021,Sat,9:36:00 PM,1.1,H
6/6/2021,Sun,3:47:00 AM,0.19,L
6/6/2021,Sun,9:55:00 AM,0.92,H
6/6/2021,Sun,3:10:00 PM,0.14,L
6/6/2021,Sun,10:22:00 PM,1.12,H
6/7/2021,Mon,4:20:00 AM,0.15,L
6/7/2021,Mon,10:41:00 AM,0.93,H
6/7/2021,Mon,3:46:00 PM,0.11,L
6/7/2021,Mon,11:03:00 PM,1.15,H
6/8/2021,Tue,4:56:00 AM,0.11,L
6/8/2021,Tue,11:21:00 AM,0.95,H
6/8/2021,Tue,4:24:00 PM,0.09,L
6/8/2021,Tue,11:39:00 PM,1.16,H
6/9/2021,Wed,5:35:00 AM,0.09,L
6/9/2021,Wed,12:00:00 PM,0.96,H
6/9/2021,Wed,5:04:00 PM,0.07,L
6/10/2021,Thu,12:14:00 AM,1.16,H
6/10/2021,Thu,6:16:00 AM,0.07,L
6/10/2021,Thu,12:38:00 PM,0.97,H
6/10/2021,Thu,5:45:00 PM,0.07,L
6/11/2021,Fri,12:49:00 AM,1.15,H
6/11/2021,Fri,6:57:00 AM,0.06,L
6/11/2021,Fri,1:16:00 PM,0.97,H
6/11/2021,Fri,6:27:00 PM,0.07,L
6/12/2021,Sat,1:24:00 AM,1.13,H
6/12/2021,Sat,7:35:00 AM,0.07,L
6/12/2021,Sat,1:55:00 PM,0.96,H
6/12/2021,Sat,7:09:00 PM,0.09,L
6/13/2021,Sun,2:02:00 AM,1.11,H
6/13/2021,Sun,8:10:00 AM,0.09,L
6/13/2021,Sun,2:37:00 PM,0.95,H
6/13/2021,Sun,7:49:00 PM,0.1,L
6/14/2021,Mon,2:43:00 AM,1.09,H
6/14/2021,Mon,8:43:00 AM,0.11,L
6/14/2021,Mon,3:22:00 PM,0.95,H
6/14/2021,Mon,8:30:00 PM,0.12,L
6/15/2021,Tue,3:29:00 AM,1.07,H
6/15/2021,Tue,9:18:00 AM,0.12,L
6/15/2021,Tue,4:09:00 PM,0.96,H
6/15/2021,Tue,9:15:00 PM,0.15,L
6/16/2021,Wed,4:18:00 AM,1.05,H
6/16/2021,Wed,9:59:00 AM,0.13,L
6/16/2021,Wed,4:59:00 PM,0.99,H
6/16/2021,Wed,10:07:00 PM,0.17,L
6/17/2021,Thu,5:10:00 AM,1.04,H
6/17/2021,Thu,10:48:00 AM,0.12,L
6/17/2021,Thu,5:50:00 PM,1.04,H
6/17/2021,Thu,11:12:00 PM,0.18,L
6/18/2021,Fri,6:03:00 AM,1.03,H
6/18/2021,Fri,11:45:00 AM,0.11,L
6/18/2021,Fri,6:43:00 PM,1.11,H
6/19/2021,Sat,12:29:00 AM,0.17,L
6/19/2021,Sat,7:00:00 AM,1.03,H
6/19/2021,Sat,12:45:00 PM,0.07,L
6/19/2021,Sat,7:40:00 PM,1.19,H
6/20/2021,Sun,1:47:00 AM,0.12,L
6/20/2021,Sun,8:02:00 AM,1.03,H
6/20/2021,Sun,1:43:00 PM,0.03,L
6/20/2021,Sun,8:41:00 PM,1.27,H
6/21/2021,Mon,2:54:00 AM,0.06,L
6/21/2021,Mon,9:07:00 AM,1.05,H
6/21/2021,Mon,2:38:00 PM,-0.02,L
6/21/2021,Mon,9:43:00 PM,1.36,H
6/22/2021,Tue,3:53:00 AM,0.01,L
6/22/2021,Tue,10:10:00 AM,1.1,H
6/22/2021,Tue,3:31:00 PM,-0.06,L
6/22/2021,Tue,10:40:00 PM,1.45,H
6/23/2021,Wed,4:48:00 AM,-0.04,L
6/23/2021,Wed,11:07:00 AM,1.16,H
6/23/2021,Wed,4:23:00 PM,-0.08,L
6/23/2021,Wed,11:35:00 PM,1.5,H
6/24/2021,Thu,5:45:00 AM,-0.06,L
6/24/2021,Thu,12:01:00 PM,1.21,H
6/24/2021,Thu,5:17:00 PM,-0.09,L
6/25/2021,Fri,12:28:00 AM,1.52,H
6/25/2021,Fri,6:42:00 AM,-0.06,L
6/25/2021,Fri,12:54:00 PM,1.24,H
6/25/2021,Fri,6:12:00 PM,-0.07,L
6/26/2021,Sat,1:21:00 AM,1.49,H
6/26/2021,Sat,7:35:00 AM,-0.04,L
6/26/2021,Sat,1:47:00 PM,1.24,H
6/26/2021,Sat,7:08:00 PM,-0.04,L
6/27/2021,Sun,2:13:00 AM,1.43,H
6/27/2021,Sun,8:22:00 AM,-0.01,L
6/27/2021,Sun,2:40:00 PM,1.22,H
6/27/2021,Sun,8:02:00 PM,0.02,L
6/28/2021,Mon,3:06:00 AM,1.34,H
6/28/2021,Mon,9:04:00 AM,0.04,L
6/28/2021,Mon,3:34:00 PM,1.19,H
6/28/2021,Mon,8:53:00 PM,0.09,L
6/29/2021,Tue,3:59:00 AM,1.24,H
6/29/2021,Tue,9:46:00 AM,0.09,L
6/29/2021,Tue,4:29:00 PM,1.16,H
6/29/2021,Tue,9:47:00 PM,0.17,L
6/30/2021,Wed,4:51:00 AM,1.14,H
6/30/2021,Wed,10:29:00 AM,0.14,L
6/30/2021,Wed,5:23:00 PM,1.12,H
6/30/2021,Wed,10:53:00 PM,0.24,L
7/1/2021,Thu,5:42:00 AM,1.05,H
7/1/2021,Thu,11:16:00 AM,0.17,L
7/1/2021,Thu,6:15:00 PM,1.09,H
7/2/2021,Fri,12:26:00 AM,0.28,L
7/2/2021,Fri,6:32:00 AM,0.96,H
7/2/2021,Fri,12:05:00 PM,0.2,L
7/2/2021,Fri,7:06:00 PM,1.06,H
7/3/2021,Sat,1:38:00 AM,0.28,L
7/3/2021,Sat,7:22:00 AM,0.9,H
7/3/2021,Sat,12:53:00 PM,0.2,L
7/3/2021,Sat,7:59:00 PM,1.04,H
7/4/2021,Sun,2:30:00 AM,0.26,L
7/4/2021,Sun,8:17:00 AM,0.86,H
7/4/2021,Sun,1:40:00 PM,0.19,L
7/4/2021,Sun,8:54:00 PM,1.04,H
7/5/2021,Mon,3:12:00 AM,0.23,L
7/5/2021,Mon,9:13:00 AM,0.85,H
7/5/2021,Mon,2:26:00 PM,0.17,L
7/5/2021,Mon,9:46:00 PM,1.05,H
7/6/2021,Tue,3:52:00 AM,0.2,L
7/6/2021,Tue,10:05:00 AM,0.87,H
7/6/2021,Tue,3:11:00 PM,0.15,L
7/6/2021,Tue,10:31:00 PM,1.08,H
7/7/2021,Wed,4:32:00 AM,0.16,L
7/7/2021,Wed,10:50:00 AM,0.9,H
7/7/2021,Wed,3:55:00 PM,0.12,L
7/7/2021,Wed,11:10:00 PM,1.11,H
7/8/2021,Thu,5:13:00 AM,0.12,L
7/8/2021,Thu,11:31:00 AM,0.94,H
7/8/2021,Thu,4:39:00 PM,0.1,L
7/8/2021,Thu,11:47:00 PM,1.13,H
7/9/2021,Fri,5:56:00 AM,0.1,L
7/9/2021,Fri,12:11:00 PM,0.98,H
7/9/2021,Fri,5:23:00 PM,0.08,L
7/10/2021,Sat,12:24:00 AM,1.15,H
7/10/2021,Sat,6:39:00 AM,0.08,L
7/10/2021,Sat,12:50:00 PM,1.0,H
7/10/2021,Sat,6:07:00 PM,0.07,L
7/11/2021,Sun,1:02:00 AM,1.17,H
7/11/2021,Sun,7:17:00 AM,0.06,L
7/11/2021,Sun,1:30:00 PM,1.02,H
7/11/2021,Sun,6:51:00 PM,0.06,L
7/12/2021,Mon,1:41:00 AM,1.17,H
7/12/2021,Mon,7:51:00 AM,0.06,L
7/12/2021,Mon,2:13:00 PM,1.04,H
7/12/2021,Mon,7:33:00 PM,0.06,L
7/13/2021,Tue,2:23:00 AM,1.17,H
7/13/2021,Tue,8:22:00 AM,0.05,L
7/13/2021,Tue,2:57:00 PM,1.06,H
7/13/2021,Tue,8:15:00 PM,0.08,L
7/14/2021,Wed,3:08:00 AM,1.15,H
7/14/2021,Wed,8:54:00 AM,0.05,L
7/14/2021,Wed,3:45:00 PM,1.08,H
7/14/2021,Wed,9:00:00 PM,0.1,L
7/15/2021,Thu,3:57:00 AM,1.12,H
7/15/2021,Thu,9:31:00 AM,0.06,L
7/15/2021,Thu,4:35:00 PM,1.11,H
7/15/2021,Thu,9:50:00 PM,0.13,L
7/16/2021,Fri,4:49:00 AM,1.09,H
7/16/2021,Fri,10:14:00 AM,0.06,L
7/16/2021,Fri,5:26:00 PM,1.16,H
7/16/2021,Fri,10:51:00 PM,0.16,L
7/17/2021,Sat,5:42:00 AM,1.06,H
7/17/2021,Sat,11:06:00 AM,0.07,L
7/17/2021,Sat,6:20:00 PM,1.2,H
7/18/2021,Sun,12:08:00 AM,0.17,L
7/18/2021,Sun,6:39:00 AM,1.03,H
7/18/2021,Sun,12:06:00 PM,0.07,L
7/18/2021,Sun,7:17:00 PM,1.24,H
7/19/2021,Mon,1:34:00 AM,0.16,L
7/19/2021,Mon,7:40:00 AM,1.01,H
7/19/2021,Mon,1:10:00 PM,0.06,L
7/19/2021,Mon,8:19:00 PM,1.28,H
7/20/2021,Tue,2:49:00 AM,0.12,L
7/20/2021,Tue,8:47:00 AM,1.02,H
7/20/2021,Tue,2:13:00 PM,0.04,L
7/20/2021,Tue,9:25:00 PM,1.34,H
7/21/2021,Wed,3:50:00 AM,0.07,L
7/21/2021,Wed,9:53:00 AM,1.07,H
7/21/2021,Wed,3:14:00 PM,0.01,L
7/21/2021,Wed,10:26:00 PM,1.39,H
7/22/2021,Thu,4:45:00 AM,0.04,L
7/22/2021,Thu,10:52:00 AM,1.14,H
7/22/2021,Thu,4:11:00 PM,-0.01,L
7/22/2021,Thu,11:22:00 PM,1.44,H
7/23/2021,Fri,5:39:00 AM,0.01,L
7/23/2021,Fri,11:47:00 AM,1.2,H
7/23/2021,Fri,5:06:00 PM,-0.03,L
7/24/2021,Sat,12:15:00 AM,1.46,H
7/24/2021,Sat,6:31:00 AM,0.0,L
7/24/2021,Sat,12:38:00 PM,1.25,H
7/24/2021,Sat,6:02:00 PM,-0.03,L
7/25/2021,Sun,1:05:00 AM,1.44,H
7/25/2021,Sun,7:17:00 AM,0.0,L
7/25/2021,Sun,1:29:00 PM,1.27,H
7/25/2021,Sun,6:57:00 PM,-0.01,L
7/26/2021,Mon,1:54:00 AM,1.39,H
7/26/2021,Mon,7:55:00 AM,0.01,L
7/26/2021,Mon,2:18:00 PM,1.26,H
7/26/2021,Mon,7:47:00 PM,0.03,L
7/27/2021,Tue,2:42:00 AM,1.31,H
7/27/2021,Tue,8:27:00 AM,0.04,L
7/27/2021,Tue,3:08:00 PM,1.23,H
7/27/2021,Tue,8:33:00 PM,0.09,L
7/28/2021,Wed,3:30:00 AM,1.21,H
7/28/2021,Wed,8:59:00 AM,0.07,L
7/28/2021,Wed,3:58:00 PM,1.18,H
7/28/2021,Wed,9:18:00 PM,0.15,L
7/29/2021,Thu,4:17:00 AM,1.11,H
7/29/2021,Thu,9:34:00 AM,0.11,L
7/29/2021,Thu,4:48:00 PM,1.13,H
7/29/2021,Thu,10:07:00 PM,0.22,L
7/30/2021,Fri,5:05:00 AM,1.01,H
7/30/2021,Fri,10:13:00 AM,0.15,L
7/30/2021,Fri,5:36:00 PM,1.08,H
7/30/2021,Fri,11:09:00 PM,0.28,L
7/31/2021,Sat,5:51:00 AM,0.93,H
7/31/2021,Sat,10:58:00 AM,0.19,L
7/31/2021,Sat,6:23:00 PM,1.04,H
8/1/2021,Sun,12:28:00 AM,0.31,L
8/1/2021,Sun,6:38:00 AM,0.86,H
8/1/2021,Sun,11:51:00 AM,0.22,L
8/1/2021,Sun,7:11:00 PM,1.0,H
8/2/2021,Mon,1:42:00 AM,0.3,L
8/2/2021,Mon,7:29:00 AM,0.82,H
8/2/2021,Mon,12:48:00 PM,0.23,L
8/2/2021,Mon,8:04:00 PM,0.98,H
8/3/2021,Tue,2:39:00 AM,0.28,L
8/3/2021,Tue,8:27:00 AM,0.81,H
8/3/2021,Tue,1:47:00 PM,0.22,L
8/3/2021,Tue,9:02:00 PM,0.98,H
8/4/2021,Wed,3:26:00 AM,0.24,L
8/4/2021,Wed,9:26:00 AM,0.83,H
8/4/2021,Wed,2:42:00 PM,0.19,L
8/4/2021,Wed,9:56:00 PM,1.01,H
8/5/2021,Thu,4:09:00 AM,0.2,L
8/5/2021,Thu,10:17:00 AM,0.89,H
8/5/2021,Thu,3:32:00 PM,0.15,L
8/5/2021,Thu,10:40:00 PM,1.06,H
8/6/2021,Fri,4:50:00 AM,0.15,L
8/6/2021,Fri,11:01:00 AM,0.95,H
8/6/2021,Fri,4:19:00 PM,0.1,L
8/6/2021,Fri,11:20:00 PM,1.12,H
8/7/2021,Sat,5:31:00 AM,0.1,L
8/7/2021,Sat,11:42:00 AM,1.02,H
8/7/2021,Sat,5:04:00 PM,0.06,L
8/7/2021,Sat,11:58:00 PM,1.18,H
8/8/2021,Sun,6:11:00 AM,0.06,L
8/8/2021,Sun,12:23:00 PM,1.08,H
8/8/2021,Sun,5:49:00 PM,0.03,L
8/9/2021,Mon,12:37:00 AM,1.22,H
8/9/2021,Mon,6:47:00 AM,0.03,L
8/9/2021,Mon,1:04:00 PM,1.13,H
8/9/2021,Mon,6:33:00 PM,0.01,L
8/10/2021,Tue,1:18:00 AM,1.24,H
8/10/2021,Tue,7:20:00 AM,0.0,L
8/10/2021,Tue,1:47:00 PM,1.17,H
8/10/2021,Tue,7:18:00 PM,0.01,L
8/11/2021,Wed,2:01:00 AM,1.24,H
8/11/2021,Wed,7:52:00 AM,-0.01,L
8/11/2021,Wed,2:32:00 PM,1.2,H
8/11/2021,Wed,8:01:00 PM,0.02,L
8/12/2021,Thu,2:47:00 AM,1.21,H
8/12/2021,Thu,8:25:00 AM,-0.02,L
8/12/2021,Thu,3:19:00 PM,1.22,H
8/12/2021,Thu,8:46:00 PM,0.04,L
8/13/2021,Fri,3:36:00 AM,1.17,H
8/13/2021,Fri,9:02:00 AM,0.0,L
8/13/2021,Fri,4:10:00 PM,1.24,H
8/13/2021,Fri,9:35:00 PM,0.09,L
8/14/2021,Sat,4:29:00 AM,1.12,H
8/14/2021,Sat,9:44:00 AM,0.03,L
8/14/2021,Sat,5:04:00 PM,1.25,H
8/14/2021,Sat,10:34:00 PM,0.15,L
8/15/2021,Sun,5:25:00 AM,1.06,H
8/15/2021,Sun,10:35:00 AM,0.07,L
8/15/2021,Sun,5:59:00 PM,1.25,H
8/15/2021,Sun,11:54:00 PM,0.19,L
8/16/2021,Mon,6:23:00 AM,1.02,H
8/16/2021,Mon,11:37:00 AM,0.11,L
8/16/2021,Mon,6:59:00 PM,1.25,H
8/17/2021,Tue,1:41:00 AM,0.2,L
8/17/2021,Tue,7:26:00 AM,1.0,H
8/17/2021,Tue,12:49:00 PM,0.13,L
8/17/2021,Tue,8:04:00 PM,1.25,H
8/18/2021,Wed,2:58:00 AM,0.16,L
8/18/2021,Wed,8:34:00 AM,1.02,H
8/18/2021,Wed,2:05:00 PM,0.12,L
8/18/2021,Wed,9:13:00 PM,1.28,H
8/19/2021,Thu,3:55:00 AM,0.12,L
8/19/2021,Thu,9:40:00 AM,1.07,H
8/19/2021,Thu,3:13:00 PM,0.09,L
8/19/2021,Thu,10:15:00 PM,1.33,H
8/20/2021,Fri,4:45:00 AM,0.09,L
8/20/2021,Fri,10:40:00 AM,1.15,H
8/20/2021,Fri,4:11:00 PM,0.05,L
8/20/2021,Fri,11:10:00 PM,1.37,H
8/21/2021,Sat,5:29:00 AM,0.06,L
8/21/2021,Sat,11:32:00 AM,1.23,H
8/21/2021,Sat,5:04:00 PM,0.03,L
8/22/2021,Sun,12:00:00 AM,1.39,H
8/22/2021,Sun,6:10:00 AM,0.04,L
8/22/2021,Sun,12:21:00 PM,1.28,H
8/22/2021,Sun,5:55:00 PM,0.01,L
8/23/2021,Mon,12:46:00 AM,1.38,H
8/23/2021,Mon,6:44:00 AM,0.03,L
8/23/2021,Mon,1:08:00 PM,1.3,H
8/23/2021,Mon,6:43:00 PM,0.02,L
8/24/2021,Tue,1:31:00 AM,1.33,H
8/24/2021,Tue,7:14:00 AM,0.03,L
8/24/2021,Tue,1:53:00 PM,1.29,H
8/24/2021,Tue,7:26:00 PM,0.04,L
8/25/2021,Wed,2:14:00 AM,1.26,H
8/25/2021,Wed,7:44:00 AM,0.04,L
8/25/2021,Wed,2:38:00 PM,1.25,H
8/25/2021,Wed,8:07:00 PM,0.08,L
8/26/2021,Thu,2:57:00 AM,1.17,H
8/26/2021,Thu,8:16:00 AM,0.06,L
8/26/2021,Thu,3:22:00 PM,1.19,H
8/26/2021,Thu,8:47:00 PM,0.14,L
8/27/2021,Fri,3:41:00 AM,1.07,H
8/27/2021,Fri,8:49:00 AM,0.1,L
8/27/2021,Fri,4:07:00 PM,1.13,H
8/27/2021,Fri,9:28:00 PM,0.2,L
8/28/2021,Sat,4:26:00 AM,0.98,H
8/28/2021,Sat,9:26:00 AM,0.14,L
8/28/2021,Sat,4:51:00 PM,1.06,H
8/28/2021,Sat,10:17:00 PM,0.26,L
8/29/2021,Sun,5:11:00 AM,0.9,H
8/29/2021,Sun,10:08:00 AM,0.2,L
8/29/2021,Sun,5:35:00 PM,1.0,H
8/29/2021,Sun,11:20:00 PM,0.31,L
8/30/2021,Mon,5:57:00 AM,0.84,H
8/30/2021,Mon,10:59:00 AM,0.24,L
8/30/2021,Mon,6:20:00 PM,0.96,H
8/31/2021,Tue,12:49:00 AM,0.33,L
8/31/2021,Tue,6:46:00 AM,0.81,H
8/31/2021,Tue,12:02:00 PM,0.27,L
8/31/2021,Tue,7:10:00 PM,0.93,H
9/1/2021,Wed,2:06:00 AM,0.31,L
9/1/2021,Wed,7:41:00 AM,0.81,H
9/1/2021,Wed,1:11:00 PM,0.27,L
9/1/2021,Wed,8:10:00 PM,0.93,H
9/2/2021,Thu,3:00:00 AM,0.27,L
9/2/2021,Thu,8:43:00 AM,0.83,H
9/2/2021,Thu,2:16:00 PM,0.23,L
9/2/2021,Thu,9:13:00 PM,0.97,H
9/3/2021,Fri,3:43:00 AM,0.22,L
9/3/2021,Fri,9:40:00 AM,0.9,H
9/3/2021,Fri,3:11:00 PM,0.17,L
9/3/2021,Fri,10:04:00 PM,1.04,H
9/4/2021,Sat,4:22:00 AM,0.15,L
9/4/2021,Sat,10:28:00 AM,0.99,H
9/4/2021,Sat,3:59:00 PM,0.1,L
9/4/2021,Sat,10:48:00 PM,1.12,H
9/5/2021,Sun,4:58:00 AM,0.09,L
9/5/2021,Sun,11:12:00 AM,1.09,H
9/5/2021,Sun,4:44:00 PM,0.04,L
9/5/2021,Sun,11:29:00 PM,1.2,H
9/6/2021,Mon,5:33:00 AM,0.03,L
9/6/2021,Mon,11:54:00 AM,1.18,H
9/6/2021,Mon,5:29:00 PM,-0.01,L
9/7/2021,Tue,12:10:00 AM,1.26,H
9/7/2021,Tue,6:07:00 AM,-0.02,L
9/7/2021,Tue,12:36:00 PM,1.26,H
9/7/2021,Tue,6:15:00 PM,-0.04,L
9/8/2021,Wed,12:53:00 AM,1.29,H
9/8/2021,Wed,6:42:00 AM,-0.06,L
9/8/2021,Wed,1:20:00 PM,1.32,H
9/8/2021,Wed,7:01:00 PM,-0.06,L
9/9/2021,Thu,1:38:00 AM,1.29,H
9/9/2021,Thu,7:18:00 AM,-0.08,L
9/9/2021,Thu,2:06:00 PM,1.35,H
9/9/2021,Thu,7:47:00 PM,-0.04,L
9/10/2021,Fri,2:25:00 AM,1.25,H
9/10/2021,Fri,7:56:00 AM,-0.07,L
9/10/2021,Fri,2:55:00 PM,1.36,H
9/10/2021,Fri,8:33:00 PM,0.0,L
9/11/2021,Sat,3:17:00 AM,1.19,H
9/11/2021,Sat,8:36:00 AM,-0.04,L
9/11/2021,Sat,3:47:00 PM,1.34,H
9/11/2021,Sat,9:22:00 PM,0.07,L
9/12/2021,Sun,4:12:00 AM,1.13,H
9/12/2021,Sun,9:20:00 AM,0.02,L
9/12/2021,Sun,4:43:00 PM,1.31,H
9/12/2021,Sun,10:21:00 PM,0.15,L
9/13/2021,Mon,5:10:00 AM,1.07,H
9/13/2021,Mon,10:12:00 AM,0.1,L
9/13/2021,Mon,5:43:00 PM,1.27,H
9/14/2021,Tue,12:01:00 AM,0.21,L
9/14/2021,Tue,6:11:00 AM,1.03,H
9/14/2021,Tue,11:18:00 AM,0.17,L
9/14/2021,Tue,6:45:00 PM,1.23,H
9/15/2021,Wed,1:56:00 AM,0.21,L
9/15/2021,Wed,7:14:00 AM,1.02,H
9/15/2021,Wed,12:46:00 PM,0.2,L
9/15/2021,Wed,7:52:00 PM,1.21,H
9/16/2021,Thu,3:01:00 AM,0.18,L
9/16/2021,Thu,8:22:00 AM,1.04,H
9/16/2021,Thu,2:26:00 PM,0.18,L
9/16/2021,Thu,9:01:00 PM,1.22,H
9/17/2021,Fri,3:52:00 AM,0.15,L
9/17/2021,Fri,9:28:00 AM,1.1,H
9/17/2021,Fri,3:32:00 PM,0.13,L
9/17/2021,Fri,10:03:00 PM,1.26,H
9/18/2021,Sat,4:33:00 AM,0.11,L
9/18/2021,Sat,10:26:00 AM,1.18,H
9/18/2021,Sat,4:21:00 PM,0.09,L
9/18/2021,Sat,10:55:00 PM,1.29,H
9/19/2021,Sun,5:07:00 AM,0.09,L
9/19/2021,Sun,11:16:00 AM,1.25,H
9/19/2021,Sun,5:04:00 PM,0.06,L
9/19/2021,Sun,11:41:00 PM,1.3,H
9/20/2021,Mon,5:34:00 AM,0.06,L
9/20/2021,Mon,12:01:00 PM,1.3,H
9/20/2021,Mon,5:44:00 PM,0.05,L
9/21/2021,Tue,12:24:00 AM,1.29,H
9/21/2021,Tue,6:00:00 AM,0.04,L
9/21/2021,Tue,12:44:00 PM,1.32,H
9/21/2021,Tue,6:23:00 PM,0.04,L
9/22/2021,Wed,1:05:00 AM,1.25,H
9/22/2021,Wed,6:30:00 AM,0.03,L
9/22/2021,Wed,1:25:00 PM,1.3,H
9/22/2021,Wed,7:02:00 PM,0.05,L
9/23/2021,Thu,1:45:00 AM,1.19,H
9/23/2021,Thu,7:02:00 AM,0.04,L
9/23/2021,Thu,2:05:00 PM,1.26,H
9/23/2021,Thu,7:40:00 PM,0.08,L
9/24/2021,Fri,2:24:00 AM,1.11,H
9/24/2021,Fri,7:36:00 AM,0.06,L
9/24/2021,Fri,2:44:00 PM,1.19,H
9/24/2021,Fri,8:17:00 PM,0.12,L
9/25/2021,Sat,3:05:00 AM,1.02,H
9/25/2021,Sat,8:11:00 AM,0.09,L
9/25/2021,Sat,3:23:00 PM,1.11,H
9/25/2021,Sat,8:55:00 PM,0.17,L
9/26/2021,Sun,3:47:00 AM,0.94,H
9/26/2021,Sun,8:48:00 AM,0.14,L
9/26/2021,Sun,4:04:00 PM,1.04,H
9/26/2021,Sun,9:37:00 PM,0.24,L
9/27/2021,Mon,4:32:00 AM,0.88,H
9/27/2021,Mon,9:29:00 AM,0.2,L
9/27/2021,Mon,4:47:00 PM,0.97,H
9/27/2021,Mon,10:28:00 PM,0.3,L
9/28/2021,Tue,5:20:00 AM,0.83,H
9/28/2021,Tue,10:16:00 AM,0.26,L
9/28/2021,Tue,5:34:00 PM,0.93,H
9/28/2021,Tue,11:47:00 PM,0.34,L
9/29/2021,Wed,6:09:00 AM,0.81,H
9/29/2021,Wed,11:17:00 AM,0.29,L
9/29/2021,Wed,6:24:00 PM,0.91,H
9/30/2021,Thu,1:29:00 AM,0.33,L
9/30/2021,Thu,7:02:00 AM,0.82,H
9/30/2021,Thu,12:33:00 PM,0.29,L
9/30/2021,Thu,7:21:00 PM,0.91,H
10/1/2021,Fri,2:28:00 AM,0.28,L
10/1/2021,Fri,8:00:00 AM,0.85,H
10/1/2021,Fri,1:48:00 PM,0.25,L
10/1/2021,Fri,8:23:00 PM,0.95,H
10/2/2021,Sat,3:10:00 AM,0.21,L
10/2/2021,Sat,9:00:00 AM,0.93,H
10/2/2021,Sat,2:48:00 PM,0.17,L
10/2/2021,Sat,9:22:00 PM,1.03,H
10/3/2021,Sun,3:45:00 AM,0.14,L
10/3/2021,Sun,9:53:00 AM,1.04,H
10/3/2021,Sun,3:37:00 PM,0.09,L
10/3/2021,Sun,10:12:00 PM,1.12,H
10/4/2021,Mon,4:17:00 AM,0.05,L
