,StationCode,isSWMP,DateTimeStamp,Historical,ProvisionalPlus,F_Record,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,DO_Pct,F_DO_Pct,DO_mgl,F_DO_mgl,Depth,F_Depth,cDepth,F_cDepth,Level,F_Level,cLevel,F_cLevel,pH,F_pH,Turb,F_Turb,ChlFluor,F_ChlFluor,Unnamed: 30,Datetime_Adjusted_UTC+1
16015,wqbmpwq   ,P,10/26/2022 7:00,0,1,,16.5,<0> ,47.75,<0> ,31.2,<0> ,81.9,<0> ,6.6,<0> ,1.47,<0> ,,,,<-1> ,,,7.9,<0> ,1.0,<0> ,2.8,<0> ,,2022-10-26 13:00:00
16016,wqbmpwq   ,P,10/26/2022 7:15,0,1,,16.5,<0> ,47.77,<0> ,31.2,<0> ,79.8,<0> ,6.5,<0> ,1.48,<0> ,,,,<-1> ,,,7.9,<0> ,1.0,<0> ,2.9,<0> ,,2022-10-26 13:15:00
16017,wqbmpwq   ,P,10/26/2022 7:30,0,1,,16.5,<0> ,47.78,<0> ,31.2,<0> ,78.2,<0> ,6.3,<0> ,1.51,<0> ,,,,<-1> ,,,7.8,<0> ,1.0,<0> ,2.5,<0> ,,2022-10-26 13:30:00
16018,wqbmpwq   ,P,10/26/2022 7:45,0,1,,16.5,<0> ,47.75,<0> ,31.2,<0> ,79.9,<0> ,6.5,<0> ,1.54,<0> ,,,,<-1> ,,,7.9,<0> ,1.0,<0> ,2.6,<0> ,,2022-10-26 13:45:00
16019,wqbmpwq   ,P,10/26/2022 8:00,0,1,,16.5,<0> ,47.79,<0> ,31.2,<0> ,77.8,<0> ,6.3,<0> ,1.57,<0> ,,,,<-1> ,,,7.8,<0> ,1.0,<0> ,2.8,<0> ,,2022-10-26 14:00:00
16020,wqbmpwq   ,P,10/26/2022 8:15,0,1,,16.5,<0> ,47.85,<0> ,31.2,<0> ,76.6,<0> ,6.2,<0> ,1.61,<0> ,,,,<-1> ,,,7.8,<0> ,1.0,<0> ,2.5,<0> ,,2022-10-26 14:15:00
16021,wqbmpwq   ,P,10/26/2022 8:30,0,1,,16.5,<0> ,47.88,<0> ,31.3,<0> ,74.4,<0> ,6.0,<0> ,1.65,<0> ,,,,<-1> ,,,7.8,<0> ,1.0,<0> ,2.4,<0> ,,2022-10-26 14:30:00
16022,wqbmpwq   ,P,10/26/2022 8:45,0,1,,16.5,<0> ,47.88,<0> ,31.2,<0> ,73.8,<0> ,6.0,<0> ,1.69,<0> ,,,,<-1> ,,,7.8,<0> ,1.0,<0> ,2.2,<0> ,,2022-10-26 14:45:00
16023,wqbmpwq   ,P,10/26/2022 9:00,0,1,,16.5,<0> ,47.78,<0> ,31.2,<0> ,79.2,<0> ,6.4,<0> ,1.72,<0> ,,,,<-1> ,,,7.8,<0> ,1.0,<0> ,2.6,<0> ,,2022-10-26 15:00:00
16024,wqbmpwq   ,P,10/26/2022 9:15,0,1,,16.5,<0> ,47.66,<0> ,31.1,<0> ,83.1,<0> ,6.7,<0> ,1.76,<0> ,,,,<-1> ,,,7.9,<0> ,1.0,<0> ,3.2,<0> ,,2022-10-26 15:15:00
16025,wqbmpwq   ,P,10/26/2022 9:30,0,1,,16.5,<0> ,47.63,<0> ,31.1,<0> ,84.4,<0> ,6.8,<0> ,1.79,<0> ,,,,<-1> ,,,7.9,<0> ,1.0,<0> ,2.9,<0> ,,2022-10-26 15:30:00
16026,wqbmpwq   ,P,10/26/2022 9:45,0,1,,16.5,<0> ,47.77,<0> ,31.2,<0> ,80.5,<0> ,6.5,<0> ,1.82,<0> ,,,,<-1> ,,,7.9,<0> ,1.0,<0> ,2.7,<0> ,,2022-10-26 15:45:00
16027,wqbmpwq   ,P,10/26/2022 10:00,0,1,,16.5,<0> ,47.86,<0> ,31.2,<0> ,75.5,<0> ,6.1,<0> ,1.86,<0> ,,,,<-1> ,,,7.8,<0> ,1.0,<0> ,2.6,<0> ,,2022-10-26 16:00:00
16028,wqbmpwq   ,P,10/26/2022 10:15,0,1,,16.5,<0> ,47.89,<0> ,31.3,<0> ,73.5,<0> ,5.9,<0> ,1.88,<0> ,,,,<-1> ,,,7.8,<0> ,1.0,<0> ,2.7,<0> ,,2022-10-26 16:15:00
16029,wqbmpwq   ,P,10/26/2022 10:30,0,1,,16.5,<0> ,47.91,<0> ,31.3,<0> ,77.0,<0> ,6.2,<0> ,1.9,<0> ,,,,<-1> ,,,7.8,<0> ,1.0,<0> ,3.2,<0> ,,2022-10-26 16:30:00
16030,wqbmpwq   ,P,10/26/2022 10:45,0,1,,16.5,<0> ,47.88,<0> ,31.3,<0> ,82.8,<0> ,6.7,<0> ,1.91,<0> ,,,,<-1> ,,,7.9,<0> ,1.0,<0> ,3.1,<0> ,,2022-10-26 16:45:00
16031,wqbmpwq   ,P,10/26/2022 11:00,0,1,,16.5,<0> ,47.89,<0> ,31.3,<0> ,81.4,<0> ,6.6,<0> ,1.92,<0> ,,,,<-1> ,,,7.9,<0> ,2.0,<0> ,3.4,<0> ,,2022-10-26 17:00:00
16032,wqbmpwq   ,P,10/26/2022 11:15,0,1,,16.5,<0> ,47.87,<0> ,31.2,<0> ,84.6,<0> ,6.8,<0> ,1.92,<0> ,,,,<-1> ,,,7.9,<0> ,2.0,<0> ,3.7,<0> ,,2022-10-26 17:15:00
16033,wqbmpwq   ,P,10/26/2022 11:30,0,1,,16.5,<0> ,47.88,<0> ,31.2,<0> ,90.4,<0> ,7.3,<0> ,1.92,<0> ,,,,<-1> ,,,7.9,<0> ,2.0,<0> ,3.5,<0> ,,2022-10-26 17:30:00
16034,wqbmpwq   ,P,10/26/2022 11:45,0,1,,16.5,<0> ,47.88,<0> ,31.2,<0> ,93.7,<0> ,7.6,<0> ,1.91,<0> ,,,,<-1> ,,,8.0,<0> ,2.0,<0> ,4.0,<0> ,,2022-10-26 17:45:00
16035,wqbmpwq   ,P,10/26/2022 12:00,0,1,,16.5,<0> ,47.88,<0> ,31.3,<0> ,96.5,<0> ,7.8,<0> ,1.9,<0> ,,,,<-1> ,,,8.0,<0> ,2.0,<0> ,4.0,<0> ,,2022-10-26 18:00:00
16036,wqbmpwq   ,P,10/26/2022 12:15,0,1,,16.6,<0> ,47.88,<0> ,31.2,<0> ,101.0,<0> ,8.2,<0> ,1.89,<0> ,,,,<-1> ,,,8.0,<0> ,2.0,<0> ,4.7,<0> ,,2022-10-26 18:15:00
16037,wqbmpwq   ,P,10/26/2022 12:30,0,1,,16.6,<0> ,47.88,<0> ,31.2,<0> ,101.4,<0> ,8.2,<0> ,1.9,<0> ,,,,<-1> ,,,8.0,<0> ,2.0,<0> ,4.6,<0> ,,2022-10-26 18:30:00
16038,wqbmpwq   ,P,10/26/2022 12:45,0,1,,16.6,<0> ,47.87,<0> ,31.2,<0> ,104.0,<0> ,8.4,<0> ,1.92,<0> ,,,,<-1> ,,,8.0,<0> ,2.0,<0> ,4.3,<0> ,,2022-10-26 18:45:00
16039,wqbmpwq   ,P,10/26/2022 13:00,0,1,,16.6,<0> ,47.86,<0> ,31.2,<0> ,103.2,<0> ,8.3,<0> ,1.94,<0> ,,,,<-1> ,,,8.0,<0> ,1.0,<0> ,3.5,<0> ,,2022-10-26 19:00:00
16040,wqbmpwq   ,P,10/26/2022 13:15,0,1,,16.6,<0> ,47.89,<0> ,31.3,<0> ,104.2,<0> ,8.4,<0> ,1.96,<0> ,,,,<-1> ,,,8.0,<0> ,2.0,<0> ,5.0,<0> ,,2022-10-26 19:15:00
16041,wqbmpwq   ,P,10/26/2022 13:30,0,1,,16.6,<0> ,47.9,<0> ,31.3,<0> ,104.0,<0> ,8.4,<0> ,1.97,<0> ,,,,<-1> ,,,8.0,<0> ,2.0,<0> ,5.2,<0> ,,2022-10-26 19:30:00
16042,wqbmpwq   ,P,10/26/2022 13:45,0,1,,16.7,<0> ,47.93,<0> ,31.3,<0> ,107.4,<0> ,8.7,<0> ,1.97,<0> ,,,,<-1> ,,,8.1,<0> ,1.0,<0> ,4.1,<0> ,,2022-10-26 19:45:00
16043,wqbmpwq   ,P,10/26/2022 14:00,0,1,,16.7,<0> ,47.95,<0> ,31.3,<0> ,109.1,<0> ,8.8,<0> ,1.96,<0> ,,,,<-1> ,,,8.1,<0> ,1.0,<0> ,4.4,<0> ,,2022-10-26 20:00:00
16044,wqbmpwq   ,P,10/26/2022 14:15,0,1,,16.7,<0> ,47.96,<0> ,31.3,<0> ,107.9,<0> ,8.7,<0> ,1.94,<0> ,,,,<-1> ,,,8.1,<0> ,2.0,<0> ,4.6,<0> ,,2022-10-26 20:15:00
16045,wqbmpwq   ,P,10/26/2022 14:30,0,1,,16.7,<0> ,47.98,<0> ,31.3,<0> ,111.3,<0> ,9.0,<0> ,1.91,<0> ,,,,<-1> ,,,8.1,<0> ,2.0,<0> ,4.3,<0> ,,2022-10-26 20:30:00
16046,wqbmpwq   ,P,10/26/2022 14:45,0,1,,16.7,<0> ,47.99,<0> ,31.3,<0> ,112.5,<0> ,9.1,<0> ,1.88,<0> ,,,,<-1> ,,,8.1,<0> ,2.0,<0> ,6.8,<0> ,,2022-10-26 20:45:00
16047,wqbmpwq   ,P,10/26/2022 15:00,0,1,,16.7,<0> ,47.99,<0> ,31.3,<0> ,111.9,<0> ,9.0,<0> ,1.85,<0> ,,,,<-1> ,,,8.1,<0> ,2.0,<0> ,9.3,<0> ,,2022-10-26 21:00:00
16048,wqbmpwq   ,P,10/26/2022 15:15,0,1,,16.7,<0> ,47.99,<0> ,31.3,<0> ,120.2,<0> ,9.7,<0> ,1.82,<0> ,,,,<-1> ,,,8.1,<0> ,2.0,<0> ,5.1,<0> ,,2022-10-26 21:15:00
16049,wqbmpwq   ,P,10/26/2022 15:30,0,1,,16.7,<0> ,47.99,<0> ,31.3,<0> ,118.4,<0> ,9.5,<0> ,1.79,<0> ,,,,<-1> ,,,8.1,<0> ,1.0,<0> ,4.6,<0> ,,2022-10-26 21:30:00
16050,wqbmpwq   ,P,10/26/2022 15:45,0,1,,16.7,<0> ,48.0,<0> ,31.3,<0> ,121.0,<0> ,9.7,<0> ,1.76,<0> ,,,,<-1> ,,,8.1,<0> ,2.0,<0> ,4.6,<0> ,,2022-10-26 21:45:00
16051,wqbmpwq   ,P,10/26/2022 16:00,0,1,,16.7,<0> ,47.99,<0> ,31.3,<0> ,120.1,<0> ,9.7,<0> ,1.73,<0> ,,,,<-1> ,,,8.1,<0> ,2.0,<0> ,4.6,<0> ,,2022-10-26 22:00:00
16052,wqbmpwq   ,P,10/26/2022 16:15,0,1,,16.7,<0> ,47.98,<0> ,31.3,<0> ,121.8,<0> ,9.8,<0> ,1.7,<0> ,,,,<-1> ,,,8.1,<0> ,2.0,<0> ,4.6,<0> ,,2022-10-26 22:15:00
16053,wqbmpwq   ,P,10/26/2022 16:30,0,1,,16.7,<0> ,47.98,<0> ,31.3,<0> ,121.7,<0> ,9.8,<0> ,1.66,<0> ,,,,<-1> ,,,8.1,<0> ,2.0,<0> ,4.9,<0> ,,2022-10-26 22:30:00
16054,wqbmpwq   ,P,10/26/2022 16:45,0,1,,16.7,<0> ,47.97,<0> ,31.3,<0> ,123.1,<0> ,9.9,<0> ,1.63,<0> ,,,,<-1> ,,,8.1,<0> ,1.0,<0> ,8.0,<0> ,,2022-10-26 22:45:00
16055,wqbmpwq   ,P,10/26/2022 17:00,0,1,,16.7,<0> ,47.96,<0> ,31.3,<0> ,123.2,<0> ,9.9,<0> ,1.59,<0> ,,,,<-1> ,,,8.1,<0> ,2.0,<0> ,6.3,<0> ,,2022-10-26 23:00:00
16056,wqbmpwq   ,P,10/26/2022 17:15,0,1,,16.7,<0> ,47.96,<0> ,31.3,<0> ,125.0,<0> ,10.1,<0> ,1.55,<0> ,,,,<-1> ,,,8.1,<0> ,2.0,<0> ,8.6,<0> ,,2022-10-26 23:15:00
16057,wqbmpwq   ,P,10/26/2022 17:30,0,1,,16.7,<0> ,47.93,<0> ,31.3,<0> ,126.4,<0> ,10.2,<0> ,1.52,<0> ,,,,<-1> ,,,8.2,<0> ,2.0,<0> ,12.9,<0> ,,2022-10-26 23:30:00
16058,wqbmpwq   ,P,10/26/2022 17:45,0,1,,16.8,<0> ,47.92,<0> ,31.3,<0> ,127.8,<0> ,10.3,<0> ,1.49,<0> ,,,,<-1> ,,,8.2,<0> ,2.0,<0> ,11.3,<0> ,,2022-10-26 23:45:00
16059,wqbmpwq   ,P,10/26/2022 18:00,0,1,,16.8,<0> ,47.93,<0> ,31.3,<0> ,125.6,<0> ,10.1,<0> ,1.45,<0> ,,,,<-1> ,,,8.2,<0> ,2.0,<0> ,14.7,<0> ,,2022-10-27 00:00:00
16060,wqbmpwq   ,P,10/26/2022 18:15,0,1,,16.8,<0> ,47.92,<0> ,31.3,<0> ,127.4,<0> ,10.2,<0> ,1.43,<0> ,,,,<-1> ,,,8.2,<0> ,2.0,<0> ,11.9,<0> ,,2022-10-27 00:15:00
16061,wqbmpwq   ,P,10/26/2022 18:30,0,1,,16.8,<0> ,47.92,<0> ,31.3,<0> ,128.4,<0> ,10.3,<0> ,1.4,<0> ,,,,<-1> ,,,8.2,<0> ,2.0,<0> ,16.0,<0> ,,2022-10-27 00:30:00
16062,wqbmpwq   ,P,10/26/2022 18:45,0,1,,16.8,<0> ,47.9,<0> ,31.3,<0> ,131.5,<0> ,10.6,<0> ,1.37,<0> ,,,,<-1> ,,,8.2,<0> ,2.0,<0> ,14.7,<0> ,,2022-10-27 00:45:00
16063,wqbmpwq   ,P,10/26/2022 19:00,0,1,,16.8,<0> ,47.9,<0> ,31.3,<0> ,131.9,<0> ,10.6,<0> ,1.35,<0> ,,,,<-1> ,,,8.2,<0> ,3.0,<0> ,21.5,<0> ,,2022-10-27 01:00:00
16064,wqbmpwq   ,P,10/26/2022 19:15,0,1,,16.8,<0> ,47.92,<0> ,31.3,<0> ,127.2,<0> ,10.2,<0> ,1.33,<0> ,,,,<-1> ,,,8.2,<0> ,2.0,<0> ,19.6,<0> ,,2022-10-27 01:15:00
16065,wqbmpwq   ,P,10/26/2022 19:30,0,1,,16.8,<0> ,47.96,<0> ,31.3,<0> ,119.7,<0> ,9.6,<0> ,1.32,<0> ,,,,<-1> ,,,8.1,<0> ,2.0,<0> ,9.5,<0> ,,2022-10-27 01:30:00
16066,wqbmpwq   ,P,10/26/2022 19:45,0,1,,16.8,<0> ,47.98,<0> ,31.3,<0> ,117.8,<0> ,9.5,<0> ,1.32,<0> ,,,,<-1> ,,,8.1,<0> ,2.0,<0> ,8.1,<0> ,,2022-10-27 01:45:00
16067,wqbmpwq   ,P,10/26/2022 20:00,0,1,,16.8,<0> ,48.0,<0> ,31.3,<0> ,115.3,<0> ,9.3,<0> ,1.34,<0> ,,,,<-1> ,,,8.1,<0> ,2.0,<0> ,12.0,<0> ,,2022-10-27 02:00:00
16068,wqbmpwq   ,P,10/26/2022 20:15,0,1,,16.8,<0> ,48.0,<0> ,31.3,<0> ,111.4,<0> ,9.0,<0> ,1.36,<0> ,,,,<-1> ,,,8.1,<0> ,2.0,<0> ,12.4,<0> ,,2022-10-27 02:15:00
16069,wqbmpwq   ,P,10/26/2022 20:30,0,1,,16.8,<0> ,48.02,<0> ,31.4,<0> ,110.0,<0> ,8.8,<0> ,1.39,<0> ,,,,<-1> ,,,8.1,<0> ,2.0,<0> ,17.4,<0> ,,2022-10-27 02:30:00
16070,wqbmpwq   ,P,10/26/2022 20:45,0,1,,16.8,<0> ,48.03,<0> ,31.4,<0> ,110.8,<0> ,8.9,<0> ,1.41,<0> ,,,,<-1> ,,,8.1,<0> ,2.0,<0> ,11.5,<0> ,,2022-10-27 02:45:00
16071,wqbmpwq   ,P,10/26/2022 21:00,0,1,,16.8,<0> ,48.05,<0> ,31.4,<0> ,107.2,<0> ,8.6,<0> ,1.45,<0> ,,,,<-1> ,,,8.1,<0> ,2.0,<0> ,14.0,<0> ,,2022-10-27 03:00:00
16072,wqbmpwq   ,P,10/26/2022 21:15,0,1,,16.8,<0> ,48.05,<0> ,31.4,<0> ,108.2,<0> ,8.7,<0> ,1.48,<0> ,,,,<-1> ,,,8.1,<0> ,2.0,<0> ,13.1,<0> ,,2022-10-27 03:15:00
16073,wqbmpwq   ,P,10/26/2022 21:30,0,1,,16.8,<0> ,48.04,<0> ,31.4,<0> ,104.1,<0> ,8.4,<0> ,1.51,<0> ,,,,<-1> ,,,8.0,<0> ,2.0,<0> ,11.8,<0> ,,2022-10-27 03:30:00
16074,wqbmpwq   ,P,10/26/2022 21:45,0,1,,16.8,<0> ,48.03,<0> ,31.4,<0> ,101.6,<0> ,8.2,<0> ,1.54,<0> ,,,,<-1> ,,,8.0,<0> ,2.0,<0> ,11.3,<0> ,,2022-10-27 03:45:00
16075,wqbmpwq   ,P,10/26/2022 22:00,0,1,,16.8,<0> ,48.03,<0> ,31.4,<0> ,99.8,<0> ,8.0,<0> ,1.57,<0> ,,,,<-1> ,,,8.0,<0> ,2.0,<0> ,10.2,<0> ,,2022-10-27 04:00:00
16076,wqbmpwq   ,P,10/26/2022 22:15,0,1,,16.8,<0> ,48.02,<0> ,31.4,<0> ,98.0,<0> ,7.9,<0> ,1.6,<0> ,,,,<-1> ,,,8.0,<0> ,2.0,<0> ,9.5,<0> ,,2022-10-27 04:15:00
16077,wqbmpwq   ,P,10/26/2022 22:30,0,1,,16.9,<0> ,47.92,<0> ,31.3,<0> ,93.9,<0> ,7.5,<0> ,1.62,<0> ,,,,<-1> ,,,8.0,<0> ,3.0,<0> ,9.7,<0> ,,2022-10-27 04:30:00
16078,wqbmpwq   ,P,10/26/2022 22:45,0,1,,16.9,<0> ,47.98,<0> ,31.3,<0> ,92.8,<0> ,7.4,<0> ,1.64,<0> ,,,,<-1> ,,,8.0,<0> ,2.0,<0> ,8.1,<0> ,,2022-10-27 04:45:00
16079,wqbmpwq   ,P,10/26/2022 23:00,0,1,,16.9,<0> ,47.91,<0> ,31.3,<0> ,90.8,<0> ,7.3,<0> ,1.66,<0> ,,,,<-1> ,,,8.0,<0> ,2.0,<0> ,16.9,<0> ,,2022-10-27 05:00:00
16080,wqbmpwq   ,P,10/26/2022 23:15,0,1,,16.9,<0> ,47.37,<0> ,30.9,<0> ,91.5,<0> ,7.4,<0> ,1.67,<0> ,,,,<-1> ,,,7.9,<0> ,2.0,<0> ,6.2,<0> ,,2022-10-27 05:15:00
16081,wqbmpwq   ,P,10/26/2022 23:30,0,1,,17.0,<0> ,47.15,<0> ,30.7,<0> ,94.7,<0> ,7.6,<0> ,1.68,<0> ,,,,<-1> ,,,7.9,<0> ,2.0,<0> ,6.1,<0> ,,2022-10-27 05:30:00
16082,wqbmpwq   ,P,10/26/2022 23:45,0,1,,17.0,<0> ,47.05,<0> ,30.7,<0> ,93.3,<0> ,7.5,<0> ,1.68,<0> ,,,,<-1> ,,,7.9,<0> ,2.0,<0> ,6.0,<0> ,,2022-10-27 05:45:00
16083,wqbmpwq   ,P,10/27/2022 0:00,0,1,,17.0,<0> ,46.97,<0> ,30.6,<0> ,94.1,<0> ,7.6,<0> ,1.68,<0> ,,,,<-1> ,,,7.9,<0> ,2.0,<0> ,5.4,<0> ,,2022-10-27 06:00:00
16084,wqbmpwq   ,P,10/27/2022 0:15,0,1,,17.1,<0> ,46.89,<0> ,30.5,<0> ,96.1,<0> ,7.7,<0> ,1.67,<0> ,,,,<-1> ,,,8.0,<0> ,3.0,<0> ,5.3,<0> ,,2022-10-27 06:15:00
16085,wqbmpwq   ,P,10/27/2022 0:30,0,1,,17.0,<0> ,46.89,<0> ,30.5,<0> ,95.8,<0> ,7.7,<0> ,1.67,<0> ,,,,<-1> ,,,8.0,<0> ,2.0,<0> ,5.8,<0> ,,2022-10-27 06:30:00
16086,wqbmpwq   ,P,10/27/2022 0:45,0,1,,17.0,<0> ,46.94,<0> ,30.6,<0> ,96.2,<0> ,7.7,<0> ,1.69,<0> ,,,,<-1> ,,,8.0,<0> ,2.0,<0> ,6.3,<0> ,,2022-10-27 06:45:00
16087,wqbmpwq   ,P,10/27/2022 1:00,0,1,,17.0,<0> ,46.96,<0> ,30.6,<0> ,96.0,<0> ,7.7,<0> ,1.71,<0> ,,,,<-1> ,,,8.0,<0> ,2.0,<0> ,6.1,<0> ,,2022-10-27 07:00:00
16088,wqbmpwq   ,P,10/27/2022 1:15,0,1,,17.0,<0> ,46.95,<0> ,30.6,<0> ,97.0,<0> ,7.8,<0> ,1.73,<0> ,,,,<-1> ,,,8.0,<0> ,2.0,<0> ,6.4,<0> ,,2022-10-27 07:15:00
16089,wqbmpwq   ,P,10/27/2022 1:30,0,1,,17.0,<0> ,46.92,<0> ,30.6,<0> ,95.9,<0> ,7.7,<0> ,1.74,<0> ,,,,<-1> ,,,8.0,<0> ,1.0,<0> ,6.0,<0> ,,2022-10-27 07:30:00
16090,wqbmpwq   ,P,10/27/2022 1:45,0,1,,17.0,<0> ,46.91,<0> ,30.6,<0> ,94.5,<0> ,7.6,<0> ,1.76,<0> ,,,,<-1> ,,,8.0,<0> ,2.0,<0> ,6.0,<0> ,,2022-10-27 07:45:00
16091,wqbmpwq   ,P,10/27/2022 2:00,0,1,,17.0,<0> ,46.91,<0> ,30.6,<0> ,95.4,<0> ,7.7,<0> ,1.78,<0> ,,,,<-1> ,,,8.0,<0> ,2.0,<0> ,5.9,<0> ,,2022-10-27 08:00:00
16092,wqbmpwq   ,P,10/27/2022 2:15,0,1,,17.0,<0> ,46.93,<0> ,30.6,<0> ,93.7,<0> ,7.5,<0> ,1.8,<0> ,,,,<-1> ,,,7.9,<0> ,2.0,<0> ,5.7,<0> ,,2022-10-27 08:15:00
16093,wqbmpwq   ,P,10/27/2022 2:30,0,1,,16.9,<0> ,47.11,<0> ,30.7,<0> ,92.0,<0> ,7.4,<0> ,1.8,<0> ,,,,<-1> ,,,7.9,<0> ,2.0,<0> ,4.9,<0> ,,2022-10-27 08:30:00
16094,wqbmpwq   ,P,10/27/2022 2:45,0,1,,16.9,<0> ,47.33,<0> ,30.9,<0> ,92.2,<0> ,7.4,<0> ,1.78,<0> ,,,,<-1> ,,,7.9,<0> ,2.0,<0> ,5.2,<0> ,,2022-10-27 08:45:00
16095,wqbmpwq   ,P,10/27/2022 3:00,0,1,,16.9,<0> ,47.39,<0> ,30.9,<0> ,92.4,<0> ,7.4,<0> ,1.76,<0> ,,,,<-1> ,,,7.9,<0> ,2.0,<0> ,5.9,<0> ,,2022-10-27 09:00:00
16096,wqbmpwq   ,P,10/27/2022 3:15,0,1,,16.8,<0> ,47.41,<0> ,30.9,<0> ,93.7,<0> ,7.5,<0> ,1.75,<0> ,,,,<-1> ,,,7.9,<0> ,2.0,<0> ,5.4,<0> ,,2022-10-27 09:15:00
16097,wqbmpwq   ,P,10/27/2022 3:30,0,1,,16.8,<0> ,47.45,<0> ,30.9,<0> ,92.9,<0> ,7.5,<0> ,1.72,<0> ,,,,<-1> ,,,7.9,<0> ,1.0,<0> ,5.5,<0> ,,2022-10-27 09:30:00
16098,wqbmpwq   ,P,10/27/2022 3:45,0,1,,16.8,<0> ,47.48,<0> ,31.0,<0> ,92.6,<0> ,7.5,<0> ,1.7,<0> ,,,,<-1> ,,,7.9,<0> ,2.0,<0> ,6.0,<0> ,,2022-10-27 09:45:00
16099,wqbmpwq   ,P,10/27/2022 4:00,0,1,,16.8,<0> ,47.49,<0> ,31.0,<0> ,92.8,<0> ,7.5,<0> ,1.68,<0> ,,,,<-1> ,,,7.9,<0> ,2.0,<0> ,5.8,<0> ,,2022-10-27 10:00:00
16100,wqbmpwq   ,P,10/27/2022 4:15,0,1,,16.8,<0> ,47.47,<0> ,31.0,<0> ,92.7,<0> ,7.5,<0> ,1.66,<0> ,,,,<-1> ,,,7.9,<0> ,2.0,<0> ,5.6,<0> ,,2022-10-27 10:15:00
16101,wqbmpwq   ,P,10/27/2022 4:30,0,1,,16.8,<0> ,47.45,<0> ,30.9,<0> ,92.9,<0> ,7.5,<0> ,1.65,<0> ,,,,<-1> ,,,7.9,<0> ,2.0,<0> ,6.8,<0> ,,2022-10-27 10:30:00
16102,wqbmpwq   ,P,10/27/2022 4:45,0,1,,16.8,<0> ,47.43,<0> ,30.9,<0> ,92.6,<0> ,7.5,<0> ,1.62,<0> ,,,,<-1> ,,,7.9,<0> ,2.0,<0> ,5.8,<0> ,,2022-10-27 10:45:00
16103,wqbmpwq   ,P,10/27/2022 5:00,0,1,,16.8,<0> ,47.42,<0> ,30.9,<0> ,92.2,<0> ,7.4,<0> ,1.6,<0> ,,,,<-1> ,,,7.9,<0> ,2.0,<0> ,5.3,<0> ,,2022-10-27 11:00:00
16104,wqbmpwq   ,P,10/27/2022 5:15,0,1,,16.8,<0> ,47.41,<0> ,30.9,<0> ,91.2,<0> ,7.4,<0> ,1.58,<0> ,,,,<-1> ,,,7.9,<0> ,1.0,<0> ,6.0,<0> ,,2022-10-27 11:15:00
16105,wqbmpwq   ,P,10/27/2022 5:30,0,1,,16.8,<0> ,47.4,<0> ,30.9,<0> ,91.5,<0> ,7.4,<0> ,1.56,<0> ,,,,<-1> ,,,7.9,<0> ,1.0,<0> ,6.0,<0> ,,2022-10-27 11:30:00
16106,wqbmpwq   ,P,10/27/2022 5:45,0,1,,16.8,<0> ,47.4,<0> ,30.9,<0> ,90.5,<0> ,7.3,<0> ,1.54,<0> ,,,,<-1> ,,,7.9,<0> ,2.0,<0> ,5.9,<0> ,,2022-10-27 11:45:00
16107,wqbmpwq   ,P,10/27/2022 6:00,0,1,,16.8,<0> ,47.39,<0> ,30.9,<0> ,90.8,<0> ,7.3,<0> ,1.52,<0> ,,,,<-1> ,,,7.9,<0> ,2.0,<0> ,6.2,<0> ,,2022-10-27 12:00:00
16108,wqbmpwq   ,P,10/27/2022 6:15,0,1,,16.8,<0> ,47.38,<0> ,30.9,<0> ,89.9,<0> ,7.2,<0> ,1.5,<0> ,,,,<-1> ,,,7.9,<0> ,1.0,<0> ,5.3,<0> ,,2022-10-27 12:15:00
16109,wqbmpwq   ,P,10/27/2022 6:30,0,1,,16.8,<0> ,47.38,<0> ,30.9,<0> ,88.8,<0> ,7.2,<0> ,1.48,<0> ,,,,<-1> ,,,7.9,<0> ,1.0,<0> ,5.4,<0> ,,2022-10-27 12:30:00
16110,wqbmpwq   ,P,10/27/2022 6:45,0,1,,16.8,<0> ,47.37,<0> ,30.9,<0> ,88.3,<0> ,7.1,<0> ,1.46,<0> ,,,,<-1> ,,,7.9,<0> ,2.0,<0> ,5.2,<0> ,,2022-10-27 12:45:00
16111,wqbmpwq   ,P,10/27/2022 7:00,0,1,,16.8,<0> ,47.39,<0> ,30.9,<0> ,86.6,<0> ,7.0,<0> ,1.45,<0> ,,,,<-1> ,,,7.9,<0> ,2.0,<0> ,5.3,<0> ,,2022-10-27 13:00:00
16112,wqbmpwq   ,P,10/27/2022 7:15,0,1,,16.8,<0> ,47.39,<0> ,30.9,<0> ,85.0,<0> ,6.8,<0> ,1.44,<0> ,,,,<-1> ,,,7.9,<0> ,1.0,<0> ,4.3,<0> ,,2022-10-27 13:15:00
16113,wqbmpwq   ,P,10/27/2022 7:30,0,1,,16.8,<0> ,47.39,<0> ,30.9,<0> ,83.4,<0> ,6.7,<0> ,1.44,<0> ,,,,<-1> ,,,7.9,<0> ,1.0,<0> ,3.8,<0> ,,2022-10-27 13:30:00
16114,wqbmpwq   ,P,10/27/2022 7:45,0,1,,16.8,<0> ,47.42,<0> ,30.9,<0> ,82.2,<0> ,6.6,<0> ,1.45,<0> ,,,,<-1> ,,,7.9,<0> ,1.0,<0> ,3.1,<0> ,,2022-10-27 13:45:00
